,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
55,32,39,6,50,England,1,6 Aug 1998,1998,caught,1585,31.7,36.22222222222222,28.05263157894737,25.17241379310345,27.5,29.466666666666665,,,JN Rhodes
56,85,147,6,51,England,1,6 Aug 1998,1998,caught,1670,32.75,44.77777777777778,32.21052631578947,27.75862068965517,29.63157894736842,31.0,,,JN Rhodes
57,17,24,6,52,West Indies,1,26 Nov 1998,1998,lbw,1687,32.44,45.44444444444444,32.8421052631579,27.06896551724138,28.263157894736842,31.2,,,JN Rhodes
58,9,24,6,53,West Indies,1,26 Nov 1998,1998,caught,1696,32.0,45.77777777777778,30.31578947368421,27.379310344827587,28.13157894736842,28.52173913043478,,,JN Rhodes
59,17,14,6,54,West Indies,1,10 Dec 1998,1998,caught,1713,31.72,41.0,29.210526315789473,27.93103448275862,28.44736842105263,28.67391304347826,,,JN Rhodes
60,64,106,6,55,West Indies,1,10 Dec 1998,1998,bowled,1777,32.31,37.9,30.0,29.517241379310345,29.42105263157895,29.91304347826087,,,JN Rhodes
61,87,129,6,56,West Indies,1,26 Dec 1998,1998,caught,1864,33.29,34.9,34.578947368421055,30.03448275862069,29.657894736842106,31.391304347826086,,,JN Rhodes
62,34,68,6,57,West Indies,1,2 Jan 1999,1999,bowled,1898,33.3,37.1,35.526315789473685,30.655172413793103,29.710526315789473,30.70212765957447,,,JN Rhodes
63,23,36,6,58,West Indies,1,2 Jan 1999,1999,lbw,1921,33.12,37.0,36.0,31.448275862068964,29.473684210526315,31.106382978723403,,,JN Rhodes
64,24,32,6,59,West Indies,1,15 Jan 1999,1999,caught,1945,32.97,39.2,37.26315789473684,31.310344827586206,28.894736842105264,29.375,,,JN Rhodes
65,103,95,6,59,West Indies,0,15 Jan 1999,1999,not out,2048,34.71,51.44444444444444,43.833333333333336,35.57142857142857,31.394736842105264,32.08510638297872,,,JN Rhodes
66,63,135,6,60,New Zealand,1,27 Feb 1999,1999,caught,2111,35.18,49.0,46.888888888888886,37.607142857142854,32.78947368421053,33.340425531914896,,,JN Rhodes
67,3,26,6,61,New Zealand,1,18 Mar 1999,1999,caught,2114,34.66,47.44444444444444,46.44444444444444,37.535714285714285,31.894736842105264,31.93617021276596,,,JN Rhodes
68,70,138,6,62,Zimbabwe,1,29 Oct 1999,1999,lbw,2184,35.23,54.22222222222222,50.0,38.0,33.73684210526316,33.12765957446808,,,JN Rhodes
69,4,9,7,63,Zimbabwe,1,11 Nov 1999,1999,caught,2188,34.73,52.77777777777778,46.578947368421055,36.785714285714285,33.81578947368421,33.1063829787234,34.73015873015873,,JN Rhodes
70,26,81,6,64,England,1,25 Nov 1999,1999,lbw,2214,34.59,48.55555555555556,42.94736842105263,35.964285714285715,34.026315789473685,33.08510638297872,34.492063492063494,,JN Rhodes
71,50,132,6,65,England,1,9 Dec 1999,1999,caught,2264,34.83,44.44444444444444,39.421052631578945,37.75,33.44736842105263,32.48936170212766,34.328125,,JN Rhodes
72,57,145,6,65,England,0,9 Dec 1999,1999,not out,2321,35.71,52.875,44.111111111111114,40.666666666666664,35.45945945945946,33.73913043478261,34.333333333333336,,JN Rhodes
73,16,29,6,66,England,1,2 Jan 2000,2000,caught,2337,35.41,52.0,43.666666666666664,40.74074074074074,35.891891891891895,33.391304347826086,34.38095238095238,,JN Rhodes
74,12,26,5,67,Sri Lanka,1,20 Jul 2000,2000,bowled,2349,35.06,50.5,44.22222222222222,41.18518518518518,35.45945945945946,32.65217391304348,34.53968253968254,,JN Rhodes
75,63,107,5,67,Sri Lanka,0,20 Jul 2000,2000,not out,2412,36.0,45.5,48.64705882352941,44.34615384615385,37.77777777777778,33.84782608695652,34.725806451612904,,JN Rhodes
76,12,22,5,68,Sri Lanka,1,30 Jul 2000,2000,bowled,2424,35.65,39.125,44.35294117647059,44.5,37.94444444444444,33.891304347826086,34.66129032258065,,JN Rhodes
77,33,66,5,69,Sri Lanka,1,30 Jul 2000,2000,caught,2457,35.61,42.875,45.294117647058826,45.34615384615385,38.72222222222222,33.80434782608695,35.064516129032256,,JN Rhodes
78,21,53,5,70,Sri Lanka,1,6 Aug 2000,2000,bowled,2478,35.4,36.75,46.0,45.92307692307692,37.72222222222222,34.26086956521739,33.23809523809524,,JN Rhodes
79,54,151,5,71,Sri Lanka,1,6 Aug 2000,2000,caught,2532,35.66,43.0,48.1764705882353,45.51851851851852,38.166666666666664,35.41304347826087,33.93650793650794,,JN Rhodes
