,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
28,15,24,3,26,Australia,1,26 Dec 2013,2013,run out,955,36.73,30.11111111111111,36.833333333333336,,,,,,JE Root
29,200,298,5,26,Sri Lanka,0,12 Jun 2014,2014,not out,1155,44.42,50.375,44.64705882352941,44.42307692307692,,,,,JE Root
30,15,18,5,27,Sri Lanka,1,12 Jun 2014,2014,lbw,1170,43.33,50.875,43.88235294117647,42.19230769230769,,,,,JE Root
31,13,32,5,28,Sri Lanka,1,20 Jun 2014,2014,caught,1183,42.25,52.25,42.88235294117647,40.370370370370374,,,,,JE Root
32,31,108,5,29,Sri Lanka,1,20 Jun 2014,2014,caught,1214,41.86,47.0,44.411764705882355,41.370370370370374,,,,,JE Root
33,154,295,5,29,India,0,9 Jul 2014,2014,not out,1368,47.17,70.25,56.4375,48.88461538461539,,,,,JE Root
34,13,50,5,30,India,1,17 Jul 2014,2014,lbw,1381,46.03,61.0,46.0,49.0,,,,,JE Root
35,66,146,5,31,India,1,17 Jul 2014,2014,caught,1447,46.68,68.75,49.625,49.80769230769231,,,,,JE Root
36,3,25,5,32,India,1,27 Jul 2014,2014,caught,1450,45.31,66.75,46.11764705882353,48.80769230769231,,,,,JE Root
37,56,41,5,33,India,1,27 Jul 2014,2014,bowled,1506,45.64,70.75,48.470588235294116,49.42307692307692,,,,,JE Root
38,77,161,6,34,India,1,7 Aug 2014,2014,caught,1583,46.56,78.5,52.88235294117647,49.65384615384615,,,,,JE Root
39,149,165,5,34,India,0,15 Aug 2014,2014,not out,1732,50.94,72.125,61.25,53.44,50.94117647058823,,,,JE Root
40,83,133,5,35,West Indies,1,13 Apr 2015,2015,bowled,1815,51.86,80.625,65.75,55.64,51.23529411764706,,,,JE Root
41,59,79,5,36,West Indies,1,13 Apr 2015,2015,bowled,1874,52.06,86.375,69.3125,56.8,50.885714285714286,,,,JE Root
42,182,229,5,36,West Indies,0,21 Apr 2015,2015,not out,2056,57.11,120.28571428571429,79.0625,66.54166666666667,57.61764705882353,,,,JE Root
43,33,35,5,37,West Indies,1,1 May 2015,2015,caught,2089,56.46,90.125,80.1875,67.66666666666667,58.588235294117645,,,,JE Root
44,1,13,5,38,West Indies,1,1 May 2015,2015,caught,2090,55.0,88.625,74.8125,60.208333333333336,58.3235294117647,,,,JE Root
45,98,161,5,39,New Zealand,1,21 May 2015,2015,caught,2188,56.1,92.625,80.6875,63.958333333333336,59.88235294117647,,,,JE Root
46,84,139,5,40,New Zealand,1,21 May 2015,2015,caught,2272,56.8,102.75,84.75,64.24,61.5,,,,JE Root
47,1,5,5,41,New Zealand,1,29 May 2015,2015,caught,2273,55.44,95.875,83.3125,63.64,60.35294117647059,,,,JE Root
48,0,2,5,42,New Zealand,1,29 May 2015,2015,caught,2273,54.12,86.25,82.375,63.56,58.26470588235294,,,,JE Root
49,134,166,5,43,Australia,1,8 Jul 2015,2015,caught,2407,55.98,75.0,73.6470588235294,66.2,59.14705882352941,55.97674418604651,,,JE Root
50,60,89,5,44,Australia,1,8 Jul 2015,2015,bowled,2467,56.07,72.44444444444444,76.29411764705883,68.16,60.088235294117645,55.674418604651166,,,JE Root
51,1,4,5,45,Australia,1,16 Jul 2015,2015,caught,2468,54.84,66.0,75.58823529411765,68.12,59.23529411764706,53.97727272727273,,,JE Root
52,17,44,5,46,Australia,1,16 Jul 2015,2015,bowled,2485,54.02,42.9,74.76470588235294,65.15384615384616,59.588235294117645,54.27272727272727,,,JE Root
53,63,75,4,47,Australia,1,29 Jul 2015,2015,caught,2548,54.21,45.9,65.55555555555556,67.0,61.26470588235294,55.70454545454545,,,JE Root
54,38,63,4,47,Australia,0,29 Jul 2015,2015,not out,2586,55.02,55.111111111111114,70.88235294117646,67.72,58.81818181818182,57.651162790697676,,,JE Root
55,130,176,4,48,Australia,1,6 Aug 2015,2015,caught,2716,56.58,58.666666666666664,74.6470588235294,72.76,62.515151515151516,59.627906976744185,,,JE Root
56,6,39,4,49,Australia,1,20 Aug 2015,2015,caught,2722,55.55,50.0,74.82352941176471,72.24,60.470588235294116,59.093023255813954,,,JE Root
57,11,30,4,50,Australia,1,20 Aug 2015,2015,caught,2733,54.66,51.111111111111114,72.17647058823529,71.72,60.3235294117647,58.41860465116279,,,JE Root
58,85,143,5,51,Pakistan,1,13 Oct 2015,2015,caught,2818,55.25,60.55555555555556,72.6470588235294,74.52,62.76470588235294,58.74418604651163,,,JE Root
59,33,29,3,51,Pakistan,0,13 Oct 2015,2015,not out,2851,55.9,55.5,65.82352941176471,67.84,63.60606060606061,58.45238095238095,,,JE Root
60,88,141,4,52,Pakistan,1,22 Oct 2015,2015,caught,2939,56.52,59.0,66.11764705882354,70.76,65.93939393939394,59.88095238095238,,,JE Root
61,71,171,4,53,Pakistan,1,22 Oct 2015,2015,caught,3010,56.79,67.75,66.82352941176471,73.08,68.03030303030303,60.857142857142854,,,JE Root
62,4,14,4,54,Pakistan,1,1 Nov 2015,2015,caught,3014,55.81,66.125,53.22222222222222,72.0,65.38235294117646,60.833333333333336,,,JE Root
63,6,29,4,55,Pakistan,1,1 Nov 2015,2015,lbw,3020,54.91,59.0,51.72222222222222,63.53846153846154,65.11764705882354,60.833333333333336,,,JE Root
64,24,37,4,56,South Africa,1,26 Dec 2015,2015,lbw,3044,54.36,50.888888888888886,53.0,63.96153846153846,63.26470588235294,57.11904761904762,,,JE Root
65,73,128,4,57,South Africa,1,26 Dec 2015,2015,caught,3117,54.68,44.55555555555556,51.611111111111114,64.23076923076923,65.29411764705883,58.666666666666664,,,JE Root
66,50,79,4,58,South Africa,1,2 Jan 2016,2016,caught,3167,54.6,49.44444444444444,49.72222222222222,66.03846153846153,66.20588235294117,58.16279069767442,,,JE Root
67,29,29,4,59,South Africa,1,2 Jan 2016,2016,bowled,3196,54.17,51.44444444444444,51.27777777777778,65.0,66.3529411764706,58.46511627906977,,,JE Root
68,110,139,4,60,South Africa,1,14 Jan 2016,2016,caught,3306,55.1,54.22222222222222,57.388888888888886,66.26923076923077,69.1470588235294,60.97674418604651,,,JE Root
69,4,13,4,60,South Africa,0,14 Jan 2016,2016,not out,3310,55.17,51.0,53.11764705882353,60.69230769230769,63.38235294117647,60.904761904761905,55.166666666666664,,JE Root
70,76,128,4,61,South Africa,1,22 Jan 2016,2016,caught,3386,55.51,49.666666666666664,54.05882352941177,60.42307692307692,65.17647058823529,62.45238095238095,55.21666666666667,,JE Root
71,20,56,4,62,South Africa,1,22 Jan 2016,2016,caught,3406,54.94,44.0,55.1764705882353,58.92307692307692,65.38235294117646,62.88095238095238,54.31147540983606,,JE Root
72,0,7,4,63,Sri Lanka,1,19 May 2016,2016,caught,3406,54.06,43.55555555555556,54.1764705882353,50.0,64.47058823529412,60.81395348837209,54.24590163934426,,JE Root
73,80,119,4,64,Sri Lanka,1,27 May 2016,2016,caught,3486,54.47,51.77777777777778,55.1764705882353,51.74074074074074,60.51428571428571,62.325581395348834,55.557377049180324,,JE Root
74,3,9,4,65,Sri Lanka,1,9 Jun 2016,2016,lbw,3489,53.68,49.44444444444444,50.166666666666664,51.81481481481482,60.22857142857143,60.372093023255815,55.442622950819676,,JE Root
75,4,5,3,66,Sri Lanka,1,9 Jun 2016,2016,bowled,3493,52.92,41.77777777777778,43.166666666666664,48.333333333333336,58.457142857142856,60.372093023255815,54.77049180327869,,JE Root
76,48,73,3,67,Pakistan,1,14 Jul 2016,2016,caught,3541,52.85,41.55555555555556,45.5,47.0,59.74285714285714,61.04651162790697,55.08196721311475,,JE Root
77,9,30,3,68,Pakistan,1,14 Jul 2016,2016,caught,3550,52.21,39.333333333333336,45.388888888888886,47.2962962962963,58.4,60.69767441860465,54.57377049180328,,JE Root
78,254,406,3,69,Pakistan,1,22 Jul 2016,2016,caught,3804,55.13,55.333333333333336,54.77777777777778,56.7037037037037,63.457142857142856,66.25581395348837,57.57377049180328,,JE Root
79,71,48,3,69,Pakistan,0,22 Jul 2016,2016,not out,3875,56.16,62.77777777777778,56.888888888888886,56.46153846153846,61.22857142857143,63.25581395348837,57.983333333333334,,JE Root
80,3,6,3,70,Pakistan,1,3 Aug 2016,2016,caught,3878,55.4,54.666666666666664,52.166666666666664,54.26923076923077,58.94285714285714,62.97674418604651,57.56666666666667,,JE Root
81,62,123,3,71,Pakistan,1,3 Aug 2016,2016,caught,3940,55.49,59.333333333333336,51.666666666666664,56.61538461538461,59.02857142857143,64.11627906976744,58.1,,JE Root
82,26,39,3,72,Pakistan,1,11 Aug 2016,2016,caught,3966,55.08,62.22222222222222,52.888888888888886,56.96153846153846,53.05555555555556,64.0,58.45,,JE Root
83,39,46,3,73,Pakistan,1,11 Aug 2016,2016,lbw,4005,54.86,57.666666666666664,54.72222222222222,56.03846153846154,53.22222222222222,59.93181818181818,59.0,,JE Root
84,40,49,3,74,Bangladesh,1,20 Oct 2016,2016,caught,4045,54.66,61.77777777777778,55.611111111111114,54.03703703703704,54.30555555555556,60.54545454545455,56.666666666666664,,JE Root
85,1,4,3,75,Bangladesh,1,20 Oct 2016,2016,lbw,4046,53.95,61.44444444444444,51.611111111111114,49.25925925925926,51.611111111111114,59.06818181818182,56.55,,JE Root
86,56,122,3,76,Bangladesh,1,28 Oct 2016,2016,lbw,4102,53.97,62.333333333333336,51.94444444444444,51.111111111111114,50.833333333333336,60.27272727272727,56.32786885245902,,JE Root
87,1,2,3,77,Bangladesh,1,28 Oct 2016,2016,lbw,4103,53.29,61.44444444444444,50.388888888888886,50.74074074074074,50.833333333333336,59.02272727272727,56.08196721311475,,JE Root
88,124,180,3,78,India,1,9 Nov 2016,2016,caught,4227,54.19,47.0,51.166666666666664,52.18518518518518,54.27777777777778,60.09090909090909,58.08196721311475,,JE Root
89,4,5,3,79,India,1,9 Nov 2016,2016,caught,4231,53.56,35.6,48.473684210526315,49.285714285714285,50.666666666666664,55.53333333333333,57.032786885245905,,JE Root
90,53,98,3,80,India,1,17 Nov 2016,2016,caught,4284,53.55,40.6,47.26315789473684,48.035714285714285,50.47222222222222,54.86666666666667,57.721311475409834,,JE Root
91,25,107,3,81,India,1,17 Nov 2016,2016,lbw,4309,53.2,36.9,47.526315789473685,46.392857142857146,51.138888888888886,54.111111111111114,58.09836065573771,,JE Root
92,15,13,3,82,India,1,26 Nov 2016,2016,lbw,4324,52.73,35.8,48.31578947368421,46.785714285714285,51.083333333333336,49.30434782608695,56.983870967741936,,JE Root
93,78,179,2,83,India,1,26 Nov 2016,2016,caught,4402,53.04,39.7,48.21052631578947,49.357142857142854,51.5,50.28260869565217,58.0,,JE Root
94,21,41,3,84,India,1,8 Dec 2016,2016,caught,4423,52.65,37.8,49.1578947368421,49.25,49.648648648648646,50.71739130434783,56.935483870967744,,JE Root
95,77,112,3,85,India,1,8 Dec 2016,2016,lbw,4500,52.94,45.4,53.0,49.392857142857146,48.21621621621622,50.26086956521739,58.11290322580645,,JE Root
96,88,144,3,86,India,1,16 Dec 2016,2016,caught,4588,53.35,48.6,55.10526315789474,50.75,50.432432432432435,50.34782608695652,59.225806451612904,,JE Root
97,6,22,3,87,India,1,16 Dec 2016,2016,lbw,4594,52.8,49.1,54.94736842105263,49.92857142857143,50.2972972972973,50.45652173913044,58.935483870967744,,JE Root
98,190,234,4,88,South Africa,1,6 Jul 2017,2017,caught,4784,54.36,55.7,51.578947368421055,52.785714285714285,53.13513513513514,54.58695652173913,61.75806451612903,,JE Root
99,5,13,4,89,South Africa,1,6 Jul 2017,2017,bowled,4789,53.81,55.8,45.7,51.0,51.0,51.78260869565217,57.682539682539684,53.80898876404494,JE Root
100,78,76,4,90,South Africa,1,14 Jul 2017,2017,caught,4867,54.08,58.3,49.45,51.06896551724138,50.73684210526316,52.17391304347826,58.682539682539684,53.86516853932584,JE Root
101,8,20,4,91,South Africa,1,14 Jul 2017,2017,bowled,4875,53.57,56.6,46.75,50.6551724137931,49.078947368421055,52.32608695652174,58.6031746031746,53.13333333333333,JE Root
102,29,56,4,92,South Africa,1,27 Jul 2017,2017,caught,4904,53.3,58.0,46.9,51.6551724137931,49.73684210526316,52.58695652173913,58.57142857142857,53.41111111111111,JE Root
103,50,94,4,93,South Africa,1,27 Jul 2017,2017,caught,4954,53.27,55.2,47.45,50.62068965517241,50.89473684210526,52.30434782608695,56.03125,53.96666666666667,JE Root
104,52,101,4,94,South Africa,1,4 Aug 2017,2017,lbw,5006,53.26,58.3,48.05,52.310344827586206,51.63157894736842,51.48936170212766,56.640625,54.43333333333333,JE Root
105,49,106,4,95,South Africa,1,4 Aug 2017,2017,bowled,5055,53.21,55.5,50.45,53.86206896551724,51.0,49.765957446808514,56.375,54.477777777777774,JE Root
106,136,189,4,96,West Indies,1,17 Aug 2017,2017,bowled,5191,54.07,60.3,54.45,56.89655172413793,53.26315789473684,52.53191489361702,58.453125,55.666666666666664,JE Root
107,59,98,4,97,West Indies,1,25 Aug 2017,2017,caught,5250,54.12,65.6,57.35,58.62068965517241,54.05263157894737,53.5531914893617,58.5,55.87777777777778,JE Root
108,72,111,4,98,West Indies,1,25 Aug 2017,2017,caught,5322,54.31,53.8,54.75,52.3448275862069,53.05263157894737,53.276595744680854,58.421875,55.888888888888886,JE Root
109,1,2,4,99,West Indies,1,7 Sep 2017,2017,caught,5323,53.77,53.4,54.6,48.266666666666666,51.61538461538461,51.5,55.246153846153845,54.74444444444445,JE Root
110,15,50,4,100,Australia,1,23 Nov 2017,2017,lbw,5338,53.38,47.1,52.7,48.666666666666664,50.05128205128205,49.979166666666664,54.2,54.6,JE Root
111,51,104,4,101,Australia,1,23 Nov 2017,2017,lbw,5389,53.36,51.4,54.0,48.3,50.84615384615385,49.5625,54.07692307692308,54.833333333333336,JE Root
112,9,10,4,102,Australia,1,2 Dec 2017,2017,caught,5398,52.92,49.4,53.7,47.733333333333334,51.07692307692308,49.666666666666664,50.63636363636363,54.87777777777778,JE Root
113,67,123,4,103,Australia,1,2 Dec 2017,2017,caught,5465,53.06,51.1,53.15,48.666666666666664,50.743589743589745,50.9375,51.15151515151515,55.55555555555556,JE Root
114,20,23,4,104,Australia,1,14 Dec 2017,2017,caught,5485,52.74,47.9,53.1,48.0,51.17948717948718,50.854166666666664,51.43939393939394,53.77777777777778,JE Root
115,14,20,4,105,Australia,1,14 Dec 2017,2017,caught,5499,52.37,44.4,49.95,48.43333333333333,51.43589743589744,49.625,50.166666666666664,53.84444444444444,JE Root
116,61,133,4,106,Australia,1,26 Dec 2017,2017,caught,5560,52.45,36.9,48.6,48.6,51.76923076923077,49.854166666666664,49.81818181818182,53.78021978021978,JE Root
117,83,141,4,107,Australia,1,4 Jan 2018,2018,caught,5643,52.74,39.3,52.45,51.333333333333336,53.666666666666664,50.979166666666664,51.06060606060606,54.51648351648352,JE Root
118,58,167,4,107,Australia,0,4 Jan 2018,2018,retired notout,5701,53.28,42.111111111111114,48.26315789473684,50.827586206896555,49.921052631578945,50.95744680851064,52.738461538461536,55.74444444444445,JE Root
119,0,6,3,108,New Zealand,1,22 Mar 2018,2018,bowled,5701,52.79,42.0,48.0,50.689655172413794,46.82051282051282,49.8125,50.676923076923075,54.98888888888889,JE Root
120,51,131,3,109,New Zealand,1,22 Mar 2018,2018,caught,5752,52.77,46.0,46.578947368421055,50.62068965517241,48.05128205128205,49.291666666666664,50.53846153846154,55.43333333333333,JE Root
121,37,63,4,110,New Zealand,1,30 Mar 2018,2018,bowled,5789,52.63,44.44444444444444,48.10526315789474,51.03448275862069,47.41025641025641,49.645833333333336,51.09230769230769,55.82222222222222,JE Root
122,54,128,4,111,New Zealand,1,30 Mar 2018,2018,caught,5843,52.64,49.44444444444444,49.421052631578945,52.37931034482759,48.12820512820513,50.770833333333336,51.66153846153846,55.51648351648352,JE Root
123,4,24,3,112,Pakistan,1,24 May 2018,2018,caught,5847,52.21,42.44444444444444,47.0,49.827586206896555,47.23076923076923,49.1875,50.753846153846155,55.395604395604394,JE Root
124,68,120,3,113,Pakistan,1,24 May 2018,2018,lbw,5915,52.35,47.77777777777778,47.8421052631579,51.44827586206897,47.94871794871795,50.541666666666664,50.43939393939394,55.18681318681319,JE Root
125,45,72,3,114,Pakistan,1,1 Jun 2018,2018,caught,5960,52.28,51.22222222222222,47.63157894736842,50.3448275862069,49.07692307692308,51.395833333333336,49.15151515151515,55.637362637362635,JE Root
126,80,156,3,115,India,1,1 Aug 2018,2018,run out,6040,52.52,53.333333333333336,44.68421052631579,50.06896551724138,49.69230769230769,52.0625,50.27272727272727,56.30769230769231,JE Root
127,14,35,3,116,India,1,1 Aug 2018,2018,caught,6054,52.19,45.666666666666664,42.31578947368421,50.3448275862069,50.02564102564103,52.166666666666664,50.31818181818182,56.1978021978022,JE Root
128,19,53,3,117,India,1,9 Aug 2018,2018,lbw,6073,51.91,37.2,39.526315789473685,44.44827586206897,47.333333333333336,47.270833333333336,49.31818181818182,56.24175824175824,JE Root
129,16,29,3,118,India,1,18 Aug 2018,2018,caught,6089,51.6,38.8,40.31578947368421,44.827586206896555,47.64102564102564,45.183673469387756,48.32835820895522,53.630434782608695,JE Root
130,13,40,3,119,India,1,18 Aug 2018,2018,caught,6102,51.28,35.0,40.21052631578947,42.58620689655172,46.61538461538461,45.38775510204081,47.208955223880594,53.608695652173914,JE Root
131,4,14,3,120,India,1,30 Aug 2018,2018,lbw,6106,50.88,31.7,37.73684210526316,42.44827586206897,46.07692307692308,44.204081632653065,46.208955223880594,53.51086956521739,JE Root
132,48,88,4,121,India,1,30 Aug 2018,2018,run out,6154,50.86,31.1,39.78947368421053,43.10344827586207,46.92307692307692,44.6530612244898,46.865671641791046,53.69565217391305,JE Root
133,0,3,4,122,India,1,7 Sep 2018,2018,lbw,6154,50.44,30.7,36.26315789473684,41.37931034482759,44.92307692307692,43.857142857142854,46.776119402985074,51.46236559139785,JE Root
134,125,190,4,123,India,1,7 Sep 2018,2018,caught,6279,51.05,36.4,41.78947368421053,43.89655172413793,47.58974358974359,45.59183673469388,48.28358208955224,52.666666666666664,JE Root
135,35,46,4,124,Sri Lanka,1,6 Nov 2018,2018,bowled,6314,50.92,35.4,42.89473684210526,43.41379310344828,46.51282051282051,46.285714285714285,47.71641791044776,52.333333333333336,JE Root
136,3,19,4,125,Sri Lanka,1,6 Nov 2018,2018,caught,6317,50.54,27.7,39.8421052631579,38.827586206896555,44.333333333333336,45.204081632653065,47.014925373134325,52.333333333333336,JE Root
137,14,23,4,126,Sri Lanka,1,14 Nov 2018,2018,bowled,6331,50.25,27.7,36.21052631578947,37.275862068965516,44.53846153846154,45.46938775510204,46.791044776119406,51.88172043010753,JE Root
138,124,146,4,127,Sri Lanka,1,14 Nov 2018,2018,lbw,6455,50.83,38.2,37.7,39.06896551724138,42.84615384615385,45.46938775510204,47.0,52.38709677419355,JE Root
139,46,79,4,128,Sri Lanka,1,23 Nov 2018,2018,caught,6501,50.79,41.2,40.0,40.62068965517241,43.8974358974359,46.326530612244895,46.9264705882353,50.734042553191486,JE Root
140,7,9,4,129,Sri Lanka,1,23 Nov 2018,2018,caught,6508,50.45,40.6,37.8,40.3448275862069,42.07692307692308,45.38775510204081,45.911764705882355,49.92553191489362,JE Root
141,4,14,4,130,West Indies,1,23 Jan 2019,2019,lbw,6512,50.09,40.6,36.15,38.724137931034484,41.97435897435897,44.95918367346939,45.6764705882353,49.340425531914896,JE Root
142,22,39,4,131,West Indies,1,23 Jan 2019,2019,caught,6534,49.88,38.0,34.55,39.172413793103445,41.794871794871796,45.10204081632653,46.0,47.136842105263156,JE Root
143,7,17,4,132,West Indies,1,31 Jan 2019,2019,caught,6541,49.55,38.7,34.7,37.10344827586207,40.69230769230769,43.6530612244898,44.9264705882353,46.863157894736844,JE Root
144,7,13,4,133,West Indies,1,31 Jan 2019,2019,caught,6548,49.23,26.9,31.65,36.6551724137931,39.53846153846154,43.36734693877551,44.98529411764706,46.92631578947368,JE Root
145,15,54,4,134,West Indies,1,9 Feb 2019,2019,caught,6563,48.98,24.9,30.15,36.689655172413794,38.666666666666664,42.10204081632653,45.14705882352941,46.05263157894737,JE Root
146,122,225,4,135,West Indies,1,9 Feb 2019,2019,caught,6685,49.52,36.8,32.25,38.793103448275865,38.30769230769231,42.795918367346935,46.23529411764706,46.45263157894737,JE Root
147,2,7,4,136,Ireland,1,24 Jul 2019,2019,lbw,6687,49.17,35.6,31.65,36.0,36.84615384615385,42.714285714285715,46.13235294117647,46.463157894736845,JE Root
148,31,64,5,137,Ireland,1,24 Jul 2019,2019,caught,6718,49.04,26.3,32.25,33.9,35.794871794871796,39.46938775510204,42.85294117647059,46.78947368421053,JE Root
149,57,119,3,138,Australia,1,1 Aug 2019,2019,caught,6775,49.09,27.4,34.3,35.8,37.23076923076923,40.53061224489796,42.028985507246375,45.97894736842105,JE Root
150,28,57,3,139,Australia,1,1 Aug 2019,2019,caught,6803,48.94,29.5,35.05,35.03333333333333,37.56410256410256,39.51020408163265,42.391304347826086,45.642105263157895,JE Root
151,14,20,3,140,Australia,1,14 Aug 2019,2019,lbw,6817,48.69,30.5,35.55,34.266666666666666,36.61538461538461,39.63265306122449,41.69565217391305,45.77894736842105,JE Root
152,0,1,3,141,Australia,1,14 Aug 2019,2019,caught,6817,48.35,28.3,33.15,32.46666666666667,36.38461538461539,39.04081632653061,41.31884057971015,45.6,JE Root
153,0,2,3,142,Australia,1,22 Aug 2019,2019,caught,6817,48.01,27.6,33.15,32.333333333333336,34.666666666666664,38.02040816326531,40.7536231884058,44.93684210526316,JE Root
154,77,205,3,143,Australia,1,22 Aug 2019,2019,caught,6894,48.21,34.6,30.75,32.63333333333333,36.12820512820513,38.53061224489796,41.289855072463766,44.875,JE Root
155,71,168,4,144,Australia,1,4 Sep 2019,2019,lbw,6965,48.37,40.2,32.55,33.5,37.58974358974359,38.97959183673469,42.30434782608695,44.260416666666664,JE Root
156,0,1,3,145,Australia,1,4 Sep 2019,2019,bowled,6965,48.03,28.0,32.4,30.833333333333332,36.02564102564103,36.204081632653065,41.492753623188406,44.197916666666664,JE Root
157,57,141,3,146,Australia,1,12 Sep 2019,2019,bowled,7022,48.1,33.5,34.55,32.266666666666666,35.35897435897436,36.16326530612245,42.30434782608695,44.677083333333336,JE Root
158,21,26,3,147,Australia,1,12 Sep 2019,2019,caught,7043,47.91,32.5,29.4,32.333333333333336,33.55,35.12244897959184,40.81159420289855,44.010416666666664,JE Root
