,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
45,2,11,2,42,Australia,1,30 Sep 1999,1999,caught,1182,28.14,22.125,23.235294117647058,39.57692307692308,32.80555555555556,,,,MS Atapattu
46,216,437,1,42,Zimbabwe,0,18 Nov 1999,1999,not out,1398,33.29,55.285714285714285,33.75,48.64,39.2,,,,MS Atapattu
47,37,101,1,43,Zimbabwe,1,26 Nov 1999,1999,run out,1435,33.37,57.285714285714285,35.3125,45.8,39.628571428571426,,,,MS Atapattu
48,6,7,1,44,Zimbabwe,1,26 Nov 1999,1999,run out,1441,32.75,50.125,35.25,44.8,39.8,,,,MS Atapattu
49,0,5,1,45,Zimbabwe,1,4 Dec 1999,1999,caught,1441,32.02,45.625,35.25,40.88,39.08571428571429,32.022222222222226,,,MS Atapattu
50,6,8,1,46,Zimbabwe,1,4 Dec 1999,1999,caught,1447,31.46,43.625,34.625,39.88,38.857142857142854,32.15555555555556,,,MS Atapattu
51,8,11,1,47,Pakistan,1,26 Feb 2000,2000,caught,1455,30.96,41.5,32.9375,31.28,38.97142857142857,32.333333333333336,,,MS Atapattu
52,10,26,1,48,Pakistan,1,26 Feb 2000,2000,caught,1465,30.52,42.75,30.5625,30.23076923076923,39.05714285714286,32.55555555555556,,,MS Atapattu
53,75,254,1,49,Pakistan,1,5 Mar 2000,2000,bowled,1540,31.43,48.5,34.9375,31.26923076923077,40.91428571428571,34.2,,,MS Atapattu
54,29,81,1,50,Pakistan,1,5 Mar 2000,2000,caught,1569,31.38,43.22222222222222,35.8125,32.38461538461539,41.0,34.84444444444444,,,MS Atapattu
55,3,16,1,51,Pakistan,1,12 Mar 2000,2000,lbw,1572,30.82,43.333333333333336,33.35294117647059,30.192307692307693,40.542857142857144,34.91111111111111,,,MS Atapattu
56,23,43,1,52,Pakistan,1,12 Mar 2000,2000,caught,1595,30.67,19.7,34.35294117647059,28.346153846153847,40.371428571428574,34.86666666666667,,,MS Atapattu
57,73,219,1,53,Pakistan,1,14 Jun 2000,2000,caught,1668,31.47,23.3,37.294117647058826,30.692307692307693,39.371428571428574,36.0,,,MS Atapattu
58,40,96,1,54,Pakistan,1,14 Jun 2000,2000,caught,1708,31.63,26.7,37.111111111111114,31.96153846153846,39.628571428571426,36.888888888888886,,,MS Atapattu
59,1,20,1,55,Pakistan,1,21 Jun 2000,2000,caught,1709,31.07,26.8,35.166666666666664,32.0,36.857142857142854,36.355555555555554,,,MS Atapattu
60,59,158,1,56,Pakistan,1,21 Jun 2000,2000,caught,1768,31.57,32.1,37.22222222222222,33.65384615384615,37.65714285714286,37.355555555555554,,,MS Atapattu
61,207,457,1,56,Pakistan,0,28 Jun 2000,2000,not out,1975,35.27,57.77777777777778,50.11764705882353,41.88,38.294117647058826,42.81818181818182,,,MS Atapattu
62,54,120,1,57,South Africa,1,20 Jul 2000,2000,caught,2029,35.6,62.666666666666664,53.294117647058826,42.12,38.57142857142857,43.88636363636363,,,MS Atapattu
63,120,292,1,58,South Africa,1,30 Jul 2000,2000,lbw,2149,37.05,67.66666666666667,58.64705882352941,46.72,40.628571428571426,46.38636363636363,,,MS Atapattu
64,0,1,1,59,South Africa,1,30 Jul 2000,2000,lbw,2149,36.42,64.44444444444444,53.833333333333336,46.12,40.628571428571426,45.79545454545455,,,MS Atapattu
65,10,31,1,60,South Africa,1,6 Aug 2000,2000,bowled,2159,35.98,65.22222222222223,54.27777777777778,44.38461538461539,39.2,45.59090909090909,,,MS Atapattu
66,0,17,1,61,South Africa,1,6 Aug 2000,2000,caught,2159,35.39,62.666666666666664,40.05263157894737,44.15384615384615,37.17142857142857,44.93181818181818,,,MS Atapattu
67,0,6,1,62,South Africa,1,26 Dec 2000,2000,run out,2159,34.82,54.55555555555556,38.10526315789474,43.26923076923077,36.82857142857143,42.47727272727273,,,MS Atapattu
68,20,98,1,63,South Africa,1,26 Dec 2000,2000,caught,2179,34.59,52.333333333333336,38.8421052631579,42.18518518518518,37.2,42.22727272727273,,,MS Atapattu
69,5,19,1,64,South Africa,1,2 Jan 2001,2001,caught,2184,34.12,52.77777777777778,39.10526315789474,41.03703703703704,37.34285714285714,40.11363636363637,34.125,,MS Atapattu
70,13,39,1,65,South Africa,1,2 Jan 2001,2001,lbw,2197,33.8,47.666666666666664,39.473684210526315,40.7037037037037,37.25714285714286,39.70454545454545,34.328125,,MS Atapattu
71,3,25,1,66,South Africa,1,20 Jan 2001,2001,run out,2200,33.33,22.5,39.21052631578947,39.888888888888886,36.34285714285714,34.70454545454545,34.375,,MS Atapattu
72,0,16,1,67,South Africa,1,20 Jan 2001,2001,caught,2200,32.84,17.1,38.68421052631579,39.888888888888886,34.97142857142857,33.8,34.375,,MS Atapattu
73,201,536,1,67,England,0,22 Feb 2001,2001,not out,2401,35.84,28.0,47.833333333333336,48.03846153846154,41.76470588235294,38.04545454545455,38.095238095238095,,MS Atapattu
74,16,25,1,68,England,1,7 Mar 2001,2001,bowled,2417,35.54,29.77777777777778,47.111111111111114,45.81481481481482,41.794117647058826,38.40909090909091,38.34920634920635,,MS Atapattu
75,2,4,1,69,England,1,7 Mar 2001,2001,caught,2419,35.06,28.88888888888889,47.05555555555556,45.81481481481482,40.4,37.09090909090909,38.38095238095238,,MS Atapattu
76,0,9,1,70,England,1,15 Mar 2001,2001,bowled,2419,34.56,28.88888888888889,45.77777777777778,36.464285714285715,40.22857142857143,35.47727272727273,37.98412698412698,,MS Atapattu
77,0,17,1,71,England,1,15 Mar 2001,2001,caught,2419,34.07,28.88888888888889,41.72222222222222,35.142857142857146,39.57142857142857,35.20454545454545,37.63492063492063,,MS Atapattu
78,33,95,1,72,India,1,14 Aug 2001,2001,caught,2452,34.06,30.333333333333332,41.333333333333336,36.107142857142854,39.22222222222222,35.79545454545455,38.15873015873016,,MS Atapattu
79,0,6,1,72,India,0,14 Aug 2001,2001,not out,2452,34.06,33.5,43.705882352941174,37.44444444444444,39.31428571428572,36.627906976744185,38.37096774193548,,MS Atapattu
80,39,79,1,73,India,1,22 Aug 2001,2001,bowled,2491,34.12,36.75,42.529411764705884,38.666666666666664,39.8,37.16279069767442,38.774193548387096,,MS Atapattu
81,45,88,1,74,India,1,22 Aug 2001,2001,caught,2536,34.27,42.0,31.166666666666668,40.03703703703704,40.371428571428574,37.395348837209305,39.435483870967744,,MS Atapattu
82,108,228,1,75,India,1,29 Aug 2001,2001,caught,2644,35.25,55.5,34.166666666666664,43.666666666666664,43.457142857142856,38.7906976744186,41.064516129032256,,MS Atapattu
83,201,259,1,76,Bangladesh,1,6 Sep 2001,2001,retired out,2845,37.43,49.333333333333336,38.666666666666664,48.333333333333336,48.371428571428574,43.348837209302324,44.145161290322584,,MS Atapattu
84,61,155,1,77,West Indies,1,13 Nov 2001,2001,caught,2906,37.74,54.333333333333336,42.05555555555556,49.51851851851852,47.94444444444444,44.41860465116279,44.70967741935484,,MS Atapattu
85,0,0,2,77,West Indies,0,13 Nov 2001,2001,not out,2906,37.74,60.875,43.94117647058823,51.30769230769231,49.25714285714286,44.2093023255814,45.131147540983605,,MS Atapattu
86,0,5,1,78,West Indies,1,21 Nov 2001,2001,lbw,2906,37.26,60.875,43.94117647058823,50.42307692307692,41.888888888888886,44.06976744186046,44.65573770491803,,MS Atapattu
87,84,169,1,79,West Indies,1,21 Nov 2001,2001,stumped,2990,37.85,71.375,48.88235294117647,50.84615384615385,43.19444444444444,45.48837209302326,44.26229508196721,,MS Atapattu
88,4,7,1,80,West Indies,1,29 Nov 2001,2001,caught,2994,37.42,67.75,47.94117647058823,49.46153846153846,43.138888888888886,44.40909090909091,43.81967213114754,,MS Atapattu
89,19,18,1,80,West Indies,0,29 Nov 2001,2001,not out,3013,37.66,70.125,51.8125,52.16,44.91428571428571,45.04651162790697,43.233333333333334,,MS Atapattu
90,25,104,1,81,Zimbabwe,1,27 Dec 2001,2001,caught,3038,37.51,68.375,52.5625,50.8,45.457142857142856,45.116279069767444,43.13333333333333,,MS Atapattu
91,9,9,1,82,Zimbabwe,1,4 Jan 2002,2002,lbw,3047,37.16,63.875,52.9375,41.23076923076923,45.48571428571429,44.74418604651163,39.56666666666667,,MS Atapattu
92,50,115,1,83,Zimbabwe,1,12 Jan 2002,2002,caught,3097,37.31,56.625,56.0625,41.07692307692308,46.628571428571426,45.906976744186046,39.63934426229508,,MS Atapattu
93,100,126,1,83,Zimbabwe,0,12 Jan 2002,2002,not out,3197,38.52,50.285714285714285,49.75,41.92,48.73529411764706,48.69047619047619,41.166666666666664,,MS Atapattu
94,0,1,1,84,Pakistan,1,6 Mar 2002,2002,caught,3197,38.06,41.57142857142857,48.75,41.92,47.88235294117647,46.906976744186046,41.166666666666664,,MS Atapattu
95,1,5,1,85,Pakistan,1,6 Mar 2002,2002,caught,3198,37.62,36.5,48.6875,41.56,47.8235294117647,46.883720930232556,40.18333333333333,,MS Atapattu
96,185,351,1,86,England,1,16 May 2002,2002,caught,3383,39.34,59.625,60.25,48.96,52.588235294117645,45.11363636363637,42.083333333333336,,MS Atapattu
97,7,36,1,87,England,1,16 May 2002,2002,caught,3390,38.97,50.0,60.6875,49.24,50.64705882352941,44.43181818181818,42.0,,MS Atapattu
98,13,30,1,88,England,1,30 May 2002,2002,caught,3403,38.67,51.125,59.4375,48.96,49.85294117647059,44.59090909090909,42.1,,MS Atapattu
99,56,152,1,89,England,1,30 May 2002,2002,bowled,3459,38.87,49.55555555555556,59.23529411764706,51.0,51.470588235294116,45.86363636363637,43.03333333333333,38.86516853932584,MS Atapattu
100,10,44,1,89,England,0,13 Jun 2002,2002,retired notout,3469,38.98,53.875,61.125,53.0,51.54545454545455,47.02325581395349,43.66101694915254,39.42045454545455,MS Atapattu
101,6,31,10,90,England,1,13 Jun 2002,2002,lbw,3475,38.61,53.5,58.6875,53.125,44.11764705882353,46.97674418604651,43.16949152542373,39.48863636363637,MS Atapattu
102,20,32,1,91,Bangladesh,1,21 Jul 2002,2002,bowled,3495,38.41,49.75,53.1875,53.958333333333336,43.11764705882353,47.2093023255814,42.69491525423729,39.71590909090909,MS Atapattu
103,34,117,1,92,South Africa,1,8 Nov 2002,2002,bowled,3529,38.36,36.888888888888886,42.75,45.12,40.588235294117645,46.25581395348837,43.186440677966104,40.09090909090909,MS Atapattu
104,43,92,1,93,South Africa,1,8 Nov 2002,2002,caught,3572,38.41,41.666666666666664,41.625,46.2,41.85294117647059,46.58139534883721,43.66101694915254,40.57954545454545,MS Atapattu
105,17,53,1,94,South Africa,1,15 Nov 2002,2002,caught,3589,38.18,43.44444444444444,40.1764705882353,46.8,42.05882352941177,46.906976744186046,43.06666666666667,40.77272727272727,MS Atapattu
106,22,53,1,95,South Africa,1,15 Nov 2002,2002,caught,3611,38.01,25.333333333333332,41.470588235294116,47.68,42.705882352941174,46.883720930232556,43.333333333333336,40.73863636363637,MS Atapattu
107,0,5,1,96,New Zealand,1,25 Apr 2003,2003,lbw,3611,37.61,24.555555555555557,36.529411764705884,47.68,42.705882352941174,45.18604651162791,42.95,40.48863636363637,MS Atapattu
108,2,9,9,96,New Zealand,0,3 May 2003,2003,retired notout,3613,37.64,26.25,38.6875,48.375,43.45454545454545,45.357142857142854,42.88333333333333,40.97701149425287,MS Atapattu
109,118,275,1,97,West Indies,1,20 Jun 2003,2003,caught,3731,38.46,34.0,42.23529411764706,51.16,46.878787878787875,48.142857142857146,44.25,42.04597701149425,MS Atapattu
110,50,92,1,97,West Indies,0,20 Jun 2003,2003,not out,3781,38.98,39.0,46.4375,53.75,49.5,49.09756097560975,45.47457627118644,42.95348837209303,MS Atapattu
111,15,55,1,98,West Indies,1,27 Jun 2003,2003,caught,3796,38.73,40.125,46.8125,52.5,49.875,43.357142857142854,45.30508474576271,43.08139534883721,MS Atapattu
112,28,80,1,99,West Indies,1,27 Jun 2003,2003,caught,3824,38.63,41.125,45.4375,49.166666666666664,50.75,42.73809523809524,45.779661016949156,43.325581395348834,MS Atapattu
113,29,99,1,100,England,1,2 Dec 2003,2003,caught,3853,38.53,40.5,38.588235294117645,42.0,44.0,40.57142857142857,45.779661016949156,43.54651162790697,MS Atapattu
114,35,71,1,101,England,1,2 Dec 2003,2003,stumped,3888,38.5,39.5,40.64705882352941,40.916666666666664,44.57575757575758,41.404761904761905,45.13333333333333,43.651162790697676,MS Atapattu
115,11,19,1,102,England,1,10 Dec 2003,2003,lbw,3899,38.23,38.75,41.23529411764706,39.72,44.84848484848485,41.42857142857143,45.28333333333333,43.55813953488372,MS Atapattu
116,8,44,1,103,England,1,10 Dec 2003,2003,lbw,3907,37.93,37.0,30.823529411764707,40.04,45.09090909090909,41.61904761904762,41.131147540983605,43.31395348837209,MS Atapattu
117,47,113,1,104,Australia,1,8 Mar 2004,2004,bowled,3954,38.02,42.875,33.1764705882353,38.56,46.515151515151516,42.73809523809524,41.295081967213115,42.604651162790695,MS Atapattu
118,16,60,1,105,Australia,1,8 Mar 2004,2004,caught,3970,37.81,39.666666666666664,33.35294117647059,39.04,46.0,42.642857142857146,41.459016393442624,42.43023255813954,MS Atapattu
119,9,37,1,106,Australia,1,16 Mar 2004,2004,caught,3979,37.54,27.555555555555557,30.58823529411765,37.15384615384615,44.911764705882355,42.73809523809524,41.60655737704918,41.395348837209305,MS Atapattu
120,8,11,1,107,Australia,1,16 Mar 2004,2004,lbw,3987,37.26,20.6,28.77777777777778,36.5,44.0,42.61904761904762,41.63934426229508,41.127906976744185,MS Atapattu
121,118,219,1,108,Australia,1,24 Mar 2004,2004,bowled,4105,38.01,30.9,35.0,40.69230769230769,46.14705882352941,45.357142857142854,43.442622950819676,39.906976744186046,MS Atapattu
122,14,48,1,109,Australia,1,24 Mar 2004,2004,bowled,4119,37.79,29.5,34.666666666666664,39.30769230769231,43.38235294117647,45.69047619047619,43.50819672131148,39.54022988505747,MS Atapattu
123,170,253,1,110,Zimbabwe,1,6 May 2004,2004,bowled,4289,38.99,43.6,42.22222222222222,40.44444444444444,42.470588235294116,43.906976744186046,45.0655737704918,40.94252873563219,MS Atapattu
124,249,324,1,111,Zimbabwe,1,14 May 2004,2004,caught,4538,40.88,65.0,53.666666666666664,49.666666666666664,48.0,49.325581395348834,48.67213114754098,43.804597701149426,MS Atapattu
125,4,9,1,112,Australia,1,1 Jul 2004,2004,bowled,4542,40.55,64.3,52.94444444444444,49.77777777777778,46.74285714285714,49.372093023255815,48.68852459016394,43.160919540229884,MS Atapattu
126,10,39,1,113,Australia,1,1 Jul 2004,2004,caught,4552,40.28,64.5,52.27777777777778,43.2962962962963,47.02857142857143,49.604651162790695,48.47540983606557,42.45977011494253,MS Atapattu
127,133,268,1,114,Australia,1,9 Jul 2004,2004,caught,4685,41.1,73.1,59.666666666666664,47.96296296296296,48.42857142857143,52.69767441860465,49.459016393442624,43.85057471264368,MS Atapattu
128,9,24,1,115,Australia,1,9 Jul 2004,2004,caught,4694,40.82,72.4,56.89473684210526,47.81481481481482,48.57142857142857,52.13953488372093,48.950819672131146,43.87356321839081,MS Atapattu
129,9,25,1,116,South Africa,1,4 Aug 2004,2004,caught,4703,40.54,72.4,51.1578947368421,46.074074074074076,46.94444444444444,51.15909090909091,49.08196721311475,43.97701149425287,MS Atapattu
130,25,63,1,117,South Africa,1,4 Aug 2004,2004,lbw,4728,40.41,74.1,47.35,44.964285714285715,46.94444444444444,50.84090909090909,48.52459016393443,44.08045977011494,MS Atapattu
131,4,4,1,118,South Africa,1,11 Aug 2004,2004,caught,4732,40.1,62.7,46.8,44.892857142857146,46.80555555555556,49.90909090909091,44.46774193548387,43.724137931034484,MS Atapattu
132,72,151,1,119,South Africa,1,11 Aug 2004,2004,bowled,4804,40.37,68.5,49.0,46.75,47.416666666666664,49.09090909090909,44.75806451612903,44.0,MS Atapattu
133,0,3,1,120,Pakistan,1,20 Oct 2004,2004,lbw,4804,40.03,51.5,47.55,45.535714285714285,43.432432432432435,44.52272727272727,42.82258064516129,43.94252873563219,MS Atapattu
134,0,5,1,121,Pakistan,1,20 Oct 2004,2004,lbw,4804,39.7,26.6,45.8,44.0,43.432432432432435,43.13636363636363,42.82258064516129,43.770114942528735,MS Atapattu
135,44,84,2,122,Pakistan,1,28 Oct 2004,2004,caught,4848,39.74,30.6,47.45,44.964285714285715,44.5945945945946,43.15555555555556,43.37096774193548,43.67045454545455,MS Atapattu
136,25,44,2,123,Pakistan,1,28 Oct 2004,2004,caught,4873,39.62,32.1,48.3,45.07142857142857,40.270270270270274,43.71111111111111,43.774193548387096,43.88636363636363,MS Atapattu
137,127,244,1,124,New Zealand,1,4 Apr 2005,2005,caught,5000,40.32,31.5,52.3,49.607142857142854,43.513513513513516,44.666666666666664,45.82258064516129,45.06818181818182,MS Atapattu
138,2,3,1,124,New Zealand,0,4 Apr 2005,2005,not out,5002,40.34,34.22222222222222,54.31578947368421,49.607142857142854,44.416666666666664,45.63636363636363,46.278688524590166,45.02272727272727,MS Atapattu
139,0,3,1,125,New Zealand,1,11 Apr 2005,2005,caught,5002,40.02,33.22222222222222,53.8421052631579,45.392857142857146,42.861111111111114,44.2,46.19672131147541,44.61363636363637,MS Atapattu
140,16,56,2,126,New Zealand,1,11 Apr 2005,2005,caught,5018,39.83,32.22222222222222,54.26315789473684,42.6551724137931,41.86486486486486,44.0,46.24590163934426,44.54545454545455,MS Atapattu
141,1,17,1,127,West Indies,1,13 Jul 2005,2005,bowled,5019,39.52,31.88888888888889,48.10526315789474,42.172413793103445,41.729729729729726,43.82222222222222,46.21311475409836,44.27272727272727,MS Atapattu
142,28,35,2,128,West Indies,1,13 Jul 2005,2005,caught,5047,39.43,27.0,48.8421052631579,42.172413793103445,41.945945945945944,43.333333333333336,46.67213114754098,44.59090909090909,MS Atapattu
143,17,33,1,129,West Indies,1,22 Jul 2005,2005,bowled,5064,39.26,28.88888888888889,40.78947368421053,41.758620689655174,41.486486486486484,40.58695652173913,42.95161290322581,44.45454545454545,MS Atapattu
144,19,31,2,130,West Indies,1,22 Jul 2005,2005,caught,5083,39.1,31.0,28.68421052631579,41.206896551724135,40.83783783783784,41.0,43.0,43.853932584269664,MS Atapattu
145,18,33,2,131,Bangladesh,1,12 Sep 2005,2005,lbw,5101,38.94,28.11111111111111,29.42105263157895,41.44827586206897,40.86486486486486,41.369565217391305,43.25806451612903,44.03370786516854,MS Atapattu
146,11,20,2,132,Bangladesh,1,20 Sep 2005,2005,caught,5112,38.73,26.555555555555557,29.473684210526315,41.55172413793103,40.567567567567565,37.58695652173913,43.435483870967744,41.266666666666666,MS Atapattu
147,7,20,5,133,India,1,2 Dec 2005,2005,bowled,5119,38.49,13.222222222222221,22.842105263157894,40.172413793103445,40.75675675675676,37.58695652173913,43.54838709677419,40.93333333333333,MS Atapattu
148,88,202,2,134,India,1,10 Dec 2005,2005,caught,5207,38.86,20.5,27.0,42.6551724137931,41.94736842105263,39.21739130434783,44.435483870967744,41.84444444444444,MS Atapattu
149,67,129,2,135,India,1,10 Dec 2005,2005,caught,5274,39.07,27.2,30.05263157894737,44.6551724137931,40.60526315789474,39.45652173913044,44.79365079365079,42.58888888888889,MS Atapattu
150,40,69,2,136,India,1,18 Dec 2005,2005,caught,5314,39.07,29.6,30.842105263157894,45.758620689655174,39.30769230769231,39.255319148936174,44.80952380952381,42.96666666666667,MS Atapattu
151,16,56,2,137,India,1,18 Dec 2005,2005,caught,5330,38.91,31.1,31.473684210526315,42.241379310344826,39.333333333333336,39.46808510638298,44.34920634920635,43.05555555555556,MS Atapattu
152,51,183,1,138,Australia,1,8 Nov 2007,2007,caught,5381,38.99,33.4,30.36842105263158,43.51724137931034,39.92307692307692,40.12765957446808,43.44444444444444,43.51111111111111,MS Atapattu
153,16,42,1,139,Australia,1,8 Nov 2007,2007,caught,5397,38.83,33.3,31.210526315789473,38.206896551724135,39.58974358974359,39.744680851063826,40.507936507936506,42.855555555555554,MS Atapattu
154,25,74,1,140,Australia,1,16 Nov 2007,2007,caught,5422,38.73,33.9,32.526315789473685,30.482758620689655,39.333333333333336,39.361702127659576,39.93650793650794,42.81111111111111,MS Atapattu
155,80,164,1,141,Australia,1,16 Nov 2007,2007,caught,5502,39.02,40.1,34.421052631578945,33.10344827586207,41.1025641025641,40.702127659574465,40.5625,43.666666666666664,MS Atapattu
