,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
43,29,2,Australia,1,1999,caught,28.1,21.38,23.61,38.67,31.11,,,,MS Atapattu
44,28,2,Australia,0,1999,not out,28.78,26.29,26.65,40.23,32.75,,,,MS Atapattu
45,2,2,Australia,1,1999,caught,28.14,22.12,23.24,39.58,32.81,,,,MS Atapattu
46,216,1,Zimbabwe,0,1999,not out,33.29,55.29,33.75,48.64,39.2,,,,MS Atapattu
47,37,1,Zimbabwe,1,1999,run out,33.37,57.29,35.31,45.8,39.63,,,,MS Atapattu
48,6,1,Zimbabwe,1,1999,run out,32.75,50.12,35.25,44.8,39.8,,,,MS Atapattu
49,0,1,Zimbabwe,1,1999,caught,32.02,45.62,35.25,40.88,39.09,32.02,,,MS Atapattu
50,6,1,Zimbabwe,1,1999,caught,31.46,43.62,34.62,39.88,38.86,32.16,,,MS Atapattu
51,8,1,Pakistan,1,2000,caught,30.96,41.5,32.94,31.28,38.97,32.33,,,MS Atapattu
52,10,1,Pakistan,1,2000,caught,30.52,42.75,30.56,30.23,39.06,32.56,,,MS Atapattu
53,75,1,Pakistan,1,2000,bowled,31.43,48.5,34.94,31.27,40.91,34.2,,,MS Atapattu
54,29,1,Pakistan,1,2000,caught,31.38,43.22,35.81,32.38,41.0,34.84,,,MS Atapattu
55,3,1,Pakistan,1,2000,lbw,30.82,43.33,33.35,30.19,40.54,34.91,,,MS Atapattu
56,23,1,Pakistan,1,2000,caught,30.67,19.7,34.35,28.35,40.37,34.87,,,MS Atapattu
57,73,1,Pakistan,1,2000,caught,31.47,23.3,37.29,30.69,39.37,36.0,,,MS Atapattu
58,40,1,Pakistan,1,2000,caught,31.63,26.7,37.11,31.96,39.63,36.89,,,MS Atapattu
59,1,1,Pakistan,1,2000,caught,31.07,26.8,35.17,32.0,36.86,36.36,,,MS Atapattu
60,59,1,Pakistan,1,2000,caught,31.57,32.1,37.22,33.65,37.66,37.36,,,MS Atapattu
61,207,1,Pakistan,0,2000,not out,35.27,57.78,50.12,41.88,38.29,42.82,,,MS Atapattu
62,54,1,South Africa,1,2000,caught,35.6,62.67,53.29,42.12,38.57,43.89,,,MS Atapattu
63,120,1,South Africa,1,2000,lbw,37.05,67.67,58.65,46.72,40.63,46.39,,,MS Atapattu
64,0,1,South Africa,1,2000,lbw,36.42,64.44,53.83,46.12,40.63,45.8,,,MS Atapattu
65,10,1,South Africa,1,2000,bowled,35.98,65.22,54.28,44.38,39.2,45.59,,,MS Atapattu
66,0,1,South Africa,1,2000,caught,35.39,62.67,40.05,44.15,37.17,44.93,,,MS Atapattu
67,0,1,South Africa,1,2000,run out,34.82,54.56,38.11,43.27,36.83,42.48,,,MS Atapattu
68,20,1,South Africa,1,2000,caught,34.59,52.33,38.84,42.19,37.2,42.23,,,MS Atapattu
69,5,1,South Africa,1,2001,caught,34.12,52.78,39.11,41.04,37.34,40.11,34.12,,MS Atapattu
70,13,1,South Africa,1,2001,lbw,33.8,47.67,39.47,40.7,37.26,39.7,34.33,,MS Atapattu
71,3,1,South Africa,1,2001,run out,33.33,22.5,39.21,39.89,36.34,34.7,34.38,,MS Atapattu
72,0,1,South Africa,1,2001,caught,32.84,17.1,38.68,39.89,34.97,33.8,34.38,,MS Atapattu
73,201,1,England,0,2001,not out,35.84,28.0,47.83,48.04,41.76,38.05,38.1,,MS Atapattu
74,16,1,England,1,2001,bowled,35.54,29.78,47.11,45.81,41.79,38.41,38.35,,MS Atapattu
75,2,1,England,1,2001,caught,35.06,28.89,47.06,45.81,40.4,37.09,38.38,,MS Atapattu
76,0,1,England,1,2001,bowled,34.56,28.89,45.78,36.46,40.23,35.48,37.98,,MS Atapattu
77,0,1,England,1,2001,caught,34.07,28.89,41.72,35.14,39.57,35.2,37.63,,MS Atapattu
78,33,1,India,1,2001,caught,34.06,30.33,41.33,36.11,39.22,35.8,38.16,,MS Atapattu
79,0,1,India,0,2001,not out,34.06,33.5,43.71,37.44,39.31,36.63,38.37,,MS Atapattu
80,39,1,India,1,2001,bowled,34.12,36.75,42.53,38.67,39.8,37.16,38.77,,MS Atapattu
81,45,1,India,1,2001,caught,34.27,42.0,31.17,40.04,40.37,37.4,39.44,,MS Atapattu
82,108,1,India,1,2001,caught,35.25,55.5,34.17,43.67,43.46,38.79,41.06,,MS Atapattu
83,201,1,Bangladesh,1,2001,retired out,37.43,49.33,38.67,48.33,48.37,43.35,44.15,,MS Atapattu
84,61,1,West Indies,1,2001,caught,37.74,54.33,42.06,49.52,47.94,44.42,44.71,,MS Atapattu
85,0,2,West Indies,0,2001,not out,37.74,60.88,43.94,51.31,49.26,44.21,45.13,,MS Atapattu
86,0,1,West Indies,1,2001,lbw,37.26,60.88,43.94,50.42,41.89,44.07,44.66,,MS Atapattu
87,84,1,West Indies,1,2001,stumped,37.85,71.38,48.88,50.85,43.19,45.49,44.26,,MS Atapattu
88,4,1,West Indies,1,2001,caught,37.42,67.75,47.94,49.46,43.14,44.41,43.82,,MS Atapattu
89,19,1,West Indies,0,2001,not out,37.66,70.12,51.81,52.16,44.91,45.05,43.23,,MS Atapattu
90,25,1,Zimbabwe,1,2001,caught,37.51,68.38,52.56,50.8,45.46,45.12,43.13,,MS Atapattu
91,9,1,Zimbabwe,1,2002,lbw,37.16,63.88,52.94,41.23,45.49,44.74,39.57,,MS Atapattu
92,50,1,Zimbabwe,1,2002,caught,37.31,56.62,56.06,41.08,46.63,45.91,39.64,,MS Atapattu
93,100,1,Zimbabwe,0,2002,not out,38.52,50.29,49.75,41.92,48.74,48.69,41.17,,MS Atapattu
94,0,1,Pakistan,1,2002,caught,38.06,41.57,48.75,41.92,47.88,46.91,41.17,,MS Atapattu
95,1,1,Pakistan,1,2002,caught,37.62,36.5,48.69,41.56,47.82,46.88,40.18,,MS Atapattu
96,185,1,England,1,2002,caught,39.34,59.62,60.25,48.96,52.59,45.11,42.08,,MS Atapattu
97,7,1,England,1,2002,caught,38.97,50.0,60.69,49.24,50.65,44.43,42.0,,MS Atapattu
98,13,1,England,1,2002,caught,38.67,51.12,59.44,48.96,49.85,44.59,42.1,,MS Atapattu
99,56,1,England,1,2002,bowled,38.87,49.56,59.24,51.0,51.47,45.86,43.03,38.87,MS Atapattu
100,10,1,England,0,2002,retired notout,38.98,53.88,61.12,53.0,51.55,47.02,43.66,39.42,MS Atapattu
101,6,10,England,1,2002,lbw,38.61,53.5,58.69,53.12,44.12,46.98,43.17,39.49,MS Atapattu
102,20,1,Bangladesh,1,2002,bowled,38.41,49.75,53.19,53.96,43.12,47.21,42.69,39.72,MS Atapattu
103,34,1,South Africa,1,2002,bowled,38.36,36.89,42.75,45.12,40.59,46.26,43.19,40.09,MS Atapattu
104,43,1,South Africa,1,2002,caught,38.41,41.67,41.62,46.2,41.85,46.58,43.66,40.58,MS Atapattu
105,17,1,South Africa,1,2002,caught,38.18,43.44,40.18,46.8,42.06,46.91,43.07,40.77,MS Atapattu
106,22,1,South Africa,1,2002,caught,38.01,25.33,41.47,47.68,42.71,46.88,43.33,40.74,MS Atapattu
107,0,1,New Zealand,1,2003,lbw,37.61,24.56,36.53,47.68,42.71,45.19,42.95,40.49,MS Atapattu
108,2,9,New Zealand,0,2003,retired notout,37.64,26.25,38.69,48.38,43.45,45.36,42.88,40.98,MS Atapattu
109,118,1,West Indies,1,2003,caught,38.46,34.0,42.24,51.16,46.88,48.14,44.25,42.05,MS Atapattu
110,50,1,West Indies,0,2003,not out,38.98,39.0,46.44,53.75,49.5,49.1,45.47,42.95,MS Atapattu
111,15,1,West Indies,1,2003,caught,38.73,40.12,46.81,52.5,49.88,43.36,45.31,43.08,MS Atapattu
112,28,1,West Indies,1,2003,caught,38.63,41.12,45.44,49.17,50.75,42.74,45.78,43.33,MS Atapattu
113,29,1,England,1,2003,caught,38.53,40.5,38.59,42.0,44.0,40.57,45.78,43.55,MS Atapattu
114,35,1,England,1,2003,stumped,38.5,39.5,40.65,40.92,44.58,41.4,45.13,43.65,MS Atapattu
115,11,1,England,1,2003,lbw,38.23,38.75,41.24,39.72,44.85,41.43,45.28,43.56,MS Atapattu
116,8,1,England,1,2003,lbw,37.93,37.0,30.82,40.04,45.09,41.62,41.13,43.31,MS Atapattu
117,47,1,Australia,1,2004,bowled,38.02,42.88,33.18,38.56,46.52,42.74,41.3,42.6,MS Atapattu
118,16,1,Australia,1,2004,caught,37.81,39.67,33.35,39.04,46.0,42.64,41.46,42.43,MS Atapattu
119,9,1,Australia,1,2004,caught,37.54,27.56,30.59,37.15,44.91,42.74,41.61,41.4,MS Atapattu
120,8,1,Australia,1,2004,lbw,37.26,20.6,28.78,36.5,44.0,42.62,41.64,41.13,MS Atapattu
121,118,1,Australia,1,2004,bowled,38.01,30.9,35.0,40.69,46.15,45.36,43.44,39.91,MS Atapattu
122,14,1,Australia,1,2004,bowled,37.79,29.5,34.67,39.31,43.38,45.69,43.51,39.54,MS Atapattu
123,170,1,Zimbabwe,1,2004,bowled,38.99,43.6,42.22,40.44,42.47,43.91,45.07,40.94,MS Atapattu
124,249,1,Zimbabwe,1,2004,caught,40.88,65.0,53.67,49.67,48.0,49.33,48.67,43.8,MS Atapattu
125,4,1,Australia,1,2004,bowled,40.55,64.3,52.94,49.78,46.74,49.37,48.69,43.16,MS Atapattu
126,10,1,Australia,1,2004,caught,40.28,64.5,52.28,43.3,47.03,49.6,48.48,42.46,MS Atapattu
127,133,1,Australia,1,2004,caught,41.1,73.1,59.67,47.96,48.43,52.7,49.46,43.85,MS Atapattu
128,9,1,Australia,1,2004,caught,40.82,72.4,56.89,47.81,48.57,52.14,48.95,43.87,MS Atapattu
129,9,1,South Africa,1,2004,caught,40.54,72.4,51.16,46.07,46.94,51.16,49.08,43.98,MS Atapattu
130,25,1,South Africa,1,2004,lbw,40.41,74.1,47.35,44.96,46.94,50.84,48.52,44.08,MS Atapattu
131,4,1,South Africa,1,2004,caught,40.1,62.7,46.8,44.89,46.81,49.91,44.47,43.72,MS Atapattu
132,72,1,South Africa,1,2004,bowled,40.37,68.5,49.0,46.75,47.42,49.09,44.76,44.0,MS Atapattu
133,0,1,Pakistan,1,2004,lbw,40.03,51.5,47.55,45.54,43.43,44.52,42.82,43.94,MS Atapattu
134,0,1,Pakistan,1,2004,lbw,39.7,26.6,45.8,44.0,43.43,43.14,42.82,43.77,MS Atapattu
135,44,2,Pakistan,1,2004,caught,39.74,30.6,47.45,44.96,44.59,43.16,43.37,43.67,MS Atapattu
136,25,2,Pakistan,1,2004,caught,39.62,32.1,48.3,45.07,40.27,43.71,43.77,43.89,MS Atapattu
137,127,1,New Zealand,1,2005,caught,40.32,31.5,52.3,49.61,43.51,44.67,45.82,45.07,MS Atapattu
138,2,1,New Zealand,0,2005,not out,40.34,34.22,54.32,49.61,44.42,45.64,46.28,45.02,MS Atapattu
139,0,1,New Zealand,1,2005,caught,40.02,33.22,53.84,45.39,42.86,44.2,46.2,44.61,MS Atapattu
140,16,2,New Zealand,1,2005,caught,39.83,32.22,54.26,42.66,41.86,44.0,46.25,44.55,MS Atapattu
141,1,1,West Indies,1,2005,bowled,39.52,31.89,48.11,42.17,41.73,43.82,46.21,44.27,MS Atapattu
142,28,2,West Indies,1,2005,caught,39.43,27.0,48.84,42.17,41.95,43.33,46.67,44.59,MS Atapattu
143,17,1,West Indies,1,2005,bowled,39.26,28.89,40.79,41.76,41.49,40.59,42.95,44.45,MS Atapattu
144,19,2,West Indies,1,2005,caught,39.1,31.0,28.68,41.21,40.84,41.0,43.0,43.85,MS Atapattu
145,18,2,Bangladesh,1,2005,lbw,38.94,28.11,29.42,41.45,40.86,41.37,43.26,44.03,MS Atapattu
146,11,2,Bangladesh,1,2005,caught,38.73,26.56,29.47,41.55,40.57,37.59,43.44,41.27,MS Atapattu
147,7,5,India,1,2005,bowled,38.49,13.22,22.84,40.17,40.76,37.59,43.55,40.93,MS Atapattu
148,88,2,India,1,2005,caught,38.86,20.5,27.0,42.66,41.95,39.22,44.44,41.84,MS Atapattu
149,67,2,India,1,2005,caught,39.07,27.2,30.05,44.66,40.61,39.46,44.79,42.59,MS Atapattu
150,40,2,India,1,2005,caught,39.07,29.6,30.84,45.76,39.31,39.26,44.81,42.97,MS Atapattu
151,16,2,India,1,2005,caught,38.91,31.1,31.47,42.24,39.33,39.47,44.35,43.06,MS Atapattu
152,51,1,Australia,1,2007,caught,38.99,33.4,30.37,43.52,39.92,40.13,43.44,43.51,MS Atapattu
153,16,1,Australia,1,2007,caught,38.83,33.3,31.21,38.21,39.59,39.74,40.51,42.86,MS Atapattu
154,25,1,Australia,1,2007,caught,38.73,33.9,32.53,30.48,39.33,39.36,39.94,42.81,MS Atapattu
155,80,1,Australia,1,2007,caught,39.02,40.1,34.42,33.1,41.1,40.7,40.56,43.67,MS Atapattu
