,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
73,39,2,Australia,1,2006,lbw,52.22,49.11,52.94,44.75,46.54,48.24,53.68,,GC Smith
74,5,1,Australia,1,2006,lbw,51.54,38.11,51.61,43.61,46.0,48.09,50.68,,GC Smith
75,19,1,Australia,1,2006,caught,51.08,26.22,46.37,42.61,46.38,48.46,50.6,,GC Smith
76,16,2,Australia,1,2006,lbw,50.6,20.2,45.89,43.18,44.43,47.39,49.72,,GC Smith
77,0,1,Australia,1,2006,caught,49.9,19.0,45.74,40.64,44.43,44.52,49.49,,GC Smith
78,40,2,Australia,1,2006,caught,49.77,23.0,41.47,42.07,44.24,44.43,50.11,,GC Smith
79,45,1,New Zealand,1,2006,lbw,49.71,24.1,41.68,41.71,40.97,45.11,50.55,,GC Smith
80,7,1,New Zealand,1,2006,lbw,49.14,21.8,41.95,41.64,40.55,44.35,49.7,,GC Smith
81,25,1,New Zealand,1,2006,caught,48.83,22.1,41.47,42.36,39.26,44.37,47.79,,GC Smith
82,63,1,New Zealand,1,2006,caught,49.01,25.9,37.0,41.96,39.21,42.72,48.5,,GC Smith
83,68,1,New Zealand,1,2006,caught,49.25,28.8,38.42,44.32,40.55,42.77,49.3,,GC Smith
84,5,1,India,1,2006,lbw,48.7,28.8,33.21,43.46,39.71,42.34,45.18,,GC Smith
85,10,2,India,1,2006,caught,48.22,27.9,27.11,40.0,38.74,42.45,44.05,,GC Smith
86,5,1,India,1,2006,caught,47.7,26.8,23.5,39.31,38.87,40.68,40.2,,GC Smith
87,58,1,India,1,2006,bowled,47.82,32.6,25.8,41.21,38.53,41.91,40.55,,GC Smith
88,94,1,India,1,2007,caught,48.37,38.0,30.5,40.28,41.0,42.91,41.89,,GC Smith
89,55,2,India,1,2007,caught,48.45,39.0,31.55,40.76,41.0,40.56,42.7,,GC Smith
90,0,2,Pakistan,1,2007,caught,47.88,38.3,30.05,40.69,40.76,40.08,42.48,,GC Smith
91,32,1,Pakistan,1,2007,lbw,47.7,39.0,30.55,40.62,41.47,39.21,42.7,,GC Smith
92,28,2,Pakistan,1,2007,caught,47.48,35.5,30.7,36.48,40.26,38.44,42.83,,GC Smith
93,10,1,Pakistan,1,2007,caught,47.06,29.7,29.25,35.41,40.47,38.29,42.48,,GC Smith
94,64,2,Pakistan,1,2007,caught,47.24,35.6,32.2,34.03,41.39,38.85,43.27,,GC Smith
95,33,1,Pakistan,1,2007,lbw,47.09,37.9,32.9,30.83,39.46,38.56,43.74,,GC Smith
96,42,2,Pakistan,1,2007,lbw,47.03,41.6,34.2,29.53,39.9,39.44,43.39,,GC Smith
97,25,1,Pakistan,1,2007,caught,46.8,38.3,35.45,29.97,40.46,38.48,41.77,,GC Smith
98,46,2,Pakistan,1,2007,bowled,46.79,33.5,35.75,31.5,38.54,39.44,41.8,,GC Smith
99,133,1,Pakistan,1,2007,caught,47.69,41.3,40.15,34.8,40.9,41.06,43.61,47.69,GC Smith
100,1,1,New Zealand,1,2007,bowled,47.21,41.4,39.85,33.83,40.87,40.9,42.98,47.67,GC Smith
101,9,2,New Zealand,1,2007,bowled,46.81,39.1,39.05,33.4,40.23,40.98,42.76,47.05,GC Smith
102,2,1,New Zealand,1,2007,bowled,46.36,36.5,36.0,32.63,36.49,39.48,40.68,47.06,GC Smith
103,28,1,West Indies,1,2007,lbw,46.17,38.3,34.0,32.27,36.15,40.02,40.15,46.92,GC Smith
104,11,2,West Indies,1,2007,caught,45.82,33.0,34.3,32.47,33.77,39.65,39.94,44.93,GC Smith
105,28,1,West Indies,1,2008,caught,45.64,32.5,35.2,32.77,31.26,38.04,40.28,44.97,GC Smith
106,85,1,West Indies,1,2008,caught,46.03,36.8,39.2,35.07,31.35,39.27,40.24,45.09,GC Smith
107,147,1,West Indies,1,2008,caught,47.01,49.0,43.65,39.97,34.72,42.2,42.43,46.48,GC Smith
108,10,2,Bangladesh,1,2008,bowled,46.65,45.4,39.45,38.97,34.98,39.94,41.88,46.59,GC Smith
109,62,2,Bangladesh,1,2008,lbw,46.8,38.3,39.8,39.53,35.67,40.37,40.34,47.07,GC Smith
110,232,2,Bangladesh,1,2008,bowled,48.55,61.4,51.4,47.03,40.72,45.06,43.41,48.86,GC Smith
111,73,1,India,1,2008,caught,48.78,67.8,53.45,48.63,42.0,45.86,43.4,48.05,GC Smith
112,35,2,India,1,2008,lbw,48.65,71.1,53.8,47.7,42.25,43.55,42.96,48.25,GC Smith
113,34,1,India,1,2008,lbw,48.51,71.7,55.0,46.57,42.12,43.41,43.21,48.45,GC Smith
114,69,2,India,1,2008,caught,48.7,77.5,55.25,48.7,43.72,42.69,43.68,46.28,GC Smith
115,35,2,India,1,2008,bowled,48.58,78.2,55.35,49.53,44.12,40.84,43.5,45.76,GC Smith
116,8,1,England,1,2008,caught,48.21,70.5,53.65,49.63,43.92,39.18,43.62,43.15,GC Smith
117,107,1,England,1,2008,caught,48.73,66.5,57.75,51.27,46.6,41.08,44.15,43.9,GC Smith
118,44,2,England,1,2008,caught,48.69,69.9,57.65,49.6,46.7,41.96,44.79,44.3,GC Smith
119,3,1,England,0,2008,not out,48.72,71.11,53.84,49.52,46.82,42.18,44.69,44.78,GC Smith
120,7,2,England,1,2008,caught,48.36,46.11,54.16,49.76,46.82,41.71,44.66,44.71,GC Smith
121,154,1,England,0,2008,not out,49.7,62.0,65.22,55.89,51.45,45.33,47.59,46.63,GC Smith
122,46,1,England,1,2008,caught,49.66,63.38,67.67,56.54,51.0,45.77,47.17,46.91,GC Smith
123,0,1,England,1,2008,lbw,49.24,59.12,66.11,56.18,49.21,44.96,47.14,46.56,GC Smith
124,157,1,Bangladesh,1,2008,bowled,50.15,70.12,74.22,59.5,53.21,48.12,49.08,48.11,GC Smith
125,27,1,Bangladesh,1,2008,lbw,49.96,69.12,74.17,59.29,53.66,48.29,47.75,48.37,GC Smith
126,48,2,Australia,1,2008,bowled,49.94,74.12,72.11,59.5,54.79,48.96,48.09,48.19,GC Smith
127,108,1,Australia,1,2008,lbw,50.42,74.25,69.94,62.46,56.11,51.21,49.66,47.94,GC Smith
128,62,1,Australia,1,2008,caught,50.52,76.5,72.83,63.04,55.26,51.67,48.78,48.13,GC Smith
129,75,1,Australia,1,2008,lbw,50.72,76.0,73.56,60.96,55.79,52.29,49.28,48.78,GC Smith
130,30,2,Australia,0,2009,retired notout,50.96,88.38,66.0,64.3,58.11,53.89,50.45,49.17,GC Smith
131,3,11,Australia,1,2009,bowled,50.57,61.78,61.88,64.07,57.32,53.43,49.98,48.95,GC Smith
132,0,2,Australia,1,2009,caught,50.17,56.67,59.82,64.0,56.57,52.09,47.74,47.45,GC Smith
133,69,2,Australia,1,2009,caught,50.32,64.33,61.88,65.52,58.16,52.11,48.17,47.44,GC Smith
134,2,2,Australia,0,2009,retired notout,50.33,53.0,61.56,67.69,58.06,53.17,47.34,47.7,GC Smith
135,0,1,England,1,2009,caught,49.94,49.62,59.38,66.62,57.14,52.96,45.4,47.65,GC Smith
136,12,2,England,1,2009,bowled,49.64,45.12,59.62,63.81,56.31,53.11,44.14,46.83,GC Smith
137,75,1,England,1,2009,run out,49.84,41.0,57.62,61.04,57.69,53.48,45.09,47.63,GC Smith
138,22,2,England,1,2009,lbw,49.62,36.0,56.25,61.5,57.03,51.91,45.42,47.37,GC Smith
139,30,1,England,1,2010,caught,49.47,30.38,54.53,60.27,54.17,51.37,45.36,45.85,GC Smith
140,183,2,England,1,2010,caught,50.48,44.0,64.88,58.38,59.22,55.35,47.68,47.55,GC Smith
141,105,1,England,1,2010,caught,50.89,55.33,58.56,59.62,61.89,56.93,48.94,47.88,GC Smith
142,6,1,India,1,2010,bowled,50.56,56.0,56.33,58.5,62.0,56.46,48.65,47.26,GC Smith
143,4,1,India,1,2010,bowled,50.21,48.78,56.56,57.35,61.33,56.33,48.12,47.12,GC Smith
144,20,1,India,1,2010,lbw,49.99,45.7,48.94,55.46,61.58,55.37,48.35,46.94,GC Smith
145,23,1,West Indies,1,2010,caught,49.8,48.0,48.72,55.0,61.44,55.15,48.41,46.68,GC Smith
146,90,1,West Indies,1,2010,bowled,50.09,55.8,51.06,58.15,61.58,56.2,49.53,47.64,GC Smith
147,132,1,West Indies,1,2010,bowled,50.68,61.5,52.39,59.12,61.17,58.52,51.53,48.29,GC Smith
148,46,1,West Indies,1,2010,caught,50.64,63.9,51.5,59.19,62.17,58.52,51.62,48.78,GC Smith
149,70,1,West Indies,1,2010,caught,50.78,67.9,51.22,59.48,62.39,57.15,52.0,48.94,GC Smith
150,10,1,West Indies,1,2010,caught,50.49,50.6,47.47,59.59,56.22,57.35,52.05,48.95,GC Smith
151,100,1,Pakistan,1,2010,caught,50.84,50.1,52.58,55.54,56.97,59.33,53.18,49.96,GC Smith
152,34,2,Pakistan,1,2010,lbw,50.72,52.9,54.37,55.11,56.94,60.02,52.74,49.53,GC Smith
153,10,1,Pakistan,1,2010,caught,50.44,53.5,51.26,55.46,56.28,59.63,51.86,49.62,GC Smith
154,62,1,India,1,2010,caught,50.52,57.7,51.7,52.07,56.08,60.74,52.73,49.97,GC Smith
155,9,2,India,1,2010,caught,50.24,56.3,52.15,51.43,55.36,60.33,52.71,48.83,GC Smith
156,37,1,India,1,2010,caught,50.15,51.0,53.4,51.04,56.17,59.28,53.2,48.96,GC Smith
157,6,2,India,1,2011,lbw,49.85,38.4,49.95,47.39,53.36,56.22,52.41,48.99,GC Smith
158,29,1,India,1,2011,lbw,49.71,36.7,50.3,46.21,52.94,56.63,51.42,48.02,GC Smith
159,37,2,Australia,1,2011,bowled,49.63,33.4,50.65,44.86,52.43,56.09,51.15,47.98,GC Smith
160,101,1,Australia,0,2011,not out,50.3,47.22,49.0,47.39,56.5,54.42,53.49,49.54,GC Smith
161,11,2,Australia,1,2011,caught,50.04,37.33,44.05,47.68,51.11,53.04,53.17,49.3,GC Smith
162,36,1,Australia,1,2011,caught,49.95,37.56,45.63,48.96,50.84,53.07,53.29,48.11,GC Smith
163,61,2,Sri Lanka,1,2011,lbw,50.02,43.22,48.63,48.68,52.49,53.67,54.08,48.32,GC Smith
164,15,1,Sri Lanka,1,2011,caught,49.79,38.0,48.37,47.45,48.65,52.47,53.32,47.37,GC Smith
165,26,2,Sri Lanka,1,2011,caught,49.64,39.89,48.53,48.34,48.62,52.27,53.22,46.31,GC Smith
166,16,1,Sri Lanka,1,2012,bowled,49.43,37.56,44.63,48.48,47.76,52.44,52.82,45.46,GC Smith
167,0,2,Sri Lanka,0,2012,not out,49.43,41.5,39.78,47.54,46.08,51.2,53.25,45.82,GC Smith
168,53,1,New Zealand,1,2012,caught,49.45,44.5,40.17,48.64,45.83,51.41,53.36,46.38,GC Smith
169,115,2,New Zealand,1,2012,bowled,49.86,54.25,42.67,51.68,46.94,52.76,53.08,47.24,GC Smith
170,13,1,New Zealand,1,2012,caught,49.63,38.44,42.83,45.61,45.22,52.89,53.27,47.06,GC Smith
171,55,2,New Zealand,0,2012,not out,49.98,48.75,42.71,45.44,47.92,50.69,54.84,47.92,GC Smith
172,5,1,New Zealand,1,2012,caught,49.7,44.88,41.0,45.41,48.06,49.78,54.89,47.71,GC Smith
173,41,2,New Zealand,1,2012,caught,49.64,42.38,42.82,46.78,47.28,50.69,55.1,47.73,GC Smith
174,131,1,England,1,2012,bowled,50.14,56.88,46.88,50.89,49.49,50.11,57.0,49.09,GC Smith
175,52,2,England,1,2012,caught,50.15,60.12,49.41,51.96,50.89,50.67,57.38,49.44,GC Smith
176,52,2,England,1,2012,caught,50.16,64.62,50.29,50.56,51.97,50.76,56.86,49.83,GC Smith
177,14,1,England,1,2012,caught,49.95,59.0,50.76,46.19,50.32,48.67,54.75,49.98,GC Smith
178,23,2,England,1,2012,lbw,49.78,55.67,50.41,45.33,50.35,47.8,54.95,49.8,GC Smith
179,10,1,Australia,1,2012,lbw,49.55,44.0,48.82,43.11,49.81,46.36,54.13,49.42,GC Smith
180,23,2,Australia,1,2012,caught,49.39,45.11,41.78,43.59,45.49,45.2,50.81,49.59,GC Smith
181,122,1,Australia,1,2012,caught,49.82,47.3,47.94,44.41,45.95,47.78,51.59,50.63,GC Smith
182,0,2,Australia,1,2012,caught,49.53,46.8,45.94,43.15,45.78,47.78,51.03,49.96,GC Smith
183,16,1,Australia,1,2012,caught,49.33,44.3,43.44,43.37,46.11,46.63,50.75,49.4,GC Smith
184,84,2,Australia,1,2012,caught,49.53,39.6,47.28,44.19,47.84,47.38,50.98,50.25,GC Smith
185,1,1,New Zealand,1,2013,lbw,49.25,34.5,45.89,43.89,47.24,47.4,50.44,50.15,GC Smith
186,54,2,New Zealand,1,2013,caught,49.28,34.7,48.0,44.52,46.27,48.3,51.17,50.68,GC Smith
187,24,1,Pakistan,1,2013,caught,49.14,35.7,46.74,45.19,43.35,47.21,49.86,50.31,GC Smith
188,52,2,Pakistan,1,2013,caught,49.15,38.6,46.68,46.04,43.51,47.85,49.98,49.86,GC Smith
189,19,1,Pakistan,1,2013,lbw,48.98,39.5,41.63,45.37,42.14,47.62,49.45,49.47,GC Smith
190,29,2,Pakistan,1,2013,lbw,48.87,40.1,42.47,41.18,42.65,44.34,49.8,49.78,GC Smith
191,5,1,Pakistan,1,2013,caught,48.63,28.4,37.85,40.96,40.08,42.21,46.74,49.49,GC Smith
192,15,2,Pakistan,1,2013,caught,48.44,29.9,38.35,40.21,39.57,42.4,46.26,49.35,GC Smith
193,32,1,Pakistan,1,2013,stumped,48.35,31.5,37.9,39.18,40.16,43.0,46.75,49.59,GC Smith
194,234,2,Pakistan,1,2013,caught,49.37,46.5,43.05,47.0,44.81,47.55,47.94,51.42,GC Smith
195,68,1,India,1,2013,lbw,49.47,53.2,43.85,48.5,46.41,48.51,48.57,51.8,GC Smith
196,44,2,India,1,2013,run out,49.44,52.2,43.45,49.5,46.59,47.53,48.51,51.82,GC Smith
197,47,1,India,1,2013,caught,49.42,54.5,45.1,49.41,47.7,45.72,47.57,52.05,GC Smith
198,27,2,India,0,2013,not out,49.57,57.78,47.68,50.25,48.97,46.3,47.77,52.41,GC Smith
199,10,1,Australia,1,2014,caught,49.36,56.78,47.68,46.5,48.22,45.0,46.75,51.08,GC Smith
200,4,2,Australia,1,2014,caught,49.12,54.0,46.68,46.18,44.3,44.87,45.63,51.11,GC Smith
201,9,1,Australia,1,2014,lbw,48.9,54.44,40.74,43.0,44.24,42.89,45.72,51.11,GC Smith
202,14,1,Australia,1,2014,bowled,48.72,54.33,41.47,43.31,43.65,42.46,45.94,51.24,GC Smith
203,5,1,Australia,1,2014,caught,48.49,51.33,40.89,42.07,42.14,42.35,44.95,50.99,GC Smith
204,3,2,Australia,1,2014,caught,48.26,25.67,36.63,37.66,41.81,41.07,44.29,50.9,GC Smith
