,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
96,42,66,2,92,Pakistan,1,1 Oct 2007,2007,lbw,4327,47.03,41.6,34.2,29.533333333333335,39.8974358974359,39.4375,43.39393939393939,,GC Smith
97,25,42,1,93,Pakistan,1,1 Oct 2007,2007,caught,4352,46.8,38.3,35.45,29.966666666666665,40.46153846153846,38.479166666666664,41.77272727272727,,GC Smith
98,46,90,2,94,Pakistan,1,8 Oct 2007,2007,bowled,4398,46.79,33.5,35.75,31.5,38.53846153846154,39.4375,41.803030303030305,,GC Smith
99,133,296,1,95,Pakistan,1,8 Oct 2007,2007,caught,4531,47.69,41.3,40.15,34.8,40.8974358974359,41.0625,43.60606060606061,47.694736842105264,GC Smith
100,1,8,1,96,New Zealand,1,8 Nov 2007,2007,bowled,4532,47.21,41.4,39.85,33.833333333333336,40.87179487179487,40.895833333333336,42.984848484848484,47.67368421052632,GC Smith
101,9,22,2,97,New Zealand,1,8 Nov 2007,2007,bowled,4541,46.81,39.1,39.05,33.4,40.23076923076923,40.979166666666664,42.75757575757576,47.05263157894737,GC Smith
102,2,6,1,98,New Zealand,1,16 Nov 2007,2007,bowled,4543,46.36,36.5,36.0,32.63333333333333,36.48717948717949,39.479166666666664,40.68181818181818,47.06315789473684,GC Smith
103,28,31,1,99,West Indies,1,26 Dec 2007,2007,lbw,4571,46.17,38.3,34.0,32.266666666666666,36.15384615384615,40.020833333333336,40.149253731343286,46.915789473684214,GC Smith
104,11,22,2,100,West Indies,1,26 Dec 2007,2007,caught,4582,45.82,33.0,34.3,32.46666666666667,33.76923076923077,39.645833333333336,39.940298507462686,44.92631578947368,GC Smith
105,28,69,1,101,West Indies,1,2 Jan 2008,2008,caught,4610,45.64,32.5,35.2,32.766666666666666,31.256410256410255,38.04081632653061,40.28358208955224,44.96842105263158,GC Smith
106,85,79,1,102,West Indies,1,2 Jan 2008,2008,caught,4695,46.03,36.8,39.2,35.06666666666667,31.35,39.265306122448976,40.23880597014925,45.09473684210526,GC Smith
107,147,165,1,103,West Indies,1,10 Jan 2008,2008,caught,4842,47.01,49.0,43.65,39.96666666666667,34.725,42.204081632653065,42.43283582089552,46.48421052631579,GC Smith
108,10,15,2,104,Bangladesh,1,22 Feb 2008,2008,bowled,4852,46.65,45.4,39.45,38.96666666666667,34.975,39.93877551020408,41.88059701492537,46.589473684210525,GC Smith
109,62,104,2,105,Bangladesh,1,22 Feb 2008,2008,lbw,4914,46.8,38.3,39.8,39.53333333333333,35.675,40.36734693877551,40.338235294117645,47.07368421052632,GC Smith
110,232,277,2,106,Bangladesh,1,29 Feb 2008,2008,bowled,5146,48.55,61.4,51.4,47.03333333333333,40.725,45.06122448979592,43.411764705882355,48.864583333333336,GC Smith
111,73,97,1,107,India,1,26 Mar 2008,2008,caught,5219,48.78,67.8,53.45,48.63333333333333,42.0,45.857142857142854,43.39705882352941,48.052083333333336,GC Smith
112,35,30,2,108,India,1,26 Mar 2008,2008,lbw,5254,48.65,71.1,53.8,47.7,42.25,43.55102040816327,42.955882352941174,48.25,GC Smith
113,34,42,1,109,India,1,3 Apr 2008,2008,lbw,5288,48.51,71.7,55.0,46.56666666666667,42.125,43.40816326530612,43.205882352941174,48.447916666666664,GC Smith
114,69,134,2,110,India,1,11 Apr 2008,2008,caught,5357,48.7,77.5,55.25,48.7,43.725,42.69387755102041,43.6764705882353,46.28125,GC Smith
115,35,90,2,111,India,1,11 Apr 2008,2008,bowled,5392,48.58,78.2,55.35,49.53333333333333,44.125,40.83673469387755,43.5,45.760416666666664,GC Smith
116,8,21,1,112,England,1,10 Jul 2008,2008,caught,5400,48.21,70.5,53.65,49.63333333333333,43.925,39.18,43.61764705882353,43.145833333333336,GC Smith
117,107,207,1,113,England,1,10 Jul 2008,2008,caught,5507,48.73,66.5,57.75,51.266666666666666,46.6,41.08,44.14705882352941,43.895833333333336,GC Smith
118,44,67,2,114,England,1,18 Jul 2008,2008,caught,5551,48.69,69.9,57.65,49.6,46.7,41.96,44.794117647058826,44.302083333333336,GC Smith
119,3,3,1,114,England,0,18 Jul 2008,2008,not out,5554,48.72,71.11111111111111,53.8421052631579,49.51724137931034,46.82051282051282,42.183673469387756,44.6865671641791,44.77894736842105,GC Smith
120,7,21,2,115,England,1,30 Jul 2008,2008,caught,5561,48.36,46.111111111111114,54.1578947368421,49.758620689655174,46.82051282051282,41.714285714285715,44.656716417910445,44.705263157894734,GC Smith
121,154,246,1,115,England,0,30 Jul 2008,2008,not out,5715,49.7,62.0,65.22222222222223,55.892857142857146,51.44736842105263,45.333333333333336,47.59090909090909,46.62765957446808,GC Smith
122,46,103,1,116,England,1,7 Aug 2008,2008,caught,5761,49.66,63.375,67.66666666666667,56.535714285714285,51.0,45.770833333333336,47.166666666666664,46.91489361702128,GC Smith
123,0,5,1,117,England,1,7 Aug 2008,2008,lbw,5761,49.24,59.125,66.11111111111111,56.17857142857143,49.21052631578947,44.958333333333336,47.13636363636363,46.56382978723404,GC Smith
124,157,248,1,118,Bangladesh,1,19 Nov 2008,2008,bowled,5918,50.15,70.125,74.22222222222223,59.5,53.21052631578947,48.125,49.07575757575758,48.1063829787234,GC Smith
125,27,45,1,119,Bangladesh,1,26 Nov 2008,2008,lbw,5945,49.96,69.125,74.16666666666667,59.285714285714285,53.6578947368421,48.291666666666664,47.74626865671642,48.37234042553192,GC Smith
126,48,94,2,120,Australia,1,17 Dec 2008,2008,bowled,5993,49.94,74.125,72.11111111111111,59.5,54.78947368421053,48.958333333333336,48.08955223880597,48.191489361702125,GC Smith
127,108,147,1,121,Australia,1,17 Dec 2008,2008,lbw,6101,50.42,74.25,69.94444444444444,62.464285714285715,56.10526315789474,51.208333333333336,49.656716417910445,47.93617021276596,GC Smith
128,62,113,1,122,Australia,1,26 Dec 2008,2008,caught,6163,50.52,76.5,72.83333333333333,63.035714285714285,55.26315789473684,51.666666666666664,48.776119402985074,48.12765957446808,GC Smith
129,75,94,1,123,Australia,1,26 Dec 2008,2008,lbw,6238,50.72,76.0,73.55555555555556,60.964285714285715,55.78947368421053,52.291666666666664,49.28358208955224,48.776595744680854,GC Smith
130,30,31,2,123,Australia,0,3 Jan 2009,2009,retired notout,6268,50.96,88.375,66.0,64.29629629629629,58.108108108108105,53.8936170212766,50.45454545454545,49.17204301075269,GC Smith
131,3,17,11,124,Australia,1,3 Jan 2009,2009,bowled,6271,50.57,61.77777777777778,61.88235294117647,64.07407407407408,57.32432432432432,53.42553191489362,49.984848484848484,48.946236559139784,GC Smith
132,0,2,2,125,Australia,1,26 Feb 2009,2009,caught,6271,50.17,56.666666666666664,59.8235294117647,64.0,56.567567567567565,52.08510638297872,47.74242424242424,47.45161290322581,GC Smith
133,69,110,2,126,Australia,1,26 Feb 2009,2009,caught,6340,50.32,64.33333333333333,61.88235294117647,65.51851851851852,58.16216216216216,52.1063829787234,48.166666666666664,47.43617021276596,GC Smith
134,2,3,2,126,Australia,0,6 Mar 2009,2009,retired notout,6342,50.33,53.0,61.5625,67.6923076923077,58.05555555555556,53.17391304347826,47.33846153846154,47.69892473118279,GC Smith
135,0,7,1,127,England,1,16 Dec 2009,2009,caught,6342,49.94,49.625,59.375,66.61538461538461,57.138888888888886,52.95652173913044,45.4,47.645161290322584,GC Smith
136,12,36,2,128,England,1,16 Dec 2009,2009,bowled,6354,49.64,45.125,59.625,63.80769230769231,56.30555555555556,53.108695652173914,44.13636363636363,46.82795698924731,GC Smith
137,75,186,1,129,England,1,26 Dec 2009,2009,run out,6429,49.84,41.0,57.625,61.03846153846154,57.69444444444444,53.47826086956522,45.09090909090909,47.634408602150536,GC Smith
138,22,56,2,130,England,1,26 Dec 2009,2009,lbw,6451,49.62,36.0,56.25,61.5,57.02777777777778,51.91304347826087,45.42424242424242,47.365591397849464,GC Smith
139,30,50,1,131,England,1,3 Jan 2010,2010,caught,6481,49.47,30.375,54.529411764705884,60.26923076923077,54.166666666666664,51.369565217391305,45.36363636363637,45.851063829787236,GC Smith
140,183,273,2,132,England,1,3 Jan 2010,2010,caught,6664,50.48,44.0,64.88235294117646,58.38461538461539,59.22222222222222,55.34782608695652,47.68181818181818,47.5531914893617,GC Smith
141,105,187,1,133,England,1,14 Jan 2010,2010,caught,6769,50.89,55.333333333333336,58.55555555555556,59.61538461538461,61.888888888888886,56.93478260869565,48.93939393939394,47.88297872340426,GC Smith
142,6,26,1,134,India,1,6 Feb 2010,2010,bowled,6775,50.56,56.0,56.333333333333336,58.5,62.0,56.45652173913044,48.65151515151515,47.255319148936174,GC Smith
143,4,12,1,135,India,1,14 Feb 2010,2010,bowled,6779,50.21,48.77777777777778,56.55555555555556,57.34615384615385,61.333333333333336,56.32608695652174,48.121212121212125,47.11702127659574,GC Smith
144,20,33,1,136,India,1,14 Feb 2010,2010,lbw,6799,49.99,45.7,48.94444444444444,55.46153846153846,61.583333333333336,55.369565217391305,48.34848484848485,46.93617021276596,GC Smith
145,23,82,1,137,West Indies,1,10 Jun 2010,2010,caught,6822,49.8,48.0,48.72222222222222,55.0,61.44444444444444,55.15217391304348,48.40909090909091,46.680851063829785,GC Smith
146,90,173,1,138,West Indies,1,10 Jun 2010,2010,bowled,6912,50.09,55.8,51.05555555555556,58.15384615384615,61.583333333333336,56.19565217391305,49.53030303030303,47.638297872340424,GC Smith
147,132,238,1,139,West Indies,1,18 Jun 2010,2010,bowled,7044,50.68,61.5,52.388888888888886,59.11538461538461,61.166666666666664,58.52173913043478,51.53030303030303,48.287234042553195,GC Smith
148,46,94,1,140,West Indies,1,18 Jun 2010,2010,caught,7090,50.64,63.9,51.5,59.19230769230769,62.166666666666664,58.52173913043478,51.621212121212125,48.776595744680854,GC Smith
149,70,115,1,141,West Indies,1,26 Jun 2010,2010,caught,7160,50.78,67.9,51.22222222222222,59.48148148148148,62.388888888888886,57.15217391304348,52.0,48.93617021276596,GC Smith
150,10,8,1,142,West Indies,1,26 Jun 2010,2010,caught,7170,50.49,50.6,47.473684210526315,59.592592592592595,56.22222222222222,57.34782608695652,52.04545454545455,48.9468085106383,GC Smith
151,100,152,1,143,Pakistan,1,12 Nov 2010,2010,caught,7270,50.84,50.1,52.578947368421055,55.535714285714285,56.97222222222222,59.32608695652174,53.18181818181818,49.95744680851064,GC Smith
152,34,79,2,144,Pakistan,1,12 Nov 2010,2010,lbw,7304,50.72,52.9,54.36842105263158,55.107142857142854,56.94444444444444,60.02173913043478,52.74242424242424,49.53191489361702,GC Smith
153,10,33,1,145,Pakistan,1,20 Nov 2010,2010,caught,7314,50.44,53.5,51.26315789473684,55.464285714285715,56.27777777777778,59.630434782608695,51.86363636363637,49.61702127659574,GC Smith
154,62,87,1,146,India,1,16 Dec 2010,2010,caught,7376,50.52,57.7,51.7,52.07142857142857,56.083333333333336,60.73913043478261,52.72727272727273,49.96808510638298,GC Smith
155,9,11,2,147,India,1,26 Dec 2010,2010,caught,7385,50.24,56.3,52.15,51.42857142857143,55.361111111111114,60.32608695652174,52.71212121212121,48.83157894736842,GC Smith
156,37,38,1,148,India,1,26 Dec 2010,2010,caught,7422,50.15,51.0,53.4,51.035714285714285,56.166666666666664,59.28260869565217,53.196969696969695,48.95789473684211,GC Smith
157,6,12,2,149,India,1,2 Jan 2011,2011,lbw,7428,49.85,38.4,49.95,47.392857142857146,53.361111111111114,56.21739130434783,52.40909090909091,48.98947368421052,GC Smith
158,29,47,1,150,India,1,2 Jan 2011,2011,lbw,7457,49.71,36.7,50.3,46.214285714285715,52.94444444444444,56.630434782608695,51.42424242424242,48.02105263157895,GC Smith
159,37,48,2,151,Australia,1,9 Nov 2011,2011,bowled,7494,49.63,33.4,50.65,44.857142857142854,52.432432432432435,56.08695652173913,51.15151515151515,47.97894736842105,GC Smith
160,101,140,1,151,Australia,0,9 Nov 2011,2011,not out,7595,50.3,47.22222222222222,49.0,47.392857142857146,56.5,54.422222222222224,53.49230769230769,49.54255319148936,GC Smith
161,11,18,2,152,Australia,1,17 Nov 2011,2011,caught,7606,50.04,37.333333333333336,44.05263157894737,47.67857142857143,51.108108108108105,53.044444444444444,53.16923076923077,49.297872340425535,GC Smith
162,36,55,1,153,Australia,1,17 Nov 2011,2011,caught,7642,49.95,37.55555555555556,45.63157894736842,48.964285714285715,50.83783783783784,53.06666666666667,53.292307692307695,48.1063829787234,GC Smith
163,61,105,2,154,Sri Lanka,1,15 Dec 2011,2011,lbw,7703,50.02,43.22222222222222,48.63157894736842,48.67857142857143,52.486486486486484,53.666666666666664,54.07692307692308,48.319148936170215,GC Smith
164,15,38,1,155,Sri Lanka,1,26 Dec 2011,2011,caught,7718,49.79,38.0,48.36842105263158,47.44827586206897,48.648648648648646,52.46666666666667,53.323076923076925,47.37234042553192,GC Smith
165,26,37,2,156,Sri Lanka,1,26 Dec 2011,2011,caught,7744,49.64,39.888888888888886,48.526315789473685,48.3448275862069,48.62162162162162,52.266666666666666,53.215384615384615,46.308510638297875,GC Smith
166,16,15,1,157,Sri Lanka,1,3 Jan 2012,2012,bowled,7760,49.43,37.55555555555556,44.63157894736842,48.48275862068966,47.75675675675676,52.44444444444444,52.815384615384616,45.463157894736845,GC Smith
