,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
82,33,0,7,71,Sri Lanka,1,22 Mar 1986,1986,caught,2140,30.14,31.88888888888889,47.4,40.291666666666664,38.60606060606061,34.18604651162791,31.416666666666668,,Imran Khan
83,61,75,7,72,West Indies,1,24 Oct 1986,1986,caught,2201,30.57,29.444444444444443,44.0625,42.416666666666664,39.57575757575758,34.83720930232558,32.35,,Imran Khan
84,23,36,7,73,West Indies,1,24 Oct 1986,1986,caught,2224,30.47,21.6,42.625,43.208333333333336,38.529411764705884,34.72093023255814,32.266666666666666,,Imran Khan
85,13,45,10,73,West Indies,0,7 Nov 1986,1986,not out,2237,30.64,24.88888888888889,46.266666666666666,44.30434782608695,39.81818181818182,35.523809523809526,33.03389830508475,,Imran Khan
86,2,29,7,74,West Indies,1,7 Nov 1986,1986,caught,2239,30.26,24.0,42.0,44.391304347826086,38.18181818181818,35.214285714285715,32.728813559322035,,Imran Khan
87,1,26,5,75,West Indies,1,20 Nov 1986,1986,lbw,2240,29.87,23.444444444444443,37.294117647058826,44.30434782608695,34.484848484848484,35.095238095238095,32.728813559322035,,Imran Khan
88,15,64,8,75,West Indies,0,20 Nov 1986,1986,not out,2255,30.07,20.375,37.75,41.91304347826087,35.75,35.58536585365854,33.53448275862069,,Imran Khan
89,135,230,8,75,India,0,3 Feb 1987,1987,not out,2390,31.87,41.57142857142857,47.06666666666667,48.18181818181818,40.32258064516129,39.8,35.87719298245614,,Imran Khan
90,1,0,6,76,India,1,11 Feb 1987,1987,caught,2391,31.46,40.57142857142857,39.333333333333336,47.22727272727273,40.354838709677416,39.45,35.07017543859649,,Imran Khan
91,5,0,7,76,India,0,11 Feb 1987,1987,not out,2396,31.53,48.166666666666664,41.07142857142857,46.61904761904762,41.166666666666664,40.1025641025641,35.160714285714285,,Imran Khan
92,66,0,7,77,India,1,21 Feb 1987,1987,caught,2462,31.97,53.666666666666664,40.6,49.19047619047619,42.96666666666667,40.92307692307692,36.32142857142857,,Imran Khan
93,72,165,7,78,India,1,4 Mar 1987,1987,bowled,2534,32.49,55.5,39.86666666666667,47.18181818181818,45.03333333333333,42.02564102564103,37.07142857142857,,Imran Khan
94,6,19,6,79,India,1,13 Mar 1987,1987,caught,2540,32.15,52.666666666666664,33.25,45.36363636363637,45.1,40.65,36.767857142857146,,Imran Khan
95,39,100,6,80,India,1,13 Mar 1987,1987,caught,2579,32.24,48.857142857142854,35.375,47.09090909090909,45.36666666666667,41.4,37.07142857142857,,Imran Khan
96,10,73,6,80,England,0,4 Jun 1987,1987,not out,2589,32.36,58.333333333333336,37.733333333333334,46.45454545454545,47.275862068965516,41.282051282051285,37.345454545454544,,Imran Khan
97,26,80,7,81,England,1,2 Jul 1987,1987,caught,2615,32.28,62.5,39.06666666666667,43.869565217391305,48.06896551724138,38.794871794871796,36.982142857142854,,Imran Khan
98,0,1,7,82,England,1,23 Jul 1987,1987,caught,2615,31.89,51.42857142857143,34.86666666666667,41.91304347826087,44.13333333333333,38.56410256410256,36.410714285714285,,Imran Khan
99,37,94,7,83,England,1,23 Jul 1987,1987,lbw,2652,31.95,32.75,36.86666666666667,42.08695652173913,44.06666666666667,38.76923076923077,35.87719298245614,31.951807228915662,Imran Khan
100,118,201,6,84,England,1,6 Aug 1987,1987,run out,2770,32.98,47.375,44.2,42.130434782608695,47.266666666666666,41.794871794871796,37.89473684210526,33.31325301204819,Imran Khan
101,24,31,7,85,West Indies,1,2 Apr 1988,1988,caught,2794,32.87,44.22222222222222,45.8,42.30434782608695,45.9,41.87179487179487,37.189655172413794,33.325301204819276,Imran Khan
102,4,10,8,86,West Indies,1,14 Apr 1988,1988,caught,2798,32.53,37.333333333333336,43.86666666666667,39.375,45.63333333333333,41.666666666666664,36.689655172413794,33.0,Imran Khan
103,1,22,6,87,West Indies,1,14 Apr 1988,1988,caught,2799,32.17,29.444444444444443,39.86666666666667,35.958333333333336,42.03225806451613,41.43589743589744,36.13793103448276,32.963855421686745,Imran Khan
104,18,29,7,88,West Indies,1,22 Apr 1988,1988,caught,2817,32.01,30.77777777777778,39.53333333333333,32.36,41.12903225806452,41.794871794871796,35.96551724137931,33.18072289156626,Imran Khan
105,43,97,7,88,West Indies,0,22 Apr 1988,1988,not out,2860,32.5,35.125,41.53333333333333,35.291666666666664,43.9,43.21052631578947,37.10526315789474,33.81707317073171,Imran Khan
106,71,139,6,89,New Zealand,1,10 Feb 1989,1989,bowled,2931,32.93,38.0,46.13333333333333,37.833333333333336,44.0,45.078947368421055,38.08771929824562,34.144578313253014,Imran Khan
107,69,107,7,89,New Zealand,0,24 Feb 1989,1989,not out,3000,33.71,48.125,54.285714285714285,42.21739130434783,44.96774193548387,48.08108108108108,39.892857142857146,35.048780487804876,Imran Khan
108,109,146,6,89,India,0,15 Nov 1989,1989,not out,3109,34.93,70.57142857142857,61.0,46.22727272727273,48.6,49.13513513513514,42.054545454545455,36.666666666666664,Imran Khan
109,28,25,7,89,India,0,15 Nov 1989,1989,not out,3137,35.25,80.83333333333333,53.357142857142854,49.42857142857143,50.10344827586207,50.19444444444444,43.31481481481482,36.7375,Imran Khan
110,34,71,6,90,India,1,23 Nov 1989,1989,caught,3171,35.23,66.83333333333333,55.714285714285715,50.666666666666664,47.241379310344826,50.52777777777778,43.666666666666664,36.65432098765432,Imran Khan
111,66,94,6,91,India,1,1 Dec 1989,1989,caught,3237,35.57,73.83333333333333,56.06666666666667,53.80952380952381,48.827586206896555,50.55555555555556,44.53703703703704,36.876543209876544,Imran Khan
112,25,84,6,92,India,1,9 Dec 1989,1989,caught,3262,35.46,77.33333333333333,53.333333333333336,53.42857142857143,46.96666666666667,50.916666666666664,44.370370370370374,37.123456790123456,Imran Khan
113,3,29,6,93,Australia,1,12 Jan 1990,1990,caught,3265,35.11,77.66666666666667,48.733333333333334,50.666666666666664,44.3,47.810810810810814,43.888888888888886,37.098765432098766,Imran Khan
114,45,111,6,94,Australia,1,12 Jan 1990,1990,lbw,3310,35.21,82.16666666666667,51.333333333333336,51.714285714285715,42.0,47.78378378378378,43.56363636363636,37.30864197530864,Imran Khan
115,13,49,7,95,Australia,1,19 Jan 1990,1990,caught,3323,34.98,66.14285714285714,49.6,49.36363636363637,42.25806451612903,48.108108108108105,43.63636363636363,37.46913580246913,Imran Khan
116,136,361,5,96,Australia,1,19 Jan 1990,1990,bowled,3459,36.03,75.42857142857143,54.375,55.45454545454545,46.32258064516129,49.78947368421053,45.09090909090909,38.901234567901234,Imran Khan
117,82,203,6,96,Australia,0,3 Feb 1990,1990,not out,3541,36.89,77.28571428571429,61.733333333333334,61.95238095238095,50.4,50.921052631578945,45.166666666666664,40.4,Imran Khan
118,73,189,6,96,West Indies,0,15 Nov 1990,1990,not out,3614,37.65,72.14285714285714,71.35714285714286,64.71428571428571,52.48275862068966,53.054054054054056,47.22641509433962,41.822784810126585,Imran Khan
119,3,14,6,97,West Indies,1,23 Nov 1990,1990,lbw,3617,37.29,60.0,68.92857142857143,55.77272727272727,52.3448275862069,52.24324324324324,46.735849056603776,41.41772151898734,Imran Khan
120,0,4,7,98,West Indies,1,23 Nov 1990,1990,caught,3617,36.91,55.75,60.5,55.72727272727273,52.06896551724138,49.08108108108108,46.735849056603776,40.822784810126585,Imran Khan
121,17,52,6,99,West Indies,1,6 Dec 1990,1990,caught,3634,36.71,49.625,60.0,53.82608695652174,52.6551724137931,49.0,46.660377358490564,40.59493670886076,Imran Khan
122,58,162,6,99,West Indies,0,6 Dec 1990,1990,not out,3692,37.29,61.42857142857143,68.76923076923077,55.90909090909091,55.42857142857143,49.7027027027027,48.44230769230769,41.84615384615385,Imran Khan
123,93,189,6,99,Sri Lanka,0,12 Dec 1991,1991,not out,3785,38.23,86.66666666666667,82.16666666666667,59.57142857142857,58.666666666666664,51.361111111111114,51.01960784313726,43.20779220779221,Imran Khan
124,22,83,6,100,Sri Lanka,1,2 Jan 1992,1992,bowled,3807,38.07,82.83333333333333,82.5,60.333333333333336,58.629629629629626,48.62162162162162,51.372549019607845,43.1948051948052,Imran Khan
125,0,3,5,101,Sri Lanka,1,2 Jan 1992,1992,lbw,3807,37.69,80.66666666666667,72.84615384615384,58.476190476190474,56.07142857142857,48.486486486486484,50.76470588235294,42.90909090909091,Imran Khan
