,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
27,29,4,Pakistan,1,2000,bowled,40.22,29.89,36.68,,,,,,DPMD Jayawardene
28,77,5,Pakistan,1,2000,caught,41.54,36.56,40.26,,,,,,DPMD Jayawardene
29,1,5,Pakistan,1,2000,caught,40.14,26.56,27.58,40.14,,,,,DPMD Jayawardene
30,72,5,Pakistan,1,2000,caught,41.2,30.5,31.16,40.34,,,,,DPMD Jayawardene
31,9,5,Pakistan,1,2000,lbw,40.16,31.2,29.0,40.1,,,,,DPMD Jayawardene
32,2,5,Pakistan,1,2000,bowled,38.97,27.2,29.11,39.93,,,,,DPMD Jayawardene
33,167,4,South Africa,1,2000,caught,42.85,40.4,37.84,43.9,,,,,DPMD Jayawardene
34,18,4,South Africa,1,2000,caught,42.12,38.6,36.37,42.66,,,,,DPMD Jayawardene
35,1,4,South Africa,1,2000,caught,40.94,37.7,35.95,36.93,,,,,DPMD Jayawardene
36,34,5,South Africa,1,2000,caught,40.75,41.0,35.32,37.55,,,,,DPMD Jayawardene
37,101,4,South Africa,0,2000,not out,43.56,53.56,41.72,42.11,,,,,DPMD Jayawardene
38,98,4,South Africa,1,2000,caught,45.03,55.89,46.22,45.29,,,,,DPMD Jayawardene
39,7,4,South Africa,1,2000,caught,44.03,56.56,41.56,36.89,44.03,,,,DPMD Jayawardene
40,0,4,South Africa,1,2001,caught,42.9,48.56,39.05,36.75,42.29,,,,DPMD Jayawardene
41,45,4,South Africa,1,2001,lbw,42.95,52.56,41.32,36.57,43.05,,,,DPMD Jayawardene
42,17,5,South Africa,1,2001,caught,42.32,54.22,40.0,37.18,43.32,,,,DPMD Jayawardene
43,23,3,South Africa,1,2001,caught,41.86,38.22,39.37,37.96,42.55,,,,DPMD Jayawardene
44,61,5,England,1,2001,run out,42.3,43.0,40.68,38.5,42.74,,,,DPMD Jayawardene
45,101,5,England,1,2001,caught,43.64,54.11,45.47,41.79,41.0,,,,DPMD Jayawardene
46,18,5,England,1,2001,bowled,43.07,52.33,46.37,40.79,41.05,,,,DPMD Jayawardene
47,71,5,England,1,2001,caught,43.67,44.1,48.58,42.57,42.63,,,,DPMD Jayawardene
48,11,5,England,1,2001,lbw,42.98,35.4,45.11,42.36,42.68,,,,DPMD Jayawardene
49,28,4,India,1,2001,caught,42.67,37.5,46.53,40.11,37.05,42.67,,,DPMD Jayawardene
50,104,4,India,1,2001,caught,43.92,47.9,48.21,42.1,39.68,43.46,,,DPMD Jayawardene
51,25,4,India,1,2001,caught,43.54,45.9,49.05,42.9,39.03,43.65,,,DPMD Jayawardene
52,139,4,India,1,2001,lbw,45.41,58.1,56.26,46.24,42.68,46.4,,,DPMD Jayawardene
53,150,4,Bangladesh,1,2001,retired out,47.42,70.8,55.37,50.21,46.61,48.44,,,DPMD Jayawardene
54,99,4,West Indies,1,2001,run out,48.4,74.6,59.63,52.38,48.0,49.38,,,DPMD Jayawardene
55,88,4,West Indies,1,2001,caught,49.13,73.3,64.21,55.07,50.08,47.73,,,DPMD Jayawardene
56,16,4,West Indies,1,2001,caught,48.53,73.1,63.26,55.59,49.29,47.73,,,DPMD Jayawardene
57,39,4,West Indies,1,2001,lbw,48.36,69.9,57.0,55.93,49.76,48.31,,,DPMD Jayawardene
58,18,4,Zimbabwe,1,2001,caught,47.82,70.6,53.0,53.9,49.79,48.5,,,DPMD Jayawardene
59,56,4,Zimbabwe,1,2002,lbw,47.97,73.4,55.45,55.79,48.87,44.62,,,DPMD Jayawardene
60,76,4,Zimbabwe,1,2002,caught,48.44,70.6,59.25,55.93,49.41,46.12,,,DPMD Jayawardene
61,17,4,Zimbabwe,0,2002,not out,48.73,77.56,60.89,58.21,51.11,46.4,,,DPMD Jayawardene
62,68,4,Pakistan,1,2002,caught,49.05,69.67,63.58,60.57,51.79,47.85,,,DPMD Jayawardene
63,12,4,Pakistan,0,2002,not out,49.25,61.12,66.5,57.07,52.57,49.13,,,DPMD Jayawardene
64,107,4,England,1,2002,caught,50.2,62.12,69.06,60.37,54.49,50.46,,,DPMD Jayawardene
65,14,3,England,0,2002,not out,50.43,60.43,68.0,63.19,56.11,51.69,,,DPMD Jayawardene
66,47,4,England,1,2002,caught,50.37,64.86,69.71,63.69,57.39,51.71,,,DPMD Jayawardene
67,59,4,England,1,2002,caught,50.51,67.71,69.0,59.78,58.22,52.56,,,DPMD Jayawardene
68,17,4,England,1,2002,caught,49.98,67.57,69.35,56.78,56.56,52.56,,,DPMD Jayawardene
69,28,4,England,1,2002,caught,49.65,63.57,69.35,57.56,57.31,51.16,49.65,,DPMD Jayawardene
70,0,4,Bangladesh,1,2002,bowled,48.89,52.71,63.24,57.56,55.31,49.91,48.63,,DPMD Jayawardene
71,39,4,South Africa,1,2002,caught,48.75,48.88,64.06,57.33,56.14,50.72,48.98,,DPMD Jayawardene
72,1,4,South Africa,1,2002,caught,48.04,40.5,55.94,56.74,56.11,49.83,48.89,,DPMD Jayawardene
73,44,4,South Africa,1,2002,bowled,47.99,39.56,49.71,57.52,52.69,50.02,48.77,,DPMD Jayawardene
74,40,4,South Africa,1,2002,lbw,47.87,32.11,46.24,56.74,53.31,50.11,48.55,,DPMD Jayawardene
75,58,5,New Zealand,1,2003,caught,48.01,33.3,44.47,55.15,54.89,51.15,46.88,,DPMD Jayawardene
76,15,3,New Zealand,1,2003,caught,47.56,30.1,44.41,55.04,54.36,51.46,46.86,,DPMD Jayawardene
77,32,3,New Zealand,0,2003,not out,48.0,30.44,46.75,55.65,52.44,52.67,47.92,,DPMD Jayawardene
78,45,4,West Indies,1,2003,caught,47.96,33.56,48.44,56.96,50.97,51.96,48.48,,DPMD Jayawardene
79,10,4,West Indies,1,2003,caught,47.45,31.56,45.56,56.27,51.06,52.16,44.86,,DPMD Jayawardene
80,32,4,West Indies,1,2003,caught,47.24,35.11,42.81,53.5,51.94,51.27,45.3,,DPMD Jayawardene
81,17,4,England,1,2003,caught,46.84,32.67,40.29,53.19,51.17,51.44,44.78,,DPMD Jayawardene
82,86,4,England,0,2003,not out,47.97,47.38,43.94,53.2,54.6,54.52,46.86,,DPMD Jayawardene
83,45,4,England,1,2003,caught,47.94,47.5,43.29,49.0,55.23,51.75,47.56,,DPMD Jayawardene
84,52,4,England,1,2003,bowled,47.99,49.0,40.06,47.12,54.97,52.52,47.65,,DPMD Jayawardene
85,134,4,England,1,2003,caught,49.08,58.5,44.5,48.96,55.91,55.55,49.63,,DPMD Jayawardene
86,68,4,Australia,1,2004,caught,49.31,65.12,45.67,51.04,57.34,56.32,49.98,,DPMD Jayawardene
87,21,3,Australia,1,2004,caught,48.96,56.67,43.56,50.32,55.91,53.29,49.98,,DPMD Jayawardene
88,17,5,Australia,1,2004,caught,48.57,53.56,43.56,50.28,56.09,51.49,49.98,,DPMD Jayawardene
89,13,5,Australia,1,2004,caught,48.14,53.89,42.72,48.56,55.66,51.62,48.75,,DPMD Jayawardene
90,29,4,Australia,1,2004,caught,47.92,53.56,44.33,46.68,53.51,52.27,48.34,,DPMD Jayawardene
91,37,4,Australia,1,2004,caught,47.79,55.78,44.22,45.65,53.86,52.09,48.89,,DPMD Jayawardene
92,37,4,Zimbabwe,1,2004,caught,47.66,45.3,46.22,44.46,50.94,52.53,48.81,,DPMD Jayawardene
93,100,4,Zimbabwe,0,2004,not out,48.83,56.44,52.24,47.85,50.97,55.48,50.62,,DPMD Jayawardene
94,14,4,Australia,1,2004,caught,48.43,52.22,50.71,44.27,48.47,54.41,50.27,,DPMD Jayawardene
95,44,4,Australia,1,2004,bowled,48.38,42.22,49.88,43.74,47.18,53.11,50.81,,DPMD Jayawardene
96,43,4,Australia,1,2004,caught,48.31,39.44,51.53,43.59,47.97,53.68,51.48,,DPMD Jayawardene
97,6,4,Australia,1,2004,caught,47.84,37.78,47.22,41.63,47.0,52.2,51.11,,DPMD Jayawardene
98,237,4,South Africa,1,2004,lbw,49.92,62.22,57.89,49.78,53.44,57.34,53.65,,DPMD Jayawardene
99,5,4,South Africa,1,2004,caught,49.43,61.33,57.61,48.93,51.94,56.82,53.71,49.43,DPMD Jayawardene
100,82,4,South Africa,1,2004,bowled,49.78,67.22,60.39,51.96,52.12,56.32,53.87,49.61,DPMD Jayawardene
101,3,4,South Africa,1,2004,caught,49.29,63.44,59.61,50.63,50.23,55.82,53.78,49.47,DPMD Jayawardene
102,0,4,Pakistan,1,2004,caught,48.77,59.33,51.95,50.59,48.29,52.66,53.75,49.39,DPMD Jayawardene
103,57,4,Pakistan,1,2004,caught,48.85,49.1,52.58,51.07,48.19,50.55,52.0,49.45,DPMD Jayawardene
104,16,4,Pakistan,1,2004,caught,48.52,49.3,50.68,50.19,45.67,48.66,51.97,49.03,DPMD Jayawardene
105,32,4,Pakistan,1,2004,caught,48.35,48.1,45.32,49.22,44.92,47.39,52.46,47.57,DPMD Jayawardene
106,141,4,New Zealand,1,2005,caught,49.28,57.9,49.16,53.89,47.46,50.23,54.16,48.92,DPMD Jayawardene
107,1,4,New Zealand,1,2005,lbw,48.8,57.4,48.11,50.86,45.89,49.36,51.75,48.82,DPMD Jayawardene
108,13,5,New Zealand,1,2005,caught,48.45,35.0,47.89,49.71,45.78,49.25,50.42,48.86,DPMD Jayawardene
109,3,4,West Indies,1,2005,caught,48.0,34.8,47.37,49.46,45.11,48.05,50.36,46.26,DPMD Jayawardene
110,41,4,West Indies,0,2005,not out,48.4,34.11,50.67,51.63,47.5,48.35,51.81,47.18,DPMD Jayawardene
111,6,4,West Indies,1,2005,caught,47.99,34.44,48.94,51.22,46.58,47.0,51.19,46.69,DPMD Jayawardene
112,43,4,West Indies,1,2005,bowled,47.94,39.22,49.28,47.86,47.75,46.43,51.6,47.16,DPMD Jayawardene
113,63,5,Bangladesh,1,2005,caught,48.09,39.89,44.74,48.5,48.28,46.53,52.24,47.85,DPMD Jayawardene
114,2,4,Bangladesh,1,2005,bowled,47.65,38.33,44.11,46.71,47.22,44.2,51.3,47.36,DPMD Jayawardene
115,71,3,India,1,2005,caught,47.87,42.67,45.53,44.46,47.58,44.48,50.83,48.04,DPMD Jayawardene
116,60,4,India,1,2005,lbw,47.98,33.67,46.42,44.18,48.83,44.76,51.49,48.2,DPMD Jayawardene
117,67,4,India,1,2005,caught,48.16,41.0,49.63,45.82,48.46,44.93,51.43,48.7,DPMD Jayawardene
118,0,4,India,1,2005,caught,47.72,39.56,37.16,45.21,47.24,44.57,51.25,48.52,DPMD Jayawardene
119,57,4,India,1,2005,caught,47.8,45.56,39.89,46.79,48.51,45.2,51.71,48.14,DPMD Jayawardene
120,30,4,Bangladesh,1,2006,caught,47.64,39.9,37.16,46.82,48.46,45.85,50.54,47.88,DPMD Jayawardene
121,23,4,Bangladesh,0,2006,not out,47.85,46.22,40.33,48.04,49.97,46.51,51.32,48.64,DPMD Jayawardene
122,49,6,Bangladesh,1,2006,caught,47.86,46.89,43.06,48.48,47.62,47.58,49.87,48.71,DPMD Jayawardene
123,1,4,Pakistan,1,2006,caught,47.45,40.0,39.94,43.21,46.43,46.62,47.47,48.34,DPMD Jayawardene
124,82,4,Pakistan,1,2006,caught,47.75,48.89,43.61,45.64,47.24,47.56,47.19,48.85,DPMD Jayawardene
125,4,4,Pakistan,1,2006,caught,47.37,41.44,42.06,44.21,43.73,46.36,45.84,48.78,DPMD Jayawardene
126,15,3,Pakistan,1,2006,bowled,47.09,36.44,35.06,43.21,42.3,46.36,45.82,48.93,DPMD Jayawardene
127,61,4,England,1,2006,caught,47.21,35.78,38.39,45.18,43.38,45.98,46.18,49.29,DPMD Jayawardene
128,119,4,England,1,2006,caught,47.82,49.0,44.28,40.96,46.14,47.59,47.81,49.75,DPMD Jayawardene
129,0,4,England,1,2006,caught,47.42,42.67,44.11,40.79,45.78,47.37,46.9,49.74,DPMD Jayawardene
130,5,4,England,1,2006,lbw,47.07,39.89,39.89,38.04,45.14,46.78,45.76,49.0,DPMD Jayawardene
131,0,4,England,1,2006,caught,46.68,33.6,39.58,37.93,44.14,46.41,44.76,48.9,DPMD Jayawardene
132,45,4,England,1,2006,caught,46.67,33.2,39.68,39.54,44.35,44.55,44.4,49.37,DPMD Jayawardene
133,374,4,South Africa,1,2006,bowled,49.31,70.5,56.05,50.86,50.39,51.55,49.36,51.65,DPMD Jayawardene
134,13,4,South Africa,1,2006,caught,49.02,63.6,56.63,50.75,50.37,50.72,47.89,51.59,DPMD Jayawardene
135,123,4,South Africa,1,2006,caught,49.6,75.5,59.37,54.0,52.45,50.49,48.83,52.93,DPMD Jayawardene
136,8,4,New Zealand,1,2006,caught,49.28,74.8,56.63,49.25,51.53,49.21,48.23,52.65,DPMD Jayawardene
137,0,4,New Zealand,1,2006,caught,48.89,68.7,53.11,49.21,51.37,48.77,47.32,50.98,DPMD Jayawardene
138,0,4,New Zealand,1,2006,bowled,48.51,56.8,53.11,48.75,45.13,48.4,47.06,49.91,DPMD Jayawardene
139,31,4,New Zealand,1,2006,caught,48.38,59.9,51.74,49.75,45.82,48.79,47.11,50.17,DPMD Jayawardene
140,127,4,Bangladesh,1,2007,caught,48.98,72.1,56.84,51.0,47.0,50.87,49.06,51.55,DPMD Jayawardene
141,49,4,Bangladesh,1,2007,caught,48.98,77.0,55.3,52.48,48.21,51.13,49.22,51.6,DPMD Jayawardene
142,165,4,Bangladesh,1,2007,caught,49.85,89.0,61.1,56.69,52.55,53.85,51.74,53.21,DPMD Jayawardene
143,14,4,Australia,1,2007,caught,49.58,53.0,61.75,55.0,51.42,50.94,51.28,53.11,DPMD Jayawardene
144,49,4,Australia,1,2007,caught,49.58,56.6,60.1,56.62,52.29,51.67,51.42,52.98,DPMD Jayawardene
145,104,4,Australia,1,2007,caught,49.98,54.7,65.1,57.76,54.18,52.92,52.12,53.01,DPMD Jayawardene
146,0,4,Australia,1,2007,bowled,49.61,53.9,64.35,55.69,50.47,52.02,51.89,52.82,DPMD Jayawardene
147,1,4,England,1,2007,caught,49.26,54.0,61.35,53.41,50.47,51.92,50.64,52.05,DPMD Jayawardene
148,65,4,England,1,2007,caught,49.37,60.5,58.65,55.66,51.84,48.33,50.94,52.64,DPMD Jayawardene
149,195,4,England,1,2007,caught,50.41,76.9,68.4,60.41,56.89,52.29,53.74,54.46,DPMD Jayawardene
150,213,4,England,0,2007,not out,51.94,95.0,82.95,69.11,61.42,56.19,57.35,56.25,DPMD Jayawardene
151,136,4,West Indies,1,2008,lbw,52.53,104.67,90.11,70.62,64.84,59.02,59.18,57.47,DPMD Jayawardene
152,33,4,West Indies,1,2008,caught,52.39,90.0,89.47,70.07,64.58,59.72,57.48,56.31,DPMD Jayawardene
153,26,4,West Indies,1,2008,bowled,52.21,91.33,71.16,70.93,63.61,59.06,57.2,54.95,DPMD Jayawardene
154,12,4,West Indies,1,2008,bowled,51.93,87.22,71.11,68.52,63.87,58.98,56.59,53.99,DPMD Jayawardene
155,136,4,India,1,2008,caught,52.51,90.78,71.79,73.07,65.58,61.19,56.62,54.52,DPMD Jayawardene
156,86,4,India,1,2008,caught,52.74,100.33,75.89,75.52,66.26,60.02,56.89,55.29,DPMD Jayawardene
157,5,4,India,1,2008,caught,52.41,100.78,76.16,73.59,64.63,60.11,56.65,54.91,DPMD Jayawardene
158,2,5,India,1,2008,lbw,52.07,93.78,76.26,69.55,64.68,59.87,56.42,54.74,DPMD Jayawardene
159,50,4,India,0,2008,not out,52.41,87.38,81.56,73.82,66.24,62.2,57.86,55.28,DPMD Jayawardene
160,3,4,Bangladesh,1,2008,bowled,52.08,54.33,74.67,73.75,65.51,60.06,57.46,54.47,DPMD Jayawardene
161,166,4,Bangladesh,1,2008,caught,52.84,57.67,81.17,79.68,67.55,63.47,59.45,55.51,DPMD Jayawardene
162,11,4,Bangladesh,1,2009,caught,52.56,55.22,72.61,78.46,66.55,62.79,59.05,54.88,DPMD Jayawardene
163,22,4,Bangladesh,1,2009,caught,52.36,54.78,73.06,65.89,67.11,61.91,56.97,54.39,DPMD Jayawardene
164,240,4,Pakistan,1,2009,caught,53.59,80.11,83.67,74.0,71.26,66.98,60.39,55.84,DPMD Jayawardene
165,22,5,Pakistan,1,2009,caught,53.38,67.44,79.11,70.39,71.74,65.94,60.06,55.32,DPMD Jayawardene
166,30,4,Pakistan,1,2009,caught,53.23,61.22,80.78,71.18,72.13,65.3,59.86,55.14,DPMD Jayawardene
167,30,4,Pakistan,1,2009,caught,53.08,64.0,82.39,72.25,71.32,64.51,60.23,54.83,DPMD Jayawardene
168,0,5,Pakistan,1,2009,caught,52.75,63.78,78.78,72.25,68.18,64.51,56.64,54.65,DPMD Jayawardene
169,19,4,Pakistan,1,2009,caught,52.53,54.3,69.0,71.82,68.68,63.7,56.85,54.55,DPMD Jayawardene
170,37,4,Pakistan,0,2009,not out,52.77,64.11,59.22,71.15,71.41,65.24,57.03,55.54,DPMD Jayawardene
171,79,4,Pakistan,1,2009,bowled,52.93,54.44,56.06,72.26,73.54,65.04,58.2,55.98,DPMD Jayawardene
172,2,4,Pakistan,1,2009,caught,52.61,53.44,54.33,66.22,72.38,64.04,58.23,55.99,DPMD Jayawardene
173,114,4,New Zealand,1,2009,caught,52.99,63.67,59.22,69.93,65.35,66.45,59.11,56.75,DPMD Jayawardene
174,27,4,New Zealand,1,2009,caught,52.83,40.0,60.06,69.11,65.73,65.28,59.28,56.61,DPMD Jayawardene
175,92,4,New Zealand,1,2009,caught,53.07,47.78,57.61,68.67,64.89,67.15,60.2,56.98,DPMD Jayawardene
176,96,4,New Zealand,1,2009,caught,53.34,55.11,58.17,72.22,67.27,68.87,59.51,57.86,DPMD Jayawardene
177,275,4,India,1,2009,bowled,54.68,82.33,73.17,82.37,74.7,73.43,63.72,59.85,DPMD Jayawardene
178,47,4,India,1,2009,caught,54.63,87.56,75.67,81.7,75.97,71.89,64.25,59.87,DPMD Jayawardene
179,10,4,India,1,2009,run out,54.37,86.56,69.58,74.85,75.41,72.11,64.35,59.87,DPMD Jayawardene
180,29,4,India,1,2009,caught,54.21,77.1,70.95,65.61,72.76,72.62,63.2,59.84,DPMD Jayawardene
181,12,4,India,1,2009,caught,53.96,70.4,62.84,61.18,71.76,72.87,63.29,59.78,DPMD Jayawardene
182,48,4,India,1,2010,lbw,53.93,75.0,64.79,61.71,68.59,72.94,63.36,58.74,DPMD Jayawardene
183,174,4,India,1,2010,caught,54.63,81.0,72.79,67.0,72.92,68.68,65.05,60.12,DPMD Jayawardene
184,5,4,India,1,2010,lbw,54.34,78.8,60.42,66.75,71.73,68.51,65.09,59.62,DPMD Jayawardene
185,56,4,India,1,2010,lbw,54.35,75.2,62.21,63.89,70.43,67.09,64.86,58.79,DPMD Jayawardene
186,5,5,India,1,2010,caught,54.07,66.1,60.89,61.0,70.57,67.02,64.03,58.12,DPMD Jayawardene
187,59,4,West Indies,1,2010,caught,54.1,44.5,62.42,62.93,72.14,68.28,63.91,58.52,DPMD Jayawardene
188,58,4,West Indies,1,2010,caught,54.12,45.6,65.47,64.93,71.95,69.51,64.79,58.96,DPMD Jayawardene
189,2,4,West Indies,1,2010,bowled,53.82,44.8,64.58,61.03,66.73,68.89,63.95,58.84,DPMD Jayawardene
190,4,4,England,1,2011,caught,53.54,42.3,59.7,61.07,59.47,66.28,63.56,58.57,DPMD Jayawardene
191,15,4,England,1,2011,caught,53.33,42.6,56.5,55.86,56.29,65.55,62.49,58.34,DPMD Jayawardene
192,49,4,England,1,2011,caught,53.31,42.7,58.85,57.17,56.71,63.09,62.49,58.47,DPMD Jayawardene
193,25,3,England,1,2011,caught,53.15,27.8,54.4,57.28,56.68,63.32,62.85,57.06,DPMD Jayawardene
194,4,4,England,1,2011,caught,52.88,27.7,53.25,49.14,56.47,62.36,61.69,56.96,DPMD Jayawardene
195,6,4,England,1,2011,caught,52.62,22.7,48.95,48.59,53.05,60.28,61.72,56.56,DPMD Jayawardene
196,11,4,Australia,1,2011,run out,52.4,23.3,44.7,47.93,51.08,60.51,61.66,56.22,DPMD Jayawardene
197,105,4,Australia,1,2011,bowled,52.68,27.9,36.2,50.52,53.71,62.72,62.31,57.26,DPMD Jayawardene
198,4,4,Australia,1,2011,caught,52.42,22.5,34.05,50.66,53.76,61.43,60.6,54.81,DPMD Jayawardene
199,51,4,Australia,1,2011,caught,52.41,27.4,36.1,51.76,52.41,58.36,61.36,55.29,DPMD Jayawardene
200,51,4,Australia,1,2011,caught,52.4,32.1,37.2,50.5,53.64,53.77,62.04,54.97,DPMD Jayawardene
201,28,4,Pakistan,1,2011,caught,52.28,33.4,38.0,48.8,50.1,51.52,62.46,55.23,DPMD Jayawardene
202,4,4,Pakistan,1,2011,bowled,52.02,28.9,35.8,48.87,49.92,50.92,61.85,55.27,DPMD Jayawardene
203,6,4,Pakistan,1,2011,caught,51.78,27.0,27.4,45.27,49.51,50.5,56.36,54.74,DPMD Jayawardene
204,5,4,Pakistan,1,2011,bowled,51.54,27.1,27.4,44.53,43.49,50.35,56.24,54.62,DPMD Jayawardene
205,39,4,Pakistan,1,2011,lbw,51.47,30.4,26.55,42.77,43.92,48.33,54.99,54.69,DPMD Jayawardene
206,20,4,Pakistan,1,2011,lbw,51.31,31.3,27.3,40.23,43.67,46.96,55.16,53.42,DPMD Jayawardene
207,30,4,South Africa,1,2011,caught,51.2,23.8,25.85,32.07,43.67,47.48,55.61,53.73,DPMD Jayawardene
208,15,4,South Africa,1,2011,run out,51.02,24.9,23.7,31.0,44.05,47.75,55.84,53.75,DPMD Jayawardene
209,31,4,South Africa,1,2011,bowled,50.91,22.9,25.15,31.7,44.36,46.39,55.84,54.04,DPMD Jayawardene
210,14,4,South Africa,1,2011,lbw,50.73,19.2,25.65,31.2,42.68,46.61,54.15,53.2,DPMD Jayawardene
211,30,4,South Africa,1,2012,caught,50.62,19.4,26.4,31.8,41.45,43.84,53.87,53.45,DPMD Jayawardene
212,12,4,South Africa,1,2012,caught,50.43,20.2,24.55,30.6,41.7,43.86,51.58,53.12,DPMD Jayawardene
213,180,4,England,1,2012,caught,51.07,37.6,32.3,30.8,43.35,47.08,54.06,54.34,DPMD Jayawardene
214,5,4,England,1,2012,caught,50.85,37.6,32.35,30.8,42.8,42.29,53.4,54.38,DPMD Jayawardene
215,105,4,England,1,2012,lbw,51.11,44.2,37.3,32.43,43.12,43.98,53.42,54.73,DPMD Jayawardene
216,64,5,England,1,2012,caught,51.18,48.6,39.95,34.4,42.32,44.67,54.37,54.77,DPMD Jayawardene
217,62,4,Pakistan,1,2012,bowled,51.23,51.8,37.8,34.5,37.0,45.33,55.28,54.72,DPMD Jayawardene
218,14,4,Pakistan,1,2012,caught,51.05,51.7,38.3,33.03,36.17,45.61,54.52,54.86,DPMD Jayawardene
219,0,4,Pakistan,1,2012,lbw,50.8,48.6,35.75,32.97,35.92,45.22,51.61,54.27,DPMD Jayawardene
220,1,4,Pakistan,0,2012,not out,50.81,52.56,35.0,34.0,36.13,44.49,48.45,54.54,DPMD Jayawardene
221,12,4,Pakistan,1,2012,lbw,50.62,50.56,34.16,33.9,36.13,43.12,46.6,53.85,DPMD Jayawardene
222,11,4,Pakistan,1,2012,caught,50.43,50.44,34.53,32.59,35.18,43.31,46.27,53.46,DPMD Jayawardene
223,91,5,New Zealand,1,2012,caught,50.62,40.56,39.0,34.86,33.05,42.84,47.24,54.4,DPMD Jayawardene
224,4,4,New Zealand,1,2012,caught,50.4,40.44,38.95,34.86,33.03,42.37,47.12,53.58,DPMD Jayawardene
225,5,4,New Zealand,1,2012,caught,50.19,29.33,37.16,34.83,31.72,40.59,45.16,53.59,DPMD Jayawardene
226,12,4,Australia,1,2012,lbw,50.01,23.56,36.74,34.86,31.9,38.88,44.06,53.56,DPMD Jayawardene
227,19,4,Australia,1,2012,caught,49.86,18.78,36.16,31.9,30.87,33.65,44.27,53.12,DPMD Jayawardene
228,3,4,Australia,1,2012,caught,49.65,17.56,35.53,31.86,29.46,32.76,44.28,51.92,DPMD Jayawardene
229,0,4,Australia,1,2012,bowled,49.42,17.56,33.89,30.1,29.41,32.55,42.9,51.92,DPMD Jayawardene
230,72,3,Australia,1,2013,caught,49.52,22.9,36.95,30.83,31.15,33.43,43.91,52.61,DPMD Jayawardene
231,60,3,Australia,1,2013,caught,49.57,27.7,38.53,31.93,32.31,34.41,42.35,53.24,DPMD Jayawardene
232,5,4,Pakistan,1,2013,caught,49.37,27.1,38.16,31.97,31.18,33.53,42.26,52.82,DPMD Jayawardene
233,0,4,Pakistan,1,2013,caught,49.14,18.0,28.68,31.76,30.54,29.98,41.94,48.93,DPMD Jayawardene
234,129,5,Pakistan,1,2014,bowled,49.5,30.5,35.21,36.03,33.74,32.51,40.31,50.14,DPMD Jayawardene
235,47,4,Pakistan,1,2014,caught,49.49,34.7,32.16,36.31,34.79,32.33,40.68,49.34,DPMD Jayawardene
236,46,4,Pakistan,1,2014,caught,49.48,38.1,31.21,37.21,35.69,33.16,40.91,49.74,DPMD Jayawardene
237,203,4,Bangladesh,0,2014,not out,50.39,62.78,40.78,44.71,39.21,36.85,44.1,52.4,DPMD Jayawardene
238,72,4,Bangladesh,1,2014,lbw,50.48,70.44,44.0,46.75,41.0,37.15,45.18,53.16,DPMD Jayawardene
