,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
41,45,65,4,40,South Africa,1,2 Jan 2001,2001,lbw,1718,42.95,52.55555555555556,41.31578947368421,36.57142857142857,43.05263157894737,,,,DPMD Jayawardene
42,17,40,5,41,South Africa,1,20 Jan 2001,2001,caught,1735,42.32,54.22222222222222,40.0,37.17857142857143,43.31578947368421,,,,DPMD Jayawardene
43,23,35,3,42,South Africa,1,20 Jan 2001,2001,caught,1758,41.86,38.22222222222222,39.36842105263158,37.964285714285715,42.55263157894737,,,,DPMD Jayawardene
44,61,94,5,43,England,1,22 Feb 2001,2001,run out,1819,42.3,43.0,40.68421052631579,38.5,42.73684210526316,,,,DPMD Jayawardene
45,101,165,5,44,England,1,7 Mar 2001,2001,caught,1920,43.64,54.111111111111114,45.473684210526315,41.785714285714285,41.0,,,,DPMD Jayawardene
46,18,29,5,45,England,1,7 Mar 2001,2001,bowled,1938,43.07,52.333333333333336,46.36842105263158,40.785714285714285,41.05263157894737,,,,DPMD Jayawardene
47,71,152,5,46,England,1,15 Mar 2001,2001,caught,2009,43.67,44.1,48.578947368421055,42.57142857142857,42.63157894736842,,,,DPMD Jayawardene
48,11,33,5,47,England,1,15 Mar 2001,2001,lbw,2020,42.98,35.4,45.10526315789474,42.357142857142854,42.68421052631579,,,,DPMD Jayawardene
49,28,30,4,48,India,1,14 Aug 2001,2001,caught,2048,42.67,37.5,46.526315789473685,40.107142857142854,37.05263157894737,42.666666666666664,,,DPMD Jayawardene
50,104,149,4,49,India,1,22 Aug 2001,2001,caught,2152,43.92,47.9,48.21052631578947,42.10344827586207,39.68421052631579,43.458333333333336,,,DPMD Jayawardene
51,25,55,4,50,India,1,22 Aug 2001,2001,caught,2177,43.54,45.9,49.05263157894737,42.89655172413793,39.026315789473685,43.645833333333336,,,DPMD Jayawardene
52,139,216,4,51,India,1,29 Aug 2001,2001,lbw,2316,45.41,58.1,56.26315789473684,46.241379310344826,42.68421052631579,46.395833333333336,,,DPMD Jayawardene
53,150,115,4,52,Bangladesh,1,6 Sep 2001,2001,retired out,2466,47.42,70.8,55.36842105263158,50.206896551724135,46.60526315789474,48.4375,,,DPMD Jayawardene
54,99,133,4,53,West Indies,1,13 Nov 2001,2001,run out,2565,48.4,74.6,59.63157894736842,52.37931034482759,48.0,49.375,,,DPMD Jayawardene
55,88,146,4,54,West Indies,1,21 Nov 2001,2001,caught,2653,49.13,73.3,64.21052631578948,55.06896551724138,50.078947368421055,47.729166666666664,,,DPMD Jayawardene
56,16,22,4,55,West Indies,1,21 Nov 2001,2001,caught,2669,48.53,73.1,63.26315789473684,55.58620689655172,49.28947368421053,47.729166666666664,,,DPMD Jayawardene
57,39,90,4,56,West Indies,1,29 Nov 2001,2001,lbw,2708,48.36,69.9,57.0,55.93103448275862,49.76315789473684,48.3125,,,DPMD Jayawardene
58,18,14,4,57,Zimbabwe,1,27 Dec 2001,2001,caught,2726,47.82,70.6,53.0,53.89655172413793,49.78947368421053,48.5,,,DPMD Jayawardene
59,56,86,4,58,Zimbabwe,1,4 Jan 2002,2002,lbw,2782,47.97,73.4,55.45,55.793103448275865,48.86842105263158,44.625,,,DPMD Jayawardene
60,76,130,4,59,Zimbabwe,1,12 Jan 2002,2002,caught,2858,48.44,70.6,59.25,55.93103448275862,49.41025641025641,46.125,,,DPMD Jayawardene
61,17,20,4,59,Zimbabwe,0,12 Jan 2002,2002,not out,2875,48.73,77.55555555555556,60.89473684210526,58.214285714285715,51.10526315789474,46.40425531914894,,,DPMD Jayawardene
62,68,96,4,60,Pakistan,1,6 Mar 2002,2002,caught,2943,49.05,69.66666666666667,63.578947368421055,60.57142857142857,51.78947368421053,47.851063829787236,,,DPMD Jayawardene
63,12,7,4,60,Pakistan,0,6 Mar 2002,2002,not out,2955,49.25,61.125,66.5,57.074074074074076,52.567567567567565,49.130434782608695,,,DPMD Jayawardene
64,107,168,4,61,England,1,16 May 2002,2002,caught,3062,50.2,62.125,69.05555555555556,60.370370370370374,54.486486486486484,50.45652173913044,,,DPMD Jayawardene
65,14,21,3,61,England,0,16 May 2002,2002,not out,3076,50.43,60.42857142857143,68.0,63.19230769230769,56.111111111111114,51.68888888888889,,,DPMD Jayawardene
66,47,60,4,62,England,1,30 May 2002,2002,caught,3123,50.37,64.85714285714286,69.70588235294117,63.69230769230769,57.388888888888886,51.71111111111111,,,DPMD Jayawardene
67,59,158,4,63,England,1,30 May 2002,2002,caught,3182,50.51,67.71428571428571,69.0,59.77777777777778,58.22222222222222,52.55555555555556,,,DPMD Jayawardene
68,17,54,4,64,England,1,13 Jun 2002,2002,caught,3199,49.98,67.57142857142857,69.3529411764706,56.77777777777778,56.55555555555556,52.55555555555556,,,DPMD Jayawardene
69,28,71,4,65,England,1,13 Jun 2002,2002,caught,3227,49.65,63.57142857142857,69.3529411764706,57.55555555555556,57.30555555555556,51.15555555555556,49.646153846153844,,DPMD Jayawardene
70,0,3,4,66,Bangladesh,1,21 Jul 2002,2002,bowled,3227,48.89,52.714285714285715,63.23529411764706,57.55555555555556,55.30555555555556,49.91304347826087,48.63076923076923,,DPMD Jayawardene
71,39,100,4,67,South Africa,1,8 Nov 2002,2002,caught,3266,48.75,48.875,64.05882352941177,57.333333333333336,56.138888888888886,50.71739130434783,48.98461538461538,,DPMD Jayawardene
72,1,13,4,68,South Africa,1,8 Nov 2002,2002,caught,3267,48.04,40.5,55.94117647058823,56.74074074074074,56.111111111111114,49.82608695652174,48.89230769230769,,DPMD Jayawardene
73,44,106,4,69,South Africa,1,15 Nov 2002,2002,bowled,3311,47.99,39.55555555555556,49.705882352941174,57.51851851851852,52.69444444444444,50.02173913043478,48.76923076923077,,DPMD Jayawardene
74,40,99,4,70,South Africa,1,15 Nov 2002,2002,lbw,3351,47.87,32.111111111111114,46.23529411764706,56.74074074074074,53.30555555555556,50.108695652173914,48.55384615384615,,DPMD Jayawardene
75,58,148,5,71,New Zealand,1,25 Apr 2003,2003,caught,3409,48.01,33.3,44.470588235294116,55.148148148148145,54.888888888888886,51.15217391304348,46.87692307692308,,DPMD Jayawardene
76,15,41,3,72,New Zealand,1,3 May 2003,2003,caught,3424,47.56,30.1,44.411764705882355,55.03703703703704,54.361111111111114,51.45652173913044,46.86153846153846,,DPMD Jayawardene
77,32,78,3,72,New Zealand,0,3 May 2003,2003,not out,3456,48.0,30.444444444444443,46.75,55.65384615384615,52.44444444444444,52.666666666666664,47.921875,,DPMD Jayawardene
78,45,101,4,73,West Indies,1,20 Jun 2003,2003,caught,3501,47.96,33.55555555555556,48.4375,56.96153846153846,50.97222222222222,51.955555555555556,48.484375,,DPMD Jayawardene
79,10,28,4,74,West Indies,1,27 Jun 2003,2003,caught,3511,47.45,31.555555555555557,45.5625,56.26923076923077,51.05555555555556,52.15555555555556,44.859375,,DPMD Jayawardene
80,32,60,4,75,West Indies,1,27 Jun 2003,2003,caught,3543,47.24,35.111111111111114,42.8125,53.5,51.94444444444444,51.266666666666666,45.296875,,DPMD Jayawardene
81,17,42,4,76,England,1,2 Dec 2003,2003,caught,3560,46.84,32.666666666666664,40.294117647058826,53.19230769230769,51.166666666666664,51.44444444444444,44.78125,,DPMD Jayawardene
82,86,242,4,76,England,0,2 Dec 2003,2003,not out,3646,47.97,47.375,43.9375,53.2,54.6,54.52272727272727,46.857142857142854,,DPMD Jayawardene
83,45,94,4,77,England,1,10 Dec 2003,2003,caught,3691,47.94,47.5,43.294117647058826,49.0,55.22857142857143,51.75,47.55555555555556,,DPMD Jayawardene
84,52,114,4,78,England,1,10 Dec 2003,2003,bowled,3743,47.99,49.0,40.05882352941177,47.12,54.97142857142857,52.52272727272727,47.65079365079365,,DPMD Jayawardene
85,134,246,4,79,England,1,18 Dec 2003,2003,caught,3877,49.08,58.5,44.5,48.96,55.91428571428571,55.54545454545455,49.63492063492063,,DPMD Jayawardene
86,68,102,4,80,Australia,1,8 Mar 2004,2004,caught,3945,49.31,65.125,45.666666666666664,51.04,57.34285714285714,56.31818181818182,49.98412698412698,,DPMD Jayawardene
87,21,47,3,81,Australia,1,8 Mar 2004,2004,caught,3966,48.96,56.666666666666664,43.55555555555556,50.32,55.91428571428571,53.28888888888889,49.98412698412698,,DPMD Jayawardene
88,17,46,5,82,Australia,1,16 Mar 2004,2004,caught,3983,48.57,53.55555555555556,43.55555555555556,50.28,56.08571428571429,51.48888888888889,49.98412698412698,,DPMD Jayawardene
89,13,45,5,83,Australia,1,16 Mar 2004,2004,caught,3996,48.14,53.888888888888886,42.72222222222222,48.56,55.65714285714286,51.62222222222222,48.74603174603175,,DPMD Jayawardene
90,29,72,4,84,Australia,1,24 Mar 2004,2004,caught,4025,47.92,53.55555555555556,44.333333333333336,46.68,53.51428571428571,52.266666666666666,48.34375,,DPMD Jayawardene
91,37,99,4,85,Australia,1,24 Mar 2004,2004,caught,4062,47.79,55.77777777777778,44.22222222222222,45.65384615384615,53.857142857142854,52.08888888888889,48.890625,,DPMD Jayawardene
92,37,52,4,86,Zimbabwe,1,6 May 2004,2004,caught,4099,47.66,45.3,46.22222222222222,44.46153846153846,50.94285714285714,52.53333333333333,48.8125,,DPMD Jayawardene
93,100,152,4,86,Zimbabwe,0,14 May 2004,2004,not out,4199,48.83,56.44444444444444,52.23529411764706,47.84615384615385,50.970588235294116,55.47727272727273,50.61904761904762,,DPMD Jayawardene
94,14,43,4,87,Australia,1,1 Jul 2004,2004,caught,4213,48.43,52.22222222222222,50.705882352941174,44.26923076923077,48.470588235294116,54.40909090909091,50.26984126984127,,DPMD Jayawardene
95,44,114,4,88,Australia,1,1 Jul 2004,2004,bowled,4257,48.38,42.22222222222222,49.88235294117647,43.74074074074074,47.1764705882353,53.11363636363637,50.80952380952381,,DPMD Jayawardene
96,43,118,4,89,Australia,1,9 Jul 2004,2004,caught,4300,48.31,39.44444444444444,51.529411764705884,43.592592592592595,47.970588235294116,53.68181818181818,51.476190476190474,,DPMD Jayawardene
97,6,29,4,90,Australia,1,9 Jul 2004,2004,caught,4306,47.84,37.77777777777778,47.22222222222222,41.629629629629626,47.0,52.20454545454545,51.111111111111114,,DPMD Jayawardene
98,237,415,4,91,South Africa,1,4 Aug 2004,2004,lbw,4543,49.92,62.22222222222222,57.888888888888886,49.77777777777778,53.44117647058823,57.34090909090909,53.65079365079365,,DPMD Jayawardene
99,5,20,4,92,South Africa,1,4 Aug 2004,2004,caught,4548,49.43,61.333333333333336,57.611111111111114,48.925925925925924,51.94117647058823,56.81818181818182,53.714285714285715,49.43478260869565,DPMD Jayawardene
100,82,210,4,93,South Africa,1,11 Aug 2004,2004,bowled,4630,49.78,67.22222222222223,60.388888888888886,51.96296296296296,52.11764705882353,56.31818181818182,53.87301587301587,49.608695652173914,DPMD Jayawardene
101,3,5,4,94,South Africa,1,11 Aug 2004,2004,caught,4633,49.29,63.44444444444444,59.611111111111114,50.629629629629626,50.22857142857143,55.81818181818182,53.77777777777778,49.46739130434783,DPMD Jayawardene
102,0,5,4,95,Pakistan,1,20 Oct 2004,2004,caught,4633,48.77,59.333333333333336,51.94736842105263,50.592592592592595,48.285714285714285,52.65909090909091,53.74603174603175,49.391304347826086,DPMD Jayawardene
103,57,100,4,96,Pakistan,1,20 Oct 2004,2004,caught,4690,48.85,49.1,52.578947368421055,51.074074074074076,48.19444444444444,50.54545454545455,52.0,49.44565217391305,DPMD Jayawardene
104,16,46,4,97,Pakistan,1,28 Oct 2004,2004,caught,4706,48.52,49.3,50.68421052631579,50.18518518518518,45.666666666666664,48.65909090909091,51.96825396825397,49.03260869565217,DPMD Jayawardene
105,32,66,4,98,Pakistan,1,28 Oct 2004,2004,caught,4738,48.35,48.1,45.31578947368421,49.22222222222222,44.91891891891892,47.38636363636363,52.46031746031746,47.56521739130435,DPMD Jayawardene
106,141,243,4,99,New Zealand,1,4 Apr 2005,2005,caught,4879,49.28,57.9,49.1578947368421,53.888888888888886,47.45945945945946,50.22727272727273,54.15873015873016,48.92391304347826,DPMD Jayawardene
107,1,3,4,100,New Zealand,1,11 Apr 2005,2005,lbw,4880,48.8,57.4,48.10526315789474,50.857142857142854,45.891891891891895,49.36363636363637,51.75,48.81521739130435,DPMD Jayawardene
108,13,30,5,101,New Zealand,1,11 Apr 2005,2005,caught,4893,48.45,35.0,47.89473684210526,49.714285714285715,45.78378378378378,49.25,50.421875,48.858695652173914,DPMD Jayawardene
109,3,24,4,102,West Indies,1,13 Jul 2005,2005,caught,4896,48.0,34.8,47.36842105263158,49.464285714285715,45.108108108108105,48.04545454545455,50.359375,46.26086956521739,DPMD Jayawardene
110,41,84,4,102,West Indies,0,13 Jul 2005,2005,not out,4937,48.4,34.111111111111114,50.666666666666664,51.629629629629626,47.5,48.348837209302324,51.80952380952381,47.175824175824175,DPMD Jayawardene
111,6,15,4,103,West Indies,1,22 Jul 2005,2005,caught,4943,47.99,34.44444444444444,48.94444444444444,51.22222222222222,46.583333333333336,47.0,51.19047619047619,46.69230769230769,DPMD Jayawardene
112,43,99,4,104,West Indies,1,22 Jul 2005,2005,bowled,4986,47.94,39.22222222222222,49.27777777777778,47.857142857142854,47.75,46.43181818181818,51.6031746031746,47.16483516483517,DPMD Jayawardene
113,63,120,5,105,Bangladesh,1,12 Sep 2005,2005,caught,5049,48.09,39.888888888888886,44.73684210526316,48.5,48.27777777777778,46.53333333333333,52.23809523809524,47.84615384615385,DPMD Jayawardene
114,2,8,4,106,Bangladesh,1,20 Sep 2005,2005,bowled,5051,47.65,38.333333333333336,44.10526315789474,46.714285714285715,47.22222222222222,44.2,51.301587301587304,47.362637362637365,DPMD Jayawardene
115,71,80,3,107,India,1,2 Dec 2005,2005,caught,5122,47.87,42.666666666666664,45.526315789473685,44.464285714285715,47.583333333333336,44.47826086956522,50.82539682539682,48.043956043956044,DPMD Jayawardene
116,60,103,4,108,India,1,10 Dec 2005,2005,lbw,5182,47.98,33.666666666666664,46.421052631578945,44.17857142857143,48.833333333333336,44.76086956521739,51.492063492063494,48.1978021978022,DPMD Jayawardene
117,67,164,4,109,India,1,10 Dec 2005,2005,caught,5249,48.16,41.0,49.63157894736842,45.82142857142857,48.45945945945946,44.93478260869565,51.42857142857143,48.7032967032967,DPMD Jayawardene
118,0,1,4,110,India,1,18 Dec 2005,2005,caught,5249,47.72,39.55555555555556,37.1578947368421,45.214285714285715,47.24324324324324,44.56521739130435,51.25396825396825,48.51648351648352,DPMD Jayawardene
119,57,106,4,111,India,1,18 Dec 2005,2005,caught,5306,47.8,45.55555555555556,39.89473684210526,46.785714285714285,48.513513513513516,45.19565217391305,51.714285714285715,48.142857142857146,DPMD Jayawardene
120,30,40,4,112,Bangladesh,1,28 Feb 2006,2006,caught,5336,47.64,39.9,37.1578947368421,46.82142857142857,48.45945945945946,45.84782608695652,50.53968253968254,47.880434782608695,DPMD Jayawardene
121,23,25,4,112,Bangladesh,0,28 Feb 2006,2006,not out,5359,47.85,46.22222222222222,40.333333333333336,48.03703703703704,49.97222222222222,46.51111111111111,51.32258064516129,48.637362637362635,DPMD Jayawardene
122,49,105,6,113,Bangladesh,1,8 Mar 2006,2006,caught,5408,47.86,46.888888888888886,43.05555555555556,48.48148148148148,47.62162162162162,47.577777777777776,49.87096774193548,48.714285714285715,DPMD Jayawardene
123,1,20,4,114,Pakistan,1,26 Mar 2006,2006,caught,5409,47.45,40.0,39.94444444444444,43.214285714285715,46.432432432432435,46.62222222222222,47.46774193548387,48.34065934065934,DPMD Jayawardene
124,82,139,4,115,Pakistan,1,26 Mar 2006,2006,caught,5491,47.75,48.888888888888886,43.611111111111114,45.642857142857146,47.24324324324324,47.55555555555556,47.193548387096776,48.84615384615385,DPMD Jayawardene
125,4,23,4,116,Pakistan,1,3 Apr 2006,2006,caught,5495,47.37,41.44444444444444,42.05555555555556,44.214285714285715,43.729729729729726,46.355555555555554,45.83870967741935,48.78021978021978,DPMD Jayawardene
126,15,29,3,117,Pakistan,1,3 Apr 2006,2006,bowled,5510,47.09,36.44444444444444,35.05555555555556,43.214285714285715,42.2972972972973,46.355555555555554,45.82258064516129,48.934065934065934,DPMD Jayawardene
127,61,118,4,118,England,1,11 May 2006,2006,caught,5571,47.21,35.77777777777778,38.388888888888886,45.17857142857143,43.37837837837838,45.97826086956522,46.17741935483871,49.285714285714285,DPMD Jayawardene
128,119,220,4,119,England,1,11 May 2006,2006,caught,5690,47.82,49.0,44.27777777777778,40.964285714285715,46.13513513513514,47.58695652173913,47.806451612903224,49.747252747252745,DPMD Jayawardene
129,0,3,4,120,England,1,25 May 2006,2006,caught,5690,47.42,42.666666666666664,44.111111111111114,40.785714285714285,45.78378378378378,47.369565217391305,46.903225806451616,49.73626373626374,DPMD Jayawardene
130,5,18,4,121,England,1,25 May 2006,2006,lbw,5695,47.07,39.888888888888886,39.89473684210526,38.035714285714285,45.13513513513514,46.78260869565217,45.75806451612903,49.0,DPMD Jayawardene
131,0,9,4,122,England,1,2 Jun 2006,2006,caught,5695,46.68,33.6,39.578947368421055,37.92857142857143,44.13513513513514,46.41304347826087,44.76190476190476,48.9010989010989,DPMD Jayawardene
132,45,84,4,123,England,1,2 Jun 2006,2006,caught,5740,46.67,33.2,39.68421052631579,39.535714285714285,44.351351351351354,44.5531914893617,44.3968253968254,49.37362637362637,DPMD Jayawardene
133,374,572,4,124,South Africa,1,27 Jul 2006,2006,bowled,6114,49.31,70.5,56.05263157894737,50.857142857142854,50.39473684210526,51.5531914893617,49.359375,51.64835164835165,DPMD Jayawardene
134,13,27,4,125,South Africa,1,4 Aug 2006,2006,caught,6127,49.02,63.6,56.63157894736842,50.75,50.36842105263158,50.723404255319146,47.890625,51.59340659340659,DPMD Jayawardene
135,123,248,4,126,South Africa,1,4 Aug 2006,2006,caught,6250,49.6,75.5,59.36842105263158,54.0,52.44736842105263,50.48936170212766,48.83076923076923,52.934065934065934,DPMD Jayawardene
136,8,16,4,127,New Zealand,1,7 Dec 2006,2006,caught,6258,49.28,74.8,56.63157894736842,49.25,51.526315789473685,49.212765957446805,48.23076923076923,52.64835164835165,DPMD Jayawardene
137,0,6,4,128,New Zealand,1,7 Dec 2006,2006,caught,6258,48.89,68.7,53.10526315789474,49.214285714285715,51.36842105263158,48.765957446808514,47.323076923076925,50.97826086956522,DPMD Jayawardene
138,0,4,4,129,New Zealand,1,15 Dec 2006,2006,bowled,6258,48.51,56.8,53.10526315789474,48.75,45.13157894736842,48.40425531914894,47.06153846153846,49.91304347826087,DPMD Jayawardene
139,31,121,4,130,New Zealand,1,15 Dec 2006,2006,caught,6289,48.38,59.9,51.73684210526316,49.75,45.81578947368421,48.787234042553195,47.10769230769231,50.17391304347826,DPMD Jayawardene
140,127,159,4,131,Bangladesh,1,25 Jun 2007,2007,caught,6416,48.98,72.1,56.8421052631579,51.0,47.0,50.87234042553192,49.06153846153846,51.55434782608695,DPMD Jayawardene
141,49,106,4,132,Bangladesh,1,3 Jul 2007,2007,caught,6465,48.98,77.0,55.3,52.48275862068966,48.21052631578947,51.12765957446808,49.215384615384615,51.59782608695652,DPMD Jayawardene
142,165,210,4,133,Bangladesh,1,11 Jul 2007,2007,caught,6630,49.85,89.0,61.1,56.689655172413794,52.55263157894737,53.851063829787236,51.738461538461536,53.20652173913044,DPMD Jayawardene
143,14,35,4,134,Australia,1,8 Nov 2007,2007,caught,6644,49.58,53.0,61.75,55.0,51.421052631578945,50.9375,51.276923076923076,53.108695652173914,DPMD Jayawardene
144,49,119,4,135,Australia,1,8 Nov 2007,2007,caught,6693,49.58,56.6,60.1,56.62068965517241,52.28947368421053,51.666666666666664,51.41538461538462,52.97826086956522,DPMD Jayawardene
145,104,194,4,136,Australia,1,16 Nov 2007,2007,caught,6797,49.98,54.7,65.1,57.758620689655174,54.18421052631579,52.916666666666664,52.12307692307692,53.01086956521739,DPMD Jayawardene
146,0,1,4,137,Australia,1,16 Nov 2007,2007,bowled,6797,49.61,53.9,64.35,55.689655172413794,50.473684210526315,52.020833333333336,51.89230769230769,52.81521739130435,DPMD Jayawardene
147,1,12,4,138,England,1,1 Dec 2007,2007,caught,6798,49.26,54.0,61.35,53.41379310344828,50.473684210526315,51.916666666666664,50.63636363636363,52.05434782608695,DPMD Jayawardene
148,65,108,4,139,England,1,1 Dec 2007,2007,caught,6863,49.37,60.5,58.65,55.6551724137931,51.8421052631579,48.333333333333336,50.93939393939394,52.641304347826086,DPMD Jayawardene
149,195,422,4,140,England,1,9 Dec 2007,2007,caught,7058,50.41,76.9,68.4,60.41379310344828,56.89473684210526,52.291666666666664,53.74242424242424,54.45652173913044,DPMD Jayawardene
150,213,411,4,140,England,0,18 Dec 2007,2007,not out,7271,51.94,95.0,82.94736842105263,69.10714285714286,61.421052631578945,56.191489361702125,57.353846153846156,56.252747252747255,DPMD Jayawardene
151,136,234,4,141,West Indies,1,22 Mar 2008,2008,lbw,7407,52.53,104.66666666666667,90.10526315789474,70.62068965517241,64.84210526315789,59.02127659574468,59.184615384615384,57.472527472527474,DPMD Jayawardene
152,33,38,4,142,West Indies,1,22 Mar 2008,2008,caught,7440,52.39,90.0,89.47368421052632,70.06896551724138,64.57894736842105,59.723404255319146,57.484848484848484,56.30769230769231,DPMD Jayawardene
153,26,41,4,143,West Indies,1,3 Apr 2008,2008,bowled,7466,52.21,91.33333333333333,71.15789473684211,70.93103448275862,63.60526315789474,59.06382978723404,57.196969696969695,54.94505494505494,DPMD Jayawardene
154,12,13,4,144,West Indies,1,3 Apr 2008,2008,bowled,7478,51.93,87.22222222222223,71.10526315789474,68.51724137931035,63.86842105263158,58.97872340425532,56.59090909090909,53.989010989010985,DPMD Jayawardene
155,136,259,4,145,India,1,23 Jul 2008,2008,caught,7614,52.51,90.77777777777777,71.78947368421052,73.06896551724138,65.57894736842105,61.191489361702125,56.621212121212125,54.51648351648352,DPMD Jayawardene
156,86,188,4,146,India,1,31 Jul 2008,2008,caught,7700,52.74,100.33333333333333,75.89473684210526,75.51724137931035,66.26315789473684,60.02127659574468,56.89393939393939,55.285714285714285,DPMD Jayawardene
