,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,47,0,2,23,Pakistan,1,18 Feb 1977,1977,caught,1021,44.39,68.55555555555556,40.526315789473685,,,,,,CG Greenidge
24,2,0,2,24,Pakistan,1,18 Feb 1977,1977,caught,1023,42.62,66.22222222222223,40.473684210526315,,,,,,CG Greenidge
25,5,0,2,25,Pakistan,1,4 Mar 1977,1977,bowled,1028,41.12,57.44444444444444,40.0,,,,,,CG Greenidge
26,70,0,2,26,Pakistan,1,4 Mar 1977,1977,caught,1098,42.23,62.77777777777778,42.78947368421053,,,,,,CG Greenidge
27,91,0,2,27,Pakistan,1,18 Mar 1977,1977,bowled,1189,44.04,58.0,45.89473684210526,,,,,,CG Greenidge
28,96,0,2,28,Pakistan,1,18 Mar 1977,1977,caught,1285,45.89,57.44444444444444,48.10526315789474,,,,,,CG Greenidge
29,32,0,2,29,Pakistan,1,1 Apr 1977,1977,bowled,1317,45.41,48.22222222222222,49.78947368421053,45.41379310344828,,,,,CG Greenidge
30,11,0,2,30,Pakistan,1,1 Apr 1977,1977,caught,1328,44.27,48.77777777777778,50.36842105263158,42.58620689655172,,,,,CG Greenidge
31,100,0,2,31,Pakistan,1,15 Apr 1977,1977,caught,1428,46.06,59.888888888888886,55.473684210526315,42.3448275862069,,,,,CG Greenidge
32,82,0,2,32,Pakistan,1,15 Apr 1977,1977,caught,1510,47.19,53.6,59.36842105263158,44.10344827586207,,,,,CG Greenidge
33,43,0,1,33,Australia,1,3 Mar 1978,1978,bowled,1553,47.06,53.2,60.473684210526315,44.89655172413793,,,,,CG Greenidge
34,8,0,1,34,Australia,1,17 Mar 1978,1978,caught,1561,45.91,53.8,59.68421052631579,45.06896551724138,,,,,CG Greenidge
35,80,0,1,34,Australia,0,17 Mar 1978,1978,not out,1641,48.26,68.11111111111111,62.77777777777778,49.035714285714285,,,,,CG Greenidge
36,34,55,1,35,Australia,1,1 Dec 1979,1979,caught,1675,47.86,64.11111111111111,63.44444444444444,49.642857142857146,,,,,CG Greenidge
37,0,7,1,36,Australia,1,1 Dec 1979,1979,caught,1675,46.53,54.0,56.0,48.5,,,,,CG Greenidge
38,48,94,1,37,Australia,1,29 Dec 1979,1979,caught,1723,46.57,48.666666666666664,53.05555555555556,48.285714285714285,,,,,CG Greenidge
39,9,21,1,37,Australia,0,29 Dec 1979,1979,not out,1732,46.81,51.875,49.94117647058823,50.407407407407405,46.810810810810814,,,,CG Greenidge
40,6,10,1,38,Australia,1,26 Jan 1980,1980,lbw,1738,45.74,51.25,49.94117647058823,50.629629629629626,44.45945945945946,,,,CG Greenidge
41,76,173,1,39,Australia,1,26 Jan 1980,1980,stumped,1814,46.51,48.25,54.411764705882355,53.333333333333336,43.62162162162162,,,,CG Greenidge
42,2,13,1,40,New Zealand,1,8 Feb 1980,1980,caught,1816,45.4,38.25,46.77777777777778,53.111111111111114,42.83783783783784,,,,CG Greenidge
43,3,16,1,41,New Zealand,1,8 Feb 1980,1980,lbw,1819,44.37,33.25,44.333333333333336,52.407407407407405,42.37837837837838,,,,CG Greenidge
44,91,236,1,42,New Zealand,1,22 Feb 1980,1980,caught,1910,45.48,43.625,49.27777777777778,54.925925925925924,44.75675675675676,,,,CG Greenidge
45,97,200,1,43,New Zealand,1,22 Feb 1980,1980,caught,2007,46.67,40.666666666666664,54.388888888888886,55.407407407407405,47.0,,,,CG Greenidge
46,7,14,1,44,New Zealand,1,29 Feb 1980,1980,caught,2014,45.77,37.666666666666664,50.888888888888886,54.851851851851855,46.729729729729726,,,,CG Greenidge
47,74,219,1,45,New Zealand,1,29 Feb 1980,1980,caught,2088,46.4,45.888888888888886,49.94444444444444,52.629629629629626,47.86486486486486,,,,CG Greenidge
48,53,91,1,46,England,1,5 Jun 1980,1980,caught,2141,46.54,46.44444444444444,47.55555555555556,50.851851851851855,47.83783783783784,,,,CG Greenidge
49,6,21,1,47,England,1,5 Jun 1980,1980,caught,2147,45.68,41.5,46.111111111111114,46.81481481481482,48.0,45.680851063829785,,,CG Greenidge
50,25,37,1,48,England,1,19 Jun 1980,1980,lbw,2172,45.25,43.4,46.888888888888886,47.51851851851852,48.67567567567568,44.234042553191486,,,CG Greenidge
51,0,18,1,49,England,1,10 Jul 1980,1980,caught,2172,44.33,35.8,41.333333333333336,47.51851851851852,48.5945945945946,41.95744680851064,,,CG Greenidge
52,6,27,1,50,England,1,24 Jul 1980,1980,lbw,2178,43.56,36.2,37.111111111111114,43.0,48.54054054054054,41.42553191489362,,,CG Greenidge
53,34,133,1,51,England,1,7 Aug 1980,1980,lbw,2212,43.37,39.3,36.611111111111114,42.535714285714285,48.86486486486486,41.723404255319146,,,CG Greenidge
54,84,191,1,52,England,1,13 Feb 1981,1981,caught,2296,44.15,38.6,40.833333333333336,45.464285714285715,50.513513513513516,43.4468085106383,,,CG Greenidge
55,14,32,1,53,England,1,13 Mar 1981,1981,caught,2310,43.58,30.3,35.21052631578947,45.785714285714285,48.62162162162162,43.4468085106383,,,CG Greenidge
56,0,3,1,54,England,1,13 Mar 1981,1981,lbw,2310,42.78,29.6,33.421052631578945,43.285714285714285,48.027027027027025,43.08510638297872,,,CG Greenidge
57,63,123,1,55,England,1,27 Mar 1981,1981,caught,2373,43.15,28.5,36.73684210526316,42.285714285714285,46.108108108108105,43.744680851063826,,,CG Greenidge
58,62,121,1,56,England,1,10 Apr 1981,1981,caught,2435,43.48,29.4,37.473684210526315,41.07142857142857,45.054054054054056,43.91489361702128,,,CG Greenidge
59,66,116,1,57,Australia,1,2 Jan 1982,1982,caught,2501,43.88,35.4,38.45,42.285714285714285,43.729729729729726,45.319148936170215,,,CG Greenidge
60,8,24,1,58,Australia,1,2 Jan 1982,1982,caught,2509,43.26,33.7,38.55,42.17857142857143,43.78378378378378,45.48936170212766,,,CG Greenidge
61,8,16,1,59,Australia,1,30 Jan 1982,1982,caught,2517,42.66,34.5,35.15,38.892857142857146,44.0,45.59574468085106,,,CG Greenidge
62,52,90,1,60,Australia,1,30 Jan 1982,1982,caught,2569,42.82,39.1,37.65,37.82142857142857,41.973684210526315,46.53191489361702,,,CG Greenidge
63,70,249,1,61,India,1,23 Feb 1983,1983,caught,2639,43.26,42.7,41.0,38.785714285714285,42.578947368421055,47.5531914893617,,,CG Greenidge
64,42,0,1,62,India,1,23 Feb 1983,1983,bowled,2681,43.24,38.5,38.55,40.0,43.63157894736842,47.95744680851064,,,CG Greenidge
65,0,0,1,63,India,1,11 Mar 1983,1983,bowled,2681,42.56,37.1,33.7,35.86206896551724,43.5,46.170212765957444,,,CG Greenidge
66,70,292,1,64,India,1,31 Mar 1983,1983,caught,2751,42.98,44.1,36.85,37.10344827586207,43.5,47.191489361702125,,,CG Greenidge
67,57,0,1,65,India,1,15 Apr 1983,1983,caught,2808,43.2,43.5,36.0,39.06896551724138,42.60526315789474,45.5531914893617,,,CG Greenidge
68,0,1,1,65,India,0,15 Apr 1983,1983,not out,2808,43.2,41.44444444444444,35.10526315789474,38.75,41.16216216216216,44.34782608695652,,,CG Greenidge
69,154,0,1,65,India,0,28 Apr 1983,1983,retired notout,2962,45.57,57.625,45.27777777777778,43.92857142857143,45.69444444444444,46.2,45.56923076923077,,CG Greenidge
70,194,368,1,66,India,1,21 Oct 1983,1983,caught,3156,47.82,80.875,54.666666666666664,50.642857142857146,50.77777777777778,50.37777777777778,47.12307692307692,,CG Greenidge
71,33,0,1,67,India,1,29 Oct 1983,1983,lbw,3189,47.6,84.0,56.5,49.107142857142854,48.916666666666664,51.111111111111114,45.98461538461538,,CG Greenidge
72,72,0,1,67,India,0,29 Oct 1983,1983,not out,3261,48.67,98.85714285714286,63.705882352941174,53.51851851851852,50.02857142857143,50.82222222222222,47.34375,,CG Greenidge
73,7,0,1,68,India,1,12 Nov 1983,1983,caught,3268,48.06,89.85714285714286,62.11764705882353,53.666666666666664,49.0,49.93333333333333,47.140625,,CG Greenidge
74,3,0,1,69,India,1,12 Nov 1983,1983,bowled,3271,47.41,84.28571428571429,57.35294117647059,50.407407407407405,48.857142857142854,49.955555555555556,47.140625,,CG Greenidge
75,13,0,1,70,India,1,24 Nov 1983,1983,bowled,3284,46.91,86.14285714285714,57.294117647058826,47.2962962962963,45.638888888888886,50.13333333333333,47.125,,CG Greenidge
76,4,0,1,71,India,1,24 Nov 1983,1983,bowled,3288,46.31,76.71428571428571,57.529411764705884,47.18518518518518,44.80555555555556,48.666666666666664,46.921875,,CG Greenidge
77,25,0,1,72,India,1,10 Dec 1983,1983,caught,3313,46.01,72.14285714285714,55.294117647058826,45.370370370370374,45.5,47.2,46.8125,,CG Greenidge
78,34,0,1,73,India,1,24 Dec 1983,1983,caught,3347,45.85,67.375,53.64705882352941,44.666666666666664,45.111111111111114,45.82222222222222,46.5,,CG Greenidge
79,26,0,1,73,India,0,24 Dec 1983,1983,not out,3373,46.21,51.375,54.5,47.15384615384615,45.583333333333336,46.72727272727273,47.65079365079365,,CG Greenidge
80,16,34,1,74,Australia,1,2 Mar 1984,1984,caught,3389,45.8,29.125,55.0,46.80769230769231,45.861111111111114,46.84090909090909,47.904761904761905,,CG Greenidge
81,120,189,1,74,Australia,0,2 Mar 1984,1984,not out,3509,47.42,45.714285714285715,66.13333333333334,53.48,48.42857142857143,48.395348837209305,50.564516129032256,,CG Greenidge
82,24,28,1,75,Australia,1,16 Mar 1984,1984,caught,3533,47.11,34.0,64.26666666666667,54.2,49.05714285714286,47.04651162790697,50.82258064516129,,CG Greenidge
83,64,148,1,76,Australia,1,30 Mar 1984,1984,run out,3597,47.33,41.125,63.86666666666667,55.4,50.8,47.53488372093023,51.5,,CG Greenidge
84,10,0,1,76,Australia,0,30 Mar 1984,1984,not out,3607,47.46,48.0,66.14285714285714,54.625,49.911764705882355,48.714285714285715,52.131147540983605,,CG Greenidge
85,0,2,1,77,Australia,1,7 Apr 1984,1984,caught,3607,46.84,46.142857142857146,66.14285714285714,54.041666666666664,47.05882352941177,45.72093023255814,50.75409836065574,,CG Greenidge
86,127,193,1,78,Australia,1,28 Apr 1984,1984,caught,3734,47.87,63.714285714285715,70.21428571428571,59.333333333333336,50.588235294117645,47.883720930232556,52.47540983606557,,CG Greenidge
87,32,44,1,78,Australia,0,28 Apr 1984,1984,not out,3766,48.28,75.5,73.6923076923077,60.56521739130435,50.84848484848485,49.785714285714285,51.65,,CG Greenidge
88,19,47,1,79,England,1,14 Jun 1984,1984,lbw,3785,47.91,73.0,69.78571428571429,58.69565217391305,49.81818181818182,49.095238095238095,50.28333333333333,,CG Greenidge
89,1,7,1,80,England,1,28 Jun 1984,1984,caught,3786,47.32,59.0,54.93333333333333,55.869565217391305,49.666666666666664,47.76744186046512,48.38333333333333,,CG Greenidge
90,214,242,1,80,England,0,28 Jun 1984,1984,not out,4000,50.0,101.83333333333333,60.285714285714285,67.77272727272727,57.125,53.857142857142854,52.728813559322035,,CG Greenidge
91,10,23,1,81,England,1,12 Jul 1984,1984,caught,4010,49.51,71.57142857142857,58.642857142857146,67.86363636363636,57.4375,52.285714285714285,52.898305084745765,,CG Greenidge
92,49,96,1,82,England,1,12 Jul 1984,1984,caught,4059,49.5,75.14285714285714,53.2,67.72727272727273,58.78125,53.404761904761905,51.416666666666664,,CG Greenidge
93,223,425,1,83,England,1,26 Jul 1984,1984,caught,4282,51.59,97.85714285714286,67.6,74.68181818181819,64.6875,58.642857142857146,54.35,,CG Greenidge
94,22,51,1,84,England,1,9 Aug 1984,1984,lbw,4304,51.24,87.125,68.86666666666666,73.77272727272727,62.75,57.0,54.68333333333333,,CG Greenidge
95,34,39,1,85,England,1,9 Aug 1984,1984,caught,4338,51.04,91.375,70.26666666666667,75.31818181818181,63.375,55.5,55.166666666666664,,CG Greenidge
96,30,71,1,86,Australia,1,9 Nov 1984,1984,caught,4368,50.79,79.25,72.0,73.5,64.3125,56.04761904761905,54.5,,CG Greenidge
97,44,83,1,87,Australia,1,23 Nov 1984,1984,caught,4412,50.71,71.77777777777777,73.26666666666667,72.9090909090909,63.71875,55.333333333333336,53.71666666666667,,CG Greenidge
98,95,180,1,88,Australia,1,7 Dec 1984,1984,caught,4507,51.22,80.22222222222223,77.33333333333333,73.8695652173913,64.75,56.333333333333336,53.7,,CG Greenidge
99,4,11,1,89,Australia,1,7 Dec 1984,1984,lbw,4511,50.69,80.55555555555556,71.125,64.54166666666667,62.8125,56.285714285714285,53.233333333333334,50.68539325842696,CG Greenidge
100,10,40,1,90,Australia,1,22 Dec 1984,1984,caught,4521,50.23,52.1,70.75,56.875,62.875,55.92857142857143,53.21666666666667,49.752808988764045,CG Greenidge
101,1,10,1,91,Australia,1,22 Dec 1984,1984,lbw,4522,49.69,51.2,59.588235294117645,55.541666666666664,62.65625,55.95238095238095,51.56666666666667,48.561797752808985,CG Greenidge
102,18,25,1,92,Australia,1,30 Dec 1984,1984,caught,4540,49.35,48.1,59.23529411764706,51.16,61.59375,56.23809523809524,50.5,48.41573033707865,CG Greenidge
103,12,43,1,93,Australia,1,30 Dec 1984,1984,bowled,4552,48.95,27.0,56.1764705882353,51.36,59.78125,55.714285714285715,49.983333333333334,48.325842696629216,CG Greenidge
104,100,235,1,94,New Zealand,1,29 Mar 1985,1985,bowled,4652,49.49,34.8,58.05555555555556,55.24,61.59375,56.095238095238095,51.516666666666666,49.41573033707865,CG Greenidge
105,10,55,1,95,New Zealand,1,6 Apr 1985,1985,bowled,4662,49.07,32.4,58.611111111111114,55.12,61.90625,56.0,49.52459016393443,49.37078651685393,CG Greenidge
106,69,167,1,96,New Zealand,1,6 Apr 1985,1985,caught,4731,49.28,36.3,55.388888888888886,57.72,61.875,57.642857142857146,50.09836065573771,49.95505617977528,CG Greenidge
107,2,14,1,97,New Zealand,1,26 Apr 1985,1985,caught,4733,48.79,32.1,50.89473684210526,56.8,60.15625,56.19047619047619,50.131147540983605,49.61797752808989,CG Greenidge
108,4,9,1,97,New Zealand,0,26 Apr 1985,1985,not out,4737,48.84,25.555555555555557,52.888888888888886,57.916666666666664,60.28125,56.146341463414636,50.233333333333334,49.61363636363637,CG Greenidge
109,46,68,1,98,New Zealand,1,4 May 1985,1985,caught,4783,48.81,30.22222222222222,55.388888888888886,56.4,55.18181818181818,55.65853658536585,50.01639344262295,50.13636363636363,CG Greenidge
110,33,52,1,98,New Zealand,0,4 May 1985,1985,not out,4816,49.14,36.875,45.333333333333336,59.458333333333336,51.875,57.675,51.3,51.0919540229885,CG Greenidge
111,58,95,1,99,England,1,21 Feb 1986,1986,lbw,4874,49.23,44.0,48.0,54.6,52.65625,58.925,51.0,51.724137931034484,CG Greenidge
112,37,23,1,100,England,1,7 Mar 1986,1986,caught,4911,49.11,46.375,47.333333333333336,55.12,50.0,58.55,51.583333333333336,52.05747126436781,CG Greenidge
113,45,55,1,101,England,1,7 Mar 1986,1986,caught,4956,49.07,50.5,37.44444444444444,54.36,51.15151515151515,57.925,52.28333333333333,52.32183908045977,CG Greenidge
114,21,24,1,102,England,1,21 Mar 1986,1986,caught,4977,48.79,40.625,37.388888888888886,52.69230769230769,51.696969696969695,57.4,51.11666666666667,52.298850574712645,CG Greenidge
115,42,67,1,103,England,1,3 Apr 1986,1986,lbw,5019,48.73,44.625,37.833333333333336,54.30769230769231,52.57575757575758,58.45,50.2,51.81609195402299,CG Greenidge
116,14,38,1,104,England,1,11 Apr 1986,1986,bowled,5033,48.39,37.75,36.94444444444444,49.96153846153846,52.878787878787875,57.05,50.31666666666667,51.724137931034484,CG Greenidge
117,10,9,1,105,Pakistan,1,24 Oct 1986,1986,lbw,5043,48.03,38.75,35.05555555555556,47.2962962962963,52.42424242424242,55.875,49.25,50.298850574712645,CG Greenidge
118,12,17,1,106,Pakistan,1,24 Oct 1986,1986,lbw,5055,47.69,35.333333333333336,30.444444444444443,47.03703703703704,51.75757575757576,54.80487804878049,48.56666666666667,49.275862068965516,CG Greenidge
119,75,197,1,107,Pakistan,1,7 Nov 1986,1986,lbw,5130,47.94,38.55555555555556,34.388888888888886,49.77777777777778,51.6764705882353,51.61904761904762,49.71666666666667,48.81609195402299,CG Greenidge
120,27,61,1,108,Pakistan,1,20 Nov 1986,1986,caught,5157,47.75,34.1,35.333333333333336,41.32142857142857,52.0,47.642857142857146,49.75,49.05747126436781,CG Greenidge
121,8,32,1,109,Pakistan,1,20 Nov 1986,1986,bowled,5165,47.39,29.1,35.72222222222222,41.25,47.31428571428572,47.04761904761905,49.88333333333333,49.14942528735632,CG Greenidge
122,78,151,1,110,New Zealand,1,20 Feb 1987,1987,caught,5243,47.66,33.2,39.05555555555556,42.285714285714285,48.857142857142854,46.093023255813954,51.083333333333336,48.51136363636363,CG Greenidge
123,25,70,1,111,New Zealand,1,20 Feb 1987,1987,caught,5268,47.46,31.2,39.77777777777778,35.214285714285715,47.74285714285714,46.51162790697674,50.93333333333333,48.26136363636363,CG Greenidge
124,213,384,1,112,New Zealand,1,27 Feb 1987,1987,bowled,5481,48.94,50.4,46.05555555555556,42.035714285714285,52.05555555555556,51.395348837209305,53.083333333333336,50.65909090909091,CG Greenidge
125,10,6,1,112,New Zealand,0,27 Feb 1987,1987,not out,5491,49.03,52.44444444444444,48.76470588235294,42.7037037037037,53.82857142857143,52.54761904761905,53.91525423728814,51.298850574712645,CG Greenidge
126,2,18,1,113,New Zealand,1,12 Mar 1987,1987,bowled,5493,48.61,51.111111111111114,44.8235294117647,41.666666666666664,50.25714285714286,52.5,53.94915254237288,50.51724137931034,CG Greenidge
127,16,27,1,114,New Zealand,1,12 Mar 1987,1987,caught,5509,48.32,51.77777777777778,45.64705882352941,40.629629629629626,48.416666666666664,52.285714285714285,53.152542372881356,49.6551724137931,CG Greenidge
128,0,2,1,115,India,1,25 Nov 1987,1987,lbw,5509,47.9,50.44444444444444,42.888888888888886,37.111111111111114,47.888888888888886,51.476190476190474,52.101694915254235,48.55172413793103,CG Greenidge
129,33,73,1,116,India,1,25 Nov 1987,1987,lbw,5542,47.78,45.77777777777778,42.166666666666664,38.18518518518518,48.77777777777778,50.44186046511628,51.54237288135593,48.5632183908046,CG Greenidge
130,15,54,1,117,India,1,11 Dec 1987,1987,caught,5557,47.5,44.44444444444444,39.0,38.370370370370374,42.08108108108108,50.41860465116279,51.66101694915254,48.60919540229885,CG Greenidge
131,2,4,1,118,India,1,11 Dec 1987,1987,caught,5559,47.11,43.77777777777778,36.05263157894737,38.407407407407405,41.86486486486486,46.59090909090909,51.559322033898304,47.48275862068966,CG Greenidge
132,141,265,1,119,India,1,26 Dec 1987,1987,caught,5700,47.9,50.77777777777778,41.526315789473685,42.96296296296296,44.351351351351354,49.25,53.067796610169495,48.160919540229884,CG Greenidge
133,69,159,1,120,India,1,26 Dec 1987,1987,caught,5769,48.08,55.666666666666664,42.78947368421053,45.074074074074076,40.189189189189186,49.36363636363637,53.05084745762712,48.45977011494253,CG Greenidge
134,17,53,4,121,Pakistan,1,2 Apr 1988,1988,caught,5786,47.82,33.888888888888886,42.578947368421055,42.0,40.054054054054056,48.422222222222224,52.6271186440678,48.5632183908046,CG Greenidge
135,43,91,4,122,Pakistan,1,2 Apr 1988,1988,bowled,5829,47.78,33.8,42.63157894736842,43.22222222222222,40.2972972972973,49.37777777777778,53.355932203389834,47.59090909090909,CG Greenidge
136,1,4,1,123,Pakistan,1,14 Apr 1988,1988,caught,5830,47.4,33.7,41.94736842105263,40.7037037037037,39.513513513513516,46.577777777777776,52.186440677966104,47.21590909090909,CG Greenidge
137,29,74,1,124,Pakistan,1,14 Apr 1988,1988,caught,5859,47.25,35.0,42.94736842105263,41.7037037037037,39.108108108108105,45.5,51.71186440677966,47.54545454545455,CG Greenidge
138,10,27,1,125,Pakistan,1,22 Apr 1988,1988,lbw,5869,46.95,36.0,42.8421052631579,40.42857142857143,36.810810810810814,45.30434782608695,51.016666666666666,47.11363636363637,CG Greenidge
139,35,54,1,126,Pakistan,1,22 Apr 1988,1988,caught,5904,46.86,36.2,40.73684210526316,40.035714285714285,37.648648648648646,46.04347826086956,48.22950819672131,46.87640449438202,CG Greenidge
140,25,86,1,127,England,1,2 Jun 1988,1988,caught,5929,46.69,37.2,40.63157894736842,38.37931034482759,38.054054054054056,41.04255319148936,45.459016393442624,47.08988764044944,CG Greenidge
141,22,39,1,128,England,1,16 Jun 1988,1988,caught,5951,46.49,39.2,41.36842105263158,37.13793103448276,38.62162162162162,41.297872340425535,45.278688524590166,46.48314606741573,CG Greenidge
142,103,192,1,129,England,1,16 Jun 1988,1988,caught,6054,46.93,35.4,42.68421052631579,39.41379310344828,40.91891891891892,42.4468085106383,45.04838709677419,47.61797752808989,CG Greenidge
143,45,129,1,130,England,1,30 Jun 1988,1988,lbw,6099,46.92,33.0,43.73684210526316,39.41379310344828,41.810810810810814,38.659574468085104,45.66129032258065,48.08988764044944,CG Greenidge
144,10,26,1,131,England,1,4 Aug 1988,1988,caught,6109,46.63,32.3,33.05263157894737,39.03448275862069,39.37837837837838,38.40425531914894,45.774193548387096,47.17977528089887,CG Greenidge
145,77,203,1,132,England,1,4 Aug 1988,1988,caught,6186,46.86,35.7,34.75,40.241379310344826,41.189189189189186,39.319148936170215,46.806451612903224,46.95505617977528,CG Greenidge
146,80,157,1,133,Australia,1,18 Nov 1988,1988,bowled,6266,47.11,43.6,38.65,42.51724137931034,41.486486486486484,40.38297872340426,48.03225806451613,47.7752808988764,CG Greenidge
147,16,45,1,134,Australia,1,18 Nov 1988,1988,caught,6282,46.88,42.3,38.65,42.724137931034484,41.86486486486486,39.787234042553195,47.88709677419355,47.12359550561798,CG Greenidge
148,40,81,1,135,Australia,1,2 Dec 1988,1988,bowled,6322,46.83,45.3,40.65,43.689655172413794,41.71052631578947,38.61702127659574,47.983870967741936,46.97752808988764,CG Greenidge
149,0,1,1,136,Australia,1,2 Dec 1988,1988,lbw,6322,46.49,41.8,39.0,41.10344827586207,40.5,38.53191489361702,46.80952380952381,46.91011235955056,CG Greenidge
150,49,83,1,137,Australia,1,24 Dec 1988,1988,caught,6371,46.5,44.2,40.7,41.86206896551724,39.87179487179487,39.361702127659576,47.333333333333336,47.17977528089887,CG Greenidge
151,36,129,1,137,Australia,0,24 Dec 1988,1988,not out,6407,46.77,50.666666666666664,44.63157894736842,44.357142857142854,40.3421052631579,40.97826086956522,46.0,48.125,CG Greenidge
152,56,135,1,138,Australia,1,26 Jan 1989,1989,caught,6463,46.83,45.44444444444444,40.1578947368421,43.57142857142857,40.8421052631579,41.80434782608695,46.507936507936506,48.69318181818182,CG Greenidge
153,4,20,1,139,Australia,1,26 Jan 1989,1989,caught,6467,46.53,40.888888888888886,36.73684210526316,42.82142857142857,39.76315789473684,41.630434782608695,45.55555555555556,48.35227272727273,CG Greenidge
154,12,15,1,140,Australia,1,3 Feb 1989,1989,bowled,6479,46.28,41.111111111111114,36.473684210526315,35.642857142857146,39.526315789473685,39.71739130434783,44.875,47.53409090909091,CG Greenidge
155,104,249,1,141,Australia,1,3 Feb 1989,1989,caught,6583,46.69,44.111111111111114,39.68421052631579,37.6551724137931,41.1578947368421,41.76086956521739,46.5,48.55681818181818,CG Greenidge
156,82,183,1,142,India,1,25 Mar 1989,1989,bowled,6665,46.94,44.333333333333336,43.94736842105263,40.41379310344828,42.94736842105263,42.04347826086956,45.796875,49.48863636363637,CG Greenidge
157,117,182,1,143,India,1,7 Apr 1989,1989,caught,6782,47.43,55.55555555555556,48.578947368421055,43.89655172413793,45.76315789473684,44.54347826086956,46.4,50.10227272727273,CG Greenidge
158,6,15,1,144,India,1,7 Apr 1989,1989,lbw,6788,47.14,51.77777777777778,48.36842105263158,44.10344827586207,45.60526315789474,43.638297872340424,46.2,49.46590909090909,CG Greenidge
159,21,36,1,145,India,1,15 Apr 1989,1989,caught,6809,46.96,54.111111111111114,47.63157894736842,43.689655172413794,44.18421052631579,43.1063829787234,46.50769230769231,48.95454545454545,CG Greenidge
160,5,20,1,146,India,1,15 Apr 1989,1989,caught,6814,46.67,49.22222222222222,46.578947368421055,43.3448275862069,43.60526315789474,41.625,42.63636363636363,48.92045454545455,CG Greenidge
161,0,6,1,147,India,1,28 Apr 1989,1989,caught,6814,46.35,40.7,45.421052631578945,43.275862068965516,43.39473684210526,40.416666666666664,42.484848484848484,48.82954545454545,CG Greenidge
162,12,13,1,148,India,1,28 Apr 1989,1989,caught,6826,46.12,36.3,40.63157894736842,38.827586206896555,41.6578947368421,39.895833333333336,41.92424242424242,48.375,CG Greenidge
163,32,65,1,149,England,1,24 Feb 1990,1990,run out,6858,46.03,39.1,39.94736842105263,37.55172413793103,41.8421052631579,39.625,39.03030303030303,47.94318181818182,CG Greenidge
164,36,87,1,150,England,1,24 Feb 1990,1990,caught,6894,45.96,41.5,41.31578947368421,38.206896551724135,37.18421052631579,39.9375,39.24242424242424,47.875,CG Greenidge
165,5,11,1,151,England,1,23 Mar 1990,1990,caught,6899,45.69,31.6,37.526315789473685,36.89655172413793,36.1025641025641,39.166666666666664,38.803030303030305,47.93181818181818,CG Greenidge
