,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
31,58,179,5,29,India,1,25 Jan 1973,1973,caught,692,23.86,22.77777777777778,22.72222222222222,23.892857142857142,,,,,KWR Fletcher
32,113,259,5,30,India,1,6 Feb 1973,1973,lbw,805,26.83,35.22222222222222,27.72222222222222,27.214285714285715,,,,,KWR Fletcher
33,55,0,5,31,Pakistan,1,2 Mar 1973,1973,caught,860,27.74,41.333333333333336,30.333333333333332,26.214285714285715,,,,,KWR Fletcher
34,12,0,5,32,Pakistan,1,2 Mar 1973,1973,caught,872,27.25,42.111111111111114,26.555555555555557,26.071428571428573,,,,,KWR Fletcher
35,78,0,3,33,Pakistan,1,16 Mar 1973,1973,caught,950,28.79,50.55555555555556,30.61111111111111,27.5,,,,,KWR Fletcher
36,21,0,3,34,Pakistan,1,16 Mar 1973,1973,caught,971,28.56,52.888888888888886,29.944444444444443,27.928571428571427,,,,,KWR Fletcher
37,54,0,3,35,Pakistan,1,24 Mar 1973,1973,caught,1025,29.29,57.111111111111114,31.833333333333332,29.607142857142858,,,,,KWR Fletcher
38,1,13,3,35,Pakistan,0,24 Mar 1973,1973,not out,1026,29.31,63.75,33.529411764705884,29.59259259259259,,,,,KWR Fletcher
39,17,45,5,36,New Zealand,1,7 Jun 1973,1973,lbw,1043,28.97,47.77777777777778,34.411764705882355,28.962962962962962,28.97222222222222,,,,KWR Fletcher
40,8,30,5,37,New Zealand,1,7 Jun 1973,1973,bowled,1051,28.41,46.333333333333336,34.8235294117647,28.444444444444443,29.194444444444443,,,,KWR Fletcher
41,25,99,4,38,New Zealand,1,21 Jun 1973,1973,caught,1076,28.32,42.666666666666664,32.72222222222222,29.37037037037037,28.45945945945946,,,,KWR Fletcher
42,178,380,4,39,New Zealand,1,21 Jun 1973,1973,caught,1254,32.15,49.888888888888886,42.55555555555556,35.111111111111114,32.729729729729726,,,,KWR Fletcher
43,81,246,4,40,New Zealand,1,5 Jul 1973,1973,caught,1335,33.38,52.77777777777778,47.05555555555556,37.81481481481482,32.67567567567568,,,,KWR Fletcher
44,11,45,5,41,West Indies,1,26 Jul 1973,1973,caught,1346,32.83,52.666666666666664,47.388888888888886,35.25925925925926,32.54054054054054,,,,KWR Fletcher
45,5,11,5,42,West Indies,1,26 Jul 1973,1973,caught,1351,32.17,44.55555555555556,47.55555555555556,35.25925925925926,31.64864864864865,,,,KWR Fletcher
46,52,151,7,43,West Indies,1,9 Aug 1973,1973,caught,1403,32.63,48.0,50.44444444444444,35.96296296296296,32.810810810810814,,,,KWR Fletcher
47,44,89,4,43,West Indies,0,9 Aug 1973,1973,not out,1447,33.65,52.75,55.05882352941177,38.26923076923077,34.75,,,,KWR Fletcher
48,68,129,5,44,West Indies,1,23 Aug 1973,1973,caught,1515,34.43,54.333333333333336,58.76470588235294,40.73076923076923,35.77777777777778,,,,KWR Fletcher
49,86,132,6,44,West Indies,0,23 Aug 1973,1973,not out,1601,36.39,69.75,58.11764705882353,45.72,38.285714285714285,36.38636363636363,,,KWR Fletcher
50,4,14,5,45,West Indies,1,2 Feb 1974,1974,bowled,1605,35.67,69.25,57.11764705882353,45.84,37.77142857142857,36.47727272727273,,,KWR Fletcher
51,0,4,5,46,West Indies,1,2 Feb 1974,1974,caught,1605,34.89,66.125,53.705882352941174,43.0,37.77142857142857,35.15555555555556,,,KWR Fletcher
52,37,80,5,47,West Indies,1,6 Mar 1974,1974,caught,1642,34.94,48.5,49.23529411764706,44.38461538461539,38.17142857142857,35.53333333333333,,,KWR Fletcher
53,129,357,5,47,West Indies,0,6 Mar 1974,1974,not out,1771,37.68,62.285714285714285,56.9375,51.32,42.85294117647059,37.38636363636363,,,KWR Fletcher
54,41,117,4,48,West Indies,1,22 Mar 1974,1974,caught,1812,37.75,66.57142857142857,58.75,52.76,41.705882352941174,37.95454545454545,,,KWR Fletcher
55,6,26,4,49,West Indies,1,30 Mar 1974,1974,caught,1818,37.1,66.71428571428571,54.25,52.92,41.73529411764706,37.22727272727273,,,KWR Fletcher
56,45,192,4,50,West Indies,1,30 Mar 1974,1974,bowled,1863,37.26,65.71428571428571,55.75,54.72,42.088235294117645,38.04545454545455,,,KWR Fletcher
57,123,289,5,50,India,0,6 Jun 1974,1974,not out,1986,39.72,77.0,64.06666666666666,61.458333333333336,46.484848484848484,41.627906976744185,,,KWR Fletcher
58,15,34,5,51,India,1,20 Jun 1974,1974,caught,2001,39.24,69.42857142857143,60.9375,61.875,46.81818181818182,41.25581395348837,,,KWR Fletcher
59,51,80,4,51,India,0,4 Jul 1974,1974,not out,2052,40.24,64.42857142857143,67.26666666666667,59.958333333333336,49.8125,42.642857142857146,,,KWR Fletcher
60,11,27,5,52,Pakistan,1,25 Jul 1974,1974,lbw,2063,39.67,65.42857142857143,67.46666666666667,59.541666666666664,50.125,42.38095238095238,,,KWR Fletcher
61,67,200,5,52,Pakistan,0,25 Jul 1974,1974,not out,2130,40.96,87.5,75.28571428571429,62.52173913043478,51.34375,45.048780487804876,,,KWR Fletcher
62,8,19,5,53,Pakistan,1,8 Aug 1974,1974,lbw,2138,40.34,82.66666666666667,63.142857142857146,57.95652173913044,51.5625,44.68292682926829,,,KWR Fletcher
63,122,377,6,54,Pakistan,1,22 Aug 1974,1974,run out,2260,41.85,69.85714285714286,66.07142857142857,60.869565217391305,55.375,47.46341463414634,,,KWR Fletcher
64,17,40,5,55,Australia,1,29 Nov 1974,1974,bowled,2277,41.4,66.42857142857143,66.5,61.08695652173913,55.75,45.926829268292686,,,KWR Fletcher
65,19,56,5,56,Australia,1,29 Nov 1974,1974,caught,2296,41.0,68.28571428571429,67.5,58.52173913043478,56.28125,46.26829268292683,,,KWR Fletcher
66,4,17,5,57,Australia,1,13 Dec 1974,1974,caught,2300,40.35,62.42857142857143,64.07142857142857,57.78260869565217,56.40625,45.5609756097561,,,KWR Fletcher
67,0,1,5,58,Australia,1,13 Dec 1974,1974,caught,2300,39.66,39.25,56.86666666666667,55.43478260869565,55.90625,45.073170731707314,,,KWR Fletcher
68,24,62,5,59,Australia,1,4 Jan 1975,1975,caught,2324,39.39,40.375,53.93333333333333,54.083333333333336,56.5,45.5609756097561,,,KWR Fletcher
69,11,46,5,60,Australia,1,4 Jan 1975,1975,caught,2335,38.92,31.444444444444443,45.875,53.833333333333336,52.18181818181818,45.78048780487805,38.916666666666664,,KWR Fletcher
70,40,71,5,61,Australia,1,25 Jan 1975,1975,caught,2375,38.93,34.666666666666664,48.125,55.166666666666664,52.75757575757576,46.73170731707317,39.583333333333336,,KWR Fletcher
71,63,139,5,62,Australia,1,25 Jan 1975,1975,lbw,2438,39.32,30.8,52.0625,56.75,52.90909090909091,46.45238095238095,39.59016393442623,,KWR Fletcher
72,146,424,5,63,Australia,1,8 Feb 1975,1975,caught,2584,41.02,44.6,58.875,55.416666666666664,53.90909090909091,49.904761904761905,41.65573770491803,,KWR Fletcher
73,216,413,5,64,New Zealand,1,20 Feb 1975,1975,caught,2800,43.75,54.0,60.529411764705884,61.041666666666664,58.78787878787879,55.04761904761905,43.83606557377049,,KWR Fletcher
74,6,13,3,65,Australia,1,10 Jul 1975,1975,caught,2806,43.17,52.9,58.470588235294116,60.833333333333336,58.60606060606061,55.07142857142857,43.67213114754098,,KWR Fletcher
75,51,99,3,66,Australia,1,10 Jul 1975,1975,caught,2857,43.29,56.1,61.11764705882353,62.75,57.78787878787879,56.23809523809524,43.885245901639344,,KWR Fletcher
76,8,32,5,67,Australia,1,14 Aug 1975,1975,caught,2865,42.76,56.5,58.94117647058823,60.916666666666664,57.39393939393939,56.42857142857143,43.868852459016395,,KWR Fletcher
77,14,44,4,68,Australia,1,14 Aug 1975,1975,caught,2879,42.34,57.9,49.611111111111114,57.28,56.18181818181818,56.38095238095238,43.98360655737705,,KWR Fletcher
78,8,14,5,69,India,1,17 Dec 1976,1976,bowled,2887,41.84,56.3,49.22222222222222,54.88,54.73529411764706,56.45238095238095,43.60655737704918,,KWR Fletcher
79,10,47,3,70,India,1,28 Jan 1977,1977,caught,2897,41.39,56.2,44.473684210526315,49.84615384615385,54.529411764705884,53.116279069767444,43.21311475409836,,KWR Fletcher
80,1,19,3,71,India,1,28 Jan 1977,1977,caught,2898,40.82,52.3,43.94736842105263,49.73076923076923,54.3235294117647,52.651162790697676,42.868852459016395,,KWR Fletcher
81,14,35,4,72,India,1,11 Feb 1977,1977,caught,2912,40.44,47.4,39.1,50.26923076923077,54.0,51.627906976744185,43.09836065573771,,KWR Fletcher
82,58,148,4,72,India,0,11 Feb 1977,1977,not out,2970,41.25,42.888888888888886,43.78947368421053,53.12,52.0,51.54761904761905,44.4,,KWR Fletcher
83,4,27,6,73,Australia,1,12 Mar 1977,1977,caught,2974,40.74,19.333333333333332,37.578947368421055,46.26923076923077,49.666666666666664,50.333333333333336,44.333333333333336,,KWR Fletcher
84,1,8,5,74,Australia,1,12 Mar 1977,1977,caught,2975,40.2,18.77777777777778,36.73684210526316,44.73076923076923,49.36363636363637,50.07142857142857,43.016666666666666,,KWR Fletcher
85,15,29,5,75,India,1,27 Nov 1981,1981,lbw,2990,39.87,14.777777777777779,36.526315789473685,45.07692307692308,49.666666666666664,48.57142857142857,43.18333333333333,,KWR Fletcher
86,3,14,5,76,India,1,27 Nov 1981,1981,lbw,2993,39.38,14.222222222222221,36.473684210526315,43.46153846153846,48.18181818181818,48.142857142857146,42.68333333333333,,KWR Fletcher
87,25,82,6,77,India,1,9 Dec 1981,1981,caught,3018,39.19,15.444444444444445,37.78947368421053,38.22222222222222,46.205882352941174,47.45238095238095,42.766666666666666,,KWR Fletcher
88,12,32,5,77,India,0,9 Dec 1981,1981,not out,3030,39.35,17.875,39.22222222222222,39.57692307692308,45.90909090909091,47.714285714285715,43.6271186440678,,KWR Fletcher
89,51,107,5,78,India,1,23 Dec 1981,1981,bowled,3081,39.5,23.0,41.44444444444444,38.111111111111114,43.529411764705884,48.523809523809526,44.45762711864407,,KWR Fletcher
90,69,203,5,79,India,1,1 Jan 1982,1982,lbw,3150,39.87,31.5,43.05555555555556,40.25925925925926,45.44117647058823,49.976190476190474,45.610169491525426,,KWR Fletcher
91,60,108,6,79,India,0,1 Jan 1982,1982,not out,3210,40.63,42.57142857142857,45.411764705882355,40.0,48.63636363636363,52.048780487804876,46.152542372881356,,KWR Fletcher
92,3,10,3,80,India,1,13 Jan 1982,1982,bowled,3213,40.16,30.375,37.0,39.81481481481482,47.60606060606061,47.78048780487805,46.186440677966104,,KWR Fletcher
93,14,81,3,81,India,1,30 Jan 1982,1982,bowled,3227,39.84,31.625,25.11764705882353,35.81481481481482,42.8235294117647,46.146341463414636,46.42372881355932,,KWR Fletcher
94,45,99,5,82,Sri Lanka,1,17 Feb 1982,1982,caught,3272,39.9,37.125,27.41176470588235,36.851851851851855,42.94117647058823,46.97560975609756,47.101694915254235,,KWR Fletcher
95,0,4,5,82,Sri Lanka,0,17 Feb 1982,1982,not out,3272,39.9,40.285714285714285,25.9375,37.53846153846154,44.06060606060606,48.025,47.87931034482759,,KWR Fletcher
