,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
38,142,3,South Africa,1,1902,caught,46.84,52.89,52.47,54.38,,,,,C Hill
39,6,3,South Africa,1,1902,stumped,45.79,53.44,50.37,51.79,45.79,,,,C Hill
40,12,8,South Africa,1,1902,caught,44.95,48.3,51.0,45.72,46.08,,,,C Hill
41,91,3,South Africa,0,1902,not out,47.22,61.78,58.06,50.61,49.55,,,,C Hill
42,5,3,England,1,1903,caught,46.2,49.11,52.83,50.5,49.45,,,,C Hill
43,51,4,England,1,1903,run out,46.31,47.56,50.22,52.25,50.42,,,,C Hill
44,5,3,England,1,1904,caught,45.35,48.11,45.11,50.57,50.53,,,,C Hill
45,20,3,England,1,1904,caught,44.77,49.11,45.06,48.43,51.05,,,,C Hill
46,88,3,England,1,1904,caught,45.73,55.11,48.28,46.75,52.87,,,,C Hill
47,16,3,England,1,1904,bowled,45.09,48.44,47.61,46.11,50.76,,,,C Hill
48,33,3,England,1,1904,caught,44.83,36.33,44.61,47.29,50.11,,,,C Hill
49,26,3,England,1,1904,stumped,44.44,38.56,46.0,46.57,48.66,44.44,,,C Hill
50,16,3,England,1,1904,caught,43.86,39.0,43.89,47.14,44.13,44.75,,,C Hill
51,16,6,England,1,1904,caught,43.3,27.6,43.79,47.18,44.55,44.98,,,C Hill
52,54,3,England,1,1905,bowled,43.51,32.5,40.37,45.57,45.76,45.92,,,C Hill
53,8,5,England,1,1905,caught,42.83,28.2,37.37,42.36,45.92,45.79,,,C Hill
54,7,3,England,1,1905,caught,42.15,28.4,37.74,39.14,44.74,45.92,,,C Hill
55,7,3,England,1,1905,caught,41.5,27.1,37.53,38.64,42.82,46.06,,,C Hill
56,33,3,England,1,1905,caught,41.35,21.6,37.47,38.75,40.13,46.35,,,C Hill
57,0,3,England,1,1905,caught,40.61,20.0,33.47,37.75,39.24,44.35,,,C Hill
58,27,3,England,1,1905,caught,40.37,19.4,27.42,35.61,39.95,43.71,,,C Hill
59,18,3,England,1,1905,caught,39.98,18.6,28.05,36.21,39.21,42.4,,,C Hill
60,34,3,England,1,1905,bowled,39.88,20.4,29.21,35.79,40.11,39.19,,,C Hill
61,87,3,England,1,1907,caught,40.67,27.5,27.55,38.17,42.0,41.0,,,C Hill
62,1,3,England,1,1907,bowled,40.02,22.2,27.35,34.1,39.42,40.85,,,C Hill
63,16,3,England,1,1908,bowled,39.63,23.0,25.6,32.41,37.26,41.15,,,C Hill
64,3,3,England,1,1908,bowled,39.05,22.6,25.5,32.52,34.79,40.12,,,C Hill
65,5,7,England,1,1908,caught,38.52,22.4,24.75,32.31,34.37,38.56,,,C Hill
66,160,9,England,1,1908,caught,40.38,35.1,28.35,36.66,37.79,39.08,,,C Hill
67,7,3,England,1,1908,bowled,39.88,35.8,27.9,34.28,37.24,38.52,,,C Hill
68,25,3,England,1,1908,run out,39.66,35.6,27.5,30.24,35.61,39.04,,,C Hill
69,12,5,England,1,1908,caught,39.25,35.0,26.8,30.45,35.89,38.33,39.25,,C Hill
70,44,6,England,1,1908,caught,39.32,36.0,28.2,31.55,35.85,39.25,39.88,,C Hill
71,191,3,South Africa,1,1910,bowled,41.49,46.4,36.95,33.83,40.28,42.92,42.62,,C Hill
72,39,3,South Africa,1,1910,bowled,41.45,50.2,36.2,34.97,38.23,41.67,43.06,,C Hill
73,0,3,South Africa,1,1910,bowled,40.88,48.6,35.8,33.27,36.56,39.62,42.85,,C Hill
74,16,7,South Africa,1,1911,caught,40.53,49.9,36.25,33.63,36.97,37.94,43.07,,C Hill
75,55,3,South Africa,1,1911,caught,40.73,54.9,38.65,34.8,38.1,38.65,43.88,,C Hill
76,11,3,South Africa,1,1911,bowled,40.33,40.0,37.55,32.23,37.51,38.25,43.76,,C Hill
77,100,5,South Africa,1,1911,stumped,41.12,49.3,42.55,35.03,38.13,39.75,43.82,,C Hill
78,13,7,South Africa,1,1911,stumped,40.75,48.1,41.85,34.37,34.82,38.21,43.16,,C Hill
79,46,3,England,1,1911,run out,40.82,51.5,43.25,35.03,35.85,39.15,42.65,,C Hill
80,65,3,England,1,1911,bowled,41.13,53.6,44.8,36.67,37.21,39.47,40.84,,C Hill
81,4,3,England,1,1911,bowled,40.66,34.9,40.65,36.27,34.1,39.18,40.9,,C Hill
82,0,3,England,1,1911,caught,40.16,31.0,40.6,34.47,33.98,36.76,40.78,,C Hill
83,0,7,England,1,1912,stumped,39.67,31.0,39.8,34.2,32.7,35.43,40.75,,C Hill
84,98,4,England,1,1912,caught,40.37,39.2,44.55,37.23,35.02,37.43,41.43,,C Hill
85,22,5,England,1,1912,caught,40.15,35.9,45.4,37.73,35.08,37.65,40.57,,C Hill
86,11,5,England,1,1912,bowled,39.81,35.9,37.95,37.0,33.15,37.18,38.75,,C Hill
87,20,3,England,1,1912,caught,39.58,27.9,38.6,37.67,33.25,36.04,38.54,,C Hill
88,8,3,England,1,1912,bowled,39.22,27.4,37.75,37.03,32.62,33.31,38.66,,C Hill
