,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
20,48,79,5,20,England,1,25 Jul 1974,1974,caught,702,35.1,20.0,36.31578947368421,,,,,,Zaheer Abbas
21,19,39,5,21,England,1,25 Jul 1974,1974,caught,721,34.33,16.88888888888889,35.89473684210526,,,,,,Zaheer Abbas
22,1,8,3,22,England,1,8 Aug 1974,1974,caught,722,32.82,16.77777777777778,21.526315789473685,,,,,,Zaheer Abbas
23,1,17,3,23,England,1,8 Aug 1974,1974,caught,723,31.43,16.0,19.473684210526315,,,,,,Zaheer Abbas
24,240,410,3,24,England,1,22 Aug 1974,1974,bowled,963,40.12,41.0,28.31578947368421,,,,,,Zaheer Abbas
25,15,19,3,25,England,1,22 Aug 1974,1974,caught,978,39.12,41.55555555555556,29.105263157894736,,,,,,Zaheer Abbas
26,18,0,3,26,West Indies,1,15 Feb 1975,1975,caught,996,38.31,43.55555555555556,29.68421052631579,,,,,,Zaheer Abbas
27,33,0,3,27,West Indies,1,15 Feb 1975,1975,lbw,1029,38.11,44.55555555555556,31.42105263157895,,,,,,Zaheer Abbas
28,18,0,3,28,West Indies,1,1 Mar 1975,1975,caught,1047,37.39,39.7,29.68421052631579,,,,,,Zaheer Abbas
29,2,0,1,29,West Indies,1,1 Mar 1975,1975,caught,1049,36.17,39.5,28.473684210526315,36.172413793103445,,,,,Zaheer Abbas
30,15,0,3,30,New Zealand,1,9 Oct 1976,1976,bowled,1064,35.47,36.2,28.526315789473685,36.275862068965516,,,,,Zaheer Abbas
31,15,0,3,31,New Zealand,1,9 Oct 1976,1976,caught,1079,34.81,35.8,26.842105263157894,35.86206896551724,,,,,Zaheer Abbas
32,11,0,3,32,New Zealand,1,23 Oct 1976,1976,lbw,1090,34.06,36.8,27.31578947368421,26.79310344827586,,,,,Zaheer Abbas
33,3,0,3,33,New Zealand,1,30 Oct 1976,1976,bowled,1093,33.12,37.0,27.05263157894737,25.517241379310345,,,,,Zaheer Abbas
34,16,0,3,34,New Zealand,1,30 Oct 1976,1976,caught,1109,32.62,14.6,27.105263157894736,23.586206896551722,,,,,Zaheer Abbas
35,85,121,3,35,Australia,1,24 Dec 1976,1976,caught,1194,34.11,21.6,31.05263157894737,26.517241379310345,,,,,Zaheer Abbas
36,101,231,3,36,Australia,1,24 Dec 1976,1976,caught,1295,35.97,29.9,36.36842105263158,29.75862068965517,,,,,Zaheer Abbas
37,90,144,3,37,Australia,1,1 Jan 1977,1977,bowled,1385,37.43,35.6,39.8421052631579,32.86206896551724,,,,,Zaheer Abbas
38,58,74,3,38,Australia,1,1 Jan 1977,1977,lbw,1443,37.97,39.6,39.65,33.10344827586207,,,,,Zaheer Abbas
39,5,20,3,39,Australia,1,14 Jan 1977,1977,caught,1448,37.13,39.9,39.7,32.41379310344828,37.12820512820513,,,,Zaheer Abbas
40,4,23,3,40,Australia,1,14 Jan 1977,1977,caught,1452,36.3,38.8,37.5,32.06896551724138,36.92307692307692,,,,Zaheer Abbas
41,0,0,3,41,West Indies,1,18 Mar 1977,1977,bowled,1452,35.41,37.3,36.55,30.448275862068964,36.23076923076923,,,,Zaheer Abbas
42,80,0,3,42,West Indies,1,18 Mar 1977,1977,caught,1532,36.48,44.2,40.5,33.13793103448276,31.256410256410255,,,,Zaheer Abbas
43,14,0,3,43,West Indies,1,1 Apr 1977,1977,bowled,1546,35.95,45.3,41.15,33.3448275862069,30.58974358974359,,,,Zaheer Abbas
44,9,0,3,44,West Indies,1,1 Apr 1977,1977,lbw,1555,35.34,44.6,29.6,33.13793103448276,28.974358974358974,,,,Zaheer Abbas
45,28,0,3,45,West Indies,1,15 Apr 1977,1977,lbw,1583,35.18,38.9,30.25,33.758620689655174,29.692307692307693,,,,Zaheer Abbas
46,0,0,3,46,West Indies,1,15 Apr 1977,1977,caught,1583,34.41,28.8,29.35,33.758620689655174,29.512820512820515,,,,Zaheer Abbas
47,176,0,3,47,India,1,16 Oct 1978,1978,caught,1759,37.43,37.4,36.5,39.0,34.02564102564103,,,,Zaheer Abbas
48,96,0,3,48,India,1,16 Oct 1978,1978,caught,1855,38.65,41.2,40.4,40.166666666666664,35.17948717948718,,,,Zaheer Abbas
49,235,0,4,48,India,0,27 Oct 1978,1978,not out,2090,43.54,71.33333333333333,54.78947368421053,49.51724137931034,41.63157894736842,43.541666666666664,,,Zaheer Abbas
50,34,0,3,48,India,0,27 Oct 1978,1978,not out,2124,44.25,84.0,58.888888888888886,50.785714285714285,43.2972972972973,44.93617021276596,,,Zaheer Abbas
51,42,0,4,49,India,1,14 Nov 1978,1978,caught,2166,44.2,89.25,60.388888888888886,51.607142857142854,43.16216216216216,45.255319148936174,,,Zaheer Abbas
52,2,0,3,50,New Zealand,1,16 Feb 1979,1979,caught,2168,43.36,79.5,59.888888888888886,51.642857142857146,43.16216216216216,39.46808510638298,,,Zaheer Abbas
53,40,0,3,51,New Zealand,1,16 Feb 1979,1979,caught,2208,43.29,82.75,61.94444444444444,53.035714285714285,44.027027027027025,39.46808510638298,,,Zaheer Abbas
54,135,0,3,52,New Zealand,1,23 Feb 1979,1979,caught,2343,45.06,98.5,68.55555555555556,49.285714285714285,47.270270270270274,40.808510638297875,,,Zaheer Abbas
55,11,27,3,53,Australia,1,10 Mar 1979,1979,bowled,2354,44.42,96.375,64.44444444444444,49.142857142857146,47.2972972972973,41.04255319148936,,,Zaheer Abbas
56,59,105,3,54,Australia,1,10 Mar 1979,1979,bowled,2413,44.69,103.75,62.111111111111114,50.607142857142854,48.891891891891895,42.148936170212764,,,Zaheer Abbas
57,29,33,3,55,Australia,1,24 Mar 1979,1979,caught,2442,44.4,85.375,58.72222222222222,50.464285714285715,49.027027027027025,42.765957446808514,,,Zaheer Abbas
58,18,49,3,56,Australia,1,24 Mar 1979,1979,caught,2460,43.93,75.625,56.5,50.464285714285715,47.63157894736842,42.06382978723404,,,Zaheer Abbas
59,40,51,3,57,India,1,21 Nov 1979,1979,stumped,2500,43.86,45.55555555555556,58.44444444444444,51.82142857142857,48.578947368421055,42.38297872340426,,,Zaheer Abbas
60,31,98,3,57,India,0,21 Nov 1979,1979,not out,2531,44.4,45.22222222222222,63.470588235294116,54.333333333333336,49.432432432432435,43.67391304347826,,,Zaheer Abbas
61,3,35,3,58,India,1,4 Dec 1979,1979,bowled,2534,43.69,40.888888888888886,63.64705882352941,53.888888888888886,49.0,42.71739130434783,,,Zaheer Abbas
62,50,85,3,59,India,1,4 Dec 1979,1979,caught,2584,43.8,46.22222222222222,61.88235294117647,55.333333333333336,50.32432432432432,43.76086956521739,,,Zaheer Abbas
63,2,7,3,60,India,1,16 Dec 1979,1979,bowled,2586,43.1,42.0,61.1764705882353,55.2962962962963,50.351351351351354,43.630434782608695,,,Zaheer Abbas
64,11,12,3,61,India,1,16 Dec 1979,1979,bowled,2597,42.57,28.22222222222222,61.294117647058826,55.111111111111114,44.16216216216216,43.54347826086956,,,Zaheer Abbas
65,5,19,3,62,India,1,25 Dec 1979,1979,caught,2602,41.97,27.555555555555557,59.94117647058823,52.148148148148145,43.891891891891895,43.43478260869565,,,Zaheer Abbas
66,0,8,4,63,India,1,15 Jan 1980,1980,caught,2602,41.3,21.0,59.94117647058823,48.407407407407405,43.4054054054054,43.43478260869565,,,Zaheer Abbas
67,15,17,4,64,India,1,15 Jan 1980,1980,caught,2617,40.89,19.444444444444443,50.470588235294116,45.629629629629626,42.91891891891892,43.23913043478261,,,Zaheer Abbas
68,8,15,3,65,Australia,1,27 Feb 1980,1980,caught,2625,40.38,18.333333333333332,45.294117647058826,43.77777777777778,42.648648648648646,42.02127659574468,,,Zaheer Abbas
69,18,44,3,65,Australia,0,27 Feb 1980,1980,not out,2643,40.66,17.875,32.529411764705884,45.96153846153846,44.27777777777778,43.23913043478261,40.66153846153846,,Zaheer Abbas
70,19,92,3,66,Australia,1,6 Mar 1980,1980,run out,2662,40.33,14.555555555555555,29.88888888888889,46.53846153846154,44.388888888888886,42.608695652173914,40.76923076923077,,Zaheer Abbas
71,2,5,3,67,West Indies,1,8 Dec 1980,1980,bowled,2664,39.76,14.444444444444445,27.666666666666668,46.61538461538461,44.02777777777778,42.23913043478261,40.38461538461539,,Zaheer Abbas
72,33,61,3,68,West Indies,1,8 Dec 1980,1980,lbw,2697,39.66,12.555555555555555,29.38888888888889,44.80769230769231,44.638888888888886,42.93478260869565,36.676923076923075,,Zaheer Abbas
73,13,30,3,68,West Indies,0,22 Dec 1980,1980,not out,2710,39.85,15.5,29.529411764705884,46.56,46.2,44.15555555555556,36.828125,,Zaheer Abbas
74,1,6,5,69,West Indies,1,22 Dec 1980,1980,lbw,2711,39.29,14.25,21.647058823529413,46.24,45.77142857142857,38.84444444444444,35.71875,,Zaheer Abbas
75,8,34,6,70,West Indies,1,30 Dec 1980,1980,caught,2719,38.84,14.625,21.470588235294116,45.44,43.57142857142857,38.68888888888889,35.84375,,Zaheer Abbas
76,80,116,5,71,Australia,1,27 Nov 1981,1981,bowled,2799,39.42,24.625,22.705882352941178,48.64,42.97142857142857,40.06666666666667,36.984375,,Zaheer Abbas
77,0,3,5,72,Australia,1,27 Nov 1981,1981,lbw,2799,38.88,22.75,21.0,41.6,40.4,39.333333333333336,36.984375,,Zaheer Abbas
78,90,174,5,73,Australia,1,11 Dec 1981,1981,caught,2889,39.58,33.0,25.235294117647058,41.36,41.31428571428572,40.93333333333333,37.59375,,Zaheer Abbas
79,134,148,5,74,Sri Lanka,1,22 Mar 1982,1982,bowled,3023,40.85,42.22222222222222,30.764705882352942,35.88461538461539,45.0,43.86666666666667,39.296875,,Zaheer Abbas
80,40,93,6,75,England,1,29 Jul 1982,1982,lbw,3063,40.84,44.55555555555556,29.555555555555557,34.77777777777778,46.02857142857143,44.422222222222224,39.703125,,Zaheer Abbas
81,4,25,5,76,England,1,29 Jul 1982,1982,caught,3067,40.36,44.77777777777778,29.61111111111111,33.370370370370374,46.142857142857146,44.17777777777778,39.03125,,Zaheer Abbas
82,75,156,5,77,England,1,12 Aug 1982,1982,bowled,3142,40.81,49.44444444444444,31.0,36.074074074074076,46.0,45.6,40.171875,,Zaheer Abbas
83,8,5,5,78,England,1,26 Aug 1982,1982,caught,3150,40.38,44.0,31.333333333333332,34.888888888888886,45.82857142857143,45.71111111111111,40.171875,,Zaheer Abbas
84,4,5,5,79,England,1,26 Aug 1982,1982,lbw,3154,39.92,44.3,30.944444444444443,30.037037037037038,45.68571428571428,45.44444444444444,40.0,,Zaheer Abbas
85,91,131,5,80,Australia,1,22 Sep 1982,1982,caught,3245,40.56,52.6,35.72222222222222,33.0,47.48571428571429,45.577777777777776,41.265625,,Zaheer Abbas
86,126,205,5,81,Australia,1,30 Sep 1982,1982,bowled,3371,41.62,57.2,42.72222222222222,35.48148148148148,51.08571428571429,46.13333333333333,43.234375,,Zaheer Abbas
87,52,108,6,82,Australia,1,14 Oct 1982,1982,caught,3423,41.74,62.4,44.77777777777778,36.333333333333336,47.542857142857144,45.28888888888889,43.671875,,Zaheer Abbas
88,215,254,5,83,India,1,10 Dec 1982,1982,bowled,3638,43.83,74.9,56.27777777777778,43.629629629629626,50.94285714285714,48.77777777777778,45.96923076923077,,Zaheer Abbas
89,186,246,5,84,India,1,23 Dec 1982,1982,lbw,3824,45.52,80.1,62.1578947368421,49.03703703703704,48.166666666666664,52.8,48.76923076923077,,Zaheer Abbas
90,168,176,5,85,India,1,3 Jan 1983,1983,caught,3992,46.96,92.9,70.0,52.17857142857143,50.486486486486484,56.44444444444444,50.61538461538461,,Zaheer Abbas
91,25,43,5,85,India,0,14 Jan 1983,1983,not out,4017,47.26,105.55555555555556,75.16666666666667,54.925925925925924,51.416666666666664,58.29545454545455,51.5,,Zaheer Abbas
92,13,14,5,86,India,1,23 Jan 1983,1983,caught,4030,46.86,98.66666666666667,74.05555555555556,53.55555555555556,51.72222222222222,56.77272727272727,51.6875,,Zaheer Abbas
93,43,50,4,87,India,1,30 Jan 1983,1983,caught,4073,46.82,102.55555555555556,71.73684210526316,55.074074074074076,51.80555555555556,57.43181818181818,52.34375,,Zaheer Abbas
94,22,44,5,88,India,1,14 Sep 1983,1983,caught,4095,46.53,104.55555555555556,72.84210526315789,55.48148148148148,48.666666666666664,57.72727272727273,48.9375,,Zaheer Abbas
95,49,0,4,89,India,1,24 Sep 1983,1983,bowled,4144,46.56,99.88888888888889,75.0,57.111111111111114,49.72222222222222,58.20454545454545,49.46875,,Zaheer Abbas
96,85,246,5,90,India,1,5 Oct 1983,1983,caught,4229,46.99,95.33333333333333,75.26315789473684,60.25925925925926,50.44444444444444,60.13636363636363,50.515625,,Zaheer Abbas
97,0,3,5,91,Australia,1,11 Nov 1983,1983,caught,4229,46.47,89.55555555555556,75.26315789473684,59.7037037037037,49.638888888888886,56.13636363636363,50.0,,Zaheer Abbas
98,30,53,5,92,Australia,1,11 Nov 1983,1983,caught,4259,46.29,69.0,72.10526315789474,60.51851851851852,49.97222222222222,54.63636363636363,50.1875,,Zaheer Abbas
99,56,76,5,93,Australia,1,25 Nov 1983,1983,caught,4315,46.4,54.55555555555556,68.0,59.714285714285715,50.416666666666664,49.44444444444444,51.03125,46.39784946236559,Zaheer Abbas
100,3,3,5,93,Australia,0,25 Nov 1983,1983,not out,4318,46.43,40.75,69.72222222222223,61.333333333333336,49.638888888888886,48.75555555555555,51.65079365079365,46.80434782608695,Zaheer Abbas
101,46,49,5,94,Australia,1,9 Dec 1983,1983,caught,4364,46.43,38.55555555555556,72.05555555555556,62.96296296296296,50.833333333333336,48.84444444444444,52.142857142857146,47.01086956521739,Zaheer Abbas
102,44,119,5,95,Australia,1,26 Dec 1983,1983,run out,4408,46.4,42.0,70.33333333333333,63.370370370370374,50.666666666666664,49.77777777777778,52.666666666666664,44.51086956521739,Zaheer Abbas
103,50,123,6,96,Australia,1,26 Dec 1983,1983,bowled,4458,46.44,42.77777777777778,72.66666666666667,62.42857142857143,52.0,50.0,53.41269841269841,44.619565217391305,Zaheer Abbas
104,61,132,6,97,Australia,1,2 Jan 1984,1984,caught,4519,46.59,47.111111111111114,75.83333333333333,64.57142857142857,53.388888888888886,48.355555555555554,54.12698412698413,44.5,Zaheer Abbas
105,33,49,5,98,Australia,1,2 Jan 1984,1984,caught,4552,46.45,45.333333333333336,72.61111111111111,65.46428571428571,54.166666666666664,48.84444444444444,53.301587301587304,44.858695652173914,Zaheer Abbas
106,0,7,4,99,England,1,2 Mar 1984,1984,caught,4552,45.98,35.888888888888886,65.61111111111111,62.607142857142854,54.166666666666664,47.53333333333333,51.698412698412696,44.78260869565217,Zaheer Abbas
107,8,20,4,100,England,1,2 Mar 1984,1984,bowled,4560,45.6,36.77777777777778,63.166666666666664,62.892857142857146,53.97222222222222,47.06666666666667,50.3968253968254,44.869565217391305,Zaheer Abbas
108,68,131,5,101,England,1,12 Mar 1984,1984,lbw,4628,45.82,41.0,55.0,62.107142857142854,55.638888888888886,48.17777777777778,50.55555555555556,45.05434782608695,Zaheer Abbas
109,32,57,5,101,England,0,12 Mar 1984,1984,not out,4660,46.14,43.125,49.1764705882353,60.629629629629626,56.02777777777778,49.09090909090909,51.806451612903224,45.62637362637363,Zaheer Abbas
110,82,183,7,101,England,0,19 Mar 1984,1984,not out,4742,46.95,53.0,46.875,64.57692307692308,59.42857142857143,50.25,53.9344262295082,46.888888888888886,Zaheer Abbas
111,5,5,5,102,England,1,19 Mar 1984,1984,caught,4747,46.54,47.875,42.94117647058823,64.61538461538461,59.51428571428571,50.29545454545455,54.01639344262295,46.422222222222224,Zaheer Abbas
112,168,341,5,102,India,0,17 Oct 1984,1984,not out,4915,48.19,72.42857142857143,55.3125,70.92,65.23529411764706,54.2093023255814,56.38333333333333,48.80898876404494,Zaheer Abbas
113,26,0,5,103,India,1,24 Oct 1984,1984,caught,4941,47.97,69.0,54.25,71.64,63.74285714285714,54.76744186046512,56.583333333333336,49.01123595505618,Zaheer Abbas
114,43,93,5,104,New Zealand,1,16 Nov 1984,1984,caught,4984,47.92,66.42857142857143,55.5625,73.2,64.94285714285714,55.51162790697674,57.15,49.325842696629216,Zaheer Abbas
115,31,57,5,105,New Zealand,1,16 Nov 1984,1984,caught,5015,47.76,66.14285714285714,54.4375,70.8,65.6,56.116279069767444,57.2,49.561797752808985,Zaheer Abbas
116,2,4,6,106,New Zealand,1,25 Nov 1984,1984,stumped,5017,47.33,66.42857142857143,49.25,65.84,63.371428571428574,56.16279069767442,57.233333333333334,49.58426966292135,Zaheer Abbas
117,14,41,5,107,New Zealand,1,10 Dec 1984,1984,caught,5031,47.02,67.28571428571429,50.125,64.32,63.77142857142857,56.13953488372093,54.53333333333333,49.47191011235955,Zaheer Abbas
118,3,18,5,108,New Zealand,1,10 Dec 1984,1984,caught,5034,46.61,58.0,48.4375,55.84,61.285714285714285,56.02325581395349,52.983333333333334,48.71111111111111,Zaheer Abbas
119,6,29,5,109,New Zealand,1,25 Jan 1985,1985,caught,5040,46.24,47.5,45.3125,48.64,57.628571428571426,54.47727272727273,48.36065573770492,48.733333333333334,Zaheer Abbas
120,12,25,6,110,New Zealand,1,25 Jan 1985,1985,caught,5052,45.93,34.44444444444444,43.1764705882353,42.4,56.82857142857143,54.31818181818182,47.225806451612904,48.333333333333336,Zaheer Abbas
121,6,8,5,111,New Zealand,1,9 Feb 1985,1985,caught,5058,45.57,34.55555555555556,40.8235294117647,40.03846153846154,56.885714285714286,54.40909090909091,46.645161290322584,48.18888888888889,Zaheer Abbas
122,0,7,5,112,New Zealand,1,9 Feb 1985,1985,lbw,5058,45.16,14.3,38.23529411764706,39.53846153846154,54.74285714285714,53.65909090909091,46.61290322580645,48.17777777777778,Zaheer Abbas
123,4,0,5,113,Sri Lanka,1,27 Oct 1985,1985,bowled,5062,44.8,12.1,35.529411764705884,38.03846153846154,54.628571428571426,52.266666666666666,46.03225806451613,48.21111111111111,Zaheer Abbas
