,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
46,85,188,4,45,Australia,1,28 Aug 1992,1992,caught,1767,39.27,41.1,56.25,42.53333333333333,42.3421052631579,,,,PA de Silva
47,58,72,4,46,Australia,1,8 Sep 1992,1992,bowled,1825,39.67,34.6,58.25,43.93333333333333,42.0,,,,PA de Silva
48,62,76,4,47,New Zealand,1,27 Nov 1992,1992,caught,1887,40.15,36.6,53.0,45.166666666666664,40.46153846153846,,,,PA de Silva
49,3,4,4,48,New Zealand,1,6 Dec 1992,1992,caught,1890,39.38,35.1,49.4,44.4,40.48717948717949,39.375,,,PA de Silva
50,80,148,4,49,England,1,13 Mar 1993,1993,caught,1970,40.2,40.0,49.8,45.96666666666667,42.333333333333336,40.708333333333336,,,PA de Silva
51,7,17,4,50,England,1,13 Mar 1993,1993,caught,1977,39.54,38.8,49.9,46.0,42.17948717948718,40.791666666666664,,,PA de Silva
52,1,7,4,51,India,1,17 Jul 1993,1993,caught,1978,38.78,37.7,49.6,45.333333333333336,39.51282051282051,40.125,,,PA de Silva
53,22,49,4,52,India,1,27 Jul 1993,1993,caught,2000,38.46,36.1,37.35,45.8,39.794871794871796,40.145833333333336,,,PA de Silva
54,93,268,4,53,India,1,27 Jul 1993,1993,caught,2093,39.49,44.8,41.95,48.7,42.05128205128205,42.041666666666664,,,PA de Silva
55,148,297,4,54,India,1,4 Aug 1993,1993,caught,2241,41.5,55.9,49.05,53.4,44.8974358974359,43.5625,,,PA de Silva
56,2,4,4,55,India,1,4 Aug 1993,1993,caught,2243,40.78,47.6,44.35,53.36666666666667,43.8,43.4375,,,PA de Silva
57,27,67,4,56,South Africa,1,25 Aug 1993,1993,caught,2270,40.54,44.5,39.55,53.666666666666664,44.075,42.51020408163265,,,PA de Silva
58,68,109,5,57,South Africa,1,25 Aug 1993,1993,caught,2338,41.02,45.1,40.85,50.36666666666667,45.15,41.40816326530612,,,PA de Silva
59,34,42,4,58,South Africa,1,6 Sep 1993,1993,caught,2372,40.9,48.2,41.65,49.0,45.35,42.06122448979592,,,PA de Silva
60,24,76,4,59,South Africa,1,6 Sep 1993,1993,caught,2396,40.61,42.6,41.3,47.4,45.125,42.38775510204081,,,PA de Silva
61,82,263,4,60,South Africa,1,14 Sep 1993,1993,lbw,2478,41.3,50.1,44.45,49.96666666666667,47.025,43.795918367346935,,,PA de Silva
62,53,129,4,61,West Indies,1,8 Dec 1993,1993,bowled,2531,41.49,55.3,46.5,51.5,47.825,42.734693877551024,,,PA de Silva
63,15,10,4,61,West Indies,0,8 Dec 1993,1993,not out,2546,41.74,60.666666666666664,47.73684210526316,44.58620689655172,49.23076923076923,43.708333333333336,,,PA de Silva
64,13,43,4,62,India,1,18 Jan 1994,1994,caught,2559,41.27,51.77777777777778,48.10526315789474,45.0,49.41025641025641,43.875,,,PA de Silva
65,11,53,4,63,India,1,18 Jan 1994,1994,bowled,2570,40.79,36.55555555555556,46.73684210526316,45.172413793103445,49.51282051282051,43.333333333333336,,,PA de Silva
66,17,35,3,64,India,1,26 Jan 1994,1994,caught,2587,40.42,38.22222222222222,43.1578947368421,42.44827586206897,49.87179487179487,42.775510204081634,,,PA de Silva
67,8,17,4,65,India,1,26 Jan 1994,1994,lbw,2595,39.92,36.111111111111114,40.526315789473685,38.48275862068966,49.61538461538461,42.61224489795919,,,PA de Silva
68,7,20,4,66,India,1,8 Feb 1994,1994,lbw,2602,39.42,29.333333333333332,37.63157894736842,37.275862068965516,45.51282051282051,42.244897959183675,,,PA de Silva
69,14,89,4,67,India,1,8 Feb 1994,1994,caught,2616,39.04,27.11111111111111,38.21052631578947,37.13793103448276,43.94871794871795,42.0,39.04477611940298,,PA de Silva
70,127,156,4,68,Pakistan,1,9 Aug 1994,1994,caught,2743,40.34,38.55555555555556,40.68421052631579,40.44827586206897,45.35897435897436,43.91836734693877,40.701492537313435,,PA de Silva
71,5,8,4,69,Pakistan,1,9 Aug 1994,1994,caught,2748,39.83,30.0,40.578947368421055,39.96551724137931,45.35897435897436,43.89795918367347,40.73134328358209,,PA de Silva
72,7,13,4,70,Pakistan,1,26 Aug 1994,1994,lbw,2755,39.36,24.88888888888889,40.89473684210526,39.793103448275865,45.35897435897436,43.61224489795919,40.343283582089555,,PA de Silva
73,5,14,5,71,Pakistan,1,26 Aug 1994,1994,caught,2760,38.87,21.4,40.0,38.6551724137931,38.64102564102564,43.55102040816327,40.1044776119403,,PA de Silva
74,19,17,4,72,Zimbabwe,1,11 Oct 1994,1994,caught,2779,38.6,22.0,36.10526315789474,39.10344827586207,39.1025641025641,43.816326530612244,40.35820895522388,,PA de Silva
75,0,14,4,73,Zimbabwe,1,20 Oct 1994,1994,caught,2779,38.07,20.9,28.31578947368421,37.827586206896555,38.94871794871795,43.673469387755105,39.23880597014925,,PA de Silva
76,27,191,5,74,Zimbabwe,1,20 Oct 1994,1994,bowled,2806,37.92,21.9,29.63157894736842,35.827586206896555,37.17948717948718,44.16326530612245,39.52238805970149,,PA de Silva
77,25,47,5,75,Zimbabwe,1,26 Oct 1994,1994,caught,2831,37.75,23.6,29.526315789473685,34.689655172413794,34.666666666666664,44.30612244897959,38.88235294117647,,PA de Silva
78,41,32,4,75,Zimbabwe,0,26 Oct 1994,1994,not out,2872,38.29,30.0,29.666666666666668,35.17857142857143,35.55263157894737,42.604166666666664,38.25373134328358,,PA de Silva
79,0,2,4,76,New Zealand,1,11 Mar 1995,1995,caught,2872,37.79,28.444444444444443,27.77777777777778,35.07142857142857,35.078947368421055,41.041666666666664,38.223880597014926,,PA de Silva
80,62,92,4,77,New Zealand,1,11 Mar 1995,1995,caught,2934,38.1,21.22222222222222,29.88888888888889,34.42857142857143,35.89473684210526,40.833333333333336,39.02985074626866,,PA de Silva
81,18,30,4,78,New Zealand,1,18 Mar 1995,1995,caught,2952,37.85,22.666666666666668,26.333333333333332,34.82142857142857,35.86842105263158,41.104166666666664,39.1044776119403,,PA de Silva
82,13,32,4,79,New Zealand,1,18 Mar 1995,1995,caught,2965,37.53,23.333333333333332,24.11111111111111,35.25,35.89473684210526,41.229166666666664,37.73134328358209,,PA de Silva
83,0,2,4,80,Pakistan,1,15 Sep 1995,1995,caught,2965,37.06,22.77777777777778,22.05263157894737,34.464285714285715,34.89473684210526,35.666666666666664,37.56716417910448,,PA de Silva
84,105,316,4,81,Pakistan,1,15 Sep 1995,1995,lbw,3070,37.9,32.333333333333336,26.894736842105264,34.892857142857146,37.5,37.833333333333336,39.059701492537314,,PA de Silva
85,0,4,4,82,Pakistan,1,22 Sep 1995,1995,caught,3070,37.44,32.333333333333336,26.31578947368421,29.607142857142858,36.526315789473685,37.708333333333336,38.507462686567166,,PA de Silva
86,8,19,4,83,Pakistan,1,22 Sep 1995,1995,lbw,3078,37.08,30.22222222222222,25.842105263157894,29.821428571428573,34.5,35.875,38.044117647058826,,PA de Silva
87,10,27,4,84,Australia,1,8 Dec 1995,1995,caught,3088,36.76,28.555555555555557,25.94736842105263,29.214285714285715,33.23684210526316,33.520833333333336,37.955882352941174,,PA de Silva
88,20,35,4,85,Australia,1,8 Dec 1995,1995,caught,3108,36.56,23.6,26.63157894736842,27.5,32.13157894736842,33.0625,37.88235294117647,,PA de Silva
89,18,84,4,86,Australia,1,26 Dec 1995,1995,caught,3126,36.35,25.4,26.842105263157894,26.928571428571427,32.526315789473685,33.0625,37.76470588235294,,PA de Silva
90,28,75,4,87,Australia,1,26 Dec 1995,1995,caught,3154,36.25,22.0,21.63157894736842,27.071428571428573,31.157894736842106,33.0,37.69117647058823,,PA de Silva
91,19,45,7,88,Australia,1,25 Jan 1996,1996,caught,3173,36.06,22.1,22.36842105263158,24.821428571428573,31.473684210526315,33.0,37.88235294117647,,PA de Silva
92,3,26,7,89,Australia,1,25 Jan 1996,1996,caught,3176,35.69,21.1,22.157894736842106,23.035714285714285,31.526315789473685,32.8125,37.61764705882353,,PA de Silva
93,35,44,4,90,Zimbabwe,1,11 Sep 1996,1996,bowled,3211,35.68,24.6,23.736842105263158,22.93103448275862,31.86842105263158,32.75,38.01470588235294,,PA de Silva
94,16,25,4,91,Zimbabwe,1,18 Sep 1996,1996,caught,3227,35.46,15.7,23.57894736842105,23.03448275862069,29.842105263157894,32.958333333333336,38.161764705882355,,PA de Silva
95,3,4,4,92,New Zealand,1,7 Mar 1997,1997,caught,3230,35.11,16.0,23.736842105263158,22.75862068965517,26.026315789473685,32.25,38.10294117647059,,PA de Silva
96,0,14,4,93,New Zealand,1,7 Mar 1997,1997,lbw,3230,34.73,15.2,22.31578947368421,22.17241379310345,25.973684210526315,30.479166666666668,38.05882352941177,,PA de Silva
97,1,2,4,94,New Zealand,1,14 Mar 1997,1997,caught,3231,34.37,14.3,21.05263157894737,21.93103448275862,25.289473684210527,29.291666666666668,37.80882352941177,,PA de Silva
98,5,16,5,95,New Zealand,1,14 Mar 1997,1997,lbw,3236,34.06,12.8,18.2,21.862068965517242,23.63157894736842,28.104166666666668,35.4264705882353,,PA de Silva
99,23,31,4,96,Pakistan,1,19 Apr 1997,1997,stumped,3259,33.95,13.3,19.35,22.17241379310345,23.342105263157894,28.520833333333332,34.661764705882355,33.947916666666664,PA de Silva
100,168,383,3,97,Pakistan,1,19 Apr 1997,1997,caught,3427,35.33,27.3,24.65,23.586206896551722,27.13157894736842,30.354166666666668,36.0735294117647,35.53125,PA de Silva
101,138,208,4,97,Pakistan,0,26 Apr 1997,1997,not out,3565,36.75,43.55555555555556,32.26315789473684,29.178571428571427,29.37837837837838,33.787234042553195,38.59701492537314,37.32631578947368,PA de Silva
102,103,99,4,97,Pakistan,0,26 Apr 1997,1997,not out,3668,37.81,61.5,39.05555555555556,33.81481481481482,31.583333333333332,36.73913043478261,40.63636363636363,38.46808510638298,PA de Silva
103,0,8,4,98,West Indies,1,13 Jun 1997,1997,caught,3668,37.43,57.125,39.05555555555556,33.629629629629626,30.324324324324323,36.26086956521739,36.59090909090909,38.244680851063826,PA de Silva
104,47,52,4,99,West Indies,1,13 Jun 1997,1997,caught,3715,37.53,61.0,35.833333333333336,34.666666666666664,31.243243243243242,35.26086956521739,37.28787878787879,38.723404255319146,PA de Silva
105,35,43,4,100,West Indies,1,20 Jun 1997,1997,caught,3750,37.5,65.0,37.77777777777778,35.96296296296296,31.89189189189189,32.80434782608695,37.72727272727273,38.297872340425535,PA de Silva
106,78,124,4,101,West Indies,1,20 Jun 1997,1997,bowled,3828,37.9,74.75,41.666666666666664,37.851851851851855,33.54054054054054,34.45652173913044,37.45454545454545,39.04255319148936,PA de Silva
107,126,211,4,102,India,1,2 Aug 1997,1997,caught,3954,38.76,90.375,48.111111111111114,41.592592592592595,36.729729729729726,36.608695652173914,37.5,39.65263157894737,PA de Silva
108,146,226,4,103,India,1,9 Aug 1997,1997,caught,4100,39.81,108.0,55.111111111111114,43.857142857142854,40.486486486486484,38.30434782608695,39.07575757575758,39.90526315789474,PA de Silva
109,120,198,4,104,India,1,9 Aug 1997,1997,caught,4220,40.58,120.125,60.77777777777778,48.142857142857146,43.351351351351354,40.17391304347826,40.621212121212125,41.14736842105263,PA de Silva
110,33,40,4,105,India,1,19 Nov 1997,1997,bowled,4253,40.5,103.25,61.05555555555556,47.107142857142854,40.810810810810814,40.369565217391305,40.65151515151515,41.410526315789475,PA de Silva
111,110,263,4,105,India,0,19 Nov 1997,1997,not out,4363,41.55,99.75,70.0,52.25925925925926,44.861111111111114,41.888888888888886,42.676923076923075,42.88297872340426,PA de Silva
112,66,121,5,106,India,1,3 Dec 1997,1997,caught,4429,41.78,84.55555555555556,73.70588235294117,54.22222222222222,46.5,42.17777777777778,43.50769230769231,42.46808510638298,PA de Silva
113,18,32,4,107,India,1,3 Dec 1997,1997,caught,4447,41.56,86.55555555555556,72.70588235294117,54.888888888888886,46.861111111111114,41.32608695652174,43.2,42.54255319148936,PA de Silva
114,75,120,4,108,Zimbabwe,1,7 Jan 1998,1998,caught,4522,41.87,89.66666666666667,76.17647058823529,53.77777777777778,48.416666666666664,42.67391304347826,44.261538461538464,43.287234042553195,PA de Silva
115,4,1,4,108,Zimbabwe,0,7 Jan 1998,1998,not out,4526,41.91,97.0,81.0,56.0,49.91428571428571,43.46666666666667,44.4375,43.39784946236559,PA de Silva
116,27,28,4,109,Zimbabwe,1,14 Jan 1998,1998,caught,4553,41.77,90.625,82.6875,56.73076923076923,49.91428571428571,43.68888888888889,43.53125,43.212765957446805,PA de Silva
117,143,310,4,109,Zimbabwe,0,14 Jan 1998,1998,not out,4696,43.08,106.0,97.66666666666667,64.32,54.85294117647059,47.75,45.57142857142857,45.043010752688176,PA de Silva
118,77,98,4,110,South Africa,1,19 Mar 1998,1998,caught,4773,43.39,96.14285714285714,102.46666666666667,66.6,54.31428571428572,49.34090909090909,45.80952380952381,45.60215053763441,PA de Silva
119,37,62,4,111,South Africa,1,19 Mar 1998,1998,caught,4810,43.33,84.28571428571429,103.4,67.36,55.371428571428574,49.86363636363637,46.34920634920635,45.72043010752688,PA de Silva
120,1,2,4,112,South Africa,1,27 Mar 1998,1998,caught,4811,42.96,79.71428571428571,92.26666666666667,66.28,53.628571428571426,47.0,45.095238095238095,45.376344086021504,PA de Silva
121,41,75,4,113,South Africa,1,27 Mar 1998,1998,run out,4852,42.94,61.125,80.4375,67.16,54.285714285714285,47.81818181818182,45.63492063492063,45.75268817204301,PA de Silva
122,37,85,4,114,New Zealand,1,27 May 1998,1998,caught,4889,42.89,57.5,71.82352941176471,68.52,54.97142857142857,48.5,46.20634920634921,45.924731182795696,PA de Silva
123,71,155,4,115,New Zealand,1,27 May 1998,1998,lbw,4960,43.13,64.125,76.0,69.96,57.0,50.0,46.98412698412698,46.60215053763441,PA de Silva
124,10,19,4,116,New Zealand,1,3 Jun 1998,1998,lbw,4970,42.84,56.0,73.82352941176471,69.72,54.285714285714285,49.79545454545455,45.666666666666664,46.645161290322584,PA de Silva
125,4,6,4,117,New Zealand,1,10 Jun 1998,1998,caught,4974,42.51,49.77777777777778,72.0,69.76,54.4,49.88636363636363,43.38095238095238,46.61290322580645,PA de Silva
126,3,15,4,118,New Zealand,1,10 Jun 1998,1998,caught,4977,42.18,47.111111111111114,67.58823529411765,69.88,54.25714285714286,49.34090909090909,43.3968253968254,46.61290322580645,PA de Silva
127,152,292,4,119,England,1,27 Aug 1998,1998,caught,5129,43.1,43.3,69.11764705882354,75.92,58.31428571428572,52.22727272727273,45.38095238095238,48.053763440860216,PA de Silva
128,23,54,5,120,India,1,24 Feb 1999,1999,bowled,5152,42.93,37.9,61.88235294117647,76.64,58.4,50.666666666666664,44.666666666666664,46.505376344086024,PA de Silva
129,72,164,5,121,Pakistan,1,12 Mar 1999,1999,lbw,5224,43.17,41.4,59.05882352941177,78.6,59.94285714285714,52.266666666666666,45.26984126984127,46.473118279569896,PA de Silva
130,6,18,6,122,Pakistan,1,12 Mar 1999,1999,caught,5230,42.87,41.9,57.470588235294116,72.12,59.31428571428572,51.022222222222226,44.98412698412698,45.763440860215056,PA de Silva
131,78,146,4,123,Australia,1,9 Sep 1999,1999,caught,5308,43.15,45.6,52.5,67.03846153846153,61.0,52.355555555555554,44.92063492063492,46.54838709677419,PA de Silva
132,31,70,4,123,Australia,0,9 Sep 1999,1999,not out,5339,43.41,50.0,53.529411764705884,64.26923076923077,63.61764705882353,53.95454545454545,45.29032258064516,47.31521739130435,PA de Silva
133,64,162,4,124,Australia,1,22 Sep 1999,1999,caught,5403,43.57,49.22222222222222,56.23529411764706,66.73076923076923,64.47058823529412,55.40909090909091,45.34920634920635,45.108695652173914,PA de Silva
134,19,59,4,124,Australia,0,30 Sep 1999,1999,not out,5422,43.73,56.5,56.25,68.28,66.51515151515152,54.69767441860465,46.17741935483871,45.8021978021978,PA de Silva
135,112,276,4,125,Pakistan,1,26 Feb 2000,2000,lbw,5534,44.27,70.0,59.294117647058826,71.36,69.81818181818181,57.30232558139535,47.806451612903224,46.967032967032964,PA de Silva
136,21,42,4,126,Pakistan,1,26 Feb 2000,2000,caught,5555,44.09,72.25,58.94117647058823,69.08,70.45454545454545,57.604651162790695,47.87096774193548,46.142857142857146,PA de Silva
137,33,96,4,127,Pakistan,1,5 Mar 2000,2000,lbw,5588,44.0,57.375,49.55555555555556,65.36,71.42424242424242,58.13953488372093,48.274193548387096,45.15384615384615,PA de Silva
138,31,70,7,128,Pakistan,1,5 Mar 2000,2000,caught,5619,43.9,58.375,47.0,60.76,72.21212121212122,58.395348837209305,48.66129032258065,45.032967032967036,PA de Silva
139,30,48,4,129,Pakistan,1,14 Jun 2000,2000,caught,5649,43.79,53.125,46.611111111111114,57.16,72.42424242424242,58.674418604651166,48.91935483870968,45.16483516483517,PA de Silva
140,21,81,4,130,Pakistan,1,14 Jun 2000,2000,caught,5670,43.62,55.0,47.72222222222222,56.68,67.96969696969697,58.51162790697674,47.20967741935484,45.05494505494506,PA de Silva
141,4,9,4,131,Pakistan,1,21 Jun 2000,2000,caught,5674,43.31,45.75,45.666666666666664,50.42307692307692,62.029411764705884,58.16279069767442,47.193548387096776,44.89010989010989,PA de Silva
142,11,50,4,132,Pakistan,1,21 Jun 2000,2000,caught,5685,43.07,38.44444444444444,44.22222222222222,48.30769230769231,57.628571428571426,58.348837209302324,47.25806451612903,44.879120879120876,PA de Silva
143,0,5,4,133,Pakistan,1,28 Jun 2000,2000,caught,5685,42.74,31.333333333333332,40.27777777777778,47.61538461538461,57.628571428571426,57.53488372093023,47.17741935483871,44.46153846153846,PA de Silva
144,2,7,4,134,South Africa,1,6 Aug 2000,2000,stumped,5687,42.44,26.5,39.833333333333336,44.80769230769231,56.34285714285714,57.2093023255814,46.903225806451616,44.417582417582416,PA de Silva
145,41,94,5,135,South Africa,1,6 Aug 2000,2000,lbw,5728,42.43,19.4,41.888888888888886,44.51851851851852,56.51428571428571,58.093023255813954,47.564516129032256,44.46153846153846,PA de Silva
146,5,21,4,136,South Africa,1,20 Jan 2001,2001,caught,5733,42.15,17.8,42.0,43.7037037037037,54.42857142857143,58.2093023255814,47.20967741935484,43.582417582417584,PA de Silva
147,22,36,5,137,South Africa,1,20 Jan 2001,2001,caught,5755,42.01,16.7,34.77777777777778,37.82142857142857,51.457142857142856,58.69767441860465,47.16129032258065,43.18681318681319,PA de Silva
148,106,243,4,138,England,1,22 Feb 2001,2001,run out,5861,42.47,24.2,39.388888888888886,38.857142857142854,50.31428571428572,61.04651162790697,47.44444444444444,43.67032967032967,PA de Silva
149,29,33,4,139,England,1,7 Mar 2001,2001,caught,5890,42.37,24.1,37.0,38.57142857142857,47.714285714285715,61.18604651162791,47.904761904761905,43.956043956043956,PA de Silva
150,1,4,4,140,England,1,7 Mar 2001,2001,caught,5891,42.08,22.1,36.72222222222222,38.57142857142857,46.8,57.30232558139535,46.93650793650794,43.08791208791209,PA de Silva
151,38,136,4,141,England,1,15 Mar 2001,2001,caught,5929,42.05,25.5,34.5,38.464285714285715,43.5,53.72727272727273,47.25396825396825,43.42857142857143,PA de Silva
152,23,32,4,142,England,1,15 Mar 2001,2001,caught,5952,41.92,26.7,32.26315789473684,37.964285714285715,42.30555555555556,50.75555555555555,47.41269841269841,43.67032967032967,PA de Silva
153,88,225,5,143,England,1,16 May 2002,2002,caught,6040,42.24,35.5,33.526315789473685,38.57142857142857,44.25,52.71111111111111,48.80952380952381,44.395604395604394,PA de Silva
154,10,12,5,144,England,1,30 May 2002,2002,caught,6050,42.01,36.3,31.4,38.57142857142857,42.44444444444444,51.888888888888886,47.301587301587304,43.48351648351648,PA de Silva
155,47,103,5,145,England,1,30 May 2002,2002,caught,6097,42.05,36.9,28.15,40.107142857142854,42.45945945945946,52.15555555555556,48.04761904761905,42.37362637362637,PA de Silva
156,18,41,5,146,England,1,13 Jun 2002,2002,caught,6115,41.88,38.2,28.0,40.642857142857146,42.21621621621622,50.82222222222222,48.20634920634921,42.54945054945055,PA de Silva
157,40,57,5,147,England,1,13 Jun 2002,2002,caught,6155,41.87,40.0,28.35,36.642857142857146,38.39473684210526,48.91111111111111,48.682539682539684,42.69230769230769,PA de Silva
158,206,234,5,148,Bangladesh,1,21 Jul 2002,2002,lbw,6361,42.98,50.0,37.1,43.17857142857143,41.78947368421053,50.24444444444445,51.63492063492063,44.20879120879121,PA de Silva
