,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
58,48,118,3,57,West Indies,1,15 Dec 2000,2000,caught,2275,39.91,38.888888888888886,53.36842105263158,45.758620689655174,45.0,42.375,,,JL Langer
59,31,49,3,58,West Indies,1,26 Dec 2000,2000,caught,2306,39.76,37.22222222222222,52.68421052631579,46.55172413793103,45.421052631578945,42.770833333333336,,,JL Langer
60,80,164,3,59,West Indies,1,26 Dec 2000,2000,caught,2386,40.44,40.888888888888886,56.8421052631579,48.48275862068966,47.3421052631579,44.4375,,,JL Langer
61,20,42,3,60,West Indies,1,2 Jan 2001,2001,caught,2406,40.1,41.77777777777778,54.78947368421053,47.41379310344828,42.05128205128205,44.458333333333336,,,JL Langer
62,10,14,3,61,West Indies,1,2 Jan 2001,2001,lbw,2416,39.61,36.55555555555556,48.63157894736842,47.724137931034484,40.97435897435897,44.666666666666664,,,JL Langer
63,19,53,3,62,India,1,27 Feb 2001,2001,caught,2435,39.27,38.22222222222222,42.05263157894737,46.62068965517241,40.333333333333336,42.645833333333336,,,JL Langer
64,58,91,3,63,India,1,11 Mar 2001,2001,caught,2493,39.57,28.0,44.526315789473685,44.241379310344826,41.05128205128205,43.5625,,,JL Langer
65,28,21,3,64,India,1,11 Mar 2001,2001,caught,2521,39.39,30.5,44.0,44.96551724137931,41.1025641025641,43.520833333333336,,,JL Langer
66,35,35,3,65,India,1,18 Mar 2001,2001,caught,2556,39.32,33.5,45.421052631578945,46.0,41.97435897435897,43.1875,,,JL Langer
67,21,54,4,66,India,1,18 Mar 2001,2001,caught,2577,39.05,35.0,46.05263157894737,46.48275862068966,42.38461538461539,43.458333333333336,,,JL Langer
68,102,186,2,66,England,0,23 Aug 2001,2001,retired notout,2679,40.59,44.888888888888886,41.888888888888886,50.642857142857146,45.55263157894737,44.97872340425532,,,JL Langer
69,104,231,1,67,New Zealand,1,8 Nov 2001,2001,caught,2783,41.54,53.0,45.111111111111114,52.785714285714285,48.078947368421055,46.87234042553192,41.53731343283582,,JL Langer
70,18,25,4,67,New Zealand,0,8 Nov 2001,2001,not out,2801,41.81,51.875,46.05882352941177,55.370370370370374,49.21621621621622,48.130434782608695,42.13636363636363,,JL Langer
71,123,154,1,68,New Zealand,1,22 Nov 2001,2001,caught,2924,43.0,64.75,52.588235294117645,57.74074074074074,51.16216216216216,45.91489361702128,43.18181818181818,,JL Langer
72,75,157,1,69,New Zealand,1,30 Nov 2001,2001,caught,2999,43.46,72.875,53.64705882352941,55.81481481481482,53.16216216216216,46.40425531914894,44.166666666666664,,JL Langer
73,0,8,1,70,New Zealand,1,30 Nov 2001,2001,caught,2999,42.84,70.5,53.411764705882355,50.48148148148148,51.78378378378378,45.46808510638298,44.15151515151515,,JL Langer
74,116,246,1,71,South Africa,1,14 Dec 2001,2001,caught,3115,43.87,77.75,50.111111111111114,54.370370370370374,51.486486486486484,47.297872340425535,44.95454545454545,,JL Langer
75,1,15,1,72,South Africa,1,14 Dec 2001,2001,caught,3116,43.28,74.375,50.0,53.0,51.32432432432432,46.765957446808514,44.60606060606061,,JL Langer
76,85,176,1,73,South Africa,1,26 Dec 2001,2001,caught,3201,43.85,80.625,54.44444444444444,55.851851851851855,53.486486486486484,48.5531914893617,45.89393939393939,,JL Langer
77,7,6,1,74,South Africa,1,26 Dec 2001,2001,caught,3208,43.35,78.875,54.5,55.77777777777778,53.486486486486484,48.59574468085106,46.0,,JL Langer
78,126,211,1,75,South Africa,1,2 Jan 2002,2002,caught,3334,44.45,72.77777777777777,58.833333333333336,52.18518518518518,56.027027027027025,50.765957446808514,46.86363636363637,,JL Langer
79,30,30,1,75,South Africa,0,2 Jan 2002,2002,not out,3364,44.85,72.625,62.23529411764706,53.57692307692308,57.19444444444444,52.34782608695652,47.86153846153846,,JL Langer
80,28,31,1,76,South Africa,1,22 Feb 2002,2002,lbw,3392,44.63,65.66666666666667,59.1764705882353,52.84615384615385,57.94444444444444,52.43478260869565,48.292307692307695,,JL Langer
81,37,34,1,77,South Africa,1,8 Mar 2002,2002,bowled,3429,44.53,56.111111111111114,60.1764705882353,53.80769230769231,57.333333333333336,52.130434782608695,48.56923076923077,,JL Langer
82,58,74,1,78,South Africa,1,8 Mar 2002,2002,bowled,3487,44.71,54.22222222222222,63.0,53.84615384615385,55.416666666666664,53.369565217391305,49.46153846153846,,JL Langer
83,11,7,1,79,South Africa,1,15 Mar 2002,2002,caught,3498,44.28,55.44444444444444,62.529411764705884,54.11538461538461,51.72222222222222,52.5,47.84615384615385,,JL Langer
84,18,16,1,80,South Africa,1,15 Mar 2002,2002,caught,3516,43.95,44.55555555555556,60.1764705882353,48.25925925925926,51.916666666666664,50.130434782608695,47.90769230769231,,JL Langer
85,72,117,1,81,Pakistan,1,3 Oct 2002,2002,caught,3588,44.3,52.44444444444444,62.76470588235294,50.81481481481482,52.861111111111114,51.54347826086956,48.55384615384615,,JL Langer
86,25,41,1,82,Pakistan,1,3 Oct 2002,2002,caught,3613,44.06,45.77777777777778,62.1764705882353,51.55555555555556,53.333333333333336,51.97826086956522,48.15384615384615,,JL Langer
87,37,45,1,83,Pakistan,1,11 Oct 2002,2002,run out,3650,43.98,49.111111111111114,63.11764705882353,52.7037037037037,54.111111111111114,52.630434782608695,48.6,,JL Langer
88,4,5,1,84,Pakistan,1,19 Oct 2002,2002,bowled,3654,43.5,35.55555555555556,54.166666666666664,51.074074074074076,48.02777777777778,52.02173913043478,47.52307692307692,,JL Langer
89,32,38,1,85,England,1,7 Nov 2002,2002,caught,3686,43.36,32.2,50.166666666666664,51.111111111111114,47.638888888888886,51.76086956521739,47.784615384615385,,JL Langer
90,22,25,1,86,England,1,7 Nov 2002,2002,caught,3708,43.12,31.6,47.73684210526316,48.96296296296296,46.94444444444444,52.21739130434783,48.01538461538462,,JL Langer
91,48,59,1,87,England,1,21 Nov 2002,2002,caught,3756,43.17,32.7,43.78947368421053,50.0,47.94444444444444,51.97826086956522,45.303030303030305,,JL Langer
92,19,19,1,88,England,1,29 Nov 2002,2002,run out,3775,42.9,28.8,40.8421052631579,50.333333333333336,46.888888888888886,49.630434782608695,44.803030303030305,,JL Langer
93,250,407,1,89,England,1,26 Dec 2002,2002,caught,4025,45.22,52.7,54.0,58.888888888888886,53.72222222222222,51.93478260869565,47.92424242424242,,JL Langer
94,24,56,1,90,England,1,26 Dec 2002,2002,lbw,4049,44.99,53.3,49.1578947368421,57.629629629629626,49.62162162162162,52.21739130434783,47.833333333333336,,JL Langer
95,25,44,1,91,England,1,2 Jan 2003,2003,caught,4074,44.77,48.6,50.421052631578945,57.51851851851852,50.21621621621622,51.93478260869565,47.81818181818182,,JL Langer
96,3,8,1,92,England,1,2 Jan 2003,2003,lbw,4077,44.32,46.4,46.10526315789474,56.333333333333336,50.16216216216216,51.82608695652174,47.84848484848485,,JL Langer
97,146,270,1,93,West Indies,1,10 Apr 2003,2003,caught,4223,45.41,57.3,53.421052631578945,60.96296296296296,53.945945945945944,54.80434782608695,49.984848484848484,,JL Langer
98,78,113,1,93,West Indies,0,10 Apr 2003,2003,not out,4301,46.25,71.88888888888889,53.72222222222222,60.074074074074076,56.27777777777778,52.8,51.58461538461538,,JL Langer
99,25,37,1,94,West Indies,1,19 Apr 2003,2003,lbw,4326,46.02,71.11111111111111,50.63157894736842,57.148148148148145,56.111111111111114,52.333333333333336,51.84615384615385,46.02127659574468,JL Langer
100,3,23,1,95,West Indies,1,19 Apr 2003,2003,lbw,4329,45.57,69.0,49.31578947368421,54.57142857142857,53.97222222222222,51.355555555555554,51.52307692307692,45.840425531914896,JL Langer
101,78,109,1,96,West Indies,1,1 May 2003,2003,caught,4407,45.91,72.33333333333333,51.473684210526315,52.964285714285715,55.583333333333336,52.82222222222222,51.93846153846154,46.09574468085106,JL Langer
102,0,1,1,97,West Indies,1,1 May 2003,2003,lbw,4407,45.43,70.22222222222223,48.421052631578945,50.285714285714285,55.30555555555556,51.55555555555556,51.92307692307692,45.98936170212766,JL Langer
103,42,74,1,98,West Indies,1,9 May 2003,2003,caught,4449,45.4,47.111111111111114,50.05263157894737,51.785714285714285,55.94444444444444,52.4,51.784615384615385,46.42553191489362,JL Langer
104,111,161,1,99,West Indies,1,9 May 2003,2003,caught,4560,46.06,56.77777777777778,54.94736842105263,51.607142857142854,57.416666666666664,51.02173913043478,51.53846153846154,46.93617021276596,JL Langer
105,71,203,1,100,Bangladesh,1,18 Jul 2003,2003,lbw,4631,46.31,61.888888888888886,54.89473684210526,54.107142857142854,58.611111111111114,52.5,52.52307692307692,47.43617021276596,JL Langer
106,1,17,1,101,Bangladesh,1,25 Jul 2003,2003,caught,4632,45.86,61.666666666666664,53.63157894736842,51.107142857142854,57.666666666666664,52.41304347826087,52.46153846153846,47.4468085106383,JL Langer
107,26,38,1,102,Zimbabwe,1,9 Oct 2003,2003,bowled,4658,45.67,48.333333333333336,53.05263157894737,51.785714285714285,57.80555555555556,52.84782608695652,52.753846153846155,47.723404255319146,JL Langer
108,2,4,1,103,Zimbabwe,1,17 Oct 2003,2003,caught,4660,45.24,35.9,52.94736842105263,47.357142857142854,53.54054054054054,51.84782608695652,52.292307692307695,47.01063829787234,JL Langer
109,8,23,1,104,Zimbabwe,1,17 Oct 2003,2003,caught,4668,44.88,34.2,51.68421052631579,44.96551724137931,50.945945945945944,51.34782608695652,51.738461538461536,46.96808510638298,JL Langer
110,121,194,1,105,India,1,4 Dec 2003,2003,lbw,4789,45.61,46.0,56.89473684210526,48.172413793103445,52.31578947368421,52.23913043478261,53.58461538461538,48.255319148936174,JL Langer
111,0,6,2,106,India,1,4 Dec 2003,2003,caught,4789,45.18,38.2,54.36842105263158,46.89655172413793,49.078947368421055,51.80434782608695,52.676923076923075,48.0531914893617,JL Langer
112,58,72,1,107,India,1,12 Dec 2003,2003,caught,4847,45.3,44.0,56.421052631578945,46.89655172413793,48.63157894736842,52.84782608695652,51.61538461538461,48.670212765957444,JL Langer
113,10,8,1,108,India,1,12 Dec 2003,2003,lbw,4857,44.97,40.8,43.78947368421053,46.86206896551724,48.89473684210526,52.65217391304348,49.55384615384615,47.54255319148936,JL Langer
114,14,29,1,109,India,1,26 Dec 2003,2003,caught,4871,44.69,31.1,43.26315789473684,46.724137931034484,46.21052631578947,51.69565217391305,49.6,47.54255319148936,JL Langer
115,2,14,1,110,India,1,26 Dec 2003,2003,lbw,4873,44.3,24.2,42.05263157894737,44.310344827586206,46.23684210526316,51.130434782608695,49.04615384615385,47.244680851063826,JL Langer
116,117,149,1,111,India,1,2 Jan 2004,2004,caught,4990,44.95,35.8,48.05263157894737,47.48275862068966,47.078947368421055,52.91304347826087,50.723076923076924,47.9468085106383,JL Langer
117,47,58,1,112,India,1,2 Jan 2004,2004,caught,5037,44.97,37.9,42.8421052631579,47.827586206896555,48.13157894736842,53.47826086956522,51.30769230769231,48.361702127659576,JL Langer
118,12,36,1,113,Sri Lanka,1,8 Mar 2004,2004,caught,5049,44.68,38.9,37.4,48.10344827586207,45.13157894736842,50.42553191489362,48.06153846153846,47.702127659574465,JL Langer
119,32,106,1,114,Sri Lanka,1,8 Mar 2004,2004,lbw,5081,44.57,41.3,37.75,48.10344827586207,44.02564102564103,48.8936170212766,47.84615384615385,47.88297872340426,JL Langer
120,3,39,1,115,Sri Lanka,1,16 Mar 2004,2004,lbw,5084,44.21,29.5,37.75,47.44827586206897,43.38461538461539,47.5625,47.16923076923077,47.840425531914896,JL Langer
121,9,31,1,116,Sri Lanka,1,16 Mar 2004,2004,caught,5093,43.91,30.4,34.3,46.10344827586207,42.666666666666664,45.1875,47.12307692307692,45.54736842105263,JL Langer
122,19,29,1,117,Sri Lanka,1,24 Mar 2004,2004,caught,5112,43.69,26.5,35.25,46.10344827586207,41.666666666666664,44.020833333333336,46.53846153846154,45.2,JL Langer
123,166,295,1,118,Sri Lanka,1,24 Mar 2004,2004,bowled,5278,44.73,42.1,41.45,43.206896551724135,45.64102564102564,47.479166666666664,49.03076923076923,46.48421052631579,JL Langer
124,30,70,1,119,Sri Lanka,1,1 Jul 2004,2004,caught,5308,44.61,43.7,37.4,43.41379310344828,45.94871794871795,45.6875,46.89393939393939,46.48421052631579,JL Langer
125,10,12,1,120,Sri Lanka,1,1 Jul 2004,2004,caught,5318,44.32,44.5,34.35,42.89655172413793,44.35897435897436,45.875,47.0,46.31578947368421,JL Langer
126,162,285,1,121,Sri Lanka,1,9 Jul 2004,2004,caught,5480,45.29,49.0,42.4,48.37931034482759,47.87179487179487,47.479166666666664,49.378787878787875,48.01052631578948,JL Langer
127,8,10,1,122,Sri Lanka,1,9 Jul 2004,2004,caught,5488,44.98,45.1,41.5,43.62068965517241,47.12820512820513,47.5,49.40909090909091,48.04210526315789,JL Langer
128,52,126,1,123,India,1,6 Oct 2004,2004,bowled,5540,45.04,49.1,44.0,41.3,48.35897435897436,45.958333333333336,49.46969696969697,48.33684210526316,JL Langer
129,0,4,1,124,India,1,6 Oct 2004,2004,lbw,5540,44.68,45.9,43.6,40.46666666666667,47.53846153846154,44.40816326530612,49.0,48.252631578947366,JL Langer
130,71,113,1,125,India,1,14 Oct 2004,2004,caught,5611,44.89,52.7,41.1,42.733333333333334,48.794871794871796,45.285714285714285,48.86363636363637,48.747368421052634,JL Langer
131,19,56,1,126,India,1,14 Oct 2004,2004,caught,5630,44.68,53.7,42.05,40.766666666666666,48.05128205128205,44.91836734693877,48.84848484848485,48.410526315789475,JL Langer
132,44,73,1,127,India,1,26 Oct 2004,2004,caught,5674,44.68,56.2,41.35,42.233333333333334,48.69230769230769,44.63265306122449,49.36363636363637,48.863157894736844,JL Langer
133,30,119,1,128,India,1,26 Oct 2004,2004,caught,5704,44.56,42.6,42.35,41.833333333333336,43.05128205128205,45.02040816326531,49.53030303030303,48.642105263157895,JL Langer
134,12,23,1,129,India,1,3 Nov 2004,2004,caught,5716,44.31,40.8,42.25,38.53333333333333,42.743589743589745,44.89795918367347,48.833333333333336,47.43157894736842,JL Langer
135,0,2,1,130,India,1,3 Nov 2004,2004,caught,5716,43.97,39.8,42.15,36.166666666666664,42.1025641025641,43.42857142857143,48.40909090909091,47.357894736842105,JL Langer
136,34,72,1,131,New Zealand,1,18 Nov 2004,2004,lbw,5750,43.89,27.0,38.0,37.266666666666666,42.8974358974359,43.61224489795919,48.39393939393939,47.66315789473684,JL Langer
137,215,368,1,132,New Zealand,1,26 Nov 2004,2004,caught,5965,45.19,47.7,46.4,43.56666666666667,44.666666666666664,47.244897959183675,51.333333333333336,49.85263157894737,JL Langer
138,46,111,1,133,New Zealand,1,26 Nov 2004,2004,lbw,6011,45.2,47.1,48.1,45.03333333333333,42.75,48.10204081632653,49.73134328358209,50.0,JL Langer
139,191,280,1,134,Pakistan,1,16 Dec 2004,2004,caught,6202,46.28,66.2,56.05,51.13333333333333,46.9,51.3469387755102,51.02985074626866,51.54736842105263,JL Langer
140,97,145,1,135,Pakistan,1,16 Dec 2004,2004,bowled,6299,46.66,68.8,60.75,50.333333333333336,49.25,52.87755102040816,51.44117647058823,52.55789473684211,JL Langer
141,50,82,1,136,Pakistan,1,26 Dec 2004,2004,caught,6349,46.68,71.9,62.8,52.0,48.55,52.91836734693877,50.36764705882353,52.463157894736845,JL Langer
142,5,3,1,137,Pakistan,1,26 Dec 2004,2004,caught,6354,46.38,68.0,62.1,50.233333333333334,48.675,52.63265306122449,49.338235294117645,51.17894736842105,JL Langer
143,13,16,1,138,Pakistan,1,2 Jan 2005,2005,bowled,6367,46.14,66.3,54.45,50.333333333333336,47.95,47.795918367346935,49.529411764705884,49.8,JL Langer
144,34,30,1,139,Pakistan,1,2 Jan 2005,2005,bowled,6401,46.05,68.5,54.65,51.0,46.025,48.0,48.3235294117647,50.04210526315789,JL Langer
145,23,28,1,140,New Zealand,1,10 Mar 2005,2005,bowled,6424,45.89,70.8,55.3,51.7,44.825,47.95918367346939,48.64705882352941,49.88421052631579,JL Langer
146,72,85,1,140,New Zealand,0,10 Mar 2005,2005,not out,6496,46.4,82.88888888888889,53.473684210526315,51.93103448275862,47.794871794871796,50.395833333333336,49.17910447761194,51.09574468085106,JL Langer
147,46,100,1,141,New Zealand,1,18 Mar 2005,2005,caught,6542,46.4,64.11111111111111,55.473684210526315,51.89655172413793,48.30769230769231,48.3125,49.76119402985075,51.48936170212766,JL Langer
148,6,11,1,142,New Zealand,1,26 Mar 2005,2005,bowled,6548,46.11,59.666666666666664,53.05263157894737,51.689655172413794,48.41025641025641,45.857142857142854,47.97014925373134,49.180851063829785,JL Langer
149,59,76,1,142,New Zealand,0,26 Mar 2005,2005,not out,6607,46.53,50.625,59.27777777777778,54.5,51.026315789473685,47.520833333333336,48.40298507462686,49.8494623655914,JL Langer
150,40,44,1,143,England,1,21 Jul 2005,2005,caught,6647,46.48,43.5,57.55555555555556,55.82142857142857,48.89473684210526,48.291666666666664,48.582089552238806,49.774193548387096,JL Langer
151,6,15,1,144,England,1,21 Jul 2005,2005,run out,6653,46.2,38.0,56.833333333333336,55.714285714285715,49.05263157894737,46.791666666666664,48.11940298507463,49.70967741935484,JL Langer
152,82,154,1,145,England,1,4 Aug 2005,2005,lbw,6735,46.45,47.625,58.94444444444444,57.964285714285715,49.68421052631579,48.5,48.47761194029851,49.97849462365591,JL Langer
153,28,47,1,146,England,1,4 Aug 2005,2005,bowled,6763,46.32,49.5,58.833333333333336,53.035714285714285,50.1578947368421,48.208333333333336,48.73134328358209,50.236559139784944,JL Langer
154,31,50,1,147,England,1,11 Aug 2005,2005,caught,6794,46.22,49.125,59.888888888888886,53.07142857142857,50.60526315789474,46.541666666666664,48.92537313432836,48.734042553191486,JL Langer
155,14,41,1,148,England,1,11 Aug 2005,2005,caught,6808,46.0,48.0,60.666666666666664,53.214285714285715,50.921052631578945,45.354166666666664,48.059701492537314,48.851063829787236,JL Langer
156,27,59,1,149,England,1,25 Aug 2005,2005,caught,6835,45.87,37.666666666666664,60.27777777777778,48.392857142857146,48.55263157894737,45.895833333333336,48.08955223880597,49.08510638297872,JL Langer
157,61,112,1,150,England,1,25 Aug 2005,2005,caught,6896,45.97,39.333333333333336,51.72222222222222,50.285714285714285,48.921052631578945,46.625,48.44776119402985,49.670212765957444,JL Langer
158,105,146,1,151,England,1,8 Sep 2005,2005,bowled,7001,46.36,50.333333333333336,55.0,52.17857142857143,51.36842105263158,48.770833333333336,49.95522388059702,50.276595744680854,JL Langer
159,0,4,1,151,England,0,8 Sep 2005,2005,not out,7001,46.36,43.77777777777778,47.0,54.111111111111114,51.891891891891895,49.638297872340424,50.22727272727273,50.483870967741936,JL Langer
160,0,3,1,152,ICC World XI,1,14 Oct 2005,2005,bowled,7001,46.06,39.333333333333336,41.294117647058826,51.48148148148148,51.810810810810814,47.06382978723404,49.89393939393939,49.623655913978496,JL Langer
161,22,33,1,153,ICC World XI,1,14 Oct 2005,2005,caught,7023,45.9,41.111111111111114,39.64705882352941,51.592592592592595,52.16216216216216,47.53191489361702,49.5,49.645161290322584,JL Langer
162,99,174,1,154,West Indies,1,25 Nov 2005,2005,caught,7122,46.25,43.0,45.1764705882353,53.629629629629626,54.32432432432432,48.40425531914894,50.71212121212121,50.60215053763441,JL Langer
163,20,43,1,155,West Indies,1,25 Nov 2005,2005,caught,7142,46.08,42.111111111111114,45.588235294117645,53.25925925925926,50.37837837837838,48.61702127659574,47.22727272727273,50.61290322580645,JL Langer
164,37,89,1,156,South Africa,1,16 Dec 2005,2005,caught,7179,46.02,42.77777777777778,45.76470588235294,54.18518518518518,50.567567567567565,49.1063829787234,47.42424242424242,50.38709677419355,JL Langer
165,47,114,1,157,South Africa,1,16 Dec 2005,2005,bowled,7226,46.03,46.44444444444444,47.1764705882353,55.925925925925924,51.567567567567565,50.06382978723404,47.75757575757576,50.59139784946237,JL Langer
166,25,20,1,158,South Africa,1,2 Jan 2006,2006,bowled,7251,45.89,46.22222222222222,41.94444444444444,55.592592592592595,47.86486486486486,48.1063829787234,48.09090909090909,50.483870967741936,JL Langer
