,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
35,29,0,1,35,India,1,19 Oct 1956,1956,stumped,1458,41.66,20.7,36.36842105263158,41.89655172413793,,,,,CC McDonald
36,3,0,1,36,India,1,2 Nov 1956,1956,bowled,1461,40.58,18.4,34.35,39.689655172413794,,,,,CC McDonald
37,0,0,1,37,India,1,2 Nov 1956,1956,lbw,1461,39.49,18.2,28.85,34.37931034482759,,,,,CC McDonald
38,75,0,1,38,South Africa,1,23 Dec 1957,1957,caught,1536,40.42,25.1,29.55,36.44827586206897,,,,,CC McDonald
39,25,0,1,39,South Africa,1,23 Dec 1957,1957,stumped,1561,40.03,24.4,29.25,35.89655172413793,40.02564102564103,,,,CC McDonald
40,99,0,1,40,South Africa,1,31 Dec 1957,1957,caught,1660,41.5,25.4,31.9,38.93103448275862,41.743589743589745,,,,CC McDonald
41,28,0,1,41,South Africa,1,24 Jan 1958,1958,caught,1688,41.17,27.9,32.45,38.241379310344826,40.87179487179487,,,,CC McDonald
42,33,0,1,42,South Africa,1,24 Jan 1958,1958,lbw,1721,40.98,31.2,27.75,38.37931034482759,41.02564102564103,,,,CC McDonald
43,26,0,1,43,South Africa,1,7 Feb 1958,1958,lbw,1747,40.63,32.1,29.0,36.793103448275865,41.256410256410255,,,,CC McDonald
44,1,0,1,43,South Africa,0,7 Feb 1958,1958,not out,1748,40.65,35.44444444444444,30.263157894736842,36.82142857142857,40.21052631578947,,,,CC McDonald
45,58,0,1,44,South Africa,1,28 Feb 1958,1958,caught,1806,41.05,38.666666666666664,29.210526315789473,37.107142857142854,41.13157894736842,,,,CC McDonald
46,4,0,1,45,South Africa,1,28 Feb 1958,1958,caught,1810,40.22,38.77777777777778,28.05263157894737,35.724137931034484,39.473684210526315,,,,CC McDonald
47,42,80,1,46,England,1,5 Dec 1958,1958,caught,1852,40.26,43.44444444444444,30.157894736842106,33.37931034482759,36.526315789473685,,,,CC McDonald
48,15,50,1,47,England,1,5 Dec 1958,1958,caught,1867,39.72,36.77777777777778,30.63157894736842,31.79310344827586,36.526315789473685,,,,CC McDonald
49,47,169,1,48,England,1,31 Dec 1958,1958,caught,1914,39.88,39.22222222222222,31.42105263157895,32.3448275862069,36.68421052631579,39.875,,,CC McDonald
50,5,13,1,49,England,1,31 Dec 1958,1958,lbw,1919,39.16,28.77777777777778,27.0,30.93103448275862,36.526315789473685,39.3125,,,CC McDonald
51,40,166,1,50,England,1,9 Jan 1959,1959,caught,1959,39.18,30.11111111111111,28.94736842105263,31.724137931034484,36.31578947368421,38.854166666666664,,,CC McDonald
52,16,83,1,51,England,1,9 Jan 1959,1959,bowled,1975,38.73,28.22222222222222,29.789473684210527,27.896551724137932,35.973684210526315,38.625,,,CC McDonald
53,170,315,1,52,England,1,30 Jan 1959,1959,bowled,2145,41.25,44.22222222222222,37.8421052631579,33.724137931034484,38.55263157894737,41.8125,,,CC McDonald
54,133,249,1,53,England,1,13 Feb 1959,1959,caught,2278,42.98,53.0,44.68421052631579,38.10344827586207,41.078947368421055,42.875,,,CC McDonald
55,51,54,1,53,England,0,13 Feb 1959,1959,not out,2329,43.94,58.111111111111114,48.388888888888886,38.5,42.21621621621622,44.38297872340426,,,CC McDonald
56,19,0,1,54,Pakistan,1,13 Nov 1959,1959,lbw,2348,43.48,59.77777777777778,49.27777777777778,38.25,41.421052631578945,43.361702127659576,,,CC McDonald
57,44,0,1,54,Pakistan,0,13 Nov 1959,1959,not out,2392,44.3,67.5,54.76470588235294,41.22222222222222,40.75675675675676,41.91304347826087,,,CC McDonald
58,42,0,1,55,Pakistan,1,21 Nov 1959,1959,caught,2434,44.25,70.875,52.8235294117647,42.55555555555556,40.24324324324324,42.5,,,CC McDonald
59,19,0,1,56,Pakistan,1,4 Dec 1959,1959,bowled,2453,43.8,67.375,52.470588235294116,42.074074074074076,39.91891891891892,42.02173913043478,,,CC McDonald
60,30,0,1,57,Pakistan,1,4 Dec 1959,1959,lbw,2483,43.56,70.5,48.411764705882355,39.888888888888886,39.486486486486484,42.43478260869565,,,CC McDonald
61,20,0,1,58,India,1,12 Dec 1959,1959,bowled,2503,43.16,68.0,47.94117647058823,40.51851851851852,39.567567567567565,41.82608695652174,,,CC McDonald
62,53,0,1,59,India,1,19 Dec 1959,1959,bowled,2556,43.32,72.625,49.11764705882353,42.48148148148148,37.567567567567565,42.34782608695652,,,CC McDonald
63,34,0,1,60,India,1,19 Dec 1959,1959,stumped,2590,43.17,55.625,49.588235294117645,43.111111111111114,38.45945945945946,41.52173913043478,,,CC McDonald
64,36,0,1,61,India,1,1 Jan 1960,1960,bowled,2626,43.05,43.5,48.77777777777778,44.333333333333336,39.270270270270274,41.5,,,CC McDonald
65,16,0,1,62,India,1,13 Jan 1960,1960,bowled,2642,42.61,34.77777777777778,46.44444444444444,43.851851851851855,37.5945945945946,40.76086956521739,,,CC McDonald
66,27,0,6,63,India,1,23 Jan 1960,1960,lbw,2669,42.37,35.666666666666664,47.72222222222222,44.74074074074074,37.62162162162162,40.319148936170215,,,CC McDonald
67,6,0,2,64,India,1,23 Jan 1960,1960,run out,2675,41.8,28.3,45.72222222222222,44.96296296296296,37.729729729729726,38.1063829787234,,,CC McDonald
68,57,0,1,65,West Indies,1,9 Dec 1960,1960,caught,2732,42.03,29.8,48.05555555555556,44.2962962962963,39.108108108108105,38.02127659574468,,,CC McDonald
69,16,0,1,66,West Indies,1,9 Dec 1960,1960,bowled,2748,41.64,29.5,46.333333333333336,43.96296296296296,38.67567567567568,37.702127659574465,41.63636363636363,,CC McDonald
70,15,26,1,67,West Indies,1,30 Dec 1960,1960,caught,2763,41.24,28.0,46.888888888888886,40.851851851851855,36.67567567567568,37.04255319148936,41.378787878787875,,CC McDonald
71,13,24,1,68,West Indies,1,30 Dec 1960,1960,caught,2776,40.82,27.3,45.388888888888886,40.2962962962963,36.945945945945944,36.95744680851064,40.63636363636363,,CC McDonald
72,34,81,1,69,West Indies,1,13 Jan 1961,1961,bowled,2810,40.72,25.4,46.388888888888886,40.333333333333336,37.86486486486486,34.97872340425532,40.74242424242424,,CC McDonald
73,27,89,1,70,West Indies,1,13 Jan 1961,1961,caught,2837,40.53,24.7,38.44444444444444,40.370370370370374,38.13513513513514,35.53191489361702,40.89393939393939,,CC McDonald
74,71,0,1,71,West Indies,1,27 Jan 1961,1961,caught,2908,40.96,28.2,35.0,41.42857142857143,39.972972972972975,36.91489361702128,40.72727272727273,,CC McDonald
75,2,0,1,72,West Indies,1,27 Jan 1961,1961,run out,2910,40.42,26.8,30.57894736842105,39.42857142857143,39.24324324324324,35.297872340425535,40.40909090909091,,CC McDonald
76,91,175,2,73,West Indies,1,10 Feb 1961,1961,lbw,3001,41.11,33.2,34.36842105263158,42.535714285714285,41.62162162162162,36.680851063829785,40.77272727272727,,CC McDonald
77,11,52,2,74,West Indies,1,10 Feb 1961,1961,caught,3012,40.7,33.7,31.0,41.42857142857143,41.91891891891892,36.87234042553192,38.60606060606061,,CC McDonald
78,22,0,2,75,England,1,8 Jun 1961,1961,caught,3034,40.45,30.2,30.0,41.67857142857143,40.486486486486484,37.212765957446805,38.71212121212121,,CC McDonald
79,4,0,2,76,England,1,22 Jun 1961,1961,bowled,3038,39.97,29.0,29.25,40.142857142857146,39.91891891891892,36.61702127659574,38.15151515151515,,CC McDonald
80,14,0,2,77,England,1,22 Jun 1961,1961,caught,3052,39.64,28.9,28.45,40.464285714285715,37.62162162162162,35.02127659574468,38.196969696969695,,CC McDonald
81,54,0,1,78,England,1,6 Jul 1961,1961,stumped,3106,39.82,33.0,30.15,40.964285714285715,38.32432432432432,36.1063829787234,38.28787878787879,,CC McDonald
82,1,0,1,79,England,1,6 Jul 1961,1961,bowled,3107,39.33,29.7,27.55,40.42857142857143,37.45945945945946,36.12765957446808,37.86363636363637,,CC McDonald
