,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
57,36,148,2,50,Australia,1,11 Jul 1968,1968,lbw,2207,44.14,56.55555555555556,53.94117647058823,41.333333333333336,41.74285714285714,43.785714285714285,,,G Boycott
58,31,87,2,51,Australia,1,11 Jul 1968,1968,caught,2238,43.88,60.0,55.05882352941177,42.03703703703704,41.74285714285714,44.166666666666664,,,G Boycott
59,128,362,1,52,West Indies,1,12 Jun 1969,1969,lbw,2366,45.5,64.22222222222223,61.76470588235294,46.148148148148145,44.6,46.093023255813954,,,G Boycott
60,1,19,1,52,West Indies,0,12 Jun 1969,1969,not out,2367,45.52,64.625,65.4375,47.92307692307692,45.94117647058823,47.095238095238095,,,G Boycott
61,23,83,1,53,West Indies,1,26 Jun 1969,1969,caught,2390,45.09,51.111111111111114,48.470588235294116,48.65384615384615,46.14705882352941,44.76744186046512,,,G Boycott
62,106,277,1,54,West Indies,1,26 Jun 1969,1969,caught,2496,46.22,50.0,53.23529411764706,52.57692307692308,47.94117647058823,44.51162790697674,,,G Boycott
63,12,20,1,55,West Indies,1,10 Jul 1969,1969,lbw,2508,45.6,48.0,53.588235294117645,52.84615384615385,45.114285714285714,44.627906976744185,,,G Boycott
64,0,2,1,56,West Indies,1,10 Jul 1969,1969,caught,2508,44.79,44.111111111111114,52.705882352941174,50.53846153846154,43.65714285714286,44.093023255813954,,,G Boycott
65,0,10,1,57,New Zealand,1,24 Jul 1969,1969,caught,2508,44.0,42.888888888888886,49.72222222222222,49.57692307692308,42.30555555555556,42.09090909090909,,,G Boycott
66,47,199,1,58,New Zealand,1,24 Jul 1969,1969,caught,2555,44.05,42.666666666666664,48.55555555555556,51.38461538461539,41.27777777777778,42.84090909090909,,,G Boycott
67,0,12,1,59,New Zealand,1,7 Aug 1969,1969,bowled,2555,43.31,38.666666666666664,47.611111111111114,48.65384615384615,40.666666666666664,41.11363636363637,,,G Boycott
68,46,114,2,60,New Zealand,1,21 Aug 1969,1969,bowled,2601,43.35,40.333333333333336,50.166666666666664,49.96153846153846,41.611111111111114,41.45454545454545,,,G Boycott
69,8,19,2,61,New Zealand,1,21 Aug 1969,1969,bowled,2609,42.77,27.0,45.611111111111114,49.73076923076923,41.361111111111114,41.0,42.77049180327869,,G Boycott
70,37,126,1,62,Australia,1,27 Nov 1970,1970,caught,2646,42.68,27.9,44.22222222222222,51.0,42.361111111111114,41.84090909090909,42.59016393442623,,G Boycott
71,16,57,1,63,Australia,1,27 Nov 1970,1970,caught,2662,42.25,27.2,38.526315789473685,40.592592592592595,42.69444444444444,41.84090909090909,42.22950819672131,,G Boycott
72,70,243,1,64,Australia,1,11 Dec 1970,1970,caught,2732,42.69,23.6,36.10526315789474,42.25925925925926,44.52777777777778,42.40909090909091,43.31147540983606,,G Boycott
73,50,131,1,65,Australia,1,11 Dec 1970,1970,stumped,2782,42.8,27.4,37.1578947368421,43.888888888888886,45.77777777777778,41.17777777777778,43.18032786885246,,G Boycott
74,77,147,1,66,Australia,1,9 Jan 1971,1971,caught,2859,43.32,35.1,39.36842105263158,46.18518518518518,46.25,41.75555555555555,43.950819672131146,,G Boycott
75,142,360,1,66,Australia,0,9 Jan 1971,1971,not out,3001,45.47,54.77777777777778,48.833333333333336,51.407407407407405,50.91428571428571,44.8,45.166666666666664,,G Boycott
76,12,69,1,67,Australia,1,21 Jan 1971,1971,caught,3013,44.97,50.888888888888886,46.77777777777778,49.333333333333336,51.25714285714286,43.2,44.15,,G Boycott
77,76,246,1,67,Australia,0,21 Jan 1971,1971,not out,3089,46.1,66.75,51.88235294117647,53.5,52.911764705882355,45.40909090909091,46.11864406779661,,G Boycott
78,58,161,1,68,Australia,1,29 Jan 1971,1971,run out,3147,46.28,68.25,53.470588235294116,55.73076923076923,54.26470588235294,46.45454545454545,46.847457627118644,,G Boycott
79,119,210,1,68,Australia,0,29 Jan 1971,1971,not out,3266,48.03,93.85714285714286,56.25,59.12,59.09090909090909,49.906976744186046,48.847457627118644,,G Boycott
80,121,261,1,68,Pakistan,0,17 Jun 1971,1971,not out,3387,49.81,123.5,63.75,64.04166666666667,64.59375,53.95238095238095,51.689655172413794,,G Boycott
81,112,214,1,69,Pakistan,1,8 Jul 1971,1971,caught,3499,50.71,139.5,69.3125,62.76,58.57575757575758,56.523809523809526,51.42372881355932,,G Boycott
82,13,43,2,70,Pakistan,1,8 Jul 1971,1971,caught,3512,50.17,130.0,63.5,58.64,58.21212121212121,56.73809523809524,49.66101694915254,,G Boycott
83,3,26,1,71,India,1,22 Jul 1971,1971,caught,3515,49.51,122.16666666666667,62.9375,57.56,58.121212121212125,56.69047619047619,49.59322033898305,,G Boycott
84,33,83,1,72,India,1,22 Jul 1971,1971,caught,3548,49.28,114.83333333333333,65.0,57.48,58.666666666666664,56.04761904761905,49.76271186440678,,G Boycott
85,8,44,1,73,Australia,1,8 Jun 1972,1972,caught,3556,48.71,79.28571428571429,65.5,57.36,57.14705882352941,55.642857142857146,48.333333333333336,,G Boycott
86,47,81,1,74,Australia,1,8 Jun 1972,1972,lbw,3603,48.69,84.28571428571429,65.5,57.28,56.529411764705884,56.76190476190476,48.88333333333333,,G Boycott
87,11,29,1,75,Australia,1,22 Jun 1972,1972,bowled,3614,48.19,65.625,66.1875,56.28,56.35294117647059,55.333333333333336,47.8,,G Boycott
88,6,12,1,76,Australia,1,22 Jun 1972,1972,bowled,3620,47.63,59.125,63.6875,55.28,56.529411764705884,55.19047619047619,47.38333333333333,,G Boycott
89,51,145,1,77,New Zealand,1,7 Jun 1973,1973,lbw,3671,47.68,45.0,66.375,52.2,55.38235294117647,56.07142857142857,47.766666666666666,,G Boycott
90,1,2,1,78,New Zealand,1,7 Jun 1973,1973,run out,3672,47.08,28.5,64.125,50.19230769230769,53.588235294117645,56.0,47.78333333333333,,G Boycott
91,61,144,1,79,New Zealand,1,21 Jun 1973,1973,caught,3733,47.25,23.4,66.9375,51.65384615384615,51.51428571428571,50.395348837209305,48.53333333333333,,G Boycott
92,92,200,1,80,New Zealand,1,21 Jun 1973,1973,caught,3825,47.81,31.3,68.3125,51.11538461538461,50.82857142857143,51.95348837209303,49.31666666666667,,G Boycott
93,115,181,1,81,New Zealand,1,5 Jul 1973,1973,caught,3940,48.64,42.5,72.375,55.07692307692308,53.25714285714286,54.48837209302326,49.36065573770492,,G Boycott
94,97,227,1,82,West Indies,1,26 Jul 1973,1973,caught,4037,49.23,48.9,73.625,58.80769230769231,55.02857142857143,56.395348837209305,50.114754098360656,,G Boycott
95,30,74,1,83,West Indies,1,26 Jul 1973,1973,caught,4067,49.0,51.1,62.705882352941174,59.96153846153846,55.57142857142857,55.77272727272727,49.70967741935484,,G Boycott
96,56,155,1,83,West Indies,0,9 Aug 1973,1973,not out,4123,49.67,57.77777777777778,69.375,62.72,57.411764705882355,56.7906976744186,50.0655737704918,,G Boycott
97,4,8,1,84,West Indies,1,23 Aug 1973,1973,caught,4127,49.13,57.0,61.05882352941177,62.88,56.470588235294116,56.48837209302326,49.77049180327869,,G Boycott
98,15,52,1,85,West Indies,1,23 Aug 1973,1973,caught,4142,48.73,58.0,58.529411764705884,61.64,56.0,56.83720930232558,49.81967213114754,,G Boycott
99,6,15,1,86,West Indies,1,2 Feb 1974,1974,caught,4148,48.23,53.0,49.0,61.56,52.411764705882355,54.883720930232556,49.63934426229508,48.23255813953488,G Boycott
100,93,232,1,87,West Indies,1,2 Feb 1974,1974,caught,4241,48.75,63.22222222222222,44.94736842105263,63.8,53.542857142857144,55.604651162790695,51.14754098360656,48.75581395348837,G Boycott
101,68,263,1,88,West Indies,1,16 Feb 1974,1974,caught,4309,48.97,64.0,42.63157894736842,65.88,54.82857142857143,54.06818181818182,52.19672131147541,49.104651162790695,G Boycott
102,5,17,1,89,West Indies,1,16 Feb 1974,1974,caught,4314,48.47,54.333333333333336,42.21052631578947,63.28,51.94285714285714,51.54545454545455,52.21311475409836,49.116279069767444,G Boycott
103,10,31,4,90,West Indies,1,6 Mar 1974,1974,caught,4324,48.04,42.666666666666664,42.578947368421055,61.68,51.885714285714286,51.09090909090909,52.295081967213115,48.55813953488372,G Boycott
104,13,58,4,91,West Indies,1,6 Mar 1974,1974,caught,4337,47.66,33.333333333333336,41.526315789473685,59.12,52.25714285714286,50.59090909090909,51.52459016393443,48.36046511627907,G Boycott
105,15,66,1,92,West Indies,1,22 Mar 1974,1974,bowled,4352,47.3,31.666666666666668,41.89473684210526,51.96153846153846,52.68571428571428,50.68181818181818,51.36065573770492,47.22093023255814,G Boycott
106,99,340,1,93,West Indies,1,30 Mar 1974,1974,caught,4451,47.86,32.8,44.63157894736842,55.30769230769231,54.17142857142857,51.81818181818182,52.98360655737705,47.52325581395349,G Boycott
107,112,385,1,94,West Indies,1,30 Mar 1974,1974,bowled,4563,48.54,43.6,49.94736842105263,54.592592592592595,57.371428571428574,53.54545454545455,53.65573770491803,48.77906976744186,G Boycott
108,10,28,1,95,India,1,6 Jun 1974,1974,lbw,4573,48.14,43.1,50.1578947368421,52.81481481481482,56.34285714285714,53.06818181818182,53.622950819672134,48.72093023255814,G Boycott
109,6,10,1,96,India,1,6 Jun 1974,1974,caught,4579,47.7,43.1,47.78947368421053,46.892857142857146,56.285714285714285,50.29545454545455,53.49180327868852,48.2183908045977,G Boycott
110,107,315,2,97,Australia,1,28 Jul 1977,1977,caught,4686,48.31,44.5,53.36842105263158,44.793103448275865,58.285714285714285,51.53333333333333,55.18032786885246,49.39080459770115,G Boycott
111,80,231,2,97,Australia,0,28 Jul 1977,1977,not out,4766,49.13,50.77777777777778,57.388888888888886,45.25,61.88235294117647,54.0,52.459016393442624,49.4367816091954,G Boycott
112,191,471,2,98,Australia,1,11 Aug 1977,1977,caught,4957,50.58,71.44444444444444,62.888888888888886,51.607142857142854,65.44117647058823,55.93181818181818,55.18032786885246,50.28735632183908,G Boycott
113,39,128,2,99,Australia,1,25 Aug 1977,1977,caught,4996,50.46,74.66666666666667,58.666666666666664,52.892857142857146,65.11764705882354,56.54545454545455,55.721311475409834,50.6551724137931,G Boycott
114,25,78,2,99,Australia,0,25 Aug 1977,1977,not out,5021,50.72,85.5,57.88235294117647,54.55555555555556,65.51515151515152,58.44186046511628,56.81666666666667,51.26744186046512,G Boycott
115,63,267,1,100,Pakistan,1,14 Dec 1977,1977,bowled,5084,50.84,91.5,59.8235294117647,56.592592592592595,61.26470588235294,59.906976744186046,56.90163934426229,50.89655172413793,G Boycott
116,79,198,1,101,Pakistan,1,2 Jan 1978,1978,run out,5163,51.12,89.0,57.77777777777778,57.77777777777778,63.23529411764706,60.651162790697676,57.08196721311475,51.64367816091954,G Boycott
117,100,303,1,101,Pakistan,0,2 Jan 1978,1978,not out,5263,52.11,100.0,66.82352941176471,63.42307692307692,63.94117647058823,64.47619047619048,59.416666666666664,52.52325581395349,G Boycott
118,31,110,1,102,Pakistan,1,18 Jan 1978,1978,bowled,5294,51.9,103.0,67.76470588235294,64.38461538461539,63.14705882352941,64.11904761904762,59.93333333333333,52.52325581395349,G Boycott
119,56,201,1,103,Pakistan,1,18 Jan 1978,1978,caught,5350,51.94,110.14285714285714,70.70588235294117,64.57692307692308,59.542857142857144,65.26190476190476,59.36666666666667,52.848837209302324,G Boycott
120,77,302,2,104,New Zealand,1,10 Feb 1978,1978,caught,5427,52.18,105.85714285714286,69.76470588235294,67.5,56.666666666666664,66.21428571428571,59.61666666666667,53.74418604651163,G Boycott
121,1,6,2,105,New Zealand,1,10 Feb 1978,1978,bowled,5428,51.7,82.75,65.82352941176471,65.1923076923077,53.583333333333336,65.85714285714286,57.34426229508197,53.56976744186046,G Boycott
122,8,31,2,106,New Zealand,1,24 Feb 1978,1978,lbw,5436,51.28,59.875,66.0,61.96153846153846,53.44444444444444,64.38095238095238,55.57377049180328,53.13953488372093,G Boycott
123,26,80,2,107,New Zealand,1,24 Feb 1978,1978,run out,5462,51.05,58.25,66.94117647058823,58.53846153846154,54.083333333333336,63.80952380952381,55.50819672131148,52.10344827586207,G Boycott
124,54,177,1,108,New Zealand,1,4 Mar 1978,1978,caught,5516,51.07,55.0,69.3529411764706,56.88461538461539,54.666666666666664,63.26190476190476,55.81967213114754,52.13793103448276,G Boycott
125,131,374,2,109,New Zealand,1,10 Aug 1978,1978,caught,5647,51.81,62.55555555555556,76.17647058823529,60.76923076923077,58.083333333333336,61.53488372093023,57.78688524590164,52.97727272727273,G Boycott
126,24,73,2,110,New Zealand,1,24 Aug 1978,1978,caught,5671,51.55,56.44444444444444,71.76470588235294,57.333333333333336,57.44444444444444,61.81395348837209,57.377049180327866,52.29545454545455,G Boycott
127,4,14,2,111,New Zealand,1,24 Aug 1978,1978,bowled,5675,51.13,41.2,65.41176470588235,57.333333333333336,57.25,58.77272727272727,56.85245901639344,52.09090909090909,G Boycott
128,13,67,1,112,Australia,1,1 Dec 1978,1978,caught,5688,50.79,39.4,65.58823529411765,57.25925925925926,57.44444444444444,57.75,56.557377049180324,52.10227272727273,G Boycott
129,16,82,1,113,Australia,1,1 Dec 1978,1978,run out,5704,50.48,35.4,66.17647058823529,57.629629629629626,56.47222222222222,54.17777777777778,54.721311475409834,52.09090909090909,G Boycott
130,77,337,1,114,Australia,1,15 Dec 1978,1978,lbw,5781,50.71,35.4,64.41176470588235,57.03703703703704,58.583333333333336,52.04347826086956,55.064516129032256,52.95454545454545,G Boycott
131,23,103,1,115,Australia,1,15 Dec 1978,1978,lbw,5804,50.47,37.6,57.666666666666664,55.370370370370374,57.52777777777778,50.108695652173914,55.064516129032256,53.17045454545455,G Boycott
132,1,13,1,116,Australia,1,29 Dec 1978,1978,bowled,5805,50.04,36.9,47.111111111111114,55.22222222222222,55.0,49.84782608695652,53.37096774193548,53.13636363636363,G Boycott
133,38,155,1,117,Australia,1,29 Dec 1978,1978,lbw,5843,49.94,38.1,47.05555555555556,56.25925925925926,52.861111111111114,50.608695652173914,53.79032258064516,53.51136363636363,G Boycott
134,8,40,1,118,Australia,1,6 Jan 1979,1979,caught,5851,49.58,33.5,43.68421052631579,56.074074074074076,50.388888888888886,50.06521739130435,53.91935483870968,52.92045454545455,G Boycott
135,0,1,1,119,Australia,1,6 Jan 1979,1979,lbw,5851,49.17,20.4,40.36842105263158,55.51851851851852,49.55555555555556,49.891304347826086,53.91935483870968,52.63636363636363,G Boycott
136,6,21,1,120,Australia,1,27 Jan 1979,1979,caught,5857,48.81,18.6,36.526315789473685,52.074074074074076,46.86486486486486,49.0,53.25806451612903,52.70454545454545,G Boycott
137,49,212,1,121,Australia,1,27 Jan 1979,1979,caught,5906,48.81,23.1,32.15,49.74074074074074,48.08108108108108,49.82608695652174,54.04838709677419,52.45454545454545,G Boycott
138,19,80,1,122,Australia,1,10 Feb 1979,1979,caught,5925,48.57,23.7,31.55,50.074074074074076,48.189189189189186,50.108695652173914,53.61290322580645,52.53409090909091,G Boycott
139,13,52,1,123,Australia,1,10 Feb 1979,1979,caught,5938,48.28,23.4,29.4,50.333333333333336,48.37837837837838,49.28260869565217,53.693548387096776,52.52272727272727,G Boycott
140,155,341,2,124,India,1,12 Jul 1979,1979,lbw,6093,49.14,31.2,33.3,52.111111111111114,50.054054054054056,52.630434782608695,55.596774193548384,54.23863636363637,G Boycott
141,32,80,2,125,India,1,2 Aug 1979,1979,caught,6125,49.0,32.1,34.85,48.535714285714285,49.08108108108108,52.0,55.854838709677416,51.2247191011236,G Boycott
142,31,65,1,126,India,1,16 Aug 1979,1979,caught,6156,48.86,35.1,36.0,42.82142857142857,49.78378378378378,50.67391304347826,55.225806451612904,51.29213483146067,G Boycott
143,35,102,1,127,India,1,30 Aug 1979,1979,lbw,6191,48.75,34.8,36.45,42.67857142857143,50.45945945945946,48.93478260869565,54.983870967741936,51.61797752808989,G Boycott
144,125,293,1,128,India,1,30 Aug 1979,1979,bowled,6316,49.34,46.5,40.0,44.6551724137931,53.486486486486484,49.54347826086956,55.75806451612903,52.853932584269664,G Boycott
145,0,20,2,129,Australia,1,14 Dec 1979,1979,lbw,6316,48.96,46.5,33.45,42.48275862068966,53.08108108108108,48.891304347826086,52.61904761904762,52.25555555555555,G Boycott
146,99,285,2,129,Australia,0,14 Dec 1979,1979,not out,6415,49.73,62.0,39.1578947368421,44.714285714285715,54.55555555555556,49.82608695652174,54.87096774193548,53.19101123595506,G Boycott
147,8,12,2,130,Australia,1,4 Jan 1980,1980,bowled,6423,49.41,57.44444444444444,39.36842105263158,40.0,51.666666666666664,49.91304347826087,52.92063492063492,53.08988764044944,G Boycott
148,18,42,2,131,Australia,1,4 Jan 1980,1980,caught,6441,49.17,57.333333333333336,39.63157894736842,39.55172413793103,51.888888888888886,49.97826086956522,52.285714285714285,53.29213483146067,G Boycott
149,44,124,2,132,Australia,1,1 Feb 1980,1980,caught,6485,49.13,60.77777777777778,41.10526315789474,39.13793103448276,52.94444444444444,50.80434782608695,50.296875,52.7752808988764,G Boycott
150,7,35,2,133,Australia,1,1 Feb 1980,1980,bowled,6492,48.81,44.333333333333336,37.421052631578945,36.724137931034484,50.166666666666664,48.93478260869565,47.76923076923077,52.157303370786515,G Boycott
151,22,65,2,134,India,1,15 Feb 1980,1980,caught,6514,48.61,43.22222222222222,37.36842105263158,37.44827586206897,47.24324324324324,47.93478260869565,46.38461538461539,50.93333333333333,G Boycott
152,43,94,2,134,India,0,15 Feb 1980,1980,not out,6557,48.93,50.125,41.77777777777778,40.035714285714285,44.44444444444444,49.84444444444444,47.578125,50.68539325842696,G Boycott
153,36,88,2,135,West Indies,1,5 Jun 1980,1980,caught,6593,48.84,50.25,41.666666666666664,40.392857142857146,44.361111111111114,50.422222222222224,48.09375,50.752808988764045,G Boycott
154,75,263,2,136,West Indies,1,5 Jun 1980,1980,bowled,6668,49.03,44.0,45.388888888888886,41.142857142857146,44.513513513513516,51.8,48.75,51.20224719101124,G Boycott
155,8,15,2,137,West Indies,1,19 Jun 1980,1980,caught,6676,48.73,45.0,45.833333333333336,36.75,43.027027027027025,51.644444444444446,48.75,51.168539325842694,G Boycott
156,49,161,2,137,West Indies,0,19 Jun 1980,1980,not out,6725,49.09,38.75,51.05882352941177,39.03703703703704,43.388888888888886,51.68181818181818,49.55555555555556,51.75,G Boycott
157,5,36,2,138,West Indies,1,10 Jul 1980,1980,caught,6730,48.77,38.375,48.470588235294116,39.074074074074076,39.648648648648646,49.25,49.46031746031746,51.39772727272727,G Boycott
158,86,273,2,139,West Indies,1,10 Jul 1980,1980,lbw,6816,49.04,46.875,52.411764705882355,41.77777777777778,41.13513513513514,50.97727272727273,50.73015873015873,52.02272727272727,G Boycott
159,53,146,2,140,West Indies,1,24 Jul 1980,1980,run out,6869,49.06,48.0,54.76470588235294,43.148148148148145,41.054054054054056,52.04545454545455,50.76190476190476,51.17045454545455,G Boycott
160,5,24,2,141,West Indies,1,24 Jul 1980,1980,caught,6874,48.75,47.75,45.94117647058823,40.48148148148148,39.108108108108105,49.72727272727273,50.82539682539682,50.640449438202246,G Boycott
161,4,12,2,142,West Indies,1,7 Aug 1980,1980,caught,6878,48.44,45.5,44.294117647058826,39.77777777777778,39.189189189189186,46.93333333333333,49.92063492063492,50.42696629213483,G Boycott
162,47,127,2,143,West Indies,1,7 Aug 1980,1980,caught,6925,48.43,40.888888888888886,45.23529411764706,41.48148148148148,40.24324324324324,43.733333333333334,49.20634920634921,49.764044943820224,G Boycott
163,62,146,2,144,Australia,1,28 Aug 1980,1980,caught,6987,48.52,43.77777777777778,46.8235294117647,42.370370370370374,41.21621621621622,44.24444444444445,48.36507936507937,50.325842696629216,G Boycott
164,128,252,2,144,Australia,0,28 Aug 1980,1980,not out,7115,49.41,55.875,49.9375,48.61538461538461,44.416666666666664,46.53333333333333,49.645161290322584,52.35227272727273,G Boycott
165,30,38,2,145,West Indies,1,13 Feb 1981,1981,caught,7145,49.28,58.625,51.8125,49.76923076923077,41.611111111111114,45.8,49.645161290322584,52.69318181818182,G Boycott
166,70,229,2,146,West Indies,1,13 Feb 1981,1981,caught,7215,49.42,54.44444444444444,47.05882352941177,52.23076923076923,42.888888888888886,45.6,49.07936507936508,52.95454545454545,G Boycott
