,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
31,54,0,6,29,South Africa,1,27 Feb 1914,1914,lbw,937,32.31,24.11111111111111,34.833333333333336,33.888888888888886,,,,,FE Woolley
32,52,49,5,30,Australia,1,17 Dec 1920,1920,caught,989,32.97,28.444444444444443,36.44444444444444,34.888888888888886,,,,,FE Woolley
33,16,21,5,31,Australia,1,17 Dec 1920,1920,stumped,1005,32.42,23.333333333333332,36.22222222222222,34.666666666666664,,,,,FE Woolley
34,5,12,6,32,Australia,1,31 Dec 1920,1920,bowled,1010,31.56,23.444444444444443,33.388888888888886,34.7037037037037,,,,,FE Woolley
35,50,112,6,33,Australia,1,31 Dec 1920,1920,bowled,1060,32.12,25.555555555555557,27.263157894736842,33.17857142857143,,,,,FE Woolley
36,79,123,5,34,Australia,1,14 Jan 1921,1921,caught,1139,33.5,34.333333333333336,30.842105263157894,36.0,,,,,FE Woolley
37,0,9,5,35,Australia,1,14 Jan 1921,1921,bowled,1139,32.54,33.55555555555556,27.0,33.535714285714285,,,,,FE Woolley
38,29,49,5,36,Australia,1,11 Feb 1921,1921,lbw,1168,32.44,32.666666666666664,27.473684210526315,32.285714285714285,,,,,FE Woolley
39,0,4,5,37,Australia,1,11 Feb 1921,1921,stumped,1168,31.57,31.666666666666668,24.473684210526315,32.285714285714285,31.56756756756757,,,,FE Woolley
40,53,58,5,38,Australia,1,25 Feb 1921,1921,bowled,1221,32.13,33.8,27.05263157894737,32.785714285714285,32.78378378378378,,,,FE Woolley
41,1,6,1,39,Australia,1,25 Feb 1921,1921,caught,1222,31.33,28.5,26.42105263157895,32.57142857142857,32.432432432432435,,,,FE Woolley
42,20,0,6,40,Australia,1,28 May 1921,1921,caught,1242,31.05,25.3,26.789473684210527,32.464285714285715,32.2972972972973,,,,FE Woolley
43,34,0,6,41,Australia,1,28 May 1921,1921,caught,1276,31.12,27.1,25.31578947368421,32.964285714285715,32.62162162162162,,,,FE Woolley
44,95,0,3,42,Australia,1,11 Jun 1921,1921,stumped,1371,32.64,36.1,30.105263157894736,34.357142857142854,35.08108108108108,,,,FE Woolley
45,93,0,3,43,Australia,1,11 Jun 1921,1921,caught,1464,34.05,40.4,33.36842105263158,31.79310344827586,35.078947368421055,,,,FE Woolley
46,0,0,1,44,Australia,1,2 Jul 1921,1921,bowled,1464,33.27,32.5,33.36842105263158,31.413793103448278,35.078947368421055,,,,FE Woolley
47,37,0,4,45,Australia,1,2 Jul 1921,1921,bowled,1501,33.36,36.2,34.94736842105263,30.17241379310345,34.23684210526316,,,,FE Woolley
48,41,0,3,46,Australia,1,23 Jul 1921,1921,caught,1542,33.52,37.4,35.1578947368421,30.896551724137932,33.63157894736842,,,,FE Woolley
49,23,0,4,47,Australia,1,13 Aug 1921,1921,run out,1565,33.3,39.7,35.89473684210526,29.724137931034484,34.23684210526316,33.297872340425535,,,FE Woolley
50,26,0,3,48,South Africa,1,23 Dec 1922,1922,lbw,1591,33.15,37.0,35.4,30.482758620689655,33.89473684210526,33.680851063829785,,,FE Woolley
51,15,0,4,49,South Africa,1,23 Dec 1922,1922,caught,1606,32.78,38.4,33.45,30.551724137931036,34.10526315789474,33.702127659574465,,,FE Woolley
52,0,0,3,50,South Africa,1,1 Jan 1923,1923,caught,1606,32.12,36.4,30.85,30.103448275862068,33.5,33.170212765957444,,,FE Woolley
53,5,0,3,51,South Africa,1,1 Jan 1923,1923,bowled,1611,31.59,33.5,30.3,28.137931034482758,33.10526315789474,32.808510638297875,,,FE Woolley
54,0,0,3,52,South Africa,1,18 Jan 1923,1923,caught,1611,30.98,24.0,30.05,28.0,31.63157894736842,32.723404255319146,,,FE Woolley
55,15,0,3,53,South Africa,1,9 Feb 1923,1923,caught,1626,30.68,16.2,28.3,27.448275862068964,27.794871794871796,31.145833333333332,,,FE Woolley
56,115,0,3,53,South Africa,0,9 Feb 1923,1923,not out,1741,32.85,30.77777777777778,31.68421052631579,32.535714285714285,31.263157894736842,34.255319148936174,,,FE Woolley
57,2,0,3,54,South Africa,1,16 Feb 1923,1923,caught,1743,32.28,26.88888888888889,31.789473684210527,32.357142857142854,29.394736842105264,32.829787234042556,,,FE Woolley
58,8,0,3,55,South Africa,1,16 Feb 1923,1923,caught,1751,31.84,23.22222222222222,30.68421052631579,31.321428571428573,29.07894736842105,31.638297872340427,,,FE Woolley
59,64,0,3,56,South Africa,1,14 Jun 1924,1924,caught,1815,32.41,27.77777777777778,34.05263157894737,33.285714285714285,29.263157894736842,33.0,,,FE Woolley
60,134,0,3,56,South Africa,0,28 Jun 1924,1924,not out,1949,34.8,44.75,40.44444444444444,38.07142857142857,33.567567567567565,35.78260869565217,,,FE Woolley
61,0,0,4,57,South Africa,1,12 Jul 1924,1924,bowled,1949,34.19,42.875,40.388888888888886,36.142857142857146,33.21621621621622,35.630434782608695,,,FE Woolley
62,51,0,4,58,South Africa,1,16 Aug 1924,1924,bowled,2000,34.48,49.25,42.111111111111114,36.107142857142854,34.24324324324324,36.23913043478261,,,FE Woolley
63,0,10,4,59,Australia,1,19 Dec 1924,1924,bowled,2000,33.9,48.625,40.22222222222222,35.535714285714285,32.567567567567565,35.80434782608695,,,FE Woolley
64,123,139,6,60,Australia,1,19 Dec 1924,1924,caught,2123,35.38,64.0,41.77777777777778,39.75,35.78378378378378,37.26086956521739,,,FE Woolley
65,0,8,3,61,Australia,1,1 Jan 1925,1925,bowled,2123,34.8,62.125,36.611111111111114,37.964285714285715,34.945945945945944,33.638297872340424,,,FE Woolley
66,50,152,5,62,Australia,1,1 Jan 1925,1925,lbw,2173,35.05,48.0,39.388888888888886,36.92857142857143,36.2972972972973,34.46808510638298,,,FE Woolley
67,16,37,7,63,Australia,1,16 Jan 1925,1925,caught,2189,34.75,49.55555555555556,38.22222222222222,37.5,36.54054054054054,33.255319148936174,,,FE Woolley
68,21,54,3,64,Australia,1,16 Jan 1925,1925,bowled,2210,34.53,51.0,37.111111111111114,37.214285714285715,36.108108108108105,33.276595744680854,,,FE Woolley
69,40,64,4,65,Australia,1,13 Feb 1925,1925,stumped,2250,34.62,48.333333333333336,38.05555555555556,38.642857142857146,36.945945945945944,32.91489361702128,34.61538461538461,,FE Woolley
70,47,0,4,66,Australia,1,27 Feb 1925,1925,bowled,2297,34.8,34.8,39.22222222222222,38.42857142857143,37.21052631578947,33.829787234042556,35.215384615384615,,FE Woolley
71,28,0,4,67,Australia,1,27 Feb 1925,1925,caught,2325,34.7,37.6,39.94444444444444,39.392857142857146,36.526315789473685,34.148936170212764,35.43076923076923,,FE Woolley
72,87,0,3,68,Australia,1,26 Jun 1926,1926,lbw,2412,35.47,41.2,44.77777777777778,41.785714285714285,37.44736842105263,35.723404255319146,36.38461538461539,,FE Woolley
73,27,0,3,69,Australia,1,10 Jul 1926,1926,run out,2439,35.35,43.9,46.0,41.535714285714285,37.73684210526316,34.97872340425532,36.46153846153846,,FE Woolley
74,20,0,3,70,Australia,1,10 Jul 1926,1926,caught,2459,35.13,33.6,47.111111111111114,38.857142857142854,38.13157894736842,35.319148936170215,36.707692307692305,,FE Woolley
75,58,0,4,71,Australia,1,24 Jul 1926,1926,caught,2517,35.45,39.4,49.5,37.607142857142854,38.3421052631579,35.8936170212766,36.15151515151515,,FE Woolley
76,18,0,3,72,Australia,1,14 Aug 1926,1926,bowled,2535,35.21,36.2,41.78947368421053,38.25,36.73684210526316,36.276595744680854,36.42424242424242,,FE Woolley
77,27,0,3,73,Australia,1,14 Aug 1926,1926,lbw,2562,35.1,37.3,43.10526315789474,37.892857142857146,37.44736842105263,36.702127659574465,35.78787878787879,,FE Woolley
78,83,0,5,74,South Africa,1,13 Jul 1929,1929,bowled,2645,35.74,43.5,47.05263157894737,39.392857142857146,38.86842105263158,37.680851063829785,36.07575757575758,,FE Woolley
79,95,0,4,74,South Africa,0,13 Jul 1929,1929,not out,2740,37.03,54.44444444444444,51.388888888888886,43.51851851851852,42.486486486486484,40.369565217391305,38.09230769230769,,FE Woolley
80,154,0,4,75,South Africa,1,27 Jul 1929,1929,caught,2894,38.59,66.33333333333333,49.73684210526316,48.25925925925926,45.21621621621622,42.787234042553195,39.86153846153846,,FE Woolley
81,46,0,4,76,South Africa,1,17 Aug 1929,1929,hit wicket,2940,38.68,68.33333333333333,52.1578947368421,49.407407407407405,46.432432432432435,42.61702127659574,40.46153846153846,,FE Woolley
82,31,0,4,77,New Zealand,1,10 Jan 1930,1930,caught,2971,38.58,62.111111111111114,51.10526315789474,50.55555555555556,46.729729729729726,42.170212765957444,40.58461538461538,,FE Woolley
83,17,0,4,77,New Zealand,0,10 Jan 1930,1930,not out,2988,38.81,68.625,54.888888888888886,52.96153846153846,47.55555555555556,43.108695652173914,41.171875,,FE Woolley
84,6,0,4,78,New Zealand,1,24 Jan 1930,1930,caught,2994,38.38,66.875,48.388888888888886,53.19230769230769,45.083333333333336,43.130434782608695,40.390625,,FE Woolley
85,23,0,4,79,New Zealand,1,24 Jan 1930,1930,bowled,3017,38.19,62.5,49.666666666666664,53.5,43.138888888888886,42.54347826086956,38.07692307692308,,FE Woolley
86,59,0,4,80,New Zealand,1,14 Feb 1930,1930,run out,3076,38.45,67.625,50.166666666666664,49.44444444444444,44.77777777777778,42.108695652173914,38.815384615384616,,FE Woolley
87,10,0,4,81,New Zealand,1,21 Feb 1930,1930,bowled,3086,38.1,65.5,49.833333333333336,49.74074074074074,44.02777777777778,42.32608695652174,37.84615384615385,,FE Woolley
88,0,1,4,82,Australia,1,13 Jun 1930,1930,stumped,3086,37.63,55.125,48.666666666666664,49.44444444444444,42.888888888888886,41.69565217391305,37.53846153846154,,FE Woolley
89,5,11,4,83,Australia,1,13 Jun 1930,1930,bowled,3091,37.24,39.0,46.72222222222222,47.25925925925926,42.388888888888886,41.80434782608695,36.738461538461536,,FE Woolley
90,41,46,2,84,Australia,1,27 Jun 1930,1930,caught,3132,37.29,26.444444444444443,46.388888888888886,42.25,42.80555555555556,41.54347826086956,37.30769230769231,,FE Woolley
91,28,52,2,85,Australia,1,27 Jun 1930,1930,hit wicket,3160,37.18,24.444444444444443,46.388888888888886,43.25,43.166666666666664,42.130434782608695,37.53846153846154,,FE Woolley
92,80,0,6,86,New Zealand,1,27 Jun 1931,1931,lbw,3240,37.67,29.88888888888889,46.0,44.285714285714285,45.388888888888886,43.43478260869565,38.56923076923077,,FE Woolley
93,9,0,5,87,New Zealand,1,27 Jun 1931,1931,bowled,3249,37.34,26.1,45.0,44.607142857142854,45.5,42.891304347826086,37.753846153846155,,FE Woolley
94,9,0,3,88,India,1,25 Jun 1932,1932,run out,3258,37.02,26.4,44.388888888888886,40.535714285714285,45.75,41.02173913043478,37.83076923076923,,FE Woolley
95,21,0,3,89,India,1,25 Jun 1932,1932,caught,3279,36.84,26.2,42.333333333333336,41.285714285714285,45.916666666666664,39.45652173913044,37.676923076923075,,FE Woolley
96,4,6,3,90,Australia,1,18 Aug 1934,1934,caught,3283,36.48,20.7,41.55555555555556,39.642857142857146,41.67567567567568,39.54347826086956,37.738461538461536,,FE Woolley
97,0,3,3,91,Australia,1,18 Aug 1934,1934,caught,3283,36.08,19.7,40.05555555555556,39.07142857142857,41.62162162162162,38.73913043478261,37.63076923076923,,FE Woolley
