,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
22,41,0,2,20,South Africa,0,24 Dec 1927,1927,not out,1652,82.6,76.875,81.3529411764706,,,,,,H Sutcliffe
23,29,0,2,21,South Africa,1,31 Dec 1927,1927,caught,1681,80.05,80.5,76.83333333333333,,,,,,H Sutcliffe
24,99,0,2,22,South Africa,1,31 Dec 1927,1927,bowled,1780,80.91,81.11111111111111,82.05555555555556,,,,,,H Sutcliffe
25,25,0,2,23,South Africa,1,21 Jan 1928,1928,bowled,1805,78.48,74.77777777777777,80.16666666666667,,,,,,H Sutcliffe
26,8,0,2,24,South Africa,1,21 Jan 1928,1928,caught,1813,75.54,72.77777777777777,74.22222222222223,,,,,,H Sutcliffe
27,37,0,2,25,South Africa,1,28 Jan 1928,1928,lbw,1850,74.0,66.44444444444444,66.5,,,,,,H Sutcliffe
28,3,0,2,26,South Africa,1,28 Jan 1928,1928,caught,1853,71.27,64.55555555555556,59.611111111111114,,,,,,H Sutcliffe
29,51,0,2,27,South Africa,1,4 Feb 1928,1928,caught,1904,70.52,61.77777777777778,60.611111111111114,70.51851851851852,,,,,H Sutcliffe
30,23,0,2,28,South Africa,1,4 Feb 1928,1928,lbw,1927,68.82,46.44444444444444,58.611111111111114,69.0,,,,,H Sutcliffe
31,48,0,1,29,West Indies,1,23 Jun 1928,1928,caught,1975,68.1,40.44444444444444,53.333333333333336,66.25925925925925,,,,,H Sutcliffe
32,54,0,2,30,West Indies,1,21 Jul 1928,1928,caught,2029,67.63,37.7,55.111111111111114,65.18518518518519,,,,,H Sutcliffe
33,63,0,2,31,West Indies,1,11 Aug 1928,1928,bowled,2092,67.48,41.1,58.611111111111114,64.07142857142857,,,,,H Sutcliffe
34,38,100,2,32,Australia,1,30 Nov 1928,1928,caught,2130,66.56,35.0,56.8421052631579,65.25,,,,,H Sutcliffe
35,32,101,2,33,Australia,1,30 Nov 1928,1928,caught,2162,65.52,35.7,54.21052631578947,64.28571428571429,,,,,H Sutcliffe
36,11,74,2,34,Australia,1,14 Dec 1928,1928,caught,2173,63.91,36.0,53.421052631578945,60.57142857142857,,,,,H Sutcliffe
37,58,253,2,35,Australia,1,29 Dec 1928,1928,bowled,2231,63.74,38.1,51.526315789473685,56.357142857142854,,,,,H Sutcliffe
38,135,462,2,36,Australia,1,29 Dec 1928,1928,lbw,2366,65.72,51.3,57.578947368421055,56.642857142857146,,,,,H Sutcliffe
39,64,212,2,37,Australia,1,1 Feb 1929,1929,stumped,2430,65.68,52.6,56.94736842105263,57.75,65.67567567567568,,,,H Sutcliffe
40,17,35,2,38,Australia,1,1 Feb 1929,1929,caught,2447,64.39,52.0,49.36842105263158,56.25,64.4054054054054,,,,H Sutcliffe
41,26,0,1,39,South Africa,1,15 Jun 1929,1929,caught,2473,63.41,49.8,45.36842105263158,52.07142857142857,61.810810810810814,,,,H Sutcliffe
42,114,0,1,40,South Africa,1,15 Jun 1929,1929,bowled,2587,64.68,55.8,46.75,55.357142857142854,62.648648648648646,,,,H Sutcliffe
43,100,0,1,41,South Africa,1,29 Jun 1929,1929,caught,2687,65.54,59.5,50.3,58.92857142857143,62.86842105263158,,,,H Sutcliffe
44,10,0,1,42,South Africa,1,29 Jun 1929,1929,caught,2697,64.21,56.7,45.85,56.793103448275865,63.0,,,,H Sutcliffe
45,37,0,1,43,South Africa,1,13 Jul 1929,1929,caught,2734,63.58,57.2,46.45,55.241379310344826,62.421052631578945,,,,H Sutcliffe
46,4,0,1,44,South Africa,1,13 Jul 1929,1929,caught,2738,62.23,56.5,46.25,54.48275862068966,59.5,,,,H Sutcliffe
47,9,0,1,45,South Africa,1,27 Jul 1929,1929,bowled,2747,61.04,51.6,44.85,51.55172413793103,55.10526315789474,,,,H Sutcliffe
48,104,0,2,46,South Africa,1,17 Aug 1929,1929,caught,2851,61.98,48.5,49.9,54.44827586206897,54.5,,,,H Sutcliffe
49,109,0,2,46,South Africa,0,17 Aug 1929,1929,not out,2960,64.35,58.888888888888886,55.578947368421055,57.57142857142857,58.027027027027025,64.34782608695652,,,H Sutcliffe
50,29,89,2,47,Australia,1,13 Jun 1930,1930,caught,2989,63.6,60.22222222222222,55.89473684210526,52.857142857142854,57.21621621621622,63.58695652173913,,,H Sutcliffe
51,58,143,2,47,Australia,0,13 Jun 1930,1930,retired notout,3047,64.83,71.75,59.55555555555556,53.18518518518518,56.44444444444444,63.577777777777776,,,H Sutcliffe
52,32,102,2,48,Australia,1,11 Jul 1930,1930,caught,3079,64.15,61.5,58.333333333333336,50.964285714285715,56.72222222222222,62.44444444444444,,,H Sutcliffe
53,28,140,2,48,Australia,0,11 Jul 1930,1930,not out,3107,64.73,60.0,59.705882352941174,52.81481481481482,59.142857142857146,62.422222222222224,,,H Sutcliffe
54,74,172,2,49,Australia,1,25 Jul 1930,1930,caught,3181,64.92,69.14285714285714,61.8235294117647,51.888888888888886,59.19444444444444,63.955555555555556,,,H Sutcliffe
55,161,391,2,50,Australia,1,16 Aug 1930,1930,caught,3342,66.84,86.85714285714286,69.41176470588235,56.925925925925924,61.388888888888886,66.22222222222223,,,H Sutcliffe
56,54,174,2,51,Australia,1,16 Aug 1930,1930,caught,3396,66.59,94.0,71.94117647058823,58.629629629629626,62.166666666666664,64.86666666666666,,,H Sutcliffe
57,117,0,1,52,New Zealand,1,29 Jul 1931,1931,stumped,3513,67.56,109.42857142857143,75.41176470588235,61.592592592592595,62.80555555555556,63.55555555555556,,,H Sutcliffe
58,109,0,1,52,New Zealand,0,15 Aug 1931,1931,not out,3622,69.65,128.5,78.5,68.03846153846153,67.14285714285714,64.5909090909091,,,H Sutcliffe
59,3,0,2,53,India,1,25 Jun 1932,1932,bowled,3625,68.4,95.0,74.6875,66.1923076923077,65.05714285714286,63.90909090909091,,,H Sutcliffe
60,19,0,2,54,India,1,25 Jun 1932,1932,caught,3644,67.48,93.57142857142857,74.8125,66.03846153846153,61.0,63.0,,,H Sutcliffe
61,194,496,1,55,Australia,1,2 Dec 1932,1932,lbw,3838,69.78,98.875,85.3125,71.65384615384616,63.628571428571426,64.1590909090909,,,H Sutcliffe
62,1,1,1,55,Australia,0,2 Dec 1932,1932,not out,3839,69.8,108.57142857142857,83.46666666666667,72.4,62.48571428571429,65.16279069767442,,,H Sutcliffe
63,52,182,1,56,Australia,1,30 Dec 1932,1932,caught,3891,69.48,98.0,80.26666666666667,71.96,63.142857142857146,66.37209302325581,,,H Sutcliffe
64,33,63,1,57,Australia,1,30 Dec 1932,1932,bowled,3924,68.84,92.875,81.8,71.76,61.25714285714286,65.31818181818181,,,H Sutcliffe
65,9,43,1,58,Australia,1,13 Jan 1933,1933,caught,3933,67.81,73.875,79.93333333333334,70.84,60.8,63.65909090909091,,,H Sutcliffe
66,7,11,1,59,Australia,1,13 Jan 1933,1933,caught,3940,66.78,68.0,80.13333333333334,70.68,60.77142857142857,63.22727272727273,,,H Sutcliffe
67,86,244,2,60,Australia,1,10 Feb 1933,1933,lbw,4026,67.1,64.125,85.26666666666667,71.8,62.17142857142857,63.04545454545455,,,H Sutcliffe
68,2,11,2,61,Australia,1,10 Feb 1933,1933,caught,4028,66.03,45.111111111111114,78.46666666666667,66.48,62.142857142857146,62.63636363636363,,,H Sutcliffe
69,56,137,2,62,Australia,1,23 Feb 1933,1933,caught,4084,65.87,51.0,70.25,66.16,62.285714285714285,62.18181818181818,65.87096774193549,,H Sutcliffe
70,0,1,1,63,New Zealand,1,24 Mar 1933,1933,caught,4084,64.83,48.888888888888886,68.4375,65.48,61.628571428571426,58.52272727272727,64.83870967741936,,H Sutcliffe
71,24,0,1,64,New Zealand,1,31 Mar 1933,1933,caught,4108,64.19,30.0,62.411764705882355,65.4,60.94285714285714,56.75,63.25806451612903,,H Sutcliffe
72,21,0,2,65,West Indies,1,24 Jun 1933,1933,caught,4129,63.52,29.0,61.76470588235294,61.68,60.0,55.044444444444444,62.25806451612903,,H Sutcliffe
73,20,0,2,66,West Indies,1,22 Jul 1933,1933,run out,4149,62.86,25.8,57.888888888888886,58.48,58.77142857142857,54.84444444444444,61.12698412698413,,H Sutcliffe
74,62,152,2,67,Australia,1,8 Jun 1934,1934,caught,4211,62.85,28.7,57.22222222222222,60.56,59.457142857142856,54.022222222222226,62.03174603174603,,H Sutcliffe
75,24,102,1,68,Australia,1,8 Jun 1934,1934,caught,4235,62.28,30.2,49.611111111111114,60.04,59.22857142857143,54.0,61.476190476190474,,H Sutcliffe
76,20,123,2,69,Australia,1,22 Jun 1934,1934,lbw,4255,61.67,31.5,47.72222222222222,60.68,59.48571428571429,54.266666666666666,59.96825396825397,,H Sutcliffe
77,63,135,2,70,Australia,1,6 Jul 1934,1934,caught,4318,61.69,29.2,44.72222222222222,62.84,59.628571428571426,54.84444444444444,58.17460317460318,,H Sutcliffe
78,69,161,2,70,Australia,0,6 Jul 1934,1934,not out,4387,62.67,39.888888888888886,42.5,64.0,59.44117647058823,57.59090909090909,58.17741935483871,,H Sutcliffe
79,38,128,2,71,Australia,1,18 Aug 1934,1934,caught,4425,62.32,37.888888888888886,44.44444444444444,58.6,58.6764705882353,57.29545454545455,58.25806451612903,,H Sutcliffe
80,28,98,2,72,Australia,1,18 Aug 1934,1934,caught,4453,61.85,41.0,44.94444444444444,58.56,59.0,57.40909090909091,57.75806451612903,,H Sutcliffe
81,61,0,1,73,South Africa,1,15 Jun 1935,1935,lbw,4514,61.84,45.111111111111114,37.55555555555556,56.42307692307692,60.029411764705884,57.70454545454545,56.435483870967744,,H Sutcliffe
82,3,0,2,74,South Africa,1,29 Jun 1935,1935,lbw,4517,61.04,43.111111111111114,35.68421052631579,55.30769230769231,56.76470588235294,56.54545454545455,56.12903225806452,,H Sutcliffe
83,38,0,2,75,South Africa,1,29 Jun 1935,1935,lbw,4555,60.73,45.111111111111114,34.94736842105263,53.629629629629626,54.94117647058823,55.97727272727273,56.74193548387097,,H Sutcliffe
