,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
60,5,0,7,58,India,1,11 Dec 1974,1974,caught,2311,39.84,52.888888888888886,46.578947368421055,46.22222222222222,46.62162162162162,42.46808510638298,,,RC Fredericks
61,100,0,1,59,India,1,27 Dec 1974,1974,caught,2411,40.86,58.333333333333336,51.0,49.74074074074074,49.32432432432432,44.5531914893617,,,RC Fredericks
62,21,0,1,60,India,1,27 Dec 1974,1974,bowled,2432,40.53,60.111111111111114,48.10526315789474,49.48148148148148,47.729729729729726,44.91489361702128,,,RC Fredericks
63,14,0,1,61,India,1,11 Jan 1975,1975,caught,2446,40.1,49.0,47.26315789473684,48.48148148148148,46.83783783783784,45.212765957446805,,,RC Fredericks
64,19,0,1,62,India,1,11 Jan 1975,1975,caught,2465,39.76,41.5,47.94736842105263,45.92857142857143,47.21621621621622,44.255319148936174,,,RC Fredericks
65,104,0,1,63,India,1,23 Jan 1975,1975,caught,2569,40.78,48.7,49.578947368421055,47.5,50.0,45.12765957446808,,,RC Fredericks
66,37,0,1,64,India,1,23 Jan 1975,1975,bowled,2606,40.72,42.6,51.10526315789474,48.285714285714285,49.7027027027027,44.638297872340424,,,RC Fredericks
67,44,0,1,65,Pakistan,1,15 Feb 1975,1975,lbw,2650,40.77,40.3,51.578947368421055,48.75,46.486486486486484,45.340425531914896,,,RC Fredericks
68,14,0,1,66,Pakistan,1,15 Feb 1975,1975,lbw,2664,40.36,38.1,52.1578947368421,48.5,45.972972972972975,45.51063829787234,,,RC Fredericks
69,77,0,1,67,Pakistan,1,1 Mar 1975,1975,caught,2741,40.91,43.5,48.31578947368421,47.75,46.189189189189186,46.191489361702125,40.91044776119403,,RC Fredericks
70,0,0,1,67,Pakistan,0,1 Mar 1975,1975,not out,2741,40.91,47.77777777777778,50.333333333333336,46.964285714285715,46.611111111111114,46.84782608695652,40.378787878787875,,RC Fredericks
71,46,30,1,68,Australia,1,28 Nov 1975,1975,caught,2787,40.99,41.77777777777778,50.05555555555556,48.035714285714285,47.75,47.84782608695652,40.36363636363637,,RC Fredericks
72,7,19,1,69,Australia,1,28 Nov 1975,1975,caught,2794,40.49,40.22222222222222,50.166666666666664,45.57142857142857,47.166666666666664,46.26086956521739,40.07575757575758,,RC Fredericks
73,169,145,1,70,Australia,1,12 Dec 1975,1975,caught,2963,42.33,57.44444444444444,53.0,50.535714285714285,50.72222222222222,48.91304347826087,41.984848484848484,,RC Fredericks
74,59,115,1,71,Australia,1,26 Dec 1975,1975,caught,3022,42.56,61.888888888888886,51.1578947368421,52.42857142857143,49.810810810810814,50.08695652173913,42.621212121212125,,RC Fredericks
75,26,44,1,72,Australia,1,26 Dec 1975,1975,bowled,3048,42.33,53.22222222222222,50.8421052631579,50.75,48.891891891891895,50.630434782608695,42.666666666666664,,RC Fredericks
76,48,114,1,73,Australia,1,3 Jan 1976,1976,caught,3096,42.41,54.44444444444444,48.21052631578947,52.17857142857143,49.78378378378378,50.630434782608695,42.803030303030305,,RC Fredericks
77,24,32,1,74,Australia,1,3 Jan 1976,1976,caught,3120,42.16,52.22222222222222,45.94736842105263,51.785714285714285,49.5945945945946,47.608695652173914,43.166666666666664,,RC Fredericks
78,0,5,1,75,Australia,1,23 Jan 1976,1976,lbw,3120,41.6,50.666666666666664,44.05263157894737,51.67857142857143,49.027027027027025,46.891304347826086,43.07575757575758,,RC Fredericks
79,10,24,1,76,Australia,1,23 Jan 1976,1976,lbw,3130,41.18,43.22222222222222,43.36842105263158,46.67857142857143,46.648648648648646,45.608695652173914,42.878787878787875,,RC Fredericks
80,22,37,1,77,Australia,1,31 Jan 1976,1976,caught,3152,40.94,41.1,44.26315789473684,47.035714285714285,45.421052631578945,45.41304347826087,42.984848484848484,,RC Fredericks
81,6,4,1,78,Australia,1,31 Jan 1976,1976,bowled,3158,40.49,37.1,39.31578947368421,45.42857142857143,45.1578947368421,45.43478260869565,43.04545454545455,,RC Fredericks
82,54,0,1,79,India,1,10 Mar 1976,1976,caught,3212,40.66,41.8,41.05263157894737,47.17857142857143,44.578947368421055,46.0,43.803030303030305,,RC Fredericks
83,0,2,1,80,India,1,24 Mar 1976,1976,bowled,3212,40.15,24.9,40.31578947368421,43.310344827586206,43.78947368421053,45.108695652173914,43.803030303030305,,RC Fredericks
84,8,0,1,81,India,1,24 Mar 1976,1976,lbw,3220,39.75,19.8,39.73684210526316,40.3448275862069,43.8421052631579,43.42553191489362,42.95454545454545,,RC Fredericks
85,27,0,1,82,India,1,7 Apr 1976,1976,caught,3247,39.6,19.9,35.68421052631579,40.172413793103445,42.63157894736842,42.723404255319146,42.40909090909091,,RC Fredericks
86,25,0,1,83,India,1,7 Apr 1976,1976,caught,3272,39.42,17.6,35.05263157894737,37.6551724137931,43.078947368421055,42.93617021276596,41.878787878787875,,RC Fredericks
87,82,0,1,84,India,1,21 Apr 1976,1976,run out,3354,39.93,23.4,37.05263157894737,38.172413793103445,44.31578947368421,44.02127659574468,42.95454545454545,,RC Fredericks
88,6,0,1,84,India,0,21 Apr 1976,1976,not out,3360,40.0,26.666666666666668,38.666666666666664,38.464285714285715,45.5945945945946,44.65217391304348,43.61538461538461,,RC Fredericks
89,42,131,1,85,England,1,3 Jun 1976,1976,caught,3402,40.02,30.22222222222222,36.72222222222222,39.142857142857146,42.67567567567568,43.43478260869565,43.56923076923077,,RC Fredericks
90,15,30,1,86,England,1,3 Jun 1976,1976,bowled,3417,39.73,29.444444444444443,35.578947368421055,39.5,42.75675675675676,42.361702127659576,43.55384615384615,,RC Fredericks
91,0,2,1,87,England,1,17 Jun 1976,1976,caught,3417,39.28,28.77777777777778,33.1578947368421,35.92857142857143,41.37837837837838,42.02127659574468,43.55384615384615,,RC Fredericks
92,138,253,1,88,England,1,17 Jun 1976,1976,caught,3555,40.4,38.111111111111114,40.05263157894737,40.107142857142854,44.972972972972975,43.340425531914896,44.44615384615385,,RC Fredericks
93,0,9,1,89,England,1,8 Jul 1976,1976,caught,3555,39.94,38.111111111111114,31.157894736842106,39.607142857142854,42.078947368421055,42.702127659574465,43.723076923076924,,RC Fredericks
94,50,98,1,90,England,1,8 Jul 1976,1976,hit wicket,3605,40.06,42.77777777777778,30.68421052631579,40.714285714285715,40.921052631578945,43.638297872340424,44.41538461538462,,RC Fredericks
95,109,124,1,91,England,1,22 Jul 1976,1976,bowled,3714,40.81,51.888888888888886,35.05263157894737,40.892857142857146,42.94736842105263,44.40425531914894,46.07692307692308,,RC Fredericks
96,6,16,1,92,England,1,22 Jul 1976,1976,bowled,3720,40.43,49.77777777777778,32.8421052631579,39.785714285714285,40.526315789473685,44.361702127659576,45.43076923076923,,RC Fredericks
97,71,137,1,93,England,1,12 Aug 1976,1976,caught,3791,40.76,48.55555555555556,35.31578947368421,40.75,40.63157894736842,45.12765957446808,44.01538461538462,,RC Fredericks
98,86,101,1,93,England,0,12 Aug 1976,1976,not out,3877,41.69,57.44444444444444,42.05555555555556,44.925925925925924,43.08108108108108,47.91304347826087,45.53125,,RC Fredericks
99,24,0,1,94,Pakistan,1,18 Feb 1977,1977,caught,3901,41.5,55.44444444444444,42.833333333333336,42.96296296296296,43.108108108108105,45.17391304347826,44.828125,41.5,RC Fredericks
100,52,0,1,95,Pakistan,1,18 Feb 1977,1977,bowled,3953,41.61,59.55555555555556,44.5,43.285714285714285,44.37837837837838,46.04347826086956,45.15625,41.244680851063826,RC Fredericks
101,120,0,1,96,Pakistan,1,4 Mar 1977,1977,caught,4073,42.43,72.88888888888889,50.833333333333336,45.92857142857143,44.91891891891892,47.54347826086956,46.953125,42.02127659574468,RC Fredericks
102,57,0,1,97,Pakistan,1,4 Mar 1977,1977,caught,4130,42.58,63.888888888888886,51.0,47.714285714285715,45.891891891891895,48.67391304347826,47.40625,42.351063829787236,RC Fredericks
103,5,0,1,98,Pakistan,1,18 Mar 1977,1977,caught,4135,42.19,64.44444444444444,51.27777777777778,41.857142857142854,45.648648648648646,46.361702127659576,46.84375,41.9468085106383,RC Fredericks
104,52,0,1,98,Pakistan,0,18 Mar 1977,1977,not out,4187,42.72,72.75,56.88235294117647,43.148148148148145,47.833333333333336,46.45652173913044,47.0,42.774193548387096,RC Fredericks
105,41,0,1,99,Pakistan,1,1 Apr 1977,1977,bowled,4228,42.71,64.25,57.705882352941174,43.7037037037037,46.083333333333336,46.65217391304348,46.703125,42.96774193548387,RC Fredericks
106,17,0,1,100,Pakistan,1,1 Apr 1977,1977,caught,4245,42.45,65.625,57.23529411764706,42.55555555555556,45.52777777777778,44.891304347826086,46.734375,42.73118279569893,RC Fredericks
107,6,6,1,101,Pakistan,1,15 Apr 1977,1977,caught,4251,42.09,57.5,52.76470588235294,41.888888888888886,44.47222222222222,43.56521739130435,46.34375,42.795698924731184,RC Fredericks
108,83,0,1,102,Pakistan,1,15 Apr 1977,1977,caught,4334,42.49,50.77777777777778,54.111111111111114,44.96296296296296,46.388888888888886,44.58695652173913,47.3125,43.623655913978496,RC Fredericks
