,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
33,89,0,5,31,India,1,2 Oct 1979,1979,hit wicket,1192,38.45,37.111111111111114,31.88888888888889,38.214285714285715,,,,,GN Yallop
34,15,0,3,32,India,1,2 Oct 1979,1979,caught,1207,37.72,34.77777777777778,29.789473684210527,36.714285714285715,,,,,GN Yallop
35,21,36,7,33,India,1,13 Oct 1979,1979,caught,1228,37.21,23.666666666666668,30.526315789473685,33.142857142857146,,,,,GN Yallop
36,25,77,5,34,India,1,13 Oct 1979,1979,bowled,1253,36.85,24.555555555555557,26.473684210526315,33.17857142857143,,,,,GN Yallop
37,167,392,2,35,India,1,26 Oct 1979,1979,caught,1420,40.57,40.333333333333336,35.10526315789474,39.07142857142857,,,,,GN Yallop
38,4,24,2,36,India,1,26 Oct 1979,1979,lbw,1424,39.56,39.888888888888886,35.1578947368421,36.32142857142857,,,,,GN Yallop
39,60,125,2,37,India,1,3 Nov 1979,1979,caught,1484,40.11,44.55555555555556,36.1578947368421,36.785714285714285,40.108108108108105,,,,GN Yallop
40,4,12,2,38,India,1,3 Nov 1979,1979,caught,1488,39.16,44.77777777777778,35.526315789473685,36.42857142857143,39.78378378378378,,,,GN Yallop
41,12,68,2,39,Pakistan,1,27 Feb 1980,1980,caught,1500,38.46,44.77777777777778,33.8421052631579,34.17857142857143,38.63157894736842,,,,GN Yallop
42,16,60,2,40,Pakistan,1,27 Feb 1980,1980,caught,1516,37.9,41.3,34.63157894736842,34.107142857142854,37.81578947368421,,,,GN Yallop
43,172,447,5,41,Pakistan,1,6 Mar 1980,1980,bowled,1688,41.17,49.6,43.68421052631579,38.214285714285715,41.21052631578947,,,,GN Yallop
44,3,17,5,42,Pakistan,1,18 Mar 1980,1980,lbw,1691,40.26,48.4,41.94736842105263,36.206896551724135,39.78947368421053,,,,GN Yallop
45,34,101,5,43,Pakistan,1,18 Mar 1980,1980,caught,1725,40.12,49.7,37.36842105263158,37.13793103448276,37.5,,,,GN Yallop
46,2,11,5,44,England,1,28 Aug 1980,1980,lbw,1727,39.25,47.4,36.578947368421055,33.689655172413794,36.921052631578945,,,,GN Yallop
47,13,47,3,45,England,1,18 Jun 1981,1981,bowled,1740,38.67,32.0,35.94736842105263,34.03448275862069,37.21052631578947,,,,GN Yallop
48,6,34,3,46,England,1,18 Jun 1981,1981,caught,1746,37.96,32.2,35.8421052631579,34.13793103448276,35.23684210526316,,,,GN Yallop
49,1,7,3,47,England,1,2 Jul 1981,1981,bowled,1747,37.17,26.3,34.94736842105263,32.758620689655174,34.026315789473685,37.170212765957444,,,GN Yallop
50,3,32,3,48,England,1,2 Jul 1981,1981,caught,1750,36.46,26.2,35.0,32.310344827586206,33.73684210526316,36.8936170212766,,,GN Yallop
51,58,167,6,49,England,1,16 Jul 1981,1981,caught,1808,36.9,30.8,37.421052631578945,32.793103448275865,33.28947368421053,37.0,,,GN Yallop
52,0,3,5,50,England,1,16 Jul 1981,1981,caught,1808,36.16,29.2,35.25,32.758620689655174,32.81578947368421,36.020833333333336,,,GN Yallop
53,30,70,6,51,England,1,30 Jul 1981,1981,bowled,1838,36.04,15.0,32.3,33.793103448275865,32.10526315789474,35.75,,,GN Yallop
54,30,96,5,52,England,1,30 Jul 1981,1981,caught,1868,35.92,17.7,33.05,33.58620689655172,31.46153846153846,35.1875,,,GN Yallop
55,0,2,4,53,England,1,13 Aug 1981,1981,caught,1868,35.25,14.3,32.0,29.413793103448278,31.28205128205128,32.666666666666664,,,GN Yallop
56,114,125,4,54,England,1,13 Aug 1981,1981,bowled,1982,36.7,25.5,36.45,32.758620689655174,31.58974358974359,34.541666666666664,,,GN Yallop
57,26,50,4,55,England,1,27 Aug 1981,1981,caught,2008,36.51,26.8,29.4,32.793103448275865,32.17948717948718,35.041666666666664,,,GN Yallop
58,35,62,4,56,England,1,27 Aug 1981,1981,bowled,2043,36.48,29.7,30.95,33.724137931034484,33.0,34.083333333333336,,,GN Yallop
59,20,87,5,57,Pakistan,1,13 Nov 1981,1981,caught,2063,36.19,31.6,28.95,33.793103448275865,32.46153846153846,33.520833333333336,,,GN Yallop
60,38,54,5,58,Pakistan,1,13 Nov 1981,1981,caught,2101,36.22,35.1,30.65,35.03448275862069,33.02564102564103,34.020833333333336,,,GN Yallop
61,98,238,3,59,Sri Lanka,1,22 Apr 1983,1983,lbw,2199,37.27,39.1,34.95,38.0,34.41025641025641,34.5,,,GN Yallop
62,141,274,3,60,Pakistan,1,11 Nov 1983,1983,bowled,2340,39.0,53.2,41.2,41.233333333333334,38.0,37.0625,,,GN Yallop
63,33,71,3,61,Pakistan,1,25 Nov 1983,1983,caught,2373,38.9,53.5,34.25,39.36666666666667,38.84615384615385,36.5625,,,GN Yallop
64,68,82,3,62,Pakistan,1,9 Dec 1983,1983,caught,2441,39.37,57.3,37.5,41.13333333333333,39.666666666666664,36.734693877551024,,,GN Yallop
65,14,29,3,63,Pakistan,1,9 Dec 1983,1983,caught,2455,38.97,58.7,36.5,40.9,36.92307692307692,36.87755102040816,,,GN Yallop
66,268,517,3,64,Pakistan,1,26 Dec 1983,1983,caught,2723,42.55,74.1,49.8,49.0,43.35897435897436,40.265306122448976,,,GN Yallop
67,30,45,3,65,Pakistan,1,2 Jan 1984,1984,caught,2753,42.35,74.5,50.65,44.43333333333333,43.48717948717949,40.816326530612244,,,GN Yallop
68,2,10,6,66,West Indies,1,9 Nov 1984,1984,caught,2755,41.74,71.2,50.45,44.36666666666667,43.333333333333336,40.795918367346935,,,GN Yallop
69,1,9,6,67,West Indies,1,9 Nov 1984,1984,caught,2756,41.13,69.3,50.45,42.4,42.8974358974359,39.97959183673469,41.134328358208954,,GN Yallop
