,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
22,56,0,4,23,Australia,1,30 Nov 1951,1951,bowled,1576,68.52,50.4,74.0,,,,,,ED Weekes
23,26,0,5,24,Australia,1,22 Dec 1951,1951,bowled,1602,66.75,47.8,74.3,,,,,,ED Weekes
24,29,0,4,25,Australia,1,22 Dec 1951,1951,caught,1631,65.24,50.6,73.95,,,,,,ED Weekes
25,1,0,4,26,Australia,1,31 Dec 1951,1951,caught,1632,62.77,44.4,66.95,,,,,,ED Weekes
26,2,0,5,27,Australia,1,31 Dec 1951,1951,lbw,1634,60.52,38.3,60.65,,,,,,ED Weekes
27,0,4,4,28,Australia,1,25 Jan 1952,1952,caught,1634,58.36,25.4,50.95,,,,,,ED Weekes
28,21,0,4,29,Australia,1,25 Jan 1952,1952,caught,1655,57.07,24.5,43.9,,,,,,ED Weekes
29,7,0,4,30,New Zealand,1,8 Feb 1952,1952,bowled,1662,55.4,21.7,39.2,55.4,,,,,ED Weekes
30,2,0,5,31,New Zealand,1,8 Feb 1952,1952,bowled,1664,53.68,14.9,34.8,54.3,,,,,ED Weekes
31,51,0,4,32,New Zealand,1,15 Feb 1952,1952,caught,1715,53.59,19.5,34.55,55.166666666666664,,,,,ED Weekes
32,207,0,4,33,India,1,21 Jan 1953,1953,caught,1922,58.24,34.6,42.5,60.86666666666667,,,,,ED Weekes
33,47,0,4,34,India,1,7 Feb 1953,1953,caught,1969,57.91,36.7,42.25,61.766666666666666,,,,,ED Weekes
34,15,0,4,35,India,1,7 Feb 1953,1953,bowled,1984,56.69,35.3,42.95,61.06666666666667,,,,,ED Weekes
35,161,0,4,36,India,1,19 Feb 1953,1953,run out,2145,59.58,51.3,47.85,61.733333333333334,,,,,ED Weekes
36,55,0,4,36,India,0,19 Feb 1953,1953,not out,2200,61.11,62.888888888888886,49.94736842105263,61.3448275862069,,,,,ED Weekes
37,86,0,4,37,India,1,11 Mar 1953,1953,lbw,2286,61.78,72.44444444444444,47.68421052631579,57.62068965517241,,,,,ED Weekes
38,109,0,4,38,India,1,28 Mar 1953,1953,caught,2395,63.03,82.22222222222223,51.8421052631579,55.793103448275865,,,,,ED Weekes
39,36,0,4,39,India,1,28 Mar 1953,1953,caught,2431,62.33,85.44444444444444,51.89473684210526,53.55172413793103,62.333333333333336,,,,ED Weekes
40,55,0,4,40,England,1,15 Jan 1954,1954,bowled,2486,62.15,91.33333333333333,51.10526315789474,52.3448275862069,62.84615384615385,,,,ED Weekes
41,90,0,4,40,England,0,15 Jan 1954,1954,not out,2576,64.4,107.625,58.666666666666664,55.42857142857143,66.21052631578948,,,,ED Weekes
42,94,0,3,41,England,1,24 Feb 1954,1954,bowled,2670,65.12,93.5,60.77777777777778,57.07142857142857,67.73684210526316,,,,ED Weekes
43,38,0,4,42,England,1,24 Feb 1954,1954,caught,2708,64.48,92.375,61.44444444444444,56.57142857142857,68.21052631578948,,,,ED Weekes
44,206,0,3,43,England,1,17 Mar 1954,1954,caught,2914,67.77,116.25,71.27777777777777,63.892857142857146,72.6842105263158,,,,ED Weekes
45,1,0,3,44,England,1,17 Mar 1954,1954,caught,2915,66.25,96.25,71.27777777777777,61.67857142857143,69.0,,,,ED Weekes
46,0,0,3,45,England,1,30 Mar 1954,1954,bowled,2915,64.78,79.44444444444444,71.16666666666667,59.42857142857143,65.63157894736842,,,,ED Weekes
47,3,0,3,46,England,1,30 Mar 1954,1954,bowled,2918,63.43,70.22222222222223,71.33333333333333,54.92857142857143,60.60526315789474,,,,ED Weekes
48,19,0,4,47,Australia,1,26 Mar 1955,1955,run out,2937,62.49,60.22222222222222,71.22222222222223,54.535714285714285,56.8421052631579,,,,ED Weekes
49,1,0,4,48,Australia,1,26 Mar 1955,1955,caught,2938,61.21,56.333333333333336,70.88888888888889,53.32142857142857,54.21052631578947,61.208333333333336,,,ED Weekes
50,139,0,4,49,Australia,1,11 Apr 1955,1955,caught,3077,62.8,65.66666666666667,78.5,55.785714285714285,55.5,63.375,,,ED Weekes
51,87,0,4,49,Australia,0,11 Apr 1955,1955,not out,3164,64.57,65.33333333333333,85.23529411764706,60.888888888888886,57.83783783783784,66.04255319148936,,,ED Weekes
52,81,0,4,50,Australia,1,26 Apr 1955,1955,caught,3245,64.9,63.888888888888886,77.82352941176471,61.81481481481482,58.729729729729726,67.0,,,ED Weekes
53,0,1,4,51,Australia,1,26 Apr 1955,1955,caught,3245,63.63,59.666666666666664,75.05882352941177,60.851851851851855,57.32432432432432,66.57446808510639,,,ED Weekes
54,44,0,4,52,Australia,1,14 May 1955,1955,caught,3289,63.25,41.666666666666664,76.76470588235294,61.407407407407405,58.486486486486484,66.74468085106383,,,ED Weekes
55,6,0,4,53,Australia,1,14 May 1955,1955,run out,3295,62.17,42.22222222222222,67.6470588235294,61.592592592592595,56.945945945945944,63.87234042553192,,,ED Weekes
56,56,0,4,54,Australia,1,11 Jun 1955,1955,bowled,3351,62.06,48.44444444444444,63.94444444444444,63.592592592592595,56.75675675675676,62.340425531914896,,,ED Weekes
57,36,0,9,54,Australia,0,11 Jun 1955,1955,not out,3387,62.72,58.625,64.76470588235294,67.42307692307692,55.75,60.26086956521739,,,ED Weekes
58,123,0,4,55,New Zealand,1,3 Feb 1956,1956,caught,3510,63.82,71.625,65.58823529411765,71.34615384615384,58.333333333333336,59.41304347826087,,,ED Weekes
59,103,0,4,56,New Zealand,1,18 Feb 1956,1956,bowled,3613,64.52,84.375,69.52941176470588,75.03846153846153,60.22222222222222,59.45652173913044,,,ED Weekes
60,156,0,4,57,New Zealand,1,3 Mar 1956,1956,caught,3769,66.12,86.5,75.47058823529412,80.96153846153847,62.611111111111114,60.891304347826086,,,ED Weekes
61,5,0,4,58,New Zealand,1,9 Mar 1956,1956,caught,3774,65.07,67.77777777777777,66.55555555555556,79.1923076923077,62.611111111111114,59.78260869565217,,,ED Weekes
62,31,0,4,59,New Zealand,1,9 Mar 1956,1956,caught,3805,64.49,62.22222222222222,63.05555555555556,72.42307692307692,61.916666666666664,59.41304347826087,,,ED Weekes
63,9,0,4,60,England,1,30 May 1957,1957,bowled,3814,63.57,63.22222222222222,61.44444444444444,70.96153846153847,61.44444444444444,58.47826086956522,,,ED Weekes
64,33,0,4,61,England,1,30 May 1957,1957,caught,3847,63.07,62.0,51.833333333333336,71.65384615384616,61.55555555555556,59.17391304347826,,,ED Weekes
65,13,0,5,62,England,1,20 Jun 1957,1957,caught,3860,62.26,62.77777777777778,52.5,65.96153846153847,61.888888888888886,58.08695652173913,,,ED Weekes
66,90,0,6,63,England,1,20 Jun 1957,1957,caught,3950,62.7,66.55555555555556,57.5,64.81481481481481,64.33333333333333,58.67391304347826,,,ED Weekes
67,33,0,5,64,England,1,4 Jul 1957,1957,bowled,3983,62.23,59.6,59.166666666666664,62.851851851851855,65.25,56.58695652173913,,,ED Weekes
68,3,0,5,65,England,1,4 Jul 1957,1957,bowled,3986,61.32,47.6,58.27777777777778,58.925925925925924,64.75,56.0,,,ED Weekes
69,0,0,4,66,England,1,25 Jul 1957,1957,bowled,3986,60.39,37.3,58.22222222222222,57.592592592592595,64.55555555555556,55.23913043478261,60.39393939393939,,ED Weekes
70,14,0,4,67,England,1,25 Jul 1957,1957,caught,4000,59.7,23.1,51.27777777777778,56.074074074074076,64.88888888888889,54.02173913043478,60.07575757575758,,ED Weekes
71,0,0,5,68,England,1,22 Aug 1957,1957,caught,4000,58.82,22.6,44.0,50.857142857142854,63.47222222222222,53.91304347826087,59.696969696969695,,ED Weekes
72,0,0,6,69,England,1,22 Aug 1957,1957,bowled,4000,57.97,19.5,39.73684210526316,47.5,57.72222222222222,52.69565217391305,59.15151515151515,,ED Weekes
73,197,0,4,70,Pakistan,1,17 Jan 1958,1958,caught,4197,59.96,38.3,50.10526315789474,53.17857142857143,61.888888888888886,56.41304347826087,61.833333333333336,,ED Weekes
74,78,0,4,71,Pakistan,1,5 Feb 1958,1958,run out,4275,60.21,42.8,51.89473684210526,48.607142857142854,63.638888888888886,57.47826086956522,62.46969696969697,,ED Weekes
75,24,0,5,72,Pakistan,1,5 Feb 1958,1958,bowled,4299,59.71,43.9,52.8421052631579,49.42857142857143,59.833333333333336,57.97826086956522,60.696969696969695,,ED Weekes
76,39,0,4,73,Pakistan,1,26 Feb 1958,1958,caught,4338,59.42,38.8,51.94736842105263,50.82142857142857,57.78378378378378,58.78260869565217,59.34848484848485,,ED Weekes
77,41,0,4,74,Pakistan,1,13 Mar 1958,1958,caught,4379,59.18,39.6,49.6,52.17857142857143,56.567567567567565,59.67391304347826,57.03030303030303,,ED Weekes
78,16,0,4,74,Pakistan,0,13 Mar 1958,1958,not out,4395,59.39,45.44444444444444,46.578947368421055,54.0,55.55555555555556,60.888888888888886,55.66153846153846,,ED Weekes
79,51,0,4,75,Pakistan,1,26 Mar 1958,1958,caught,4446,59.28,51.111111111111114,43.8421052631579,55.851851851851855,55.97222222222222,61.86666666666667,54.89230769230769,,ED Weekes
80,9,0,4,76,Pakistan,1,26 Mar 1958,1958,bowled,4455,58.62,50.55555555555556,36.10526315789474,51.03703703703704,54.69444444444444,62.022222222222226,53.646153846153844,,ED Weekes
