,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,33,54,3,16,Zimbabwe,1,16 Dec 1993,1993,bowled,499,31.19,37.22222222222222,,,,,,,Inzamam-ul-Haq
18,43,92,7,17,New Zealand,1,10 Feb 1994,1994,caught,542,31.88,40.888888888888886,,,,,,,Inzamam-ul-Haq
19,20,44,6,17,New Zealand,0,10 Feb 1994,1994,not out,562,33.06,47.75,33.05882352941177,,,,,,Inzamam-ul-Haq
20,135,195,6,17,New Zealand,0,17 Feb 1994,1994,not out,697,41.0,72.85714285714286,40.529411764705884,,,,,,Inzamam-ul-Haq
21,5,9,6,18,New Zealand,1,24 Feb 1994,1994,caught,702,39.0,69.85714285714286,40.8235294117647,,,,,,Inzamam-ul-Haq
22,20,39,7,19,New Zealand,1,24 Feb 1994,1994,caught,722,38.0,55.142857142857146,41.529411764705884,,,,,,Inzamam-ul-Haq
23,81,130,6,20,Sri Lanka,1,9 Aug 1994,1994,caught,803,40.15,63.714285714285715,44.76470588235294,,,,,,Inzamam-ul-Haq
24,7,29,6,20,Sri Lanka,0,9 Aug 1994,1994,not out,810,40.5,56.57142857142857,47.6875,,,,,,Inzamam-ul-Haq
25,100,125,7,20,Sri Lanka,0,26 Aug 1994,1994,not out,910,45.5,76.33333333333333,56.266666666666666,,,,,,Inzamam-ul-Haq
26,9,39,6,21,Australia,1,28 Sep 1994,1994,caught,919,43.76,75.5,55.333333333333336,,,,,,Inzamam-ul-Haq
27,58,89,8,21,Australia,0,28 Sep 1994,1994,not out,977,46.52,95.6,58.07142857142857,,,,,,Inzamam-ul-Haq
28,14,40,6,22,Australia,1,5 Oct 1994,1994,lbw,991,45.05,89.8,58.357142857142854,,,,,,Inzamam-ul-Haq
29,0,1,6,23,Australia,1,5 Oct 1994,1994,lbw,991,43.09,71.5,57.92857142857143,43.08695652173913,,,,,Inzamam-ul-Haq
30,66,145,3,24,Australia,1,1 Nov 1994,1994,lbw,1057,44.04,51.42857142857143,62.142857142857146,43.708333333333336,,,,,Inzamam-ul-Haq
31,3,12,3,25,Australia,1,1 Nov 1994,1994,caught,1060,42.4,51.142857142857146,60.5,43.833333333333336,,,,,Inzamam-ul-Haq
32,19,27,6,26,South Africa,1,19 Jan 1995,1995,bowled,1079,41.5,51.0,53.07142857142857,44.291666666666664,,,,,Inzamam-ul-Haq
33,95,179,5,27,South Africa,1,19 Jan 1995,1995,caught,1174,43.48,53.0,58.357142857142854,47.166666666666664,,,,,Inzamam-ul-Haq
34,71,197,8,28,Zimbabwe,1,31 Jan 1995,1995,caught,1245,44.46,54.375,55.4,49.916666666666664,,,,,Inzamam-ul-Haq
35,65,98,6,29,Zimbabwe,1,31 Jan 1995,1995,caught,1310,45.17,44.44444444444444,57.2,51.833333333333336,,,,,Inzamam-ul-Haq
36,47,83,7,30,Zimbabwe,1,7 Feb 1995,1995,lbw,1357,45.23,48.666666666666664,59.4,52.833333333333336,,,,,Inzamam-ul-Haq
37,101,168,6,31,Zimbabwe,1,15 Feb 1995,1995,caught,1458,47.03,48.1,63.93333333333333,53.916666666666664,,,,,Inzamam-ul-Haq
38,83,180,3,32,Zimbabwe,1,15 Feb 1995,1995,caught,1541,48.16,55.0,66.6,56.958333333333336,,,,,Inzamam-ul-Haq
39,95,216,4,33,Sri Lanka,1,8 Sep 1995,1995,lbw,1636,49.58,64.5,67.125,60.666666666666664,49.57575757575758,,,,Inzamam-ul-Haq
40,50,107,5,34,Sri Lanka,1,15 Sep 1995,1995,bowled,1686,49.59,62.9,58.1764705882353,62.458333333333336,49.35294117647059,,,,Inzamam-ul-Haq
41,26,49,4,35,Sri Lanka,1,15 Sep 1995,1995,caught,1712,48.91,65.2,59.411764705882355,62.458333333333336,50.11764705882353,,,,Inzamam-ul-Haq
42,21,55,4,36,Sri Lanka,1,22 Sep 1995,1995,bowled,1733,48.14,65.4,59.470588235294116,58.208333333333336,50.5,,,,Inzamam-ul-Haq
43,0,2,4,37,Sri Lanka,1,22 Sep 1995,1995,caught,1733,46.84,55.9,54.705882352941174,57.333333333333336,49.73529411764706,,,,Inzamam-ul-Haq
44,5,33,5,38,Australia,1,9 Nov 1995,1995,caught,1738,45.74,49.3,51.55555555555556,52.96,49.73529411764706,,,,Inzamam-ul-Haq
45,62,142,4,39,Australia,1,9 Nov 1995,1995,caught,1800,46.15,49.0,46.8421052631579,53.92,51.0,,,,Inzamam-ul-Haq
46,27,61,5,40,Australia,1,17 Nov 1995,1995,caught,1827,45.68,47.0,47.78947368421053,54.44,51.11764705882353,,,,Inzamam-ul-Haq
47,40,92,4,41,Australia,1,17 Nov 1995,1995,lbw,1867,45.54,40.9,44.5,54.72,50.088235294117645,,,,Inzamam-ul-Haq
48,39,110,4,42,Australia,1,30 Nov 1995,1995,caught,1906,45.38,36.5,45.75,54.56,50.94117647058823,,,,Inzamam-ul-Haq
49,59,135,6,43,Australia,1,30 Nov 1995,1995,caught,1965,45.7,32.9,48.7,53.96153846153846,52.5,45.69767441860465,,,Inzamam-ul-Haq
50,0,11,4,44,New Zealand,1,8 Dec 1995,1995,lbw,1965,44.66,27.9,45.4,46.96296296296296,52.294117647058826,44.47727272727273,,,Inzamam-ul-Haq
51,82,141,4,45,New Zealand,1,8 Dec 1995,1995,caught,2047,45.49,33.5,49.35,49.81481481481482,53.94117647058823,46.34090909090909,,,Inzamam-ul-Haq
52,148,218,4,46,England,1,25 Jul 1996,1996,bowled,2195,47.72,46.2,55.8,54.55555555555556,54.6764705882353,49.52272727272727,,,Inzamam-ul-Haq
53,70,148,5,47,England,1,25 Jul 1996,1996,caught,2265,48.19,53.2,54.55,54.148148148148145,56.11764705882353,50.52272727272727,,,Inzamam-ul-Haq
54,2,10,4,48,England,1,8 Aug 1996,1996,caught,2267,47.23,52.9,51.1,52.035714285714285,52.94285714285714,50.45454545454545,,,Inzamam-ul-Haq
55,65,83,4,49,England,1,8 Aug 1996,1996,caught,2332,47.59,53.2,51.1,49.03448275862069,53.714285714285715,51.5,,,Inzamam-ul-Haq
56,35,80,4,50,England,1,22 Aug 1996,1996,caught,2367,47.34,54.0,50.5,49.93103448275862,54.31428571428572,51.77272727272727,,,Inzamam-ul-Haq
57,0,5,4,51,New Zealand,1,21 Nov 1996,1996,caught,2367,46.41,50.0,45.45,46.333333333333336,53.371428571428574,50.06818181818182,,,Inzamam-ul-Haq
58,14,22,4,52,New Zealand,1,21 Nov 1996,1996,caught,2381,45.79,47.5,42.0,46.333333333333336,52.542857142857144,50.15909090909091,,,Inzamam-ul-Haq
59,1,4,5,53,New Zealand,1,28 Nov 1996,1996,caught,2382,44.94,41.7,37.3,46.36666666666667,50.55555555555556,50.04545454545455,,,Inzamam-ul-Haq
60,12,41,5,54,Sri Lanka,1,19 Apr 1997,1997,caught,2394,44.33,42.9,35.4,44.56666666666667,45.86486486486486,50.15909090909091,,,Inzamam-ul-Haq
61,43,134,5,55,Sri Lanka,1,26 Apr 1997,1997,caught,2437,44.31,39.0,36.25,45.9,46.891891891891895,50.54545454545455,,,Inzamam-ul-Haq
62,54,85,5,55,Sri Lanka,0,26 Apr 1997,1997,not out,2491,45.29,32.888888888888886,39.89473684210526,48.689655172413794,49.138888888888886,50.116279069767444,,,Inzamam-ul-Haq
63,8,22,5,56,South Africa,1,6 Oct 1997,1997,caught,2499,44.62,26.0,40.31578947368421,45.689655172413794,47.111111111111114,49.81395348837209,,,Inzamam-ul-Haq
64,56,82,5,57,South Africa,1,6 Oct 1997,1997,caught,2555,44.82,32.0,43.0,45.172413793103445,47.16216216216216,48.65909090909091,,,Inzamam-ul-Haq
65,96,169,4,58,South Africa,1,24 Oct 1997,1997,caught,2651,45.71,35.44444444444444,44.78947368421053,46.241379310344826,45.81578947368421,49.97727272727273,,,Inzamam-ul-Haq
66,5,8,5,59,South Africa,1,24 Oct 1997,1997,caught,2656,45.02,32.111111111111114,43.63157894736842,44.793103448275865,45.71052631578947,49.77272727272727,,,Inzamam-ul-Haq
67,92,191,5,59,West Indies,0,17 Nov 1997,1997,not out,2748,46.58,47.625,48.94444444444444,46.07142857142857,46.60526315789474,52.30232558139535,,,Inzamam-ul-Haq
68,177,320,4,60,West Indies,1,29 Nov 1997,1997,caught,2925,48.75,68.0,56.611111111111114,49.42857142857143,50.89473684210526,55.41860465116279,,,Inzamam-ul-Haq
69,4,8,4,61,West Indies,1,6 Dec 1997,1997,lbw,2929,48.02,68.375,53.55555555555556,46.17857142857143,51.0,53.79545454545455,48.01639344262295,,Inzamam-ul-Haq
70,0,6,5,62,South Africa,1,14 Feb 1998,1998,bowled,2929,47.24,66.875,53.55555555555556,44.392857142857146,49.26315789473684,49.6,47.11290322580645,,Inzamam-ul-Haq
71,6,7,4,63,South Africa,1,6 Mar 1998,1998,caught,2935,46.59,62.25,49.333333333333336,43.67857142857143,49.3421052631579,49.62222222222222,47.20967741935484,,Inzamam-ul-Haq
72,4,34,3,64,South Africa,1,6 Mar 1998,1998,stumped,2939,45.92,49.77777777777778,41.333333333333336,43.07142857142857,48.94736842105263,49.266666666666666,47.145161290322584,,Inzamam-ul-Haq
73,24,35,4,65,Zimbabwe,1,14 Mar 1998,1998,caught,2963,45.58,51.55555555555556,38.77777777777778,43.92857142857143,47.078947368421055,48.0,47.11290322580645,,Inzamam-ul-Haq
74,12,47,4,66,Zimbabwe,1,14 Mar 1998,1998,caught,2975,45.08,46.666666666666664,39.333333333333336,44.17857142857143,45.526315789473685,47.06521739130435,47.225806451612904,,Inzamam-ul-Haq
75,13,18,4,67,Zimbabwe,1,21 Mar 1998,1998,caught,2988,44.6,37.44444444444444,36.44444444444444,42.42857142857143,44.1578947368421,44.212765957446805,47.12903225806452,,Inzamam-ul-Haq
76,10,13,4,68,Zimbabwe,1,21 Mar 1998,1998,stumped,2998,44.09,38.0,35.05555555555556,41.82142857142857,43.18421052631579,44.234042553191486,46.91935483870968,,Inzamam-ul-Haq
77,14,23,4,69,Australia,1,1 Oct 1998,1998,caught,3012,43.65,26.4,35.833333333333336,40.892857142857146,40.89473684210526,42.395833333333336,45.935483870967744,,Inzamam-ul-Haq
78,0,2,4,70,Australia,1,1 Oct 1998,1998,lbw,3012,43.03,8.7,35.05555555555556,39.5,38.71052631578947,42.104166666666664,45.774193548387096,,Inzamam-ul-Haq
79,97,185,4,71,Australia,1,15 Oct 1998,1998,caught,3109,43.79,18.0,40.388888888888886,40.857142857142854,38.76315789473684,44.125,47.24193548387097,,Inzamam-ul-Haq
80,9,12,4,72,Australia,1,22 Oct 1998,1998,caught,3118,43.31,18.9,40.22222222222222,41.17857142857143,37.68421052631579,42.9375,47.274193548387096,,Inzamam-ul-Haq
81,21,28,7,72,Australia,0,22 Oct 1998,1998,not out,3139,43.6,22.666666666666668,41.294117647058826,40.44444444444444,38.567567567567565,44.234042553191486,47.967213114754095,,Inzamam-ul-Haq
82,19,25,4,73,Zimbabwe,1,27 Nov 1998,1998,lbw,3158,43.26,24.333333333333332,37.05555555555556,35.666666666666664,38.513513513513516,44.234042553191486,46.26229508196721,,Inzamam-ul-Haq
83,2,8,4,74,Zimbabwe,1,27 Nov 1998,1998,bowled,3160,42.7,21.88888888888889,36.72222222222222,33.148148148148145,38.567567567567565,42.255319148936174,45.950819672131146,,Inzamam-ul-Haq
84,10,17,4,75,India,1,28 Jan 1999,1999,caught,3170,42.27,21.666666666666668,34.166666666666664,33.44444444444444,38.7027027027027,40.95744680851064,44.45161290322581,,Inzamam-ul-Haq
85,51,74,4,76,India,1,28 Jan 1999,1999,caught,3221,42.38,25.88888888888889,31.666666666666668,32.925925925925924,38.4054054054054,40.659574468085104,44.66129032258065,,Inzamam-ul-Haq
86,26,62,4,77,India,1,4 Feb 1999,1999,bowled,3247,42.17,27.666666666666668,32.833333333333336,32.592592592592595,38.37837837837838,40.212765957446805,44.854838709677416,,Inzamam-ul-Haq
87,6,14,4,78,India,1,4 Feb 1999,1999,bowled,3253,41.71,26.77777777777778,26.57894736842105,32.81481481481482,37.45945945945946,38.191489361702125,44.41935483870968,,Inzamam-ul-Haq
88,0,4,4,79,Sri Lanka,1,4 Mar 1999,1999,bowled,3253,41.18,26.77777777777778,17.263157894736842,32.2962962962963,36.4054054054054,36.42553191489362,43.725806451612904,,Inzamam-ul-Haq
89,4,3,3,80,Sri Lanka,1,4 Mar 1999,1999,lbw,3257,40.71,16.444444444444443,17.263157894736842,32.407407407407405,34.91891891891892,34.48936170212766,42.77777777777778,,Inzamam-ul-Haq
90,200,397,4,80,Sri Lanka,0,12 Mar 1999,1999,not out,3457,43.21,42.375,29.333333333333332,40.88461538461539,41.44444444444444,38.5,43.80952380952381,,Inzamam-ul-Haq
91,88,199,4,81,Australia,1,5 Nov 1999,1999,lbw,3545,43.77,45.111111111111114,33.888888888888886,42.61538461538461,41.611111111111114,39.84782608695652,45.12698412698413,,Inzamam-ul-Haq
92,12,30,4,82,Australia,1,5 Nov 1999,1999,caught,3557,43.38,44.333333333333336,34.333333333333336,39.48148148148148,37.833333333333336,39.65217391304348,45.0,,Inzamam-ul-Haq
93,12,43,4,83,Australia,1,18 Nov 1999,1999,bowled,3569,43.0,45.44444444444444,33.666666666666664,39.629629629629626,36.22222222222222,39.91304347826087,43.904761904761905,,Inzamam-ul-Haq
94,118,191,5,84,Australia,1,18 Nov 1999,1999,caught,3687,43.89,57.44444444444444,39.55555555555556,41.925925925925924,39.44444444444444,42.369565217391305,44.953125,,Inzamam-ul-Haq
95,22,50,4,85,Australia,1,26 Nov 1999,1999,caught,3709,43.64,54.22222222222222,40.05555555555556,39.18518518518518,38.25,41.5,43.06153846153846,,Inzamam-ul-Haq
96,8,13,5,86,Australia,1,26 Nov 1999,1999,caught,3717,43.22,52.22222222222222,39.94444444444444,39.2962962962963,37.5,41.08695652173913,43.04615384615385,,Inzamam-ul-Haq
97,44,96,4,87,Sri Lanka,1,26 Feb 2000,2000,caught,3761,43.23,56.44444444444444,41.611111111111114,36.17857142857143,38.72222222222222,41.17391304347826,42.18181818181818,,Inzamam-ul-Haq
98,20,75,4,88,Sri Lanka,1,26 Feb 2000,2000,caught,3781,42.97,58.666666666666664,42.72222222222222,30.571428571428573,38.888888888888886,40.76086956521739,42.27272727272727,,Inzamam-ul-Haq
99,58,163,4,88,Sri Lanka,0,5 Mar 2000,2000,not out,3839,43.62,72.75,42.94117647058823,33.7037037037037,41.628571428571426,41.644444444444446,43.815384615384616,43.625,Inzamam-ul-Haq
100,9,21,3,89,Sri Lanka,1,5 Mar 2000,2000,caught,3848,43.24,43.44444444444444,42.94117647058823,34.03703703703704,41.542857142857144,41.84444444444444,42.93846153846154,43.146067415730336,Inzamam-ul-Haq
101,86,163,4,90,Sri Lanka,1,12 Mar 2000,2000,run out,3934,43.71,43.22222222222222,44.166666666666664,37.0,42.77142857142857,41.93333333333333,44.215384615384615,44.1123595505618,Inzamam-ul-Haq
102,138,243,4,91,Sri Lanka,1,12 Mar 2000,2000,caught,4072,44.75,57.22222222222222,50.77777777777778,41.96296296296296,43.916666666666664,41.71111111111111,46.04615384615385,45.57303370786517,Inzamam-ul-Haq
103,135,254,4,92,West Indies,1,5 May 2000,2000,lbw,4207,45.73,70.88888888888889,58.166666666666664,46.074074074074076,47.44444444444444,43.15555555555556,46.66153846153846,46.79775280898876,Inzamam-ul-Haq
104,8,20,4,93,West Indies,1,18 May 2000,2000,caught,4215,45.32,58.666666666666664,58.05555555555556,45.925925925925924,46.111111111111114,43.28888888888889,45.69230769230769,46.831460674157306,Inzamam-ul-Haq
105,29,74,4,94,West Indies,1,18 May 2000,2000,caught,4244,45.15,59.44444444444444,56.833333333333336,46.51851851851852,44.25,42.48888888888889,45.13846153846154,46.943820224719104,Inzamam-ul-Haq
106,55,89,4,95,West Indies,1,25 May 2000,2000,caught,4299,45.25,64.66666666666667,58.44444444444444,48.18518518518518,45.638888888888886,42.93333333333333,45.261538461538464,47.30337078651685,Inzamam-ul-Haq
107,68,124,4,96,West Indies,1,25 May 2000,2000,caught,4367,45.49,67.33333333333333,61.888888888888886,50.18518518518518,43.75675675675676,44.44444444444444,44.753846153846155,47.2247191011236,Inzamam-ul-Haq
108,12,52,6,97,Sri Lanka,1,14 Jun 2000,2000,caught,4379,45.14,66.44444444444444,62.55555555555556,50.629629629629626,39.2972972972973,44.4,43.66153846153846,47.247191011235955,Inzamam-ul-Haq
109,13,15,4,98,Sri Lanka,1,14 Jun 2000,2000,caught,4392,44.82,55.3,63.05555555555556,47.51851851851852,39.54054054054054,44.666666666666664,42.4,47.325842696629216,Inzamam-ul-Haq
110,112,163,5,99,Sri Lanka,1,21 Jun 2000,2000,caught,4504,45.49,65.6,55.10526315789474,51.333333333333336,42.567567567567565,46.888888888888886,43.353846153846156,48.50561797752809,Inzamam-ul-Haq
111,63,104,4,100,England,1,15 Nov 2000,2000,bowled,4567,45.67,63.3,53.78947368421053,51.0,44.108108108108105,47.333333333333336,43.92307692307692,48.92134831460674,Inzamam-ul-Haq
112,0,2,4,101,England,1,29 Nov 2000,2000,bowled,4567,45.22,49.5,53.1578947368421,50.32142857142857,44.0,45.130434782608695,43.6,47.53932584269663,Inzamam-ul-Haq
113,71,122,4,102,England,1,29 Nov 2000,2000,caught,4638,45.47,43.1,56.26315789473684,52.785714285714285,45.270270270270274,46.5,44.69230769230769,48.10112359550562,Inzamam-ul-Haq
114,142,257,4,103,England,1,7 Dec 2000,2000,caught,4780,46.41,56.5,57.526315789473685,57.5,48.78378378378378,48.369565217391305,46.8,48.51111111111111,Inzamam-ul-Haq
115,27,45,4,104,England,1,7 Dec 2000,2000,bowled,4807,46.22,56.3,57.78947368421053,56.642857142857146,49.16216216216216,46.869565217391305,46.261538461538464,48.388888888888886,Inzamam-ul-Haq
116,130,241,4,105,New Zealand,1,15 Mar 2001,2001,caught,4937,47.02,63.8,64.21052631578948,60.357142857142854,52.4054054054054,49.58695652173913,47.84615384615385,49.67777777777778,Inzamam-ul-Haq
117,5,12,4,106,New Zealand,1,27 Mar 2001,2001,lbw,4942,46.62,57.5,62.1578947368421,60.32142857142857,52.16216216216216,46.680851063829785,47.30769230769231,49.36666666666667,Inzamam-ul-Haq
118,20,52,4,107,New Zealand,1,27 Mar 2001,2001,caught,4962,46.37,58.3,62.1578947368421,61.035714285714285,52.7027027027027,43.340425531914896,47.01538461538462,49.111111111111114,Inzamam-ul-Haq
119,13,29,4,108,England,1,17 May 2001,2001,caught,4975,46.06,58.3,56.8,61.357142857142854,50.432432432432435,43.53191489361702,46.30769230769231,48.494505494505496,Inzamam-ul-Haq
120,20,33,4,109,England,1,17 May 2001,2001,caught,4995,45.83,49.1,57.35,53.03448275862069,50.729729729729726,43.95744680851064,46.61538461538461,46.71739130434783,Inzamam-ul-Haq
121,114,153,4,110,England,1,31 May 2001,2001,caught,5109,46.45,54.2,58.75,53.93103448275862,51.8421052631579,46.255319148936174,47.10769230769231,47.90217391304348,Inzamam-ul-Haq
122,85,186,4,111,England,1,31 May 2001,2001,caught,5194,46.79,62.7,56.1,56.44827586206897,53.578947368421055,47.97872340425532,46.13846153846154,48.608695652173914,Inzamam-ul-Haq
123,105,163,4,111,Bangladesh,0,29 Aug 2001,2001,retired notout,5299,47.74,73.44444444444444,57.473684210526315,61.785714285714285,57.810810810810814,50.78260869565217,47.40625,49.40659340659341,Inzamam-ul-Haq
124,43,80,8,112,Bangladesh,1,9 Jan 2002,2002,caught,5342,47.7,62.44444444444444,59.31578947368421,59.107142857142854,58.7027027027027,51.45652173913044,48.046875,49.26086956521739,Inzamam-ul-Haq
125,30,66,4,113,Bangladesh,1,16 Jan 2002,2002,caught,5372,47.54,62.77777777777778,59.36842105263158,59.392857142857146,58.13513513513514,51.82608695652174,47.5,47.97849462365591,Inzamam-ul-Haq
126,10,28,4,114,West Indies,1,31 Jan 2002,2002,caught,5382,47.21,49.44444444444444,57.0,59.464285714285715,57.7027027027027,51.82608695652174,47.109375,47.98924731182796,Inzamam-ul-Haq
127,48,56,4,115,West Indies,1,31 Jan 2002,2002,caught,5430,47.22,54.22222222222222,55.94736842105263,59.607142857142854,58.83783783783784,52.56521739130435,47.859375,47.37234042553192,Inzamam-ul-Haq
128,36,72,4,116,West Indies,1,7 Feb 2002,2002,caught,5466,47.12,56.0,57.21052631578947,60.17857142857143,59.810810810810814,53.34782608695652,48.203125,47.6063829787234,Inzamam-ul-Haq
129,6,20,4,117,West Indies,1,7 Feb 2002,2002,caught,5472,46.77,55.22222222222222,56.8421052631579,56.310344827586206,59.86486486486486,51.369565217391305,48.28125,47.670212765957444,Inzamam-ul-Haq
130,29,55,4,118,Sri Lanka,1,6 Mar 2002,2002,caught,5501,46.62,56.22222222222222,52.473684210526315,57.0,53.78947368421053,51.80434782608695,48.546875,47.276595744680854,Inzamam-ul-Haq
131,99,228,4,119,Sri Lanka,1,6 Mar 2002,2002,lbw,5600,47.06,54.55555555555556,54.36842105263158,57.44827586206897,54.078947368421055,52.361702127659576,49.421875,48.297872340425535,Inzamam-ul-Haq
132,329,436,4,120,New Zealand,1,1 May 2002,2002,caught,5929,49.41,81.66666666666667,71.6842105263158,64.03448275862068,62.421052631578945,58.95744680851064,52.89230769230769,51.59574468085106,Inzamam-ul-Haq
133,39,59,4,121,Zimbabwe,1,9 Nov 2002,2002,caught,5968,49.32,66.9,70.0,60.724137931034484,63.13157894736842,59.744680851063826,53.36923076923077,51.0,Inzamam-ul-Haq
134,112,107,4,122,Zimbabwe,1,9 Nov 2002,2002,caught,6080,49.84,73.8,68.42105263157895,64.3103448275862,62.973684210526315,61.91489361702128,54.23076923076923,51.43617021276596,Inzamam-ul-Haq
135,11,17,4,123,Zimbabwe,1,16 Nov 2002,2002,bowled,6091,49.52,71.9,67.57894736842105,63.689655172413794,62.68421052631579,61.06382978723404,52.92307692307692,50.861702127659576,Inzamam-ul-Haq
136,18,21,4,124,South Africa,1,26 Dec 2002,2002,caught,6109,49.27,72.7,61.68421052631579,62.41379310344828,62.94736842105263,60.8936170212766,53.12307692307692,50.5531914893617,Inzamam-ul-Haq
137,13,49,4,125,South Africa,1,26 Dec 2002,2002,caught,6122,48.98,69.2,62.10526315789474,60.51724137931034,62.13157894736842,61.04255319148936,51.121212121212125,49.61702127659574,Inzamam-ul-Haq
138,32,41,4,126,South Africa,1,2 Jan 2003,2003,caught,6154,48.84,68.8,62.73684210526316,61.206896551724135,62.44736842105263,61.723404255319146,48.92424242424242,49.07446808510638,Inzamam-ul-Haq
139,60,87,4,127,South Africa,1,2 Jan 2003,2003,stumped,6214,48.93,74.2,65.21052631578948,62.827586206896555,60.8974358974359,62.91489361702128,49.77272727272727,48.702127659574465,Inzamam-ul-Haq
140,0,5,4,128,Bangladesh,1,20 Aug 2003,2003,caught,6214,48.55,71.3,64.15789473684211,58.96551724137931,60.666666666666664,57.4375,49.77272727272727,48.170212765957444,Inzamam-ul-Haq
141,35,61,4,128,Bangladesh,0,20 Aug 2003,2003,not out,6249,48.82,72.11111111111111,63.333333333333336,60.07142857142857,60.921052631578945,57.53191489361702,50.98461538461538,48.784946236559136,Inzamam-ul-Haq
142,43,137,4,129,Bangladesh,1,27 Aug 2003,2003,bowled,6292,48.78,40.333333333333336,61.0,61.607142857142854,58.421052631578945,58.191489361702125,51.58461538461538,49.02150537634409,Inzamam-ul-Haq
143,10,16,4,130,Bangladesh,1,3 Sep 2003,2003,caught,6302,48.48,37.111111111111114,52.78947368421053,59.42857142857143,55.13157894736842,58.148936170212764,51.36923076923077,49.12903225806452,Inzamam-ul-Haq
144,138,232,4,130,Bangladesh,0,3 Sep 2003,2003,not out,6440,49.54,45.0,61.0,61.48148148148148,60.13513513513514,59.84782608695652,54.140625,51.108695652173914,Inzamam-ul-Haq
145,23,64,4,131,South Africa,1,24 Oct 2003,2003,lbw,6463,49.34,46.5,60.611111111111114,61.333333333333336,59.972972972972975,59.869565217391305,54.296875,50.68478260869565,Inzamam-ul-Haq
146,60,144,4,132,South Africa,1,24 Oct 2003,2003,lbw,6523,49.42,51.75,63.388888888888886,58.74074074074074,60.108108108108105,61.0,55.078125,51.04347826086956,Inzamam-ul-Haq
147,51,157,5,133,New Zealand,1,19 Dec 2003,2003,lbw,6574,49.43,56.5,63.55555555555556,60.44444444444444,59.648648648648646,61.15217391304348,55.65625,51.16304347826087,Inzamam-ul-Haq
148,34,52,5,134,New Zealand,1,26 Dec 2003,2003,lbw,6608,49.31,56.75,63.44444444444444,60.96296296296296,60.24324324324324,61.45652173913044,56.1875,51.108695652173914,Inzamam-ul-Haq
149,72,88,5,134,New Zealand,0,26 Dec 2003,2003,not out,6680,49.85,66.57142857142857,71.05882352941177,65.57692307692308,63.55555555555556,61.76086956521739,56.682539682539684,51.81318681318681,Inzamam-ul-Haq
150,77,118,4,135,India,1,28 Mar 2004,2004,caught,6757,50.05,77.57142857142857,73.88235294117646,67.76923076923077,62.583333333333336,63.23913043478261,57.76190476190476,52.65934065934066,Inzamam-ul-Haq
151,0,1,4,136,India,1,28 Mar 2004,2004,run out,6757,49.68,63.5,68.05882352941177,63.38461538461539,60.833333333333336,61.369565217391305,56.53125,51.75824175824176,Inzamam-ul-Haq
152,118,243,4,137,India,1,5 Apr 2004,2004,lbw,6875,50.18,72.875,55.64705882352941,64.65384615384616,64.11111111111111,60.93478260869565,58.078125,51.42857142857143,Inzamam-ul-Haq
