,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
26,0,2,5,24,New Zealand,1,5 Jul 1973,1973,caught,1147,47.79,47.7,50.22222222222222,,,,,,AW Greig
27,38,91,6,25,West Indies,1,26 Jul 1973,1973,caught,1185,47.4,47.4,51.44444444444444,,,,,,AW Greig
28,0,20,6,26,West Indies,1,26 Jul 1973,1973,caught,1185,45.58,40.2,49.833333333333336,,,,,,AW Greig
29,27,84,5,27,West Indies,1,9 Aug 1973,1973,caught,1212,44.89,39.3,45.05263157894737,44.888888888888886,,,,,AW Greig
30,44,91,6,28,West Indies,1,23 Aug 1973,1973,caught,1256,44.86,37.3,43.0,44.407407407407405,,,,,AW Greig
31,13,19,7,29,West Indies,1,23 Aug 1973,1973,lbw,1269,43.76,33.8,42.2,42.592592592592595,,,,,AW Greig
32,37,79,6,30,West Indies,1,2 Feb 1974,1974,caught,1306,43.53,37.3,40.7,41.96296296296296,,,,,AW Greig
33,20,47,6,31,West Indies,1,2 Feb 1974,1974,bowled,1326,42.77,25.4,40.85,42.592592592592595,,,,,AW Greig
34,45,77,6,32,West Indies,1,16 Feb 1974,1974,caught,1371,42.84,23.6,42.85,44.0,,,,,AW Greig
35,14,48,6,33,West Indies,1,16 Feb 1974,1974,bowled,1385,41.97,23.8,43.15,41.642857142857146,,,,,AW Greig
36,148,320,6,34,West Indies,1,6 Mar 1974,1974,caught,1533,45.09,38.6,43.15,46.07142857142857,,,,,AW Greig
37,25,103,6,35,West Indies,1,6 Mar 1974,1974,caught,1558,44.51,37.3,42.35,46.392857142857146,,,,,AW Greig
38,121,254,5,36,West Indies,1,22 Mar 1974,1974,bowled,1679,46.64,49.4,44.8,49.67857142857143,,,,,AW Greig
39,19,30,5,37,West Indies,1,30 Mar 1974,1974,lbw,1698,45.89,48.6,43.95,46.275862068965516,45.891891891891895,,,,AW Greig
40,1,10,6,38,West Indies,1,30 Mar 1974,1974,caught,1699,44.71,44.3,40.8,43.43333333333333,44.37837837837838,,,,AW Greig
41,53,108,7,39,India,1,6 Jun 1974,1974,caught,1752,44.92,48.3,41.05,44.233333333333334,44.13513513513514,,,,AW Greig
42,106,180,6,40,India,1,20 Jun 1974,1974,caught,1858,46.45,55.2,46.25,45.53333333333333,45.54054054054054,,,,AW Greig
43,37,73,6,41,Pakistan,1,25 Jul 1974,1974,caught,1895,46.22,56.9,41.15,46.2,46.45945945945946,,,,AW Greig
44,12,28,6,42,Pakistan,1,25 Jul 1974,1974,caught,1907,45.4,53.6,38.6,46.43333333333333,46.5945945945946,,,,AW Greig
45,9,27,6,43,Pakistan,1,8 Aug 1974,1974,run out,1916,44.56,53.1,38.45,46.46666666666667,44.6578947368421,,,,AW Greig
46,32,123,7,44,Pakistan,1,22 Aug 1974,1974,bowled,1948,44.27,41.5,40.05,42.6,44.86842105263158,,,,AW Greig
47,110,229,6,45,Australia,1,29 Nov 1974,1974,caught,2058,45.73,50.0,43.65,44.9,47.3421052631579,,,,AW Greig
48,2,7,6,46,Australia,1,29 Nov 1974,1974,bowled,2060,44.78,38.1,43.75,42.56666666666667,46.63157894736842,,,,AW Greig
49,23,46,4,47,Australia,1,13 Dec 1974,1974,caught,2083,44.32,38.5,43.55,42.13333333333333,44.282051282051285,44.319148936170215,,,AW Greig
50,32,49,4,48,Australia,1,13 Dec 1974,1974,caught,2115,44.06,41.6,42.95,41.06666666666667,42.975,43.787234042553195,,,AW Greig
51,28,62,6,49,Australia,1,26 Dec 1974,1974,run out,2143,43.73,39.1,43.7,40.4,42.95,43.06382978723404,,,AW Greig
52,60,132,6,50,Australia,1,26 Dec 1974,1974,caught,2203,44.06,34.5,44.85,42.333333333333336,42.775,43.191489361702125,,,AW Greig
53,9,13,6,51,Australia,1,4 Jan 1975,1975,caught,2212,43.37,31.7,44.3,38.0,42.575,43.319148936170215,,,AW Greig
54,54,114,6,52,Australia,1,4 Jan 1975,1975,stumped,2266,43.58,35.9,44.75,37.7,43.8,44.319148936170215,,,AW Greig
55,19,44,6,53,Australia,1,25 Jan 1975,1975,caught,2285,43.11,36.9,45.0,37.93333333333333,44.075,43.041666666666664,,,AW Greig
56,20,69,6,54,Australia,1,25 Jan 1975,1975,lbw,2305,42.69,35.7,38.6,38.6,40.875,42.958333333333336,,,AW Greig
57,89,94,6,55,Australia,1,8 Feb 1975,1975,caught,2394,43.53,33.6,41.8,40.3,42.075,44.479166666666664,,,AW Greig
58,51,95,6,56,New Zealand,1,20 Feb 1975,1975,bowled,2445,43.66,38.5,38.3,42.0,41.55,44.9375,,,AW Greig
59,8,12,6,57,Australia,1,10 Jul 1975,1975,caught,2453,43.04,37.0,37.75,41.36666666666667,40.85,42.795918367346935,,,AW Greig
60,7,26,6,58,Australia,1,10 Jul 1975,1975,caught,2460,42.41,34.5,38.05,40.13333333333333,39.425,41.28,,,AW Greig
61,96,129,6,59,Australia,1,31 Jul 1975,1975,caught,2556,43.32,41.3,40.2,42.9,40.625,42.62,,,AW Greig
62,41,42,6,60,Australia,1,31 Jul 1975,1975,caught,2597,43.28,39.4,36.95,43.03333333333333,41.6,42.1,,,AW Greig
63,51,102,6,61,Australia,1,14 Aug 1975,1975,run out,2648,43.41,43.6,37.65,44.06666666666667,39.4,42.78,,,AW Greig
64,49,71,5,62,Australia,1,14 Aug 1975,1975,caught,2697,43.5,43.1,39.5,44.2,39.05,43.66,,,AW Greig
65,17,32,6,63,Australia,1,28 Aug 1975,1975,caught,2714,43.08,42.9,39.9,44.3,39.175,43.84,,,AW Greig
66,15,51,6,64,Australia,1,28 Aug 1975,1975,caught,2729,42.64,42.4,39.05,39.86666666666667,39.55,41.18,,,AW Greig
67,0,7,6,65,West Indies,1,3 Jun 1976,1976,bowled,2729,41.98,33.5,33.55,39.03333333333333,38.6,40.36,,,AW Greig
68,6,15,6,66,West Indies,1,17 Jun 1976,1976,caught,2735,41.44,29.0,33.75,35.2,38.75,39.04,,,AW Greig
69,20,50,7,67,West Indies,1,17 Jun 1976,1976,caught,2755,41.12,30.2,33.6,35.233333333333334,38.575,38.72,41.11940298507463,,AW Greig
70,9,17,7,68,West Indies,1,8 Jul 1976,1976,bowled,2764,40.65,30.4,32.45,35.5,37.7,37.62,40.40298507462686,,AW Greig
71,3,12,6,69,West Indies,1,8 Jul 1976,1976,bowled,2767,40.1,21.1,31.2,33.833333333333336,37.45,36.72,39.52238805970149,,AW Greig
72,116,264,6,70,West Indies,1,22 Jul 1976,1976,caught,2883,41.19,28.6,34.0,34.166666666666664,39.425,39.0,40.44776119402985,,AW Greig
73,76,102,6,70,West Indies,0,22 Jul 1976,1976,not out,2959,42.27,34.55555555555556,39.31578947368421,36.689655172413794,41.87179487179487,38.51020408163265,42.166666666666664,,AW Greig
74,12,22,6,71,West Indies,1,12 Aug 1976,1976,bowled,2971,41.85,30.444444444444443,37.10526315789474,36.689655172413794,41.02564102564103,37.46938775510204,42.24242424242424,,AW Greig
75,1,4,6,72,West Indies,1,12 Aug 1976,1976,bowled,2972,41.28,28.666666666666668,36.1578947368421,36.41379310344828,40.69230769230769,37.244897959183675,41.08955223880597,,AW Greig
76,25,57,6,73,India,1,17 Dec 1976,1976,lbw,2997,41.05,29.77777777777778,36.421052631578945,36.172413793103445,37.53846153846154,37.755102040816325,41.1044776119403,,AW Greig
77,103,347,6,74,India,1,1 Jan 1977,1977,lbw,3100,41.89,41.22222222222222,37.1578947368421,35.93103448275862,39.53846153846154,39.08163265306123,42.40298507462686,,AW Greig
78,54,148,6,75,India,1,14 Jan 1977,1977,caught,3154,42.05,46.55555555555556,37.31578947368421,37.724137931034484,37.82051282051282,40.183673469387756,42.776119402985074,,AW Greig
79,41,78,6,76,India,1,14 Jan 1977,1977,lbw,3195,42.04,48.888888888888886,39.05263157894737,38.3448275862069,38.38461538461539,40.46938775510204,41.75,,AW Greig
80,2,2,6,77,India,1,28 Jan 1977,1977,caught,3197,41.52,48.111111111111114,38.78947368421053,37.310344827586206,38.41025641025641,39.61224489795919,40.594202898550726,,AW Greig
81,31,67,6,78,India,1,28 Jan 1977,1977,stumped,3228,41.38,51.22222222222222,35.36842105263158,37.41379310344828,37.84615384615385,39.97959183673469,40.6231884057971,,AW Greig
82,76,189,5,79,India,1,11 Feb 1977,1977,bowled,3304,41.82,46.77777777777778,37.21052631578947,37.96551724137931,37.07692307692308,40.775510204081634,40.7536231884058,,AW Greig
83,10,38,5,80,India,1,11 Feb 1977,1977,caught,3314,41.42,35.5,35.05263157894737,38.0,36.38461538461539,40.57142857142857,40.65217391304348,,AW Greig
84,18,20,7,81,Australia,1,12 Mar 1977,1977,bowled,3332,41.14,36.1,33.421052631578945,36.758620689655174,36.53846153846154,40.02040816326531,40.84057971014493,,AW Greig
85,41,82,6,82,Australia,1,12 Mar 1977,1977,caught,3373,41.13,40.1,34.68421052631579,37.51724137931034,37.35897435897436,40.57142857142857,41.31884057971015,,AW Greig
86,5,22,5,83,Australia,1,16 Jun 1977,1977,bowled,3378,40.7,38.1,34.1578947368421,37.0,36.666666666666664,37.6530612244898,39.2463768115942,,AW Greig
87,91,178,4,84,Australia,1,16 Jun 1977,1977,caught,3469,41.3,36.9,38.94736842105263,37.06896551724138,36.17948717948718,39.0,39.971014492753625,,AW Greig
88,76,186,5,85,Australia,1,7 Jul 1977,1977,caught,3545,41.71,39.1,42.63157894736842,37.93103448275862,38.07692307692308,38.08163265306123,40.028985507246375,,AW Greig
89,11,17,5,86,Australia,1,28 Jul 1977,1977,bowled,3556,41.35,36.1,42.1578947368421,38.03448275862069,37.76923076923077,37.91836734693877,39.666666666666664,,AW Greig
90,0,2,4,87,Australia,1,28 Jul 1977,1977,bowled,3556,40.87,35.9,41.68421052631579,37.793103448275865,36.94871794871795,37.89795918367347,38.73913043478261,,AW Greig
91,43,80,5,88,Australia,1,11 Aug 1977,1977,bowled,3599,40.9,37.1,43.78947368421053,35.96551724137931,37.333333333333336,37.69387755102041,38.666666666666664,,AW Greig
92,0,4,5,89,Australia,1,25 Aug 1977,1977,caught,3599,40.44,29.5,37.68421052631579,34.55172413793103,35.794871794871796,35.53061224489796,38.63768115942029,,AW Greig
