,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
18,11,0,4,18,Australia,1,22 Dec 1972,1972,caught,413,22.94,26.0,,,,,,,Majid Khan
19,158,276,4,19,Australia,1,29 Dec 1972,1972,caught,571,30.05,42.888888888888886,30.05263157894737,,,,,,Majid Khan
20,47,89,4,20,Australia,1,29 Dec 1972,1972,caught,618,30.9,48.111111111111114,32.526315789473685,,,,,,Majid Khan
21,0,7,4,21,Australia,1,6 Jan 1973,1973,bowled,618,29.43,46.111111111111114,31.94736842105263,,,,,,Majid Khan
22,12,58,4,22,Australia,1,6 Jan 1973,1973,lbw,630,28.64,39.888888888888886,28.36842105263158,,,,,,Majid Khan
23,79,0,4,23,New Zealand,1,2 Feb 1973,1973,caught,709,30.83,45.666666666666664,30.210526315789473,,,,,,Majid Khan
24,79,0,4,24,New Zealand,1,2 Feb 1973,1973,caught,788,32.83,44.1,33.73684210526316,,,,,,Majid Khan
25,26,0,3,25,New Zealand,1,7 Feb 1973,1973,caught,814,32.56,43.2,34.8421052631579,,,,,,Majid Khan
26,110,0,3,26,New Zealand,1,16 Feb 1973,1973,caught,924,35.54,53.3,40.36842105263158,,,,,,Majid Khan
27,33,0,3,27,New Zealand,1,16 Feb 1973,1973,caught,957,35.44,55.5,41.21052631578947,,,,,,Majid Khan
28,32,0,3,28,England,1,2 Mar 1973,1973,run out,989,35.32,57.6,42.63157894736842,,,,,,Majid Khan
29,43,0,3,29,England,1,2 Mar 1973,1973,caught,1032,35.59,46.1,44.578947368421055,35.58620689655172,,,,,Majid Khan
30,17,0,3,30,England,1,16 Mar 1973,1973,caught,1049,34.97,43.1,45.473684210526315,36.172413793103445,,,,,Majid Khan
31,99,0,3,31,England,1,24 Mar 1973,1973,caught,1148,37.03,53.0,49.73684210526316,39.206896551724135,,,,,Majid Khan
32,23,0,1,32,England,1,24 Mar 1973,1973,bowled,1171,36.59,54.1,47.36842105263158,37.241379310344826,,,,,Majid Khan
33,75,201,3,33,England,1,25 Jul 1974,1974,caught,1246,37.76,53.7,49.89473684210526,38.310344827586206,,,,,Majid Khan
34,4,16,3,34,England,1,25 Jul 1974,1974,caught,1250,36.76,46.2,45.15,38.03448275862069,,,,,Majid Khan
35,48,91,2,35,England,1,8 Aug 1974,1974,caught,1298,37.09,48.4,45.8,39.51724137931034,,,,,Majid Khan
36,19,48,2,36,England,1,8 Aug 1974,1974,lbw,1317,36.58,39.3,46.3,40.0,,,,,Majid Khan
37,98,163,2,37,England,1,22 Aug 1974,1974,bowled,1415,38.24,45.8,50.65,42.793103448275865,,,,,Majid Khan
38,18,31,2,38,England,1,22 Aug 1974,1974,caught,1433,37.71,44.4,51.0,43.241379310344826,,,,,Majid Khan
39,2,0,1,39,West Indies,1,15 Feb 1975,1975,caught,1435,36.79,40.3,43.2,43.10344827586207,36.794871794871796,,,,Majid Khan
40,17,0,1,40,West Indies,1,15 Feb 1975,1975,bowled,1452,36.3,40.3,41.7,43.689655172413794,37.23076923076923,,,,Majid Khan
41,100,0,1,41,West Indies,1,1 Mar 1975,1975,caught,1552,37.85,40.4,46.7,46.51724137931034,39.51282051282051,,,,Majid Khan
42,18,0,2,42,West Indies,1,1 Mar 1975,1975,run out,1570,37.38,39.9,47.0,44.793103448275865,37.92307692307692,,,,Majid Khan
43,23,0,1,43,New Zealand,1,9 Oct 1976,1976,caught,1593,37.05,34.7,44.2,44.6551724137931,37.38461538461539,,,,Majid Khan
44,21,0,1,44,New Zealand,1,9 Oct 1976,1976,caught,1614,36.68,36.4,41.3,42.233333333333334,37.61538461538461,,,,Majid Khan
45,98,0,2,45,New Zealand,1,23 Oct 1976,1976,stumped,1712,38.04,41.4,44.9,44.333333333333336,40.0,,,,Majid Khan
46,112,0,2,46,New Zealand,1,30 Oct 1976,1976,caught,1824,39.65,50.7,45.0,47.766666666666666,42.743589743589745,,,,Majid Khan
47,50,0,2,47,New Zealand,1,30 Oct 1976,1976,run out,1874,39.87,45.9,45.85,49.06666666666667,43.58974358974359,,,,Majid Khan
48,15,24,1,48,Australia,1,24 Dec 1976,1976,caught,1889,39.35,45.6,45.0,49.2,43.84615384615385,,,,Majid Khan
49,47,110,1,49,Australia,1,24 Dec 1976,1976,lbw,1936,39.51,50.1,45.2,45.5,44.8974358974359,39.51020408163265,,,Majid Khan
50,76,111,1,50,Australia,1,1 Jan 1977,1977,caught,2012,40.24,56.0,48.15,46.46666666666667,46.84615384615385,41.06122448979592,,,Majid Khan
51,35,111,1,51,Australia,1,1 Jan 1977,1977,bowled,2047,40.14,49.5,44.95,47.63333333333333,47.282051282051285,41.55102040816327,,,Majid Khan
52,48,78,1,52,Australia,1,14 Jan 1977,1977,caught,2095,40.29,52.5,46.2,48.833333333333336,46.76923076923077,40.89795918367347,,,Majid Khan
53,26,27,1,52,Australia,0,14 Jan 1977,1977,not out,2121,40.79,58.666666666666664,46.05263157894737,48.689655172413794,47.973684210526315,41.375,,,Majid Khan
54,88,0,1,53,West Indies,1,18 Feb 1977,1977,bowled,2209,41.68,66.11111111111111,50.473684210526315,49.0,47.743589743589745,42.958333333333336,,,Majid Khan
55,28,0,1,54,West Indies,1,18 Feb 1977,1977,caught,2237,41.43,58.333333333333336,49.421052631578945,49.06896551724138,47.56410256410256,43.4375,,,Majid Khan
56,47,0,1,55,West Indies,1,4 Mar 1977,1977,lbw,2284,41.53,51.111111111111114,50.89473684210526,46.89655172413793,48.53846153846154,44.3125,,,Majid Khan
57,54,0,1,56,West Indies,1,4 Mar 1977,1977,caught,2338,41.75,51.55555555555556,48.578947368421055,47.62068965517241,49.64102564102564,45.083333333333336,,,Majid Khan
58,23,0,1,57,West Indies,1,18 Mar 1977,1977,caught,2361,41.42,52.44444444444444,48.8421052631579,47.310344827586206,49.94871794871795,45.458333333333336,,,Majid Khan
59,167,0,1,58,West Indies,1,18 Mar 1977,1977,caught,2528,43.59,65.77777777777777,57.526315789473685,51.58620689655172,50.17948717948718,48.8125,,,Majid Khan
60,92,0,1,59,West Indies,1,1 Apr 1977,1977,caught,2620,44.41,67.55555555555556,61.473684210526315,54.172413793103445,51.333333333333336,50.729166666666664,,,Majid Khan
61,16,0,1,60,West Indies,1,1 Apr 1977,1977,caught,2636,43.93,65.44444444444444,57.05263157894737,51.310344827586206,51.743589743589745,50.6875,,,Majid Khan
62,11,0,1,61,West Indies,1,15 Apr 1977,1977,caught,2647,43.39,61.333333333333336,56.68421052631579,50.89655172413793,51.717948717948715,49.5,,,Majid Khan
63,4,0,1,62,West Indies,1,15 Apr 1977,1977,caught,2651,42.76,53.0,55.68421052631579,48.44827586206897,49.794871794871796,49.020833333333336,,,Majid Khan
64,47,0,1,63,India,1,16 Oct 1978,1978,bowled,2698,42.83,48.9,57.05263157894737,49.93103448275862,48.97435897435897,47.97959183673469,,,Majid Khan
65,34,0,1,64,India,1,16 Oct 1978,1978,caught,2732,42.69,49.5,53.68421052631579,49.44827586206897,49.17948717948718,47.95918367346939,,,Majid Khan
66,45,0,1,65,India,1,27 Oct 1978,1978,caught,2777,42.72,49.3,50.1578947368421,50.3448275862069,47.51282051282051,48.69387755102041,,,Majid Khan
67,38,0,1,66,India,1,27 Oct 1978,1978,caught,2815,42.65,47.7,49.526315789473685,48.275862068965516,47.64102564102564,49.244897959183675,,,Majid Khan
68,44,0,1,67,India,1,14 Nov 1978,1978,bowled,2859,42.67,49.8,51.05263157894737,49.172413793103445,47.94871794871795,49.91836734693877,,,Majid Khan
69,14,0,1,68,India,1,14 Nov 1978,1978,caught,2873,42.25,34.5,49.31578947368421,49.58620689655172,47.205128205128204,46.97959183673469,42.25,,Majid Khan
70,29,0,1,69,New Zealand,1,16 Feb 1979,1979,caught,2902,42.06,28.2,46.8421052631579,50.0,47.51282051282051,46.61224489795919,42.6764705882353,,Majid Khan
71,119,0,1,69,New Zealand,0,16 Feb 1979,1979,not out,3021,43.78,42.77777777777778,54.111111111111114,52.464285714285715,49.28947368421053,50.0625,44.92537313432836,,Majid Khan
72,10,0,1,70,New Zealand,1,23 Feb 1979,1979,bowled,3031,43.3,42.666666666666664,52.0,52.17857142857143,48.94736842105263,50.020833333333336,43.88059701492537,,Majid Khan
73,1,3,1,71,Australia,1,10 Mar 1979,1979,caught,3032,42.7,42.333333333333336,47.94736842105263,51.392857142857146,47.0,48.395833333333336,43.23880597014925,,Majid Khan
74,108,157,1,72,Australia,1,10 Mar 1979,1979,bowled,3140,43.61,49.111111111111114,49.0,54.5,49.73684210526316,49.0,44.67164179104478,,Majid Khan
75,0,2,1,73,Australia,1,24 Mar 1979,1979,caught,3140,43.01,45.333333333333336,47.526315789473685,51.0,48.473684210526315,48.458333333333336,44.59701492537314,,Majid Khan
76,0,8,1,74,Australia,1,24 Mar 1979,1979,caught,3140,42.43,40.333333333333336,45.05263157894737,47.0,47.973684210526315,46.166666666666664,44.52238805970149,,Majid Khan
77,1,10,1,75,India,1,21 Nov 1979,1979,caught,3141,41.88,36.22222222222222,42.26315789473684,45.25,45.421052631578945,45.5,44.28358208955224,,Majid Khan
78,19,41,1,76,India,1,21 Nov 1979,1979,stumped,3160,41.58,33.44444444444444,42.05263157894737,45.392857142857146,45.44736842105263,45.229166666666664,44.492537313432834,,Majid Khan
79,0,17,1,77,India,1,4 Dec 1979,1979,bowled,3160,41.04,31.88888888888889,33.26315789473684,43.714285714285715,45.39473684210526,44.333333333333336,44.40298507462686,,Majid Khan
80,40,74,1,78,India,1,4 Dec 1979,1979,caught,3200,41.03,33.111111111111114,30.526315789473685,42.42857142857143,46.0,44.8125,45.0,,Majid Khan
81,5,17,1,79,India,1,16 Dec 1979,1979,caught,3205,40.57,18.4,29.94736842105263,41.357142857142854,43.5,42.854166666666664,44.80597014925373,,Majid Khan
82,7,17,1,80,India,1,16 Dec 1979,1979,lbw,3212,40.15,18.1,29.736842105263158,39.892857142857146,43.21052631578947,42.520833333333336,43.8955223880597,,Majid Khan
83,19,91,5,81,India,1,25 Dec 1979,1979,lbw,3231,39.89,19.9,30.526315789473685,38.275862068965516,43.10526315789474,41.354166666666664,43.776119402985074,,Majid Khan
84,56,90,3,82,India,1,15 Jan 1980,1980,run out,3287,40.09,14.7,31.0,37.172413793103445,44.026315789473685,42.4375,43.23529411764706,,Majid Khan
85,11,24,3,83,India,1,15 Jan 1980,1980,caught,3298,39.73,15.8,29.789473684210527,36.58620689655172,41.73684210526316,41.666666666666664,42.88235294117647,,Majid Khan
86,54,137,3,84,India,1,29 Jan 1980,1980,caught,3352,39.9,21.2,30.263157894736842,36.827586206896555,40.21052631578947,42.395833333333336,43.544117647058826,,Majid Khan
87,11,28,3,85,India,1,29 Jan 1980,1980,bowled,3363,39.56,22.2,28.842105263157894,35.3448275862069,39.18421052631579,40.583333333333336,43.544117647058826,,Majid Khan
88,89,239,6,86,Australia,1,27 Feb 1980,1980,caught,3452,40.14,29.2,31.210526315789473,37.62068965517241,41.13157894736842,42.0625,44.69117647058823,,Majid Khan
89,110,239,7,86,Australia,0,18 Mar 1980,1980,not out,3562,41.42,44.666666666666664,38.27777777777778,36.92857142857143,43.945945945945944,45.255319148936174,44.64179104477612,,Majid Khan
90,4,9,5,87,West Indies,1,24 Nov 1980,1980,caught,3566,40.99,40.666666666666664,36.888888888888886,33.785714285714285,42.0,44.97872340425532,44.0,,Majid Khan
91,62,131,5,87,West Indies,0,24 Nov 1980,1980,not out,3628,41.7,52.875,33.72222222222222,36.74074074074074,43.916666666666664,45.130434782608695,45.60606060606061,,Majid Khan
92,26,45,5,88,West Indies,1,8 Dec 1980,1980,caught,3654,41.52,55.25,34.611111111111114,37.2962962962963,43.30555555555556,45.30434782608695,45.81818181818182,,Majid Khan
93,3,12,6,89,West Indies,1,8 Dec 1980,1980,bowled,3657,41.09,53.25,34.72222222222222,37.25925925925926,41.513513513513516,44.869565217391305,44.666666666666664,,Majid Khan
94,0,7,5,90,West Indies,1,22 Dec 1980,1980,caught,3657,40.63,46.25,28.72222222222222,35.51851851851852,39.13513513513514,44.41304347826087,43.46969696969697,,Majid Khan
95,18,77,3,91,West Indies,1,22 Dec 1980,1980,caught,3675,40.38,47.125,29.72222222222222,34.925925925925924,38.86486486486486,42.67391304347826,43.34848484848485,,Majid Khan
96,41,87,3,92,West Indies,1,30 Dec 1980,1980,caught,3716,40.39,45.5,32.0,34.77777777777778,38.7027027027027,41.130434782608695,42.303030303030305,,Majid Khan
97,3,9,5,93,Australia,1,13 Nov 1981,1981,caught,3719,39.99,44.5,32.111111111111114,33.48148148148148,37.32432432432432,40.108695652173914,41.84848484848485,,Majid Khan
98,0,8,5,94,Australia,1,13 Nov 1981,1981,caught,3719,39.56,33.375,31.055555555555557,31.85185185185185,36.7027027027027,39.78260869565217,41.36363636363637,,Majid Khan
99,29,57,3,95,Australia,1,27 Nov 1981,1981,caught,3748,39.45,20.666666666666668,32.666666666666664,32.407407407407405,32.972972972972975,39.391304347826086,41.15151515151515,39.45263157894737,Majid Khan
100,15,25,3,96,Australia,1,27 Nov 1981,1981,caught,3763,39.2,21.88888888888889,31.27777777777778,31.88888888888889,30.89189189189189,38.06521739130435,41.121212121212125,39.61052631578947,Majid Khan
101,74,155,3,97,Australia,1,11 Dec 1981,1981,caught,3837,39.56,20.9,35.111111111111114,29.142857142857142,32.45945945945946,38.91304347826087,40.74242424242424,40.27368421052632,Majid Khan
102,63,120,3,98,Sri Lanka,1,22 Mar 1982,1982,caught,3900,39.8,24.6,38.22222222222222,31.035714285714285,33.86486486486486,39.23913043478261,41.34848484848485,40.09473684210526,Majid Khan
103,21,50,6,99,England,1,26 Aug 1982,1982,lbw,3921,39.61,26.4,38.333333333333336,31.75,34.32432432432432,38.297872340425535,40.53030303030303,39.85263157894737,Majid Khan
104,10,33,6,100,England,1,26 Aug 1982,1982,caught,3931,39.31,27.4,35.77777777777778,28.25,33.32432432432432,36.638297872340424,40.621212121212125,39.83157894736842,Majid Khan
105,0,10,3,101,India,1,23 Jan 1983,1983,caught,3931,38.92,25.6,35.166666666666664,28.25,32.4054054054054,36.04255319148936,39.89393939393939,39.77894736842105,Majid Khan
