,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
41,100,1,West Indies,1,1975,caught,37.85,40.4,46.7,46.52,39.51,,,,Majid Khan
42,18,2,West Indies,1,1975,run out,37.38,39.9,47.0,44.79,37.92,,,,Majid Khan
43,23,1,New Zealand,1,1976,caught,37.05,34.7,44.2,44.66,37.38,,,,Majid Khan
44,21,1,New Zealand,1,1976,caught,36.68,36.4,41.3,42.23,37.62,,,,Majid Khan
45,98,2,New Zealand,1,1976,stumped,38.04,41.4,44.9,44.33,40.0,,,,Majid Khan
46,112,2,New Zealand,1,1976,caught,39.65,50.7,45.0,47.77,42.74,,,,Majid Khan
47,50,2,New Zealand,1,1976,run out,39.87,45.9,45.85,49.07,43.59,,,,Majid Khan
48,15,1,Australia,1,1976,caught,39.35,45.6,45.0,49.2,43.85,,,,Majid Khan
49,47,1,Australia,1,1976,lbw,39.51,50.1,45.2,45.5,44.9,39.51,,,Majid Khan
50,76,1,Australia,1,1977,caught,40.24,56.0,48.15,46.47,46.85,41.06,,,Majid Khan
51,35,1,Australia,1,1977,bowled,40.14,49.5,44.95,47.63,47.28,41.55,,,Majid Khan
52,48,1,Australia,1,1977,caught,40.29,52.5,46.2,48.83,46.77,40.9,,,Majid Khan
53,26,1,Australia,0,1977,not out,40.79,58.67,46.05,48.69,47.97,41.38,,,Majid Khan
54,88,1,West Indies,1,1977,bowled,41.68,66.11,50.47,49.0,47.74,42.96,,,Majid Khan
55,28,1,West Indies,1,1977,caught,41.43,58.33,49.42,49.07,47.56,43.44,,,Majid Khan
56,47,1,West Indies,1,1977,lbw,41.53,51.11,50.89,46.9,48.54,44.31,,,Majid Khan
57,54,1,West Indies,1,1977,caught,41.75,51.56,48.58,47.62,49.64,45.08,,,Majid Khan
58,23,1,West Indies,1,1977,caught,41.42,52.44,48.84,47.31,49.95,45.46,,,Majid Khan
59,167,1,West Indies,1,1977,caught,43.59,65.78,57.53,51.59,50.18,48.81,,,Majid Khan
60,92,1,West Indies,1,1977,caught,44.41,67.56,61.47,54.17,51.33,50.73,,,Majid Khan
61,16,1,West Indies,1,1977,caught,43.93,65.44,57.05,51.31,51.74,50.69,,,Majid Khan
62,11,1,West Indies,1,1977,caught,43.39,61.33,56.68,50.9,51.72,49.5,,,Majid Khan
63,4,1,West Indies,1,1977,caught,42.76,53.0,55.68,48.45,49.79,49.02,,,Majid Khan
64,47,1,India,1,1978,bowled,42.83,48.9,57.05,49.93,48.97,47.98,,,Majid Khan
65,34,1,India,1,1978,caught,42.69,49.5,53.68,49.45,49.18,47.96,,,Majid Khan
66,45,1,India,1,1978,caught,42.72,49.3,50.16,50.34,47.51,48.69,,,Majid Khan
67,38,1,India,1,1978,caught,42.65,47.7,49.53,48.28,47.64,49.24,,,Majid Khan
68,44,1,India,1,1978,bowled,42.67,49.8,51.05,49.17,47.95,49.92,,,Majid Khan
69,14,1,India,1,1978,caught,42.25,34.5,49.32,49.59,47.21,46.98,42.25,,Majid Khan
70,29,1,New Zealand,1,1979,caught,42.06,28.2,46.84,50.0,47.51,46.61,42.68,,Majid Khan
71,119,1,New Zealand,0,1979,not out,43.78,42.78,54.11,52.46,49.29,50.06,44.93,,Majid Khan
72,10,1,New Zealand,1,1979,bowled,43.3,42.67,52.0,52.18,48.95,50.02,43.88,,Majid Khan
73,1,1,Australia,1,1979,caught,42.7,42.33,47.95,51.39,47.0,48.4,43.24,,Majid Khan
74,108,1,Australia,1,1979,bowled,43.61,49.11,49.0,54.5,49.74,49.0,44.67,,Majid Khan
75,0,1,Australia,1,1979,caught,43.01,45.33,47.53,51.0,48.47,48.46,44.6,,Majid Khan
76,0,1,Australia,1,1979,caught,42.43,40.33,45.05,47.0,47.97,46.17,44.52,,Majid Khan
77,1,1,India,1,1979,caught,41.88,36.22,42.26,45.25,45.42,45.5,44.28,,Majid Khan
78,19,1,India,1,1979,stumped,41.58,33.44,42.05,45.39,45.45,45.23,44.49,,Majid Khan
79,0,1,India,1,1979,bowled,41.04,31.89,33.26,43.71,45.39,44.33,44.4,,Majid Khan
80,40,1,India,1,1979,caught,41.03,33.11,30.53,42.43,46.0,44.81,45.0,,Majid Khan
81,5,1,India,1,1979,caught,40.57,18.4,29.95,41.36,43.5,42.85,44.81,,Majid Khan
82,7,1,India,1,1979,lbw,40.15,18.1,29.74,39.89,43.21,42.52,43.9,,Majid Khan
83,19,5,India,1,1979,lbw,39.89,19.9,30.53,38.28,43.11,41.35,43.78,,Majid Khan
84,56,3,India,1,1980,run out,40.09,14.7,31.0,37.17,44.03,42.44,43.24,,Majid Khan
85,11,3,India,1,1980,caught,39.73,15.8,29.79,36.59,41.74,41.67,42.88,,Majid Khan
86,54,3,India,1,1980,caught,39.9,21.2,30.26,36.83,40.21,42.4,43.54,,Majid Khan
87,11,3,India,1,1980,bowled,39.56,22.2,28.84,35.34,39.18,40.58,43.54,,Majid Khan
88,89,6,Australia,1,1980,caught,40.14,29.2,31.21,37.62,41.13,42.06,44.69,,Majid Khan
89,110,7,Australia,0,1980,not out,41.42,44.67,38.28,36.93,43.95,45.26,44.64,,Majid Khan
90,4,5,West Indies,1,1980,caught,40.99,40.67,36.89,33.79,42.0,44.98,44.0,,Majid Khan
91,62,5,West Indies,0,1980,not out,41.7,52.88,33.72,36.74,43.92,45.13,45.61,,Majid Khan
92,26,5,West Indies,1,1980,caught,41.52,55.25,34.61,37.3,43.31,45.3,45.82,,Majid Khan
93,3,6,West Indies,1,1980,bowled,41.09,53.25,34.72,37.26,41.51,44.87,44.67,,Majid Khan
94,0,5,West Indies,1,1980,caught,40.63,46.25,28.72,35.52,39.14,44.41,43.47,,Majid Khan
95,18,3,West Indies,1,1980,caught,40.38,47.12,29.72,34.93,38.86,42.67,43.35,,Majid Khan
96,41,3,West Indies,1,1980,caught,40.39,45.5,32.0,34.78,38.7,41.13,42.3,,Majid Khan
97,3,5,Australia,1,1981,caught,39.99,44.5,32.11,33.48,37.32,40.11,41.85,,Majid Khan
98,0,5,Australia,1,1981,caught,39.56,33.38,31.06,31.85,36.7,39.78,41.36,,Majid Khan
99,29,3,Australia,1,1981,caught,39.45,20.67,32.67,32.41,32.97,39.39,41.15,39.45,Majid Khan
100,15,3,Australia,1,1981,caught,39.2,21.89,31.28,31.89,30.89,38.07,41.12,39.61,Majid Khan
101,74,3,Australia,1,1981,caught,39.56,20.9,35.11,29.14,32.46,38.91,40.74,40.27,Majid Khan
102,63,3,Sri Lanka,1,1982,caught,39.8,24.6,38.22,31.04,33.86,39.24,41.35,40.09,Majid Khan
103,21,6,England,1,1982,lbw,39.61,26.4,38.33,31.75,34.32,38.3,40.53,39.85,Majid Khan
104,10,6,England,1,1982,caught,39.31,27.4,35.78,28.25,33.32,36.64,40.62,39.83,Majid Khan
105,0,3,India,1,1983,caught,38.92,25.6,35.17,28.25,32.41,36.04,39.89,39.78,Majid Khan
