,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
26,126,206,2,23,Australia,0,30 Dec 1911,1911,not out,1190,51.74,72.375,53.0,,,,,,JB Hobbs
27,187,351,1,24,Australia,1,12 Jan 1912,1912,caught,1377,57.38,87.0,63.23529411764706,,,,,,JB Hobbs
28,3,15,1,25,Australia,1,12 Jan 1912,1912,lbw,1380,55.2,86.0,63.411764705882355,,,,,,JB Hobbs
29,178,296,1,26,Australia,1,9 Feb 1912,1912,caught,1558,59.92,85.88888888888889,66.33333333333333,59.92307692307692,,,,,JB Hobbs
30,32,76,1,27,Australia,1,23 Feb 1912,1912,caught,1590,58.89,89.33333333333333,67.05555555555556,57.96153846153846,,,,,JB Hobbs
31,45,65,1,28,Australia,1,23 Feb 1912,1912,caught,1635,58.39,94.33333333333333,69.05555555555556,58.61538461538461,,,,,JB Hobbs
32,4,0,1,29,South Africa,1,10 Jun 1912,1912,bowled,1639,56.52,74.0,68.61111111111111,57.76923076923077,,,,,JB Hobbs
33,107,0,1,30,Australia,1,24 Jun 1912,1912,bowled,1746,58.2,78.88888888888889,72.88888888888889,58.74074074074074,,,,,JB Hobbs
34,27,0,1,31,South Africa,1,8 Jul 1912,1912,caught,1773,57.19,79.44444444444444,69.44444444444444,57.629629629629626,,,,,JB Hobbs
35,55,0,1,32,South Africa,1,8 Jul 1912,1912,caught,1828,57.12,84.88888888888889,70.55555555555556,59.666666666666664,,,,,JB Hobbs
36,19,0,1,33,Australia,1,29 Jul 1912,1912,bowled,1847,55.97,65.7,68.66666666666667,57.7037037037037,,,,,JB Hobbs
37,68,0,1,34,South Africa,1,12 Aug 1912,1912,caught,1915,56.32,53.8,68.55555555555556,59.74074074074074,,,,,JB Hobbs
38,9,0,1,34,South Africa,0,12 Aug 1912,1912,not out,1924,56.59,60.44444444444444,72.47058823529412,62.38461538461539,,,,,JB Hobbs
39,66,0,1,35,Australia,1,19 Aug 1912,1912,caught,1990,56.86,48.0,66.94444444444444,60.22222222222222,56.857142857142854,,,,JB Hobbs
40,32,0,1,36,Australia,1,19 Aug 1912,1912,caught,2022,56.17,48.0,68.66666666666667,60.7037037037037,55.4,,,,JB Hobbs
41,82,0,1,37,South Africa,1,13 Dec 1913,1913,bowled,2104,56.86,52.111111111111114,73.22222222222223,63.407407407407405,56.94285714285714,,,,JB Hobbs
42,23,0,3,38,South Africa,1,26 Dec 1913,1913,lbw,2127,55.97,54.22222222222222,64.11111111111111,63.81481481481482,56.857142857142854,,,,JB Hobbs
43,92,0,1,39,South Africa,1,1 Jan 1914,1914,caught,2219,56.9,52.55555555555556,65.72222222222223,66.11111111111111,57.19444444444444,,,,JB Hobbs
44,41,0,1,40,South Africa,1,1 Jan 1914,1914,caught,2260,56.5,54.111111111111114,66.77777777777777,64.33333333333333,56.75,,,,JB Hobbs
45,64,0,1,41,South Africa,1,14 Feb 1914,1914,caught,2324,56.68,55.111111111111114,70.0,65.4074074074074,58.52777777777778,,,,JB Hobbs
46,97,0,1,42,South Africa,1,14 Feb 1914,1914,bowled,2421,57.64,63.77777777777778,64.78947368421052,67.03703703703704,59.22222222222222,,,,JB Hobbs
47,33,0,1,43,South Africa,1,27 Feb 1914,1914,caught,2454,57.07,59.888888888888886,56.68421052631579,65.66666666666667,59.77777777777778,,,,JB Hobbs
48,11,0,1,43,South Africa,0,27 Feb 1914,1914,not out,2465,57.33,60.111111111111114,60.27777777777778,68.1923076923077,61.8,,,,JB Hobbs
49,49,65,2,44,Australia,1,17 Dec 1920,1920,bowled,2514,57.14,58.22222222222222,53.111111111111114,64.03703703703704,59.72222222222222,57.13636363636363,,,JB Hobbs
50,59,135,1,45,Australia,1,17 Dec 1920,1920,lbw,2573,57.18,61.22222222222222,54.611111111111114,66.18518518518519,60.833333333333336,56.59090909090909,,,JB Hobbs
51,122,218,1,46,Australia,1,31 Dec 1920,1920,caught,2695,58.59,65.66666666666667,58.888888888888886,70.70370370370371,63.97222222222222,58.72727272727273,,,JB Hobbs
52,20,37,1,47,Australia,1,31 Dec 1920,1920,bowled,2715,57.77,65.33333333333333,59.77777777777778,64.51851851851852,64.19444444444444,58.59090909090909,,,JB Hobbs
53,18,47,1,48,Australia,1,14 Jan 1921,1921,caught,2733,56.94,57.111111111111114,54.833333333333336,62.851851851851855,63.861111111111114,57.17777777777778,,,JB Hobbs
54,123,155,1,49,Australia,1,14 Jan 1921,1921,bowled,2856,58.29,66.22222222222223,60.166666666666664,66.5925925925926,64.80555555555556,58.644444444444446,,,JB Hobbs
55,27,45,1,50,Australia,1,11 Feb 1921,1921,caught,2883,57.66,62.111111111111114,58.611111111111114,67.37037037037037,64.58333333333333,59.24444444444445,,,JB Hobbs
56,13,27,1,51,Australia,1,11 Feb 1921,1921,lbw,2896,56.78,52.77777777777778,58.27777777777778,60.92857142857143,63.47222222222222,57.93333333333333,,,JB Hobbs
57,40,111,1,52,Australia,1,25 Feb 1921,1921,lbw,2936,56.46,53.55555555555556,56.72222222222222,55.67857142857143,62.638888888888886,58.53333333333333,,,JB Hobbs
58,34,37,5,53,Australia,1,25 Feb 1921,1921,caught,2970,56.04,50.5,55.05263157894737,56.785714285714285,63.27777777777778,59.28888888888889,,,JB Hobbs
59,76,0,1,54,South Africa,1,14 Jun 1924,1924,lbw,3046,56.41,53.2,55.578947368421055,53.142857142857146,61.108108108108105,58.30434782608695,,,JB Hobbs
60,211,0,1,55,South Africa,1,28 Jun 1924,1924,caught,3257,59.22,68.4,65.0,59.535714285714285,66.78378378378379,62.47826086956522,,,JB Hobbs
61,31,0,1,56,South Africa,1,12 Jul 1924,1924,caught,3288,58.71,59.3,62.31578947368421,59.035714285714285,67.62162162162163,62.95652173913044,,,JB Hobbs
62,7,0,1,57,South Africa,1,12 Jul 1924,1924,bowled,3295,57.81,58.0,61.473684210526315,59.142857142857146,62.75675675675676,62.84782608695652,,,JB Hobbs
63,30,0,1,58,South Africa,1,16 Aug 1924,1924,caught,3325,57.33,59.2,58.21052631578947,56.392857142857146,61.86486486486486,62.84782608695652,,,JB Hobbs
64,115,266,1,59,Australia,1,19 Dec 1924,1924,caught,3440,58.31,58.4,62.10526315789474,59.535714285714285,64.37837837837837,63.41304347826087,,,JB Hobbs
65,57,128,1,60,Australia,1,19 Dec 1924,1924,caught,3497,58.28,61.4,61.73684210526316,59.607142857142854,65.75675675675676,63.891304347826086,,,JB Hobbs
66,154,340,1,61,Australia,1,1 Jan 1925,1925,bowled,3651,59.85,75.5,64.73684210526316,64.42857142857143,64.76315789473684,66.08695652173913,,,JB Hobbs
67,22,59,1,62,Australia,1,1 Jan 1925,1925,lbw,3673,59.24,73.7,64.15789473684211,62.785714285714285,60.421052631578945,65.04347826086956,,,JB Hobbs
68,119,304,5,63,Australia,1,16 Jan 1925,1925,caught,3792,60.19,82.2,66.35,64.41379310344827,63.473684210526315,67.3913043478261,,,JB Hobbs
69,27,79,1,64,Australia,1,16 Jan 1925,1925,caught,3819,59.67,77.3,65.25,63.06896551724138,59.5,64.55319148936171,59.671875,,JB Hobbs
70,66,147,1,65,Australia,1,13 Feb 1925,1925,stumped,3885,59.77,62.8,65.6,64.24137931034483,60.39473684210526,65.93617021276596,59.40625,,JB Hobbs
71,0,7,1,66,Australia,1,27 Feb 1925,1925,caught,3885,58.86,59.7,59.5,61.41379310344828,59.21052631578947,65.93617021276596,58.96875,,JB Hobbs
72,13,0,1,67,Australia,1,27 Feb 1925,1925,stumped,3898,58.18,60.3,59.15,61.06896551724138,59.44736842105263,62.234042553191486,58.765625,,JB Hobbs
73,19,0,1,67,Australia,0,12 Jun 1926,1926,not out,3917,58.46,65.77777777777777,62.31578947368421,60.642857142857146,58.67567567567568,62.630434782608695,58.703125,,JB Hobbs
74,119,0,1,68,Australia,1,26 Jun 1926,1926,caught,4036,59.35,66.22222222222223,62.10526315789474,63.42857142857143,61.16216216216216,64.73913043478261,59.671875,,JB Hobbs
75,49,0,1,69,Australia,1,10 Jul 1926,1926,caught,4085,59.2,65.33333333333333,63.26315789473684,62.892857142857146,61.0,65.67391304347827,60.4375,,JB Hobbs
76,88,0,1,70,Australia,1,10 Jul 1926,1926,bowled,4173,59.61,58.0,67.21052631578948,62.57142857142857,62.86486486486486,63.46808510638298,60.6875,,JB Hobbs
77,74,0,1,71,Australia,1,24 Jul 1926,1926,caught,4247,59.82,63.77777777777778,69.0,64.03571428571429,63.027027027027025,61.06382978723404,61.640625,,JB Hobbs
78,37,0,1,72,Australia,1,14 Aug 1926,1926,bowled,4284,59.5,54.666666666666664,69.15789473684211,62.724137931034484,62.10526315789474,61.787234042553195,62.21875,,JB Hobbs
79,100,0,1,73,Australia,1,14 Aug 1926,1926,bowled,4384,60.05,62.77777777777778,70.42105263157895,64.48275862068965,63.0,60.12765957446808,61.84615384615385,,JB Hobbs
80,53,0,1,74,West Indies,1,21 Jul 1928,1928,caught,4437,59.96,61.333333333333336,62.10526315789474,64.27586206896552,63.55263157894737,60.57446808510638,62.36923076923077,,JB Hobbs
81,159,0,1,75,West Indies,1,11 Aug 1928,1928,caught,4596,61.28,79.0,68.84210526315789,65.55172413793103,65.57894736842105,63.0,64.67692307692307,,JB Hobbs
82,49,93,1,76,Australia,1,30 Nov 1928,1928,run out,4645,61.12,83.0,71.05263157894737,66.55172413793103,66.26315789473684,63.95744680851064,65.24615384615385,,JB Hobbs
83,11,21,1,77,Australia,1,30 Nov 1928,1928,lbw,4656,60.47,73.9,70.05263157894737,66.3103448275862,64.13157894736842,61.91489361702128,64.95384615384616,,JB Hobbs
84,40,145,1,78,Australia,1,14 Dec 1928,1928,caught,4696,60.21,66.0,66.10526315789474,63.44827586206897,64.10526315789474,62.191489361702125,64.2,,JB Hobbs
85,20,47,1,79,Australia,1,29 Dec 1928,1928,caught,4716,59.7,63.1,64.15789473684211,63.206896551724135,62.94736842105263,61.4468085106383,63.96923076923077,,JB Hobbs
86,49,156,1,80,Australia,1,29 Dec 1928,1928,lbw,4765,59.56,59.2,58.63157894736842,64.44827586206897,61.68421052631579,62.08510638297872,63.90769230769231,,JB Hobbs
87,74,224,1,81,Australia,1,1 Feb 1929,1929,caught,4839,59.74,59.2,61.36842105263158,65.62068965517241,62.76315789473684,62.212765957446805,63.96923076923077,,JB Hobbs
88,1,10,1,82,Australia,1,1 Feb 1929,1929,caught,4840,59.02,55.6,55.1578947368421,64.48275862068965,60.8974358974359,60.75,63.815384615384616,,JB Hobbs
89,142,301,1,83,Australia,1,8 Mar 1929,1929,lbw,4982,60.02,59.8,61.21052631578947,66.75862068965517,63.282051282051285,62.333333333333336,63.59090909090909,,JB Hobbs
90,65,126,1,84,Australia,1,8 Mar 1929,1929,caught,5047,60.08,61.0,61.1578947368421,61.724137931034484,63.43589743589744,63.020833333333336,64.56060606060606,,JB Hobbs
91,10,0,1,85,South Africa,1,17 Aug 1929,1929,caught,5057,59.49,46.1,61.68421052631579,61.0,60.56410256410256,61.520833333333336,64.71212121212122,,JB Hobbs
92,52,0,1,86,South Africa,1,17 Aug 1929,1929,caught,5109,59.41,46.4,63.73684210526316,62.55172413793103,61.38461538461539,62.125,62.666666666666664,,JB Hobbs
93,78,228,1,87,Australia,1,13 Jun 1930,1930,caught,5187,59.62,53.1,63.5,64.20689655172414,62.92307692307692,61.833333333333336,62.89393939393939,,JB Hobbs
94,74,143,1,88,Australia,1,13 Jun 1930,1930,stumped,5261,59.78,56.5,61.25,62.793103448275865,61.666666666666664,62.520833333333336,63.68181818181818,,JB Hobbs
95,1,15,1,89,Australia,1,27 Jun 1930,1930,caught,5262,59.12,54.6,58.85,60.86206896551724,61.0,61.208333333333336,63.60606060606061,,JB Hobbs
96,19,41,1,90,Australia,1,27 Jun 1930,1930,bowled,5281,58.68,51.6,55.4,56.206896551724135,61.15384615384615,59.583333333333336,61.059701492537314,,JB Hobbs
97,29,112,1,91,Australia,1,11 Jul 1930,1930,caught,5310,58.35,47.1,53.15,56.44827586206897,60.87179487179487,59.5,58.701492537313435,,JB Hobbs
98,13,25,1,92,Australia,1,11 Jul 1930,1930,run out,5323,57.86,48.3,51.95,52.793103448275865,60.333333333333336,58.326530612244895,58.850746268656714,,JB Hobbs
99,31,107,1,93,Australia,1,25 Jul 1930,1930,caught,5354,57.57,37.2,48.5,52.93103448275862,59.17948717948718,57.95918367346939,56.656716417910445,57.56989247311828,JB Hobbs
100,47,161,1,94,Australia,1,16 Aug 1930,1930,caught,5401,57.46,35.4,48.2,52.275862068965516,54.97435897435897,57.714285714285715,56.88059701492537,57.18279569892473,JB Hobbs
101,9,19,1,95,Australia,1,16 Aug 1930,1930,bowled,5410,56.95,35.3,40.7,52.58620689655172,54.41025641025641,55.40816326530612,56.343283582089555,56.97849462365591,JB Hobbs
