,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
29,195,2,Australia,1,2003,caught,46.1,53.6,42.85,46.1,,,,,V Sehwag
30,11,2,Australia,1,2003,caught,44.97,52.2,43.0,42.97,,,,,V Sehwag
31,72,2,Australia,1,2004,caught,45.81,56.5,46.0,44.33,,,,,V Sehwag
32,47,2,Australia,1,2004,caught,45.85,59.5,41.0,45.47,,,,,V Sehwag
33,309,2,Pakistan,1,2004,caught,53.59,77.4,53.4,55.1,,,,,V Sehwag
34,39,2,Pakistan,1,2004,caught,53.17,81.2,53.7,54.2,,,,,V Sehwag
35,90,2,Pakistan,1,2004,caught,54.19,85.7,56.45,54.73,,,,,V Sehwag
36,0,1,Pakistan,1,2004,caught,52.73,85.7,55.95,51.93,,,,,V Sehwag
37,39,2,Australia,1,2004,caught,52.37,84.9,57.8,52.33,,,,,V Sehwag
38,0,2,Australia,1,2004,lbw,51.03,80.2,57.2,48.8,,,,,V Sehwag
39,155,2,Australia,1,2004,caught,53.62,76.2,64.9,53.97,53.62,,,,V Sehwag
40,12,2,Australia,0,2004,not out,53.92,84.78,67.63,55.97,52.62,,,,V Sehwag
41,22,2,Australia,1,2004,caught,53.15,79.22,67.26,56.31,52.38,,,,V Sehwag
42,58,2,Australia,1,2004,caught,53.26,80.44,69.42,53.24,53.54,,,,V Sehwag
43,8,2,Australia,1,2004,bowled,52.21,47.0,63.0,51.41,53.23,,,,V Sehwag
44,5,2,Australia,1,2004,lbw,51.14,43.22,63.21,50.45,51.67,,,,V Sehwag
45,164,1,South Africa,1,2004,lbw,53.64,51.44,69.47,54.9,53.97,,,,V Sehwag
46,88,1,South Africa,1,2004,caught,54.39,61.22,74.11,57.59,54.08,,,,V Sehwag
47,10,1,South Africa,1,2004,caught,53.45,58.0,72.16,57.86,53.64,,,,V Sehwag
48,13,2,Bangladesh,1,2004,lbw,52.6,59.44,70.37,57.9,51.26,,,,V Sehwag
49,10,1,Bangladesh,1,2004,caught,51.73,43.33,60.63,58.21,51.51,51.73,,,V Sehwag
50,173,2,Pakistan,1,2005,caught,54.16,55.1,69.16,63.31,55.74,53.12,,,V Sehwag
51,36,2,Pakistan,1,2005,stumped,53.8,56.5,67.26,63.55,56.36,53.22,,,V Sehwag
52,81,1,Pakistan,1,2005,caught,54.33,58.8,69.05,65.76,54.67,54.61,,,V Sehwag
53,15,1,Pakistan,1,2005,bowled,53.58,59.5,53.58,61.79,53.49,54.51,,,V Sehwag
54,201,2,Pakistan,1,2005,caught,56.31,79.1,62.11,68.69,57.79,57.27,,,V Sehwag
55,38,2,Pakistan,1,2005,run out,55.98,66.5,59.37,68.45,57.87,56.53,,,V Sehwag
56,44,2,Zimbabwe,1,2005,bowled,55.77,62.1,61.68,69.97,58.74,55.71,,,V Sehwag
57,44,2,Zimbabwe,1,2005,caught,55.56,65.5,61.95,69.86,59.82,56.06,,,V Sehwag
58,14,2,Zimbabwe,0,2005,not out,55.81,72.89,66.17,71.18,61.45,55.31,,,V Sehwag
59,76,2,Australia,1,2005,caught,56.16,80.22,61.78,66.93,63.42,56.9,,,V Sehwag
60,7,2,Australia,1,2005,caught,55.32,61.78,58.26,66.79,62.95,56.88,,,V Sehwag
61,36,2,Sri Lanka,1,2005,caught,55.0,61.78,59.0,65.5,63.13,57.38,,,V Sehwag
62,20,2,Sri Lanka,1,2005,bowled,54.43,55.0,57.0,64.54,63.21,54.73,,,V Sehwag
63,0,1,Sri Lanka,1,2005,caught,53.55,53.33,56.58,53.5,59.79,53.46,,,V Sehwag
64,254,1,Pakistan,1,2006,caught,56.73,59.22,69.68,61.18,66.45,58.06,,,V Sehwag
65,31,1,Pakistan,1,2006,caught,56.33,58.44,62.68,59.07,66.08,57.98,,,V Sehwag
66,5,3,Pakistan,1,2006,caught,55.54,54.11,58.32,59.25,66.21,57.88,,,V Sehwag
67,4,1,Pakistan,1,2006,bowled,54.76,49.67,58.0,58.0,65.08,57.92,,,V Sehwag
68,2,2,England,1,2006,caught,53.97,43.5,57.42,58.07,63.89,57.71,,,V Sehwag
69,0,2,England,1,2006,bowled,53.18,35.9,56.89,52.54,58.76,57.69,53.18,,V Sehwag
70,11,2,England,1,2006,caught,52.57,36.3,48.37,50.69,58.76,57.4,51.79,,V Sehwag
71,76,2,England,0,2006,not out,53.67,44.78,53.28,54.43,60.46,59.62,53.24,,V Sehwag
72,6,2,England,1,2006,caught,52.99,43.22,49.11,52.57,59.35,59.38,53.13,,V Sehwag
73,0,7,England,1,2006,lbw,52.24,43.22,48.28,52.29,51.0,56.62,52.84,,V Sehwag
74,36,2,West Indies,1,2006,caught,52.01,19.0,39.11,53.39,50.92,57.36,52.39,,V Sehwag
75,41,2,West Indies,1,2006,caught,51.86,20.11,39.28,49.0,49.59,57.28,51.9,,V Sehwag
76,180,2,West Indies,1,2006,caught,53.59,39.56,46.83,52.29,54.46,61.11,53.33,,V Sehwag
77,31,2,West Indies,1,2006,caught,53.29,42.56,46.11,53.04,54.24,60.77,53.39,,V Sehwag
78,65,2,West Indies,1,2006,lbw,53.45,49.56,46.37,54.89,56.0,61.15,52.78,,V Sehwag
79,0,2,West Indies,1,2006,caught,52.75,49.56,42.37,54.54,51.81,57.0,52.78,,V Sehwag
80,4,2,West Indies,1,2006,lbw,52.13,48.78,42.21,48.5,50.24,56.85,52.72,,V Sehwag
81,4,2,South Africa,1,2006,caught,51.52,36.7,40.53,47.36,49.76,55.4,52.6,,V Sehwag
82,33,2,South Africa,1,2006,caught,51.29,39.4,41.21,45.64,49.11,55.11,50.9,,V Sehwag
83,0,2,South Africa,1,2006,caught,50.65,39.4,41.21,45.11,48.89,48.53,49.99,,V Sehwag
84,8,2,South Africa,1,2006,caught,50.13,36.6,28.26,38.21,48.97,47.87,49.61,,V Sehwag
85,40,7,South Africa,1,2007,caught,50.01,36.5,28.74,38.29,45.71,46.81,49.69,,V Sehwag
86,4,2,South Africa,1,2007,caught,49.46,18.9,28.68,36.86,43.5,46.89,49.6,,V Sehwag
87,29,2,Australia,1,2008,caught,49.22,18.7,30.0,36.32,44.0,46.68,50.0,,V Sehwag
88,43,2,Australia,1,2008,bowled,49.15,16.5,32.16,36.07,44.79,47.6,50.46,,V Sehwag
89,63,1,Australia,1,2008,caught,49.31,22.8,35.47,35.62,46.18,45.64,51.39,,V Sehwag
90,151,1,Australia,1,2008,caught,50.47,37.5,42.84,40.59,45.61,47.58,53.27,,V Sehwag
91,319,2,South Africa,1,2008,caught,53.48,69.0,52.85,50.34,53.05,53.77,57.6,,V Sehwag
92,6,2,South Africa,1,2008,bowled,52.96,66.3,52.85,49.86,51.08,52.69,57.43,,V Sehwag
93,17,1,South Africa,1,2008,lbw,52.56,68.0,53.7,50.45,51.13,52.88,55.75,,V Sehwag
94,8,2,South Africa,1,2008,lbw,52.08,68.0,52.3,41.97,46.05,52.94,55.85,,V Sehwag
95,22,2,South Africa,1,2008,caught,51.75,66.2,51.35,41.66,45.63,49.98,55.51,,V Sehwag
96,25,2,Sri Lanka,1,2008,caught,51.47,68.3,43.6,42.34,45.13,48.67,55.88,,V Sehwag
97,13,2,Sri Lanka,1,2008,lbw,51.06,66.7,42.7,42.66,44.32,48.73,55.37,,V Sehwag
98,201,2,Sri Lanka,0,2008,not out,53.18,91.67,52.11,51.29,49.24,53.77,58.55,,V Sehwag
99,50,2,Sri Lanka,1,2008,caught,53.15,90.22,54.74,53.07,48.55,54.62,56.35,53.15,V Sehwag
100,21,2,Sri Lanka,1,2008,caught,52.81,75.78,55.63,53.43,48.92,51.38,56.5,52.27,V Sehwag
101,34,2,Sri Lanka,1,2008,caught,52.62,44.11,57.21,50.14,48.87,51.34,55.92,52.3,V Sehwag
102,45,2,Australia,1,2008,caught,52.55,48.44,57.84,51.48,49.53,50.57,55.89,52.64,V Sehwag
103,6,2,Australia,1,2008,caught,52.08,47.22,58.16,51.69,49.68,50.38,51.3,52.49,V Sehwag
104,35,2,Australia,1,2008,caught,51.91,50.22,59.58,51.66,43.92,46.85,51.24,52.17,V Sehwag
105,90,2,Australia,1,2008,caught,52.28,57.78,62.21,53.34,45.47,47.96,51.24,52.33,V Sehwag
106,1,2,Australia,1,2008,lbw,51.79,55.11,62.05,47.17,45.37,47.04,51.26,51.47,V Sehwag
107,16,2,Australia,1,2008,bowled,51.44,55.44,61.37,46.66,45.68,46.45,50.91,51.35,V Sehwag
108,66,1,Australia,1,2008,bowled,51.58,36.4,62.58,46.69,47.37,46.56,51.91,50.94,V Sehwag
109,92,1,Australia,1,2008,caught,51.96,40.6,64.11,49.86,49.79,46.9,50.95,51.9,V Sehwag
110,9,2,England,1,2008,bowled,51.56,39.4,56.63,50.03,49.74,46.94,50.15,51.91,V Sehwag
111,83,2,England,1,2008,lbw,51.85,44.3,44.21,52.76,48.64,47.92,51.06,52.65,V Sehwag
112,0,2,England,1,2008,caught,51.38,39.8,43.89,51.62,48.49,47.5,50.19,51.11,V Sehwag
113,17,2,England,1,2008,run out,51.06,40.9,43.89,52.21,48.92,47.85,50.33,50.66,V Sehwag
114,24,2,New Zealand,1,2009,run out,50.82,39.8,44.74,52.76,48.62,43.06,50.61,50.56,V Sehwag
115,34,2,New Zealand,1,2009,caught,50.67,34.2,45.37,52.55,48.44,43.12,48.67,50.55,V Sehwag
116,22,2,New Zealand,1,2009,lbw,50.42,36.3,45.21,53.17,44.38,43.48,47.69,50.68,V Sehwag
117,48,2,New Zealand,1,2009,caught,50.39,39.5,47.05,53.83,44.82,44.4,48.25,51.16,V Sehwag
118,12,2,New Zealand,1,2009,caught,50.06,34.1,35.25,52.76,43.46,44.6,48.24,51.16,V Sehwag
119,16,2,Sri Lanka,1,2009,lbw,49.77,26.5,33.55,51.14,43.87,44.94,48.33,51.31,V Sehwag
120,51,2,Sri Lanka,1,2009,caught,49.78,30.7,35.05,47.69,45.08,45.77,46.51,51.58,V Sehwag
121,131,2,Sri Lanka,1,2009,caught,50.47,35.5,39.9,41.21,48.33,45.96,47.93,52.65,V Sehwag
122,293,2,Sri Lanka,1,2009,caught,52.5,64.8,52.3,51.1,55.0,51.82,51.09,55.52,V Sehwag
123,52,2,Bangladesh,1,2010,caught,52.5,68.3,54.6,52.31,56.33,52.88,51.64,54.71,V Sehwag
124,45,2,Bangladesh,1,2010,caught,52.44,70.4,55.1,53.59,57.28,53.06,49.31,55.17,V Sehwag
125,56,2,Bangladesh,1,2010,caught,52.47,72.6,53.4,54.76,57.69,53.37,49.58,55.28,V Sehwag
126,0,1,Bangladesh,0,2010,not out,52.47,78.22,56.16,55.82,59.11,50.73,49.67,55.86,V Sehwag
127,109,2,South Africa,1,2010,caught,52.93,85.0,61.05,59.25,61.21,52.35,50.65,56.52,V Sehwag
128,16,2,South Africa,1,2010,caught,52.63,85.44,58.42,50.83,60.5,51.33,49.93,56.19,V Sehwag
129,165,2,South Africa,1,2010,caught,53.53,102.0,62.26,54.79,63.18,54.77,51.25,55.87,V Sehwag
130,109,2,Sri Lanka,1,2010,caught,53.97,108.44,67.53,57.83,62.08,56.96,52.78,56.91,V Sehwag
131,31,2,Sri Lanka,1,2010,caught,53.79,97.33,64.79,57.72,54.5,57.52,52.7,56.47,V Sehwag
132,99,2,Sri Lanka,1,2010,stumped,54.14,75.78,70.0,59.59,56.95,58.9,53.88,57.02,V Sehwag
133,109,2,Sri Lanka,1,2010,caught,54.57,82.11,74.84,63.14,59.37,61.17,55.51,54.92,V Sehwag
134,0,2,Sri Lanka,1,2010,caught,54.15,77.11,73.58,61.93,59.16,61.0,51.72,54.51,V Sehwag
135,59,2,Australia,1,2010,caught,54.18,77.44,74.89,60.86,60.13,61.4,52.13,54.18,V Sehwag
136,17,2,Australia,1,2010,caught,53.9,71.4,74.63,61.41,59.92,61.67,52.31,54.36,V Sehwag
137,30,2,Australia,1,2010,caught,53.72,63.5,73.68,61.9,60.37,61.69,52.7,54.26,V Sehwag
138,7,2,Australia,1,2010,caught,53.37,62.6,73.42,59.86,53.85,60.94,52.78,54.34,V Sehwag
139,173,2,New Zealand,1,2010,bowled,54.26,63.4,81.68,62.66,57.0,63.23,55.36,54.53,V Sehwag
140,1,2,New Zealand,1,2010,run out,53.87,52.6,79.05,62.38,56.49,60.1,55.21,53.84,V Sehwag
141,96,2,New Zealand,1,2010,bowled,54.18,59.1,77.21,62.83,58.08,55.46,54.69,54.61,V Sehwag
142,54,2,New Zealand,0,2010,not out,54.57,60.67,68.22,67.0,59.84,57.66,56.22,55.15,V Sehwag
143,74,2,New Zealand,1,2010,caught,54.71,56.78,69.44,69.04,61.63,58.87,57.33,55.84,V Sehwag
144,0,2,South Africa,1,2010,caught,54.32,56.78,66.94,68.18,60.71,58.7,56.79,55.79,V Sehwag
145,63,2,South Africa,1,2010,caught,54.38,57.22,67.33,69.21,60.0,59.57,57.12,54.73,V Sehwag
146,25,1,South Africa,1,2010,caught,54.17,58.11,65.11,69.32,60.63,59.57,54.81,54.06,V Sehwag
147,32,1,South Africa,1,2010,caught,54.01,58.33,61.05,68.75,61.05,59.98,54.82,54.29,V Sehwag
148,13,2,South Africa,1,2011,caught,53.73,59.0,60.89,68.79,59.66,54.81,54.04,54.29,V Sehwag
149,11,2,South Africa,1,2011,caught,53.43,41.0,52.79,68.61,57.53,54.0,54.21,54.31,V Sehwag
150,0,2,England,1,2011,caught,53.06,40.89,47.05,66.79,57.29,53.56,54.15,52.48,V Sehwag
151,0,2,England,1,2011,caught,52.7,30.22,45.42,62.11,55.11,52.85,54.09,52.11,V Sehwag
152,8,1,England,1,2011,lbw,52.39,22.6,40.63,51.93,55.32,52.08,53.72,51.34,V Sehwag
153,33,1,England,1,2011,bowled,52.26,18.5,36.63,51.25,55.74,52.65,54.21,51.53,V Sehwag
154,55,2,West Indies,1,2011,stumped,52.28,24.0,39.53,51.61,56.55,53.06,54.91,49.99,V Sehwag
155,55,2,West Indies,1,2011,bowled,52.3,23.2,39.32,51.57,57.11,52.33,55.13,50.17,V Sehwag
156,38,2,West Indies,1,2011,caught,52.21,24.5,40.42,51.1,57.53,53.1,55.64,50.11,V Sehwag
157,37,2,West Indies,1,2011,bowled,52.11,25.0,40.79,48.62,57.24,53.54,55.76,50.03,V Sehwag
158,60,2,West Indies,1,2011,caught,52.16,29.7,43.58,50.14,58.5,53.42,56.01,49.99,V Sehwag
159,67,2,Australia,1,2011,bowled,52.25,35.3,38.0,46.76,59.84,52.9,56.07,49.9,V Sehwag
160,7,2,Australia,1,2011,caught,51.96,36.0,38.32,43.24,58.68,52.85,53.93,49.9,V Sehwag
161,30,2,Australia,1,2012,caught,51.82,39.0,34.84,43.21,56.03,51.75,49.61,49.83,V Sehwag
162,4,2,Australia,1,2012,caught,51.52,38.6,30.6,39.93,48.42,51.83,49.58,49.67,V Sehwag
163,0,2,Australia,1,2012,caught,51.19,35.3,26.9,36.17,47.05,51.48,49.33,49.67,V Sehwag
164,10,2,Australia,1,2012,caught,50.93,30.8,27.4,36.52,46.13,51.19,49.36,47.12,V Sehwag
165,18,2,Australia,1,2012,caught,50.72,27.1,25.15,35.1,45.13,50.85,49.3,46.99,V Sehwag
166,62,2,Australia,1,2012,caught,50.8,29.5,27.0,36.66,45.56,51.69,49.85,47.58,V Sehwag
167,47,2,New Zealand,1,2012,caught,50.77,30.5,27.75,37.24,43.97,51.67,50.36,48.03,V Sehwag
168,43,2,New Zealand,1,2012,caught,50.72,28.8,29.25,38.48,44.67,52.31,47.29,48.46,V Sehwag
169,38,2,New Zealand,1,2012,bowled,50.65,25.9,30.6,33.83,41.41,52.77,47.12,48.85,V Sehwag
170,117,2,England,1,2012,bowled,51.05,36.9,36.45,37.83,41.62,54.15,48.53,49.96,V Sehwag
171,25,1,England,1,2012,caught,50.89,36.4,37.7,35.38,41.46,51.94,48.4,48.92,V Sehwag
172,30,2,England,1,2012,bowled,50.77,39.0,38.8,33.4,39.69,46.46,48.18,49.16,V Sehwag
173,9,2,England,1,2012,caught,50.52,39.9,37.6,31.23,37.13,45.56,48.22,49.26,V Sehwag
174,23,2,England,1,2012,run out,50.36,41.2,36.0,32.0,37.72,45.1,48.04,49.12,V Sehwag
175,49,2,England,1,2012,bowled,50.35,44.3,35.7,31.53,37.46,44.96,47.44,49.21,V Sehwag
176,0,2,England,1,2012,bowled,50.05,38.1,33.8,30.7,37.03,44.04,47.43,47.35,V Sehwag
177,2,2,Australia,1,2013,bowled,49.77,33.6,32.05,29.7,36.31,41.86,47.22,47.05,V Sehwag
178,19,2,Australia,1,2013,caught,49.6,31.2,30.0,29.9,36.62,41.92,46.53,46.58,V Sehwag
179,6,2,Australia,1,2013,caught,49.34,28.0,26.95,29.73,32.33,38.67,45.26,46.64,V Sehwag
