,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,130,225,2,24,New Zealand,1,16 Oct 2003,2003,bowled,1048,43.67,29.4,43.95,,,,,,V Sehwag
24,1,7,2,25,New Zealand,1,16 Oct 2003,2003,caught,1049,41.96,26.2,40.7,,,,,,V Sehwag
25,45,51,2,26,Australia,1,4 Dec 2003,2003,caught,1094,42.08,27.2,39.25,,,,,,V Sehwag
26,0,1,2,27,Australia,1,4 Dec 2003,2003,caught,1094,40.52,26.2,35.05,,,,,,V Sehwag
27,47,41,2,28,Australia,1,12 Dec 2003,2003,caught,1141,40.75,30.7,36.05,,,,,,V Sehwag
28,47,81,2,29,Australia,1,12 Dec 2003,2003,stumped,1188,40.97,34.2,33.1,,,,,,V Sehwag
29,195,233,2,30,Australia,1,26 Dec 2003,2003,caught,1383,46.1,53.6,42.85,46.1,,,,,V Sehwag
30,11,13,2,31,Australia,1,26 Dec 2003,2003,caught,1394,44.97,52.2,43.0,42.96666666666667,,,,,V Sehwag
31,72,115,2,32,Australia,1,2 Jan 2004,2004,caught,1466,45.81,56.5,46.0,44.333333333333336,,,,,V Sehwag
32,47,50,2,33,Australia,1,2 Jan 2004,2004,caught,1513,45.85,59.5,41.0,45.46666666666667,,,,,V Sehwag
33,309,375,2,34,Pakistan,1,28 Mar 2004,2004,caught,1822,53.59,77.4,53.4,55.1,,,,,V Sehwag
34,39,43,2,35,Pakistan,1,5 Apr 2004,2004,caught,1861,53.17,81.2,53.7,54.2,,,,,V Sehwag
35,90,134,2,36,Pakistan,1,5 Apr 2004,2004,caught,1951,54.19,85.7,56.45,54.733333333333334,,,,,V Sehwag
36,0,1,1,37,Pakistan,1,13 Apr 2004,2004,caught,1951,52.73,85.7,55.95,51.93333333333333,,,,,V Sehwag
37,39,57,2,38,Australia,1,6 Oct 2004,2004,caught,1990,52.37,84.9,57.8,52.333333333333336,,,,,V Sehwag
38,0,7,2,39,Australia,1,6 Oct 2004,2004,lbw,1990,51.03,80.2,57.2,48.8,,,,,V Sehwag
39,155,221,2,40,Australia,1,14 Oct 2004,2004,caught,2145,53.62,76.2,64.9,53.96666666666667,53.625,,,,V Sehwag
40,12,10,2,40,Australia,0,14 Oct 2004,2004,not out,2157,53.92,84.77777777777777,67.63157894736842,55.96551724137931,52.61538461538461,,,,V Sehwag
41,22,20,2,41,Australia,1,26 Oct 2004,2004,caught,2179,53.15,79.22222222222223,67.26315789473684,56.310344827586206,52.38461538461539,,,,V Sehwag
42,58,94,2,42,Australia,1,26 Oct 2004,2004,caught,2237,53.26,80.44444444444444,69.42105263157895,53.241379310344826,53.53846153846154,,,,V Sehwag
43,8,11,2,43,Australia,1,3 Nov 2004,2004,bowled,2245,52.21,47.0,63.0,51.41379310344828,53.23076923076923,,,,V Sehwag
44,5,14,2,44,Australia,1,3 Nov 2004,2004,lbw,2250,51.14,43.22222222222222,63.21052631578947,50.44827586206897,51.666666666666664,,,,V Sehwag
45,164,228,1,45,South Africa,1,20 Nov 2004,2004,lbw,2414,53.64,51.44444444444444,69.47368421052632,54.89655172413793,53.97435897435897,,,,V Sehwag
46,88,118,1,46,South Africa,1,28 Nov 2004,2004,caught,2502,54.39,61.22222222222222,74.10526315789474,57.58620689655172,54.07692307692308,,,,V Sehwag
47,10,18,1,47,South Africa,1,28 Nov 2004,2004,caught,2512,53.45,58.0,72.15789473684211,57.86206896551724,53.64102564102564,,,,V Sehwag
48,13,18,2,48,Bangladesh,1,10 Dec 2004,2004,lbw,2525,52.6,59.44444444444444,70.36842105263158,57.89655172413793,51.256410256410255,,,,V Sehwag
49,10,16,1,49,Bangladesh,1,17 Dec 2004,2004,caught,2535,51.73,43.333333333333336,60.63157894736842,58.206896551724135,51.51282051282051,51.734693877551024,,,V Sehwag
50,173,244,2,50,Pakistan,1,8 Mar 2005,2005,caught,2708,54.16,55.1,69.15789473684211,63.310344827586206,55.743589743589745,53.12244897959184,,,V Sehwag
51,36,56,2,51,Pakistan,1,8 Mar 2005,2005,stumped,2744,53.8,56.5,67.26315789473684,63.55172413793103,56.35897435897436,53.224489795918366,,,V Sehwag
52,81,114,1,52,Pakistan,1,16 Mar 2005,2005,caught,2825,54.33,58.8,69.05263157894737,65.75862068965517,54.666666666666664,54.61224489795919,,,V Sehwag
53,15,10,1,53,Pakistan,1,16 Mar 2005,2005,bowled,2840,53.58,59.5,53.578947368421055,61.793103448275865,53.48717948717949,54.51020408163265,,,V Sehwag
54,201,262,2,54,Pakistan,1,24 Mar 2005,2005,caught,3041,56.31,79.1,62.10526315789474,68.6896551724138,57.794871794871796,57.265306122448976,,,V Sehwag
55,38,53,2,55,Pakistan,1,24 Mar 2005,2005,run out,3079,55.98,66.5,59.36842105263158,68.44827586206897,57.87179487179487,56.53061224489796,,,V Sehwag
56,44,48,2,56,Zimbabwe,1,13 Sep 2005,2005,bowled,3123,55.77,62.1,61.68421052631579,69.96551724137932,58.743589743589745,55.714285714285715,,,V Sehwag
57,44,44,2,57,Zimbabwe,1,20 Sep 2005,2005,caught,3167,55.56,65.5,61.94736842105263,69.86206896551724,59.82051282051282,56.06122448979592,,,V Sehwag
58,14,11,2,57,Zimbabwe,0,20 Sep 2005,2005,not out,3181,55.81,72.88888888888889,66.16666666666667,71.17857142857143,61.44736842105263,55.3125,,,V Sehwag
59,76,82,2,58,Australia,1,14 Oct 2005,2005,caught,3257,56.16,80.22222222222223,61.77777777777778,66.92857142857143,63.421052631578945,56.895833333333336,,,V Sehwag
60,7,13,2,59,Australia,1,14 Oct 2005,2005,caught,3264,55.32,61.77777777777778,58.26315789473684,66.78571428571429,62.94736842105263,56.875,,,V Sehwag
61,36,28,2,60,Sri Lanka,1,2 Dec 2005,2005,caught,3300,55.0,61.77777777777778,59.0,65.5,63.13157894736842,57.375,,,V Sehwag
62,20,35,2,61,Sri Lanka,1,18 Dec 2005,2005,bowled,3320,54.43,55.0,57.0,64.53571428571429,63.21052631578947,54.729166666666664,,,V Sehwag
63,0,1,1,62,Sri Lanka,1,18 Dec 2005,2005,caught,3320,53.55,53.333333333333336,56.578947368421055,53.5,59.78947368421053,53.458333333333336,,,V Sehwag
64,254,247,1,63,Pakistan,1,13 Jan 2006,2006,caught,3574,56.73,59.22222222222222,69.6842105263158,61.17857142857143,66.44736842105263,58.0625,,,V Sehwag
65,31,43,1,64,Pakistan,1,21 Jan 2006,2006,caught,3605,56.33,58.44444444444444,62.68421052631579,59.07142857142857,66.07894736842105,57.979166666666664,,,V Sehwag
66,5,4,3,65,Pakistan,1,29 Jan 2006,2006,caught,3610,55.54,54.111111111111114,58.31578947368421,59.25,66.21052631578948,57.875,,,V Sehwag
67,4,5,1,66,Pakistan,1,29 Jan 2006,2006,bowled,3614,54.76,49.666666666666664,58.0,58.0,65.07894736842105,57.916666666666664,,,V Sehwag
68,2,6,2,67,England,1,1 Mar 2006,2006,caught,3616,53.97,43.5,57.421052631578945,58.07142857142857,63.89473684210526,57.708333333333336,,,V Sehwag
69,0,13,2,68,England,1,1 Mar 2006,2006,bowled,3616,53.18,35.9,56.89473684210526,52.535714285714285,58.76315789473684,57.6875,53.1764705882353,,V Sehwag
70,11,13,2,69,England,1,9 Mar 2006,2006,caught,3627,52.57,36.3,48.36842105263158,50.689655172413794,58.76315789473684,57.395833333333336,51.794117647058826,,V Sehwag
71,76,89,2,69,England,0,9 Mar 2006,2006,not out,3703,53.67,44.77777777777778,53.27777777777778,54.42857142857143,60.45945945945946,59.61702127659574,53.23880597014925,,V Sehwag
72,6,15,2,70,England,1,18 Mar 2006,2006,caught,3709,52.99,43.22222222222222,49.111111111111114,52.57142857142857,59.351351351351354,59.38297872340426,53.134328358208954,,V Sehwag
73,0,16,7,71,England,1,18 Mar 2006,2006,lbw,3709,52.24,43.22222222222222,48.27777777777778,52.285714285714285,51.0,56.61702127659574,52.83582089552239,,V Sehwag
74,36,37,2,72,West Indies,1,2 Jun 2006,2006,caught,3745,52.01,19.0,39.111111111111114,53.392857142857146,50.91891891891892,57.361702127659576,52.38805970149254,,V Sehwag
75,41,58,2,73,West Indies,1,2 Jun 2006,2006,caught,3786,51.86,20.11111111111111,39.27777777777778,49.0,49.5945945945946,57.276595744680854,51.8955223880597,,V Sehwag
76,180,190,2,74,West Indies,1,10 Jun 2006,2006,caught,3966,53.59,39.55555555555556,46.833333333333336,52.285714285714285,54.45945945945946,61.1063829787234,53.32835820895522,,V Sehwag
77,31,45,2,75,West Indies,1,22 Jun 2006,2006,caught,3997,53.29,42.55555555555556,46.111111111111114,53.035714285714285,54.24324324324324,60.765957446808514,53.38805970149254,,V Sehwag
78,65,75,2,76,West Indies,1,22 Jun 2006,2006,lbw,4062,53.45,49.55555555555556,46.36842105263158,54.892857142857146,56.0,61.148936170212764,52.776119402985074,,V Sehwag
79,0,2,2,77,West Indies,1,30 Jun 2006,2006,caught,4062,52.75,49.55555555555556,42.36842105263158,54.535714285714285,51.810810810810814,57.0,52.776119402985074,,V Sehwag
80,4,6,2,78,West Indies,1,30 Jun 2006,2006,lbw,4066,52.13,48.77777777777778,42.21052631578947,48.5,50.23684210526316,56.851063829787236,52.71641791044776,,V Sehwag
81,4,26,2,79,South Africa,1,15 Dec 2006,2006,caught,4070,51.52,36.7,40.526315789473685,47.357142857142854,49.76315789473684,55.40425531914894,52.59701492537314,,V Sehwag
82,33,29,2,80,South Africa,1,15 Dec 2006,2006,caught,4103,51.29,39.4,41.21052631578947,45.642857142857146,49.10526315789474,55.1063829787234,50.8955223880597,,V Sehwag
83,0,1,2,81,South Africa,1,26 Dec 2006,2006,caught,4103,50.65,39.4,41.21052631578947,45.107142857142854,48.89473684210526,48.53191489361702,49.985074626865675,,V Sehwag
84,8,11,2,82,South Africa,1,26 Dec 2006,2006,caught,4111,50.13,36.6,28.263157894736842,38.214285714285715,48.973684210526315,47.87234042553192,49.61194029850746,,V Sehwag
85,40,50,7,83,South Africa,1,2 Jan 2007,2007,caught,4151,50.01,36.5,28.736842105263158,38.285714285714285,45.71052631578947,46.808510638297875,49.6865671641791,,V Sehwag
86,4,3,2,84,South Africa,1,2 Jan 2007,2007,caught,4155,49.46,18.9,28.68421052631579,36.857142857142854,43.5,46.8936170212766,49.59701492537314,,V Sehwag
87,29,58,2,85,Australia,1,16 Jan 2008,2008,caught,4184,49.22,18.7,30.0,36.32142857142857,44.0,46.680851063829785,50.0,,V Sehwag
88,43,61,2,86,Australia,1,16 Jan 2008,2008,bowled,4227,49.15,16.5,32.1578947368421,36.06896551724138,44.78947368421053,47.59574468085106,50.46268656716418,,V Sehwag
89,63,90,1,87,Australia,1,24 Jan 2008,2008,caught,4290,49.31,22.8,35.473684210526315,35.62068965517241,46.18421052631579,45.638297872340424,51.38805970149254,,V Sehwag
90,151,236,1,88,Australia,1,24 Jan 2008,2008,caught,4441,50.47,37.5,42.8421052631579,40.58620689655172,45.60526315789474,47.583333333333336,53.26865671641791,,V Sehwag
91,319,304,2,89,South Africa,1,26 Mar 2008,2008,caught,4760,53.48,69.0,52.85,50.3448275862069,53.05263157894737,53.770833333333336,57.59701492537314,,V Sehwag
92,6,12,2,90,South Africa,1,3 Apr 2008,2008,bowled,4766,52.96,66.3,52.85,49.86206896551724,51.078947368421055,52.6875,57.43283582089552,,V Sehwag
93,17,20,1,91,South Africa,1,3 Apr 2008,2008,lbw,4783,52.56,68.0,53.7,50.44827586206897,51.13157894736842,52.875,55.74626865671642,,V Sehwag
94,8,14,2,92,South Africa,1,11 Apr 2008,2008,lbw,4791,52.08,68.0,52.3,41.96551724137931,46.05263157894737,52.9375,55.850746268656714,,V Sehwag
95,22,12,2,93,South Africa,1,11 Apr 2008,2008,caught,4813,51.75,66.2,51.35,41.6551724137931,45.63157894736842,49.979166666666664,55.507462686567166,,V Sehwag
96,25,16,2,94,Sri Lanka,1,23 Jul 2008,2008,caught,4838,51.47,68.3,43.6,42.3448275862069,45.13157894736842,48.666666666666664,55.88059701492537,,V Sehwag
97,13,17,2,95,Sri Lanka,1,23 Jul 2008,2008,lbw,4851,51.06,66.7,42.7,42.6551724137931,44.31578947368421,48.729166666666664,55.37313432835821,,V Sehwag
98,201,231,2,95,Sri Lanka,0,31 Jul 2008,2008,not out,5052,53.18,91.66666666666667,52.10526315789474,51.285714285714285,49.23684210526316,53.765957446808514,58.54545454545455,,V Sehwag
99,50,52,2,96,Sri Lanka,1,31 Jul 2008,2008,caught,5102,53.15,90.22222222222223,54.73684210526316,53.07142857142857,48.55263157894737,54.61702127659574,56.34848484848485,53.145833333333336,V Sehwag
100,21,21,2,97,Sri Lanka,1,8 Aug 2008,2008,caught,5123,52.81,75.77777777777777,55.63157894736842,53.42857142857143,48.921052631578945,51.38297872340426,56.5,52.270833333333336,V Sehwag
101,34,29,2,98,Sri Lanka,1,8 Aug 2008,2008,caught,5157,52.62,44.111111111111114,57.21052631578947,50.13793103448276,48.86842105263158,51.340425531914896,55.92424242424242,52.302083333333336,V Sehwag
102,45,64,2,99,Australia,1,9 Oct 2008,2008,caught,5202,52.55,48.44444444444444,57.8421052631579,51.48275862068966,49.526315789473685,50.57446808510638,55.89393939393939,52.635416666666664,V Sehwag
103,6,9,2,100,Australia,1,9 Oct 2008,2008,caught,5208,52.08,47.22222222222222,58.1578947368421,51.689655172413794,49.68421052631579,50.38297872340426,51.303030303030305,52.489583333333336,V Sehwag
104,35,36,2,101,Australia,1,17 Oct 2008,2008,caught,5243,51.91,50.22222222222222,59.578947368421055,51.6551724137931,43.921052631578945,46.851063829787236,51.24242424242424,52.166666666666664,V Sehwag
105,90,122,2,102,Australia,1,17 Oct 2008,2008,caught,5333,52.28,57.77777777777778,62.21052631578947,53.3448275862069,45.473684210526315,47.95744680851064,51.24242424242424,52.333333333333336,V Sehwag
106,1,2,2,103,Australia,1,29 Oct 2008,2008,lbw,5334,51.79,55.111111111111114,62.05263157894737,47.172413793103445,45.36842105263158,47.04255319148936,51.25757575757576,51.46875,V Sehwag
107,16,17,2,104,Australia,1,29 Oct 2008,2008,bowled,5350,51.44,55.44444444444444,61.36842105263158,46.6551724137931,45.68421052631579,46.4468085106383,50.90909090909091,51.354166666666664,V Sehwag
108,66,69,1,105,Australia,1,6 Nov 2008,2008,bowled,5416,51.58,36.4,62.578947368421055,46.689655172413794,47.36842105263158,46.5625,51.90909090909091,50.9375,V Sehwag
109,92,107,1,106,Australia,1,6 Nov 2008,2008,caught,5508,51.96,40.6,64.10526315789474,49.86206896551724,49.78947368421053,46.895833333333336,50.95454545454545,51.895833333333336,V Sehwag
110,9,16,2,107,England,1,11 Dec 2008,2008,bowled,5517,51.56,39.4,56.63157894736842,50.03448275862069,49.73684210526316,46.9375,50.149253731343286,51.90625,V Sehwag
111,83,68,2,108,England,1,11 Dec 2008,2008,lbw,5600,51.85,44.3,44.21052631578947,52.758620689655174,48.64102564102564,47.916666666666664,51.059701492537314,52.645833333333336,V Sehwag
112,0,3,2,109,England,1,19 Dec 2008,2008,caught,5600,51.38,39.8,43.89473684210526,51.62068965517241,48.48717948717949,47.5,50.19402985074627,51.114583333333336,V Sehwag
113,17,17,2,110,England,1,19 Dec 2008,2008,run out,5617,51.06,40.9,43.89473684210526,52.206896551724135,48.92307692307692,47.854166666666664,50.32835820895522,50.65625,V Sehwag
114,24,21,2,111,New Zealand,1,18 Mar 2009,2009,run out,5641,50.82,39.8,44.73684210526316,52.758620689655174,48.61538461538461,43.0625,50.61194029850746,50.5625,V Sehwag
115,34,25,2,112,New Zealand,1,26 Mar 2009,2009,caught,5675,50.67,34.2,45.36842105263158,52.55172413793103,48.43589743589744,43.125,48.67164179104478,50.552083333333336,V Sehwag
116,22,21,2,113,New Zealand,1,26 Mar 2009,2009,lbw,5697,50.42,36.3,45.21052631578947,53.172413793103445,44.38461538461539,43.479166666666664,47.6865671641791,50.677083333333336,V Sehwag
117,48,51,2,114,New Zealand,1,3 Apr 2009,2009,caught,5745,50.39,39.5,47.05263157894737,53.827586206896555,44.82051282051282,44.395833333333336,48.25373134328358,51.15625,V Sehwag
118,12,7,2,115,New Zealand,1,3 Apr 2009,2009,caught,5757,50.06,34.1,35.25,52.758620689655174,43.46153846153846,44.604166666666664,48.23880597014925,51.15625,V Sehwag
119,16,11,2,116,Sri Lanka,1,16 Nov 2009,2009,lbw,5773,49.77,26.5,33.55,51.13793103448276,43.87179487179487,44.9375,48.32835820895522,51.3125,V Sehwag
120,51,67,2,117,Sri Lanka,1,16 Nov 2009,2009,caught,5824,49.78,30.7,35.05,47.689655172413794,45.07692307692308,45.770833333333336,46.507462686567166,51.583333333333336,V Sehwag
121,131,122,2,118,Sri Lanka,1,24 Nov 2009,2009,caught,5955,50.47,35.5,39.9,41.206896551724135,48.333333333333336,45.95918367346939,47.92537313432836,52.645833333333336,V Sehwag
122,293,254,2,119,Sri Lanka,1,2 Dec 2009,2009,caught,6248,52.5,64.8,52.3,51.10344827586207,55.0,51.816326530612244,51.08955223880597,55.520833333333336,V Sehwag
123,52,51,2,120,Bangladesh,1,17 Jan 2010,2010,caught,6300,52.5,68.3,54.6,52.310344827586206,56.333333333333336,52.87755102040816,51.64179104477612,54.708333333333336,V Sehwag
124,45,58,2,121,Bangladesh,1,17 Jan 2010,2010,caught,6345,52.44,70.4,55.1,53.58620689655172,57.282051282051285,53.06122448979592,49.3134328358209,55.166666666666664,V Sehwag
125,56,63,2,122,Bangladesh,1,24 Jan 2010,2010,caught,6401,52.47,72.6,53.4,54.758620689655174,57.69230769230769,53.36734693877551,49.582089552238806,55.28125,V Sehwag
126,0,2,1,122,Bangladesh,0,24 Jan 2010,2010,not out,6401,52.47,78.22222222222223,56.1578947368421,55.82142857142857,59.10526315789474,50.729166666666664,49.666666666666664,55.863157894736844,V Sehwag
127,109,139,2,123,South Africa,1,6 Feb 2010,2010,caught,6510,52.93,85.0,61.05263157894737,59.25,61.21052631578947,52.354166666666664,50.65151515151515,56.51578947368421,V Sehwag
128,16,19,2,124,South Africa,1,6 Feb 2010,2010,caught,6526,52.63,85.44444444444444,58.421052631578945,50.827586206896555,60.5,51.333333333333336,49.92537313432836,56.189473684210526,V Sehwag
129,165,174,2,125,South Africa,1,14 Feb 2010,2010,caught,6691,53.53,102.0,62.26315789473684,54.793103448275865,63.18421052631579,54.770833333333336,51.25373134328358,55.873684210526314,V Sehwag
130,109,118,2,126,Sri Lanka,1,18 Jul 2010,2010,caught,6800,53.97,108.44444444444444,67.52631578947368,57.827586206896555,62.078947368421055,56.958333333333336,52.776119402985074,56.90526315789474,V Sehwag
131,31,30,2,127,Sri Lanka,1,18 Jul 2010,2010,caught,6831,53.79,97.33333333333333,64.78947368421052,57.724137931034484,54.5,57.520833333333336,52.701492537313435,56.473684210526315,V Sehwag
132,99,101,2,128,Sri Lanka,1,26 Jul 2010,2010,stumped,6930,54.14,75.77777777777777,70.0,59.58620689655172,56.94736842105263,58.895833333333336,53.88059701492537,57.02105263157895,V Sehwag
133,109,105,2,129,Sri Lanka,1,3 Aug 2010,2010,caught,7039,54.57,82.11111111111111,74.84210526315789,63.13793103448276,59.36842105263158,61.166666666666664,55.507462686567166,54.915789473684214,V Sehwag
134,0,3,2,130,Sri Lanka,1,3 Aug 2010,2010,caught,7039,54.15,77.11111111111111,73.57894736842105,61.93103448275862,59.1578947368421,61.0,51.71641791044776,54.50526315789474,V Sehwag
135,59,54,2,131,Australia,1,1 Oct 2010,2010,caught,7098,54.18,77.44444444444444,74.89473684210526,60.86206896551724,60.13157894736842,61.395833333333336,52.134328358208954,54.17894736842105,V Sehwag
136,17,23,2,132,Australia,1,1 Oct 2010,2010,caught,7115,53.9,71.4,74.63157894736842,61.41379310344828,59.921052631578945,61.666666666666664,52.3134328358209,54.357894736842105,V Sehwag
137,30,28,2,133,Australia,1,9 Oct 2010,2010,caught,7145,53.72,63.5,73.6842105263158,61.89655172413793,60.36842105263158,61.6875,52.701492537313435,54.26315789473684,V Sehwag
138,7,6,2,134,Australia,1,9 Oct 2010,2010,caught,7152,53.37,62.6,73.42105263157895,59.86206896551724,53.84615384615385,60.9375,52.776119402985074,54.33684210526316,V Sehwag
139,173,199,2,135,New Zealand,1,4 Nov 2010,2010,bowled,7325,54.26,63.4,81.6842105263158,62.6551724137931,57.0,63.229166666666664,55.35820895522388,54.526315789473685,V Sehwag
140,1,1,2,136,New Zealand,1,4 Nov 2010,2010,run out,7326,53.87,52.6,79.05263157894737,62.37931034482759,56.48717948717949,60.104166666666664,55.208955223880594,53.84375,V Sehwag
141,96,120,2,137,New Zealand,1,12 Nov 2010,2010,bowled,7422,54.18,59.1,77.21052631578948,62.827586206896555,58.07692307692308,55.458333333333336,54.69117647058823,54.614583333333336,V Sehwag
142,54,54,2,137,New Zealand,0,12 Nov 2010,2010,not out,7476,54.57,60.666666666666664,68.22222222222223,67.0,59.8421052631579,57.659574468085104,56.223880597014926,55.14736842105263,V Sehwag
143,74,73,2,138,New Zealand,1,20 Nov 2010,2010,caught,7550,54.71,56.77777777777778,69.44444444444444,69.03571428571429,61.63157894736842,58.87234042553192,57.32835820895522,55.8421052631579,V Sehwag
144,0,3,2,139,South Africa,1,16 Dec 2010,2010,caught,7550,54.32,56.77777777777778,66.94444444444444,68.17857142857143,60.71052631578947,58.702127659574465,56.791044776119406,55.78947368421053,V Sehwag
145,63,79,2,140,South Africa,1,16 Dec 2010,2010,caught,7613,54.38,57.22222222222222,67.33333333333333,69.21428571428571,60.0,59.57446808510638,57.11940298507463,54.72631578947368,V Sehwag
146,25,32,1,141,South Africa,1,26 Dec 2010,2010,caught,7638,54.17,58.111111111111114,65.10526315789474,69.32142857142857,60.63157894736842,59.57446808510638,54.80597014925373,54.06315789473684,V Sehwag
147,32,31,1,142,South Africa,1,26 Dec 2010,2010,caught,7670,54.01,58.333333333333336,61.05263157894737,68.75,61.05263157894737,59.97872340425532,54.82089552238806,54.294736842105266,V Sehwag
148,13,20,2,143,South Africa,1,2 Jan 2011,2011,caught,7683,53.73,59.0,60.89473684210526,68.78571428571429,59.6578947368421,54.8125,54.04477611940298,54.294736842105266,V Sehwag
149,11,40,2,144,South Africa,1,2 Jan 2011,2011,caught,7694,53.43,41.0,52.78947368421053,68.60714285714286,57.526315789473685,54.0,54.208955223880594,54.305263157894736,V Sehwag
150,0,1,2,145,England,1,10 Aug 2011,2011,caught,7694,53.06,40.888888888888886,47.05263157894737,66.78571428571429,57.28947368421053,53.5625,54.149253731343286,52.48421052631579,V Sehwag
151,0,1,2,146,England,1,10 Aug 2011,2011,caught,7694,52.7,30.22222222222222,45.421052631578945,62.107142857142854,55.10526315789474,52.854166666666664,54.08955223880597,52.10526315789474,V Sehwag
152,8,6,1,147,England,1,18 Aug 2011,2011,lbw,7702,52.39,22.6,40.63157894736842,51.92857142857143,55.31578947368421,52.083333333333336,53.71641791044776,51.33684210526316,V Sehwag
153,33,67,1,148,England,1,18 Aug 2011,2011,bowled,7735,52.26,18.5,36.63157894736842,51.25,55.73684210526316,52.645833333333336,54.208955223880594,51.526315789473685,V Sehwag
154,55,46,2,149,West Indies,1,6 Nov 2011,2011,stumped,7790,52.28,24.0,39.526315789473685,51.607142857142854,56.55263157894737,53.0625,54.91044776119403,49.98947368421052,V Sehwag
155,55,55,2,150,West Indies,1,6 Nov 2011,2011,bowled,7845,52.3,23.2,39.31578947368421,51.57142857142857,57.10526315789474,52.333333333333336,55.134328358208954,50.16842105263158,V Sehwag
156,38,33,2,151,West Indies,1,14 Nov 2011,2011,caught,7883,52.21,24.5,40.421052631578945,51.10344827586207,57.526315789473685,53.104166666666664,55.64179104477612,50.10526315789474,V Sehwag
157,37,50,2,152,West Indies,1,22 Nov 2011,2011,bowled,7920,52.11,25.0,40.78947368421053,48.62068965517241,57.23684210526316,53.541666666666664,55.76119402985075,50.03157894736842,V Sehwag
158,60,65,2,153,West Indies,1,22 Nov 2011,2011,caught,7980,52.16,29.7,43.578947368421055,50.13793103448276,58.5,53.416666666666664,56.014925373134325,49.989583333333336,V Sehwag
159,67,83,2,154,Australia,1,26 Dec 2011,2011,bowled,8047,52.25,35.3,38.0,46.758620689655174,59.8421052631579,52.895833333333336,56.07462686567164,49.895833333333336,V Sehwag
160,7,12,2,155,Australia,1,26 Dec 2011,2011,caught,8054,51.96,36.0,38.31578947368421,43.241379310344826,58.68421052631579,52.854166666666664,53.92537313432836,49.895833333333336,V Sehwag
161,30,51,2,156,Australia,1,3 Jan 2012,2012,caught,8084,51.82,39.0,34.8421052631579,43.206896551724135,56.026315789473685,51.75,49.61194029850746,49.833333333333336,V Sehwag
162,4,8,2,157,Australia,1,3 Jan 2012,2012,caught,8088,51.52,38.6,30.6,39.93103448275862,48.421052631578945,51.833333333333336,49.582089552238806,49.666666666666664,V Sehwag
163,0,4,2,158,Australia,1,13 Jan 2012,2012,caught,8088,51.19,35.3,26.9,36.172413793103445,47.05263157894737,51.479166666666664,49.32835820895522,49.666666666666664,V Sehwag
