,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
19,11,28,1,19,India,0,13 Dec 1985,1985,not out,565,29.74,41.888888888888886,29.736842105263158,,,,,,DC Boon
20,14,46,2,20,India,1,26 Dec 1985,1985,lbw,579,28.95,36.666666666666664,29.894736842105264,,,,,,DC Boon
21,19,43,2,21,India,1,26 Dec 1985,1985,caught,598,28.48,38.0,28.210526315789473,,,,,,DC Boon
22,131,311,1,22,India,1,2 Jan 1986,1986,bowled,729,33.14,49.111111111111114,34.473684210526315,,,,,,DC Boon
23,25,72,1,23,India,1,2 Jan 1986,1986,run out,754,32.78,51.77777777777778,35.31578947368421,,,,,,DC Boon
24,70,154,1,24,New Zealand,1,21 Feb 1986,1986,caught,824,34.33,59.55555555555556,36.421052631578945,,,,,,DC Boon
25,26,67,2,25,New Zealand,1,28 Feb 1986,1986,caught,850,34.0,53.44444444444444,37.05263157894737,,,,,,DC Boon
26,6,14,2,26,New Zealand,1,28 Feb 1986,1986,caught,856,32.92,52.77777777777778,36.21052631578947,,,,,,DC Boon
27,16,25,1,27,New Zealand,1,13 Mar 1986,1986,caught,872,32.3,49.0,36.8421052631579,,,,,,DC Boon
28,58,174,2,27,New Zealand,0,13 Mar 1986,1986,not out,930,34.44,47.0,42.05555555555556,,,,,,DC Boon
29,122,258,1,28,India,1,18 Sep 1986,1986,caught,1052,37.57,54.111111111111114,48.0,37.57142857142857,,,,,DC Boon
30,49,92,2,29,India,1,18 Sep 1986,1986,lbw,1101,37.97,58.0,47.333333333333336,38.92857142857143,,,,,DC Boon
31,67,149,2,30,India,1,26 Sep 1986,1986,caught,1168,38.93,63.333333333333336,50.666666666666664,39.5,,,,,DC Boon
32,47,97,2,31,India,1,15 Oct 1986,1986,caught,1215,39.19,54.0,51.55555555555556,40.75,,,,,DC Boon
33,40,118,2,32,India,1,15 Oct 1986,1986,caught,1255,39.22,55.666666666666664,53.72222222222222,41.857142857142854,,,,,DC Boon
34,10,32,2,33,England,1,14 Nov 1986,1986,caught,1265,38.33,49.0,54.27777777777778,40.464285714285715,,,,,DC Boon
35,14,22,2,34,England,1,14 Nov 1986,1986,lbw,1279,37.62,47.666666666666664,50.55555555555556,40.464285714285715,,,,,DC Boon
36,2,3,2,35,England,1,28 Nov 1986,1986,bowled,1281,36.6,47.22222222222222,50.0,39.75,,,,,DC Boon
37,0,1,1,36,England,1,28 Nov 1986,1986,caught,1281,35.58,45.44444444444444,47.22222222222222,39.607142857142854,,,,,DC Boon
38,103,274,2,37,England,1,12 Dec 1986,1986,caught,1384,37.41,45.4,46.111111111111114,43.25,,,,,DC Boon
39,0,11,2,38,England,1,12 Dec 1986,1986,lbw,1384,36.42,33.2,43.10526315789474,42.714285714285715,36.421052631578945,,,,DC Boon
40,7,11,2,39,England,1,26 Dec 1986,1986,caught,1391,35.67,29.0,42.73684210526316,40.785714285714285,36.31578947368421,,,,DC Boon
41,8,21,2,40,England,1,26 Dec 1986,1986,caught,1399,34.98,23.1,42.1578947368421,40.82142857142857,35.18421052631579,,,,DC Boon
42,143,255,2,41,New Zealand,1,4 Dec 1987,1987,run out,1542,37.61,32.7,42.78947368421053,44.82142857142857,38.63157894736842,,,,DC Boon
43,24,47,2,42,New Zealand,1,4 Dec 1987,1987,lbw,1566,37.29,31.1,42.73684210526316,45.642857142857146,39.026315789473685,,,,DC Boon
44,6,29,2,43,New Zealand,1,11 Dec 1987,1987,bowled,1572,36.56,30.7,39.36842105263158,45.857142857142854,37.89473684210526,,,,DC Boon
45,10,17,1,44,New Zealand,1,26 Dec 1987,1987,lbw,1582,35.95,30.3,38.526315789473685,43.32142857142857,37.78947368421053,,,,DC Boon
46,54,121,1,45,New Zealand,1,26 Dec 1987,1987,caught,1636,36.36,35.5,41.05263157894737,44.82142857142857,38.63157894736842,,,,DC Boon
47,12,49,1,46,England,1,29 Jan 1988,1988,caught,1648,35.83,36.7,40.8421052631579,43.464285714285715,38.8421052631579,,,,DC Boon
48,184,431,1,46,England,0,29 Jan 1988,1988,not out,1832,39.83,49.77777777777778,47.473684210526315,47.333333333333336,44.83783783783784,,,,DC Boon
49,64,113,2,47,Sri Lanka,1,12 Feb 1988,1988,bowled,1896,40.34,56.888888888888886,44.421052631578945,47.535714285714285,46.16216216216216,40.340425531914896,,,DC Boon
50,14,41,2,48,Pakistan,1,15 Sep 1988,1988,bowled,1910,39.79,57.666666666666664,42.578947368421055,47.535714285714285,44.891891891891895,40.40425531914894,,,DC Boon
51,4,19,3,49,Pakistan,1,15 Sep 1988,1988,bowled,1914,39.06,57.22222222222222,39.26315789473684,47.0,44.810810810810814,39.40425531914894,,,DC Boon
52,13,33,1,50,Pakistan,1,23 Sep 1988,1988,bowled,1927,38.54,42.77777777777778,37.473684210526315,42.785714285714285,44.32432432432432,39.42553191489362,,,DC Boon
53,15,43,1,51,Pakistan,1,23 Sep 1988,1988,caught,1942,38.08,41.77777777777778,36.1578947368421,42.42857142857143,44.7027027027027,39.5531914893617,,,DC Boon
54,43,138,1,52,Pakistan,1,7 Oct 1988,1988,caught,1985,38.17,45.888888888888886,37.89473684210526,41.464285714285715,45.86486486486486,39.42553191489362,,,DC Boon
55,28,59,2,53,Pakistan,1,7 Oct 1988,1988,caught,2013,37.98,47.888888888888886,38.63157894736842,41.535714285714285,44.432432432432435,39.723404255319146,,,DC Boon
56,10,52,2,54,West Indies,1,18 Nov 1988,1988,lbw,2023,37.46,43.0,39.05263157894737,41.67857142857143,44.37837837837838,39.46808510638298,,,DC Boon
57,12,19,1,55,West Indies,1,18 Nov 1988,1988,caught,2035,37.0,43.0,39.68421052631579,41.535714285714285,43.351351351351354,39.638297872340424,,,DC Boon
58,80,110,2,56,West Indies,1,2 Dec 1988,1988,caught,2115,37.77,28.3,38.473684210526315,40.86206896551724,42.189189189189186,41.319148936170215,,,DC Boon
59,4,12,2,57,West Indies,1,2 Dec 1988,1988,bowled,2119,37.18,22.3,38.68421052631579,36.793103448275865,40.89473684210526,41.08510638297872,,,DC Boon
60,23,48,1,58,West Indies,1,24 Dec 1988,1988,run out,2142,36.93,23.2,39.526315789473685,35.89655172413793,41.13157894736842,40.276595744680854,,,DC Boon
61,20,26,1,59,West Indies,1,24 Dec 1988,1988,lbw,2162,36.64,24.8,40.1578947368421,34.275862068965516,41.1578947368421,40.5531914893617,,,DC Boon
62,149,425,3,60,West Indies,1,26 Jan 1989,1989,caught,2311,38.52,38.4,40.473684210526315,37.793103448275865,41.63157894736842,43.06382978723404,,,DC Boon
63,10,22,3,61,West Indies,1,26 Jan 1989,1989,caught,2321,38.05,37.9,39.73684210526316,36.758620689655174,41.23684210526316,43.255319148936174,,,DC Boon
64,34,51,3,62,West Indies,1,3 Feb 1989,1989,caught,2355,37.98,37.0,41.21052631578947,37.58620689655172,40.28947368421053,43.97872340425532,,,DC Boon
65,55,115,3,62,West Indies,0,3 Feb 1989,1989,not out,2410,38.87,44.111111111111114,46.0,40.392857142857146,42.16216216216216,44.369565217391305,,,DC Boon
66,9,24,3,63,England,1,8 Jun 1989,1989,caught,2419,38.4,44.0,43.5,40.642857142857146,42.24324324324324,44.30434782608695,,,DC Boon
67,43,95,3,64,England,1,8 Jun 1989,1989,lbw,2462,38.47,47.44444444444444,45.22222222222222,42.17857142857143,42.972972972972975,44.15217391304348,,,DC Boon
68,94,189,3,65,England,1,22 Jun 1989,1989,caught,2556,39.32,49.0,38.10526315789474,41.857142857142854,42.78947368421053,43.52173913043478,,,DC Boon
69,58,121,3,65,England,0,22 Jun 1989,1989,not out,2614,40.22,61.875,39.888888888888886,45.55555555555556,42.21621621621622,44.54347826086956,40.215384615384615,,DC Boon
70,38,111,3,66,England,1,6 Jul 1989,1989,run out,2652,40.18,63.75,41.22222222222222,46.7037037037037,41.91891891891892,45.06521739130435,40.63076923076923,,DC Boon
71,22,112,3,66,England,0,6 Jul 1989,1989,not out,2674,40.52,73.14285714285714,44.705882352941174,49.03846153846154,41.833333333333336,46.13333333333333,40.8125,,DC Boon
72,12,40,3,67,England,1,27 Jul 1989,1989,bowled,2686,40.09,53.57142857142857,44.64705882352941,44.0,40.861111111111114,43.48888888888889,40.8125,,DC Boon
73,10,23,3,67,England,0,27 Jul 1989,1989,not out,2696,40.24,62.5,47.125,45.2,41.17142857142857,44.13636363636363,41.476190476190474,,DC Boon
74,73,183,3,68,England,1,10 Aug 1989,1989,stumped,2769,40.72,69.0,49.0,47.88,42.97142857142857,44.20454545454545,41.857142857142854,,DC Boon
75,46,90,3,69,England,1,24 Aug 1989,1989,caught,2815,40.8,57.857142857142854,50.125,49.32,43.885714285714286,44.65909090909091,42.36507936507937,,DC Boon
76,37,107,3,70,England,1,24 Aug 1989,1989,run out,2852,40.74,61.857142857142854,51.8125,48.64,44.885714285714286,45.36363636363637,42.6031746031746,,DC Boon
77,200,326,2,71,New Zealand,1,24 Nov 1989,1989,caught,3052,42.99,84.28571428571429,63.5625,56.16,50.6,49.54545454545455,45.714285714285715,,DC Boon
78,0,8,1,72,Sri Lanka,1,8 Dec 1989,1989,caught,3052,42.39,70.85714285714286,58.5625,46.92307692307692,47.65714285714286,47.15555555555556,45.698412698412696,,DC Boon
79,26,62,2,73,Sri Lanka,1,8 Dec 1989,1989,lbw,3078,42.16,58.0,59.9375,45.46153846153846,48.4,45.022222222222226,45.87301587301587,,DC Boon
80,41,73,1,74,Sri Lanka,1,16 Dec 1989,1989,caught,3119,42.15,58.375,61.0625,46.5,49.371428571428574,44.84444444444444,45.55555555555556,,DC Boon
81,0,1,2,75,Sri Lanka,1,16 Dec 1989,1989,caught,3119,41.59,49.44444444444444,59.8125,46.34615384615385,49.142857142857146,43.355555555555554,45.44444444444444,,DC Boon
82,0,1,3,76,Pakistan,1,12 Jan 1990,1990,lbw,3119,41.04,48.111111111111114,50.5,45.84615384615385,45.05714285714286,42.31111111111111,44.95238095238095,,DC Boon
83,21,45,3,77,Pakistan,1,12 Jan 1990,1990,run out,3140,40.78,44.4,51.1875,46.07692307692308,44.97142857142857,41.888888888888886,45.26984126984127,,DC Boon
84,29,83,3,78,Pakistan,1,19 Jan 1990,1990,lbw,3169,40.63,40.0,50.875,45.53846153846154,45.628571428571426,42.31111111111111,45.73015873015873,,DC Boon
85,5,10,2,79,Pakistan,1,19 Jan 1990,1990,caught,3174,40.18,35.9,44.94117647058823,44.65384615384615,45.48571428571429,42.111111111111114,44.523809523809526,,DC Boon
86,0,12,3,80,New Zealand,1,15 Mar 1990,1990,lbw,3174,39.67,32.2,44.411764705882355,44.26923076923077,43.94285714285714,42.06666666666667,44.333333333333336,,DC Boon
87,12,34,3,81,New Zealand,1,15 Mar 1990,1990,caught,3186,39.33,13.4,42.588235294117645,44.26923076923077,43.94285714285714,42.333333333333336,43.73015873015873,,DC Boon
88,18,42,3,82,England,1,23 Nov 1990,1990,lbw,3204,39.07,15.2,38.11764705882353,41.88461538461539,38.111111111111114,40.44444444444444,42.06349206349206,,DC Boon
89,28,82,3,83,England,1,26 Dec 1990,1990,caught,3232,38.94,15.4,34.333333333333336,42.80769230769231,37.111111111111114,41.06666666666667,41.671875,,DC Boon
90,94,234,4,83,England,0,26 Dec 1990,1990,not out,3326,40.07,23.0,39.64705882352941,47.36,40.457142857142856,43.97727272727273,43.6031746031746,,DC Boon
91,97,174,3,84,England,1,4 Jan 1991,1991,caught,3423,40.75,33.77777777777778,41.611111111111114,50.44,43.114285714285714,46.0,44.84126984126984,,DC Boon
92,29,72,4,85,England,1,4 Jan 1991,1991,caught,3452,40.61,37.0,42.55555555555556,45.64,43.57142857142857,43.40909090909091,43.22222222222222,,DC Boon
93,49,148,3,86,England,1,25 Jan 1991,1991,caught,3501,40.71,40.111111111111114,42.36842105263158,47.2,44.542857142857144,43.97727272727273,43.6031746031746,,DC Boon
94,121,277,3,87,England,1,25 Jan 1991,1991,bowled,3622,41.63,50.333333333333336,44.89473684210526,50.68,46.77142857142857,46.59090909090909,44.41269841269841,,DC Boon
95,64,124,3,88,England,1,1 Feb 1991,1991,caught,3686,41.89,56.888888888888886,45.8421052631579,49.07692307692308,47.8,47.81818181818182,45.01587301587302,,DC Boon
96,30,45,3,88,England,0,1 Feb 1991,1991,not out,3716,42.23,67.75,48.0,51.88,49.794117647058826,48.372093023255815,46.12903225806452,,DC Boon
97,109,243,3,88,West Indies,0,1 Mar 1991,1991,not out,3825,43.47,91.28571428571429,45.470588235294116,56.791666666666664,54.24242424242424,51.833333333333336,48.40983606557377,,DC Boon
98,7,36,3,89,West Indies,1,23 Mar 1991,1991,caught,3832,43.06,89.71428571428571,45.88235294117647,53.166666666666664,52.03030303030303,46.51162790697674,46.806451612903224,,DC Boon
99,2,19,3,90,West Indies,1,23 Mar 1991,1991,caught,3834,42.6,86.0,44.470588235294116,48.8,51.96969696969697,45.06976744186046,44.87096774193548,42.6,DC Boon
100,27,111,3,91,West Indies,1,5 Apr 1991,1991,caught,3861,42.43,66.875,43.64705882352941,48.36,52.09090909090909,45.372093023255815,44.516129032258064,42.77777777777778,DC Boon
101,29,68,3,92,West Indies,1,5 Apr 1991,1991,bowled,3890,42.28,58.375,45.35294117647059,46.76923076923077,52.36363636363637,45.95348837209303,43.903225806451616,42.53333333333333,DC Boon
102,0,2,3,93,West Indies,1,19 Apr 1991,1991,caught,3890,41.83,54.75,45.35294117647059,46.30769230769231,47.84848484848485,45.651162790697676,43.145161290322584,42.4,DC Boon
103,57,135,3,94,West Indies,1,19 Apr 1991,1991,bowled,3947,41.99,55.75,47.470588235294116,46.333333333333336,49.27272727272727,46.627906976744185,43.41935483870968,42.93333333333333,DC Boon
104,0,15,3,95,West Indies,1,27 Apr 1991,1991,caught,3947,41.55,40.625,45.76470588235294,43.629629629629626,48.24242424242424,45.627906976744185,43.25806451612903,42.388888888888886,DC Boon
105,35,107,4,96,West Indies,1,27 Apr 1991,1991,bowled,3982,41.48,37.0,47.529411764705884,43.22222222222222,46.23529411764706,45.7906976744186,43.596774193548384,42.62222222222222,DC Boon
106,66,198,3,97,India,1,29 Nov 1991,1991,caught,4048,41.73,36.888888888888886,51.411764705882355,44.2962962962963,47.911764705882355,47.093023255813954,44.62903225806452,43.111111111111114,DC Boon
107,11,40,3,98,India,1,26 Dec 1991,1991,caught,4059,41.42,23.4,51.35294117647059,37.2962962962963,46.970588235294116,47.06976744186046,44.806451612903224,43.18888888888889,DC Boon
108,44,97,3,98,India,0,26 Dec 1991,1991,not out,4103,41.87,30.11111111111111,56.1875,40.42307692307692,46.878787878787875,47.333333333333336,44.57377049180328,44.157303370786515,DC Boon
109,129,361,3,98,India,0,2 Jan 1992,1992,not out,4232,43.18,49.75,66.66666666666667,46.16,49.03030303030303,51.53658536585366,47.46666666666667,45.95454545454545,DC Boon
110,7,33,3,99,India,1,2 Jan 1992,1992,caught,4239,42.82,47.25,57.0625,44.8,48.09090909090909,51.146341463414636,47.46666666666667,45.34090909090909,DC Boon
111,19,64,3,100,India,1,25 Jan 1992,1992,bowled,4258,42.58,46.0,52.1875,45.56,46.588235294117645,51.1219512195122,47.65,45.47727272727273,DC Boon
112,135,352,3,101,India,1,25 Jan 1992,1992,run out,4393,43.5,62.875,58.8125,50.96,50.205882352941174,50.78048780487805,47.516666666666666,46.65909090909091,DC Boon
113,107,304,3,102,India,1,1 Feb 1992,1992,caught,4500,44.12,69.125,62.4375,54.4,51.542857142857144,53.146341463414636,48.9,47.86363636363637,DC Boon
114,38,103,3,103,India,1,1 Feb 1992,1992,caught,4538,44.06,73.875,57.25,54.76,50.542857142857144,53.24390243902439,49.43333333333333,48.29545454545455,DC Boon
115,32,80,3,104,Sri Lanka,1,17 Aug 1992,1992,caught,4570,43.94,73.5,55.25,55.84,50.142857142857146,51.42857142857143,49.8,47.73863636363637,DC Boon
116,68,149,3,105,Sri Lanka,1,17 Aug 1992,1992,caught,4638,44.17,73.75,54.23529411764706,58.56,51.02857142857143,52.833333333333336,50.03333333333333,48.375,DC Boon
117,28,83,3,106,Sri Lanka,1,28 Aug 1992,1992,caught,4666,44.02,75.875,46.72222222222222,59.2,46.114285714285714,52.476190476190474,50.3,48.125,DC Boon
118,15,55,3,107,Sri Lanka,1,28 Aug 1992,1992,caught,4681,43.75,64.22222222222223,47.166666666666664,59.08,46.542857142857144,50.595238095238095,46.704918032786885,46.89772727272727,DC Boon
119,18,57,3,108,Sri Lanka,1,8 Sep 1992,1992,caught,4699,43.51,46.7,48.05555555555556,58.68,46.31428571428572,48.48837209302326,45.950819672131146,46.449438202247194,DC Boon
120,0,5,3,109,Sri Lanka,1,8 Sep 1992,1992,lbw,4699,43.11,46.0,46.55555555555556,52.80769230769231,45.142857142857146,47.604651162790695,45.721311475409834,46.29213483146067,DC Boon
121,48,117,2,110,West Indies,1,27 Nov 1992,1992,caught,4747,43.15,48.9,47.611111111111114,50.92307692307692,46.51428571428571,47.11363636363637,46.442622950819676,46.61797752808989,DC Boon
122,111,259,1,111,West Indies,1,27 Nov 1992,1992,caught,4858,43.77,46.5,53.77777777777778,54.07692307692308,49.68571428571428,49.36363636363637,48.049180327868854,46.39325842696629,DC Boon
123,46,135,1,112,West Indies,1,26 Dec 1992,1992,caught,4904,43.79,40.4,53.166666666666664,53.96153846153846,50.4,49.06666666666667,48.557377049180324,46.62921348314607,DC Boon
124,11,60,2,113,West Indies,1,26 Dec 1992,1992,bowled,4915,43.5,37.7,53.77777777777778,49.73076923076923,49.885714285714286,47.68888888888889,48.032786885245905,45.96629213483146,DC Boon
125,76,170,2,114,West Indies,1,2 Jan 1993,1993,caught,4991,43.78,42.1,56.05555555555556,50.19230769230769,51.91428571428571,48.355555555555554,48.81967213114754,46.52808988764045,DC Boon
126,63,134,1,114,West Indies,0,2 Jan 1993,1993,not out,5054,44.33,46.22222222222222,59.1764705882353,51.46153846153846,55.294117647058826,50.04545454545455,50.516666666666666,47.70454545454545,DC Boon
127,39,136,2,114,West Indies,0,23 Jan 1993,1993,not out,5093,44.68,53.375,64.625,48.76923076923077,57.78787878787879,47.46511627906977,51.83050847457627,48.51724137931034,DC Boon
128,0,17,1,115,West Indies,1,23 Jan 1993,1993,lbw,5093,44.29,51.5,58.23529411764706,48.5,57.24242424242424,47.46511627906977,50.47457627118644,47.30681818181818,DC Boon
129,44,122,2,116,West Indies,1,30 Jan 1993,1993,caught,5137,44.28,54.75,50.27777777777778,50.11538461538461,57.72727272727273,47.883720930232556,51.152542372881356,46.42045454545455,DC Boon
130,52,123,1,117,West Indies,1,30 Jan 1993,1993,bowled,5189,44.35,61.25,52.77777777777778,51.07692307692308,54.794117647058826,48.13953488372093,51.644067796610166,46.45454545454545,DC Boon
131,15,53,1,118,New Zealand,1,25 Feb 1993,1993,caught,5204,44.1,57.125,52.55555555555556,50.53846153846154,52.38235294117647,48.48837209302326,51.559322033898304,45.86363636363637,DC Boon
132,37,124,2,119,New Zealand,1,4 Mar 1993,1993,caught,5241,44.04,47.875,47.111111111111114,51.96153846153846,52.61764705882353,49.348837209302324,49.66101694915254,45.75,DC Boon
133,20,64,1,120,New Zealand,1,12 Mar 1993,1993,lbw,5261,43.84,44.625,42.27777777777778,50.53846153846154,51.76470588235294,49.325581395348834,49.83050847457627,45.52272727272727,DC Boon
134,53,128,1,121,New Zealand,1,12 Mar 1993,1993,lbw,5314,43.92,49.875,43.111111111111114,52.57692307692308,49.76470588235294,49.883720930232556,50.152542372881356,46.01136363636363,DC Boon
135,21,90,3,122,England,1,3 Jun 1993,1993,caught,5335,43.73,43.0,42.5,52.03846153846154,48.5,50.25581395348837,48.75,46.09090909090909,DC Boon
136,93,256,3,123,England,1,3 Jun 1993,1993,caught,5428,44.13,41.55555555555556,43.888888888888886,53.07692307692308,48.91428571428571,52.41860465116279,50.15,47.125,DC Boon
137,164,378,3,123,England,0,17 Jun 1993,1993,not out,5592,45.46,55.44444444444444,54.470588235294116,61.32,50.48571428571429,57.285714285714285,53.05084745762712,49.55172413793103,DC Boon
138,101,177,3,124,England,1,1 Jul 1993,1993,bowled,5693,45.91,66.66666666666667,59.529411764705884,61.15384615384615,53.17142857142857,59.26190476190476,53.16949152542373,49.52873563218391,DC Boon
139,18,62,3,125,England,1,1 Jul 1993,1993,caught,5711,45.69,63.77777777777778,59.529411764705884,54.77777777777778,53.628571428571426,59.023809523809526,51.61666666666667,49.735632183908045,DC Boon
140,107,225,3,126,England,1,22 Jul 1993,1993,lbw,5818,46.17,69.88888888888889,65.82352941176471,58.48148148148148,55.91428571428571,57.95348837209303,52.766666666666666,50.88505747126437,DC Boon
141,0,13,3,127,England,1,5 Aug 1993,1993,lbw,5818,45.81,68.22222222222223,63.0,57.77777777777778,55.08571428571429,55.69767441860465,51.540983606557376,50.793103448275865,DC Boon
142,38,109,3,127,England,0,5 Aug 1993,1993,not out,5856,46.11,76.875,62.375,56.26923076923077,57.8235294117647,57.23809523809524,52.833333333333336,50.16279069767442,DC Boon
143,13,23,3,128,England,1,19 Aug 1993,1993,caught,5869,45.85,76.0,60.3125,52.65384615384615,56.529411764705884,56.38095238095238,52.01639344262295,50.03488372093023,DC Boon
144,0,1,3,129,England,1,19 Aug 1993,1993,lbw,5869,45.5,69.375,59.625,51.19230769230769,56.529411764705884,53.5,50.81967213114754,49.96511627906977,DC Boon
145,0,1,3,130,New Zealand,1,12 Nov 1993,1993,caught,5869,45.15,66.75,54.875,49.96153846153846,55.5,51.976190476190474,50.0655737704918,49.848837209302324,DC Boon
146,67,97,3,130,New Zealand,0,12 Nov 1993,1993,not out,5936,45.66,72.57142857142857,55.125,51.92,57.21212121212121,52.857142857142854,51.4,50.588235294117645,DC Boon
147,106,242,3,131,New Zealand,1,26 Nov 1993,1993,caught,6042,46.12,56.25,55.8235294117647,55.04,60.09090909090909,51.55813953488372,49.833333333333336,51.694117647058825,DC Boon
148,89,201,3,132,New Zealand,1,3 Dec 1993,1993,caught,6131,46.45,54.75,61.05882352941177,58.0,59.64705882352941,53.46511627906977,51.31666666666667,49.98837209302326,DC Boon
149,25,79,4,133,South Africa,1,26 Dec 1993,1993,bowled,6156,46.29,55.625,59.94117647058823,58.28,54.97142857142857,54.0,51.3,49.53488372093023,DC Boon
150,19,61,3,134,South Africa,1,2 Jan 1994,1994,bowled,6175,46.08,44.625,58.0,59.04,55.31428571428572,53.81395348837209,50.93333333333333,49.593023255813954,DC Boon
151,24,85,3,135,South Africa,1,2 Jan 1994,1994,caught,6199,45.92,47.625,58.529411764705884,58.08,55.457142857142856,53.69767441860465,51.333333333333336,49.825581395348834,DC Boon
152,50,125,3,136,South Africa,1,28 Jan 1994,1994,caught,6249,45.95,43.666666666666664,59.294117647058826,55.64,53.02857142857143,54.86046511627907,52.166666666666664,50.25581395348837,DC Boon
153,38,67,3,137,South Africa,1,28 Jan 1994,1994,caught,6287,45.89,46.44444444444444,60.35294117647059,55.32,51.05714285714286,54.41860465116279,52.45,50.52325581395349,DC Boon
154,17,34,3,138,South Africa,1,4 Mar 1994,1994,caught,6304,45.68,48.333333333333336,58.23529411764706,55.56,50.457142857142856,54.81395348837209,52.25,50.22093023255814,DC Boon
155,83,178,3,139,South Africa,1,4 Mar 1994,1994,bowled,6387,45.95,57.55555555555556,61.88235294117647,55.84,51.91428571428571,55.93023255813954,53.55,50.86046511627907,DC Boon
156,96,257,3,140,South Africa,1,17 Mar 1994,1994,caught,6483,46.31,54.7,62.05882352941177,54.96153846153846,52.714285714285715,56.627906976744185,55.15,51.86046511627907,DC Boon
157,32,45,3,140,South Africa,0,17 Mar 1994,1994,not out,6515,46.54,52.55555555555556,54.294117647058826,54.69230769230769,54.38235294117647,58.476190476190474,56.42372881355932,52.705882352941174,DC Boon
158,37,80,3,141,South Africa,1,25 Mar 1994,1994,caught,6552,46.47,46.77777777777778,50.529411764705884,56.11538461538461,55.029411764705884,56.95348837209303,56.74576271186441,52.2,DC Boon
159,12,29,3,142,South Africa,1,25 Mar 1994,1994,caught,6564,46.23,45.333333333333336,50.1764705882353,54.88461538461539,54.85294117647059,53.0,56.47457627118644,52.294117647058826,DC Boon
160,19,34,3,143,Pakistan,1,28 Sep 1994,1994,bowled,6583,46.03,45.333333333333336,45.0,53.61538461538461,55.411764705882355,53.27272727272727,54.28333333333333,52.247058823529414,DC Boon
161,114,220,3,143,Pakistan,0,28 Sep 1994,1994,not out,6697,46.83,62.25,54.9375,59.72,59.09090909090909,56.72093023255814,55.49152542372882,53.98809523809524,DC Boon
162,4,2,3,144,Pakistan,1,5 Oct 1994,1994,bowled,6701,46.53,56.5,49.705882352941174,58.4,55.84848484848485,53.674418604651166,55.067796610169495,52.26190476190476,DC Boon
163,7,22,3,144,Pakistan,0,5 Oct 1994,1994,not out,6708,46.58,60.142857142857146,52.4375,60.291666666666664,56.375,52.57142857142857,55.293103448275865,52.855421686746986,DC Boon
164,5,28,3,145,Pakistan,1,1 Nov 1994,1994,caught,6713,46.3,58.42857142857143,52.75,58.291666666666664,56.1875,51.785714285714285,53.293103448275865,52.506024096385545,DC Boon
165,3,24,3,146,England,1,25 Nov 1994,1994,bowled,6716,46.0,47.0,52.9375,57.541666666666664,53.90625,51.095238095238095,52.241379310344826,51.26190476190476,DC Boon
166,28,120,3,147,England,1,25 Nov 1994,1994,bowled,6744,45.88,37.285714285714285,47.529411764705884,54.833333333333336,51.21212121212121,50.142857142857146,51.32203389830509,51.48809523809524,DC Boon
167,41,100,3,148,England,1,24 Dec 1994,1994,caught,6785,45.84,33.75,43.705882352941174,47.72,49.76470588235294,50.45238095238095,49.333333333333336,51.464285714285715,DC Boon
