,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,3,24,1,24,Australia,1,12 Dec 1980,1980,caught,527,21.96,13.6,22.45,,,,,,JG Wright
24,4,34,1,25,Australia,1,26 Dec 1980,1980,caught,531,21.24,13.0,22.45,,,,,,JG Wright
25,44,115,1,26,Australia,1,26 Dec 1980,1980,caught,575,22.12,15.3,23.4,,,,,,JG Wright
26,32,64,1,27,India,1,21 Feb 1981,1981,caught,607,22.48,17.4,21.9,,,,,,JG Wright
27,8,28,1,28,India,1,21 Feb 1981,1981,caught,615,21.96,17.7,21.05,,,,,,JG Wright
28,18,18,1,29,India,1,6 Mar 1981,1981,caught,633,21.83,17.2,21.1,,,,,,JG Wright
29,110,434,1,30,India,1,13 Mar 1981,1981,caught,743,24.77,25.9,26.0,24.766666666666666,,,,,JG Wright
30,33,194,1,30,India,0,13 Mar 1981,1981,not out,776,25.87,29.22222222222222,27.68421052631579,24.862068965517242,,,,,JG Wright
31,38,139,2,31,Australia,1,26 Feb 1982,1982,caught,814,26.26,33.333333333333336,28.57894736842105,25.517241379310345,,,,,JG Wright
32,4,29,2,32,Australia,1,12 Mar 1982,1982,caught,818,25.56,32.666666666666664,24.157894736842106,25.517241379310345,,,,,JG Wright
33,4,4,2,33,Australia,1,12 Mar 1982,1982,caught,822,24.91,32.77777777777778,22.68421052631579,25.655172413793103,,,,,JG Wright
34,13,80,2,34,Australia,1,19 Mar 1982,1982,caught,835,24.56,33.77777777777778,22.842105263157894,25.96551724137931,,,,,JG Wright
35,141,262,2,35,Australia,1,19 Mar 1982,1982,bowled,976,27.89,44.55555555555556,29.157894736842106,29.96551724137931,,,,,JG Wright
36,13,31,3,36,Sri Lanka,1,4 Mar 1983,1983,bowled,989,27.47,42.44444444444444,29.263157894736842,28.275862068965516,,,,,JG Wright
37,14,31,3,37,Sri Lanka,1,11 Mar 1983,1983,caught,1003,27.11,43.111111111111114,29.736842105263158,27.896551724137932,,,,,JG Wright
38,0,3,1,38,England,1,14 Jul 1983,1983,caught,1003,26.39,41.111111111111114,28.526315789473685,27.310344827586206,,,,,JG Wright
39,88,188,1,39,England,1,14 Jul 1983,1983,run out,1091,27.97,38.666666666666664,31.94736842105263,29.93103448275862,27.974358974358974,,,,JG Wright
40,93,226,1,40,England,1,28 Jul 1983,1983,caught,1184,29.6,40.8,35.31578947368421,32.206896551724135,28.94871794871795,,,,JG Wright
41,26,43,1,41,England,1,28 Jul 1983,1983,caught,1210,29.51,39.6,36.63157894736842,32.37931034482759,29.128205128205128,,,,JG Wright
42,11,43,1,42,England,1,11 Aug 1983,1983,caught,1221,29.07,40.3,36.68421052631579,29.724137931034484,29.307692307692307,,,,JG Wright
43,12,15,1,43,England,1,11 Aug 1983,1983,caught,1233,28.67,41.1,37.1578947368421,29.03448275862069,29.615384615384617,,,,JG Wright
44,17,82,1,44,England,1,20 Jan 1984,1984,caught,1250,28.41,41.5,37.8421052631579,29.275862068965516,29.94871794871795,,,,JG Wright
45,35,69,1,45,England,1,20 Jan 1984,1984,caught,1285,28.56,30.9,37.36842105263158,29.75862068965517,30.205128205128204,,,,JG Wright
46,25,52,1,46,England,1,3 Feb 1984,1984,caught,1310,28.48,32.1,37.0,30.24137931034483,29.256410256410255,,,,JG Wright
47,130,297,1,47,England,1,10 Feb 1984,1984,bowled,1440,30.64,43.7,43.421052631578945,34.55172413793103,31.94871794871795,,,,JG Wright
48,11,25,1,47,England,0,10 Feb 1984,1984,not out,1451,30.87,49.77777777777778,45.44444444444444,35.357142857142854,32.63157894736842,,,,JG Wright
49,45,143,2,48,Sri Lanka,1,9 Mar 1984,1984,lbw,1496,31.17,45.0,41.833333333333336,36.142857142857146,33.5,31.166666666666668,,,JG Wright
50,4,16,2,49,Sri Lanka,1,9 Mar 1984,1984,caught,1500,30.61,35.111111111111114,38.10526315789474,35.25,32.89473684210526,30.104166666666668,,,JG Wright
51,20,33,2,50,Sri Lanka,1,16 Mar 1984,1984,caught,1520,30.4,34.44444444444444,37.1578947368421,35.92857142857143,32.86842105263158,30.125,,,JG Wright
52,48,209,2,51,Sri Lanka,1,16 Mar 1984,1984,caught,1568,30.75,38.55555555555556,39.473684210526315,37.285714285714285,31.81578947368421,31.041666666666668,,,JG Wright
53,18,33,2,52,Sri Lanka,1,24 Mar 1984,1984,caught,1586,30.5,39.22222222222222,40.21052631578947,37.82142857142857,31.44736842105263,31.416666666666668,,,JG Wright
54,1,7,4,53,Pakistan,1,16 Nov 1984,1984,caught,1587,29.94,37.44444444444444,39.578947368421055,37.714285714285715,31.210526315789473,31.354166666666668,,,JG Wright
55,65,108,1,54,Pakistan,1,16 Nov 1984,1984,run out,1652,30.59,40.77777777777778,35.578947368421055,38.464285714285715,32.36842105263158,32.1875,,,JG Wright
56,18,38,1,55,Pakistan,1,25 Nov 1984,1984,caught,1670,30.36,40.0,35.8421052631579,37.964285714285715,32.55263157894737,31.270833333333332,,,JG Wright
57,22,34,1,56,Pakistan,1,25 Nov 1984,1984,caught,1692,30.21,28.0,36.26315789473684,38.464285714285715,33.0,31.208333333333332,,,JG Wright
58,107,200,1,57,Pakistan,1,10 Dec 1984,1984,caught,1799,31.56,34.8,41.89473684210526,41.642857142857146,35.21052631578947,33.083333333333336,,,JG Wright
59,11,45,2,58,Pakistan,1,18 Jan 1985,1985,caught,1810,31.21,31.4,37.8421052631579,38.107142857142854,34.89473684210526,33.0625,,,JG Wright
60,11,20,2,59,Pakistan,1,18 Jan 1985,1985,lbw,1821,30.86,32.1,33.526315789473685,36.03448275862069,34.421052631578945,32.729166666666664,,,JG Wright
61,66,229,2,60,Pakistan,1,25 Jan 1985,1985,caught,1887,31.45,36.7,35.63157894736842,37.0,36.13157894736842,33.666666666666664,,,JG Wright
62,32,42,2,61,Pakistan,1,9 Feb 1985,1985,caught,1919,31.46,35.1,36.73684210526316,37.96551724137931,36.71052631578947,32.5,,,JG Wright
63,1,14,2,62,Pakistan,1,9 Feb 1985,1985,caught,1920,30.97,33.4,36.1578947368421,37.86206896551724,36.6578947368421,31.854166666666668,,,JG Wright
64,40,126,1,63,West Indies,1,29 Mar 1985,1985,caught,1960,31.11,37.3,37.36842105263158,38.793103448275865,37.60526315789474,32.479166666666664,,,JG Wright
65,19,39,1,64,West Indies,1,29 Mar 1985,1985,lbw,1979,30.92,32.7,36.526315789473685,34.58620689655172,36.94736842105263,32.4375,,,JG Wright
66,27,32,1,65,West Indies,1,6 Apr 1985,1985,run out,2006,30.86,33.6,36.63157894736842,35.06896551724138,36.81578947368421,32.770833333333336,,,JG Wright
67,0,4,2,66,West Indies,1,26 Apr 1985,1985,caught,2006,30.39,31.4,29.789473684210527,34.58620689655172,36.60526315789474,32.666666666666664,,,JG Wright
68,64,120,2,67,West Indies,1,26 Apr 1985,1985,caught,2070,30.9,27.1,30.95,36.793103448275865,37.81578947368421,33.520833333333336,,,JG Wright
69,53,145,2,68,West Indies,1,4 May 1985,1985,bowled,2123,31.22,31.3,31.35,35.58620689655172,36.31578947368421,34.145833333333336,31.220588235294116,,JG Wright
70,10,12,2,69,West Indies,1,4 May 1985,1985,caught,2133,30.91,31.2,31.65,32.724137931034484,34.794871794871796,33.75,30.558823529411764,,JG Wright
71,46,110,2,70,Australia,1,8 Nov 1985,1985,lbw,2179,31.13,29.2,32.95,33.41379310344828,35.0,34.6875,30.955882352941178,,JG Wright
72,38,148,1,71,Australia,1,22 Nov 1985,1985,caught,2217,31.23,29.8,32.45,34.3448275862069,35.87179487179487,35.270833333333336,31.455882352941178,,JG Wright
73,43,164,1,72,Australia,1,22 Nov 1985,1985,caught,2260,31.39,34.0,33.7,35.41379310344828,36.87179487179487,36.104166666666664,32.088235294117645,,JG Wright
74,20,88,1,73,Australia,1,30 Nov 1985,1985,caught,2280,31.23,32.0,34.65,35.51724137931034,37.05128205128205,36.4375,32.3235294117647,,JG Wright
75,35,119,2,74,Australia,1,30 Nov 1985,1985,bowled,2315,31.28,33.6,33.15,35.51724137931034,34.333333333333336,36.25,32.470588235294116,,JG Wright
76,10,17,2,75,Australia,1,28 Feb 1986,1986,caught,2325,31.0,31.9,32.75,35.0,34.256410256410255,35.791666666666664,31.705882352941178,,JG Wright
77,4,37,2,75,Australia,0,28 Feb 1986,1986,not out,2329,31.05,35.888888888888886,33.526315789473685,31.75,34.89473684210526,36.46808510638298,31.865671641791046,,JG Wright
78,56,167,1,76,Australia,1,13 Mar 1986,1986,caught,2385,31.38,35.0,30.842105263157894,32.206896551724135,36.36842105263158,37.276595744680854,32.44776119402985,,JG Wright
79,59,210,1,77,Australia,1,13 Mar 1986,1986,caught,2444,31.74,35.666666666666664,33.36842105263158,32.689655172413794,35.60526315789474,36.191489361702125,33.149253731343286,,JG Wright
80,0,10,1,78,England,1,24 Jul 1986,1986,bowled,2444,31.33,34.55555555555556,32.78947368421053,32.55172413793103,33.1578947368421,34.75,32.74626865671642,,JG Wright
81,0,3,1,79,England,1,24 Jul 1986,1986,caught,2444,30.94,29.444444444444443,29.31578947368421,31.862068965517242,32.473684210526315,33.958333333333336,32.43283582089552,,JG Wright
82,58,106,1,80,England,1,7 Aug 1986,1986,caught,2502,31.28,31.666666666666668,30.68421052631579,32.206896551724135,33.71052631578947,35.083333333333336,31.98507462686567,,JG Wright
83,7,32,1,81,England,1,7 Aug 1986,1986,bowled,2509,30.98,27.666666666666668,31.0,31.82758620689655,33.578947368421055,35.145833333333336,31.611940298507463,,JG Wright
84,119,343,1,82,England,1,21 Aug 1986,1986,bowled,2628,32.05,38.666666666666664,35.1578947368421,35.89655172413793,36.26315789473684,37.354166666666664,33.23880597014925,,JG Wright
85,7,4,1,82,England,0,21 Aug 1986,1986,not out,2635,32.13,40.0,36.44444444444444,35.107142857142854,36.486486486486484,35.297872340425535,33.53030303030303,,JG Wright
86,75,172,1,83,West Indies,1,20 Feb 1987,1987,caught,2710,32.65,48.125,39.111111111111114,37.142857142857146,37.83783783783784,36.61702127659574,34.5,,JG Wright
87,138,465,1,84,West Indies,1,20 Feb 1987,1987,caught,2848,33.9,57.666666666666664,46.77777777777778,41.285714285714285,38.054054054054056,39.255319148936174,36.515151515151516,,JG Wright
88,11,34,1,85,West Indies,1,27 Feb 1987,1987,caught,2859,33.64,52.666666666666664,43.833333333333336,37.857142857142854,37.05263157894737,39.48936170212766,36.333333333333336,,JG Wright
89,7,20,1,86,West Indies,1,27 Feb 1987,1987,caught,2866,33.33,46.888888888888886,41.27777777777778,37.714285714285715,36.05263157894737,37.765957446808514,36.09090909090909,,JG Wright
90,6,24,1,87,West Indies,1,12 Mar 1987,1987,caught,2872,33.01,47.55555555555556,41.05555555555556,37.535714285714285,36.10526315789474,35.91489361702128,35.74242424242424,,JG Wright
91,2,21,1,88,West Indies,1,12 Mar 1987,1987,caught,2874,32.66,47.77777777777778,38.611111111111114,35.25,35.63157894736842,35.40425531914894,35.75757575757576,,JG Wright
92,38,124,2,89,Australia,1,4 Dec 1987,1987,caught,2912,32.72,45.55555555555556,38.611111111111114,35.464285714285715,35.36842105263158,35.97872340425532,36.18181818181818,,JG Wright
93,15,26,2,90,Australia,1,4 Dec 1987,1987,lbw,2927,32.52,46.44444444444444,37.05555555555556,35.964285714285715,35.28947368421053,36.04255319148936,36.36363636363637,,JG Wright
94,45,135,2,91,Australia,1,11 Dec 1987,1987,caught,2972,32.66,38.22222222222222,38.44444444444444,36.142857142857146,36.44736842105263,36.638297872340424,36.984848484848484,,JG Wright
95,8,24,2,92,Australia,1,11 Dec 1987,1987,bowled,2980,32.39,34.5,36.94444444444444,35.75,34.94736842105263,36.06382978723404,36.43939393939394,,JG Wright
96,99,223,2,93,Australia,1,26 Dec 1987,1987,caught,3079,33.11,36.9,41.888888888888886,38.32142857142857,37.078947368421055,37.638297872340424,37.45454545454545,,JG Wright
97,43,71,2,94,Australia,1,26 Dec 1987,1987,bowled,3122,33.21,27.4,41.73684210526316,39.857142857142854,37.63157894736842,35.787234042553195,37.984848484848484,,JG Wright
98,10,37,1,95,England,1,12 Feb 1988,1988,caught,3132,32.97,27.3,39.31578947368421,37.92857142857143,35.078947368421055,35.020833333333336,37.86363636363637,,JG Wright
99,23,94,1,96,England,1,12 Feb 1988,1988,lbw,3155,32.86,28.9,37.421052631578945,36.857142857142854,35.39473684210526,34.5625,36.54545454545455,32.864583333333336,JG Wright
100,103,276,1,97,England,1,25 Feb 1988,1988,caught,3258,33.59,38.6,42.8421052631579,40.17857142857143,37.81578947368421,36.625,37.04477611940298,33.364583333333336,JG Wright
101,49,155,2,98,England,1,25 Feb 1988,1988,caught,3307,33.74,43.3,45.421052631578945,40.285714285714285,37.36842105263158,37.229166666666664,37.208955223880594,33.677083333333336,JG Wright
102,36,118,1,99,England,1,3 Mar 1988,1988,caught,3343,33.77,43.1,44.26315789473684,40.214285714285715,37.473684210526315,36.979166666666664,37.6865671641791,34.010416666666664,JG Wright
103,22,148,2,100,India,1,12 Nov 1988,1988,caught,3365,33.65,43.8,45.05263157894737,39.464285714285715,38.026315789473685,37.0625,37.95522388059702,34.239583333333336,JG Wright
104,58,144,2,101,India,1,12 Nov 1988,1988,lbw,3423,33.89,45.1,41.8421052631579,40.82142857142857,38.5,38.25,38.62686567164179,34.802083333333336,JG Wright
105,33,75,2,102,India,1,24 Nov 1988,1988,caught,3456,33.88,47.6,41.05,40.75,38.86842105263158,37.583333333333336,37.014925373134325,34.885416666666664,JG Wright
106,36,91,2,103,India,1,24 Nov 1988,1988,lbw,3492,33.9,41.3,39.1,41.67857142857143,39.10526315789474,37.958333333333336,37.35820895522388,34.614583333333336,JG Wright
107,17,34,2,104,India,1,2 Dec 1988,1988,caught,3509,33.74,38.7,33.05,40.689655172413794,39.55263157894737,37.854166666666664,37.40298507462686,34.53125,JG Wright
108,62,189,2,105,India,1,2 Dec 1988,1988,caught,3571,34.01,43.9,35.6,40.89655172413793,39.5,36.916666666666664,38.32835820895522,35.0,JG Wright
109,7,44,2,106,Pakistan,1,10 Feb 1989,1989,caught,3578,33.75,42.3,35.6,39.10344827586207,38.28947368421053,36.833333333333336,37.11940298507463,34.947916666666664,JG Wright
110,19,25,2,107,Pakistan,1,10 Feb 1989,1989,caught,3597,33.62,33.9,36.25,39.758620689655174,38.526315789473685,37.0,36.014925373134325,34.864583333333336,JG Wright
111,2,27,2,108,Pakistan,1,24 Feb 1989,1989,caught,3599,33.32,29.2,36.25,39.827586206896555,37.36842105263158,35.666666666666664,35.656716417910445,34.666666666666664,JG Wright
112,36,116,2,109,Pakistan,1,24 Feb 1989,1989,caught,3635,33.35,29.2,36.15,39.06896551724138,37.31578947368421,35.75,36.02985074626866,34.125,JG Wright
113,34,110,1,110,Australia,1,24 Nov 1989,1989,bowled,3669,33.35,30.4,37.1,40.0,37.078947368421055,36.4375,36.35820895522388,34.145833333333336,JG Wright
114,3,16,1,111,Australia,1,24 Nov 1989,1989,caught,3672,33.08,24.9,35.0,36.0,36.63157894736842,35.666666666666664,36.149253731343286,34.072916666666664,JG Wright
115,185,443,2,112,India,1,2 Feb 1990,1990,bowled,3857,34.44,40.1,43.85,40.733333333333334,40.578947368421055,39.125,38.38805970149254,35.78125,JG Wright
116,113,208,2,112,India,0,9 Feb 1990,1990,not out,3970,35.45,53.111111111111114,46.89473684210526,43.44827586206897,44.45945945945946,41.787234042553195,40.303030303030305,37.23157894736842,JG Wright
117,3,14,2,113,India,1,22 Feb 1990,1990,caught,3973,35.16,51.55555555555556,44.78947368421053,38.793103448275865,43.26315789473684,41.851063829787236,38.378787878787875,37.21052631578947,JG Wright
118,74,195,2,114,India,1,22 Feb 1990,1990,caught,4047,35.5,52.888888888888886,48.1578947368421,40.96551724137931,43.73684210526316,42.06382978723404,38.74626865671642,37.747368421052634,JG Wright
119,36,149,2,115,Australia,1,15 Mar 1990,1990,caught,4083,35.5,56.111111111111114,48.8421052631579,41.96551724137931,43.13157894736842,41.702127659574465,38.61194029850746,37.88421052631579,JG Wright
120,117,197,2,115,Australia,0,15 Mar 1990,1990,not out,4200,36.52,75.375,52.333333333333336,47.42857142857143,47.45945945945946,44.93478260869565,40.90909090909091,39.223404255319146,JG Wright
121,8,45,2,116,England,1,7 Jun 1990,1990,caught,4208,36.28,76.125,50.05555555555556,47.642857142857146,47.67567567567568,44.108695652173914,40.72727272727273,39.297872340425535,JG Wright
122,1,14,2,117,England,1,7 Jun 1990,1990,caught,4209,35.97,71.75,48.111111111111114,46.32142857142857,46.13513513513514,43.30434782608695,40.015151515151516,39.202127659574465,JG Wright
123,98,215,2,118,England,1,21 Jun 1990,1990,caught,4307,36.5,79.75,52.333333333333336,49.285714285714285,48.5945945945946,44.5,41.22727272727273,40.212765957446805,JG Wright
124,24,74,2,119,England,1,5 Jul 1990,1990,caught,4331,36.39,82.375,50.44444444444444,48.535714285714285,46.027027027027025,44.58695652173913,41.57575757575758,40.42553191489362,JG Wright
125,46,93,2,120,England,1,5 Jul 1990,1990,caught,4377,36.48,65.0,51.166666666666664,49.892857142857146,45.8421052631579,44.82608695652174,41.28787878787879,40.4468085106383,JG Wright
126,15,49,2,121,Sri Lanka,1,31 Jan 1991,1991,caught,4392,36.3,46.888888888888886,50.0,46.892857142857146,44.26315789473684,44.93478260869565,41.24242424242424,40.265957446808514,JG Wright
127,88,168,2,122,Sri Lanka,1,31 Jan 1991,1991,caught,4480,36.72,56.333333333333336,53.94444444444444,48.5,42.94736842105263,45.765957446808514,42.24242424242424,41.11702127659574,JG Wright
128,21,73,2,123,Sri Lanka,1,22 Feb 1991,1991,caught,4501,36.59,50.44444444444444,51.666666666666664,48.892857142857146,43.21052631578947,45.02127659574468,40.93939393939394,41.148936170212764,JG Wright
129,101,140,2,124,Sri Lanka,1,22 Feb 1991,1991,caught,4602,37.11,57.666666666666664,56.888888888888886,51.67857142857143,45.68421052631579,45.91489361702128,42.303030303030305,41.0531914893617,JG Wright
130,84,168,2,125,Sri Lanka,1,1 Mar 1991,1991,caught,4686,37.49,48.6,60.5,51.0,47.73684210526316,47.702127659574465,43.40909090909091,41.1578947368421,JG Wright
131,20,53,2,126,Sri Lanka,1,1 Mar 1991,1991,caught,4706,37.35,49.8,61.5,49.964285714285715,48.21052631578947,48.12765957446808,42.71212121212121,40.96842105263158,JG Wright
132,28,97,2,127,England,1,18 Jan 1992,1992,caught,4734,37.28,52.5,61.05555555555556,49.67857142857143,47.94736842105263,47.48936170212766,42.65151515151515,41.22105263157895,JG Wright
133,99,323,2,128,England,1,18 Jan 1992,1992,stumped,4833,37.76,52.6,64.66666666666667,52.42857142857143,50.1578947368421,49.4468085106383,44.13636363636363,42.22105263157895,JG Wright
134,15,72,2,129,England,1,30 Jan 1992,1992,bowled,4848,37.58,51.7,65.33333333333333,50.892857142857146,49.36842105263158,47.234042553191486,43.75757575757576,42.242105263157896,JG Wright
135,0,5,2,130,England,1,30 Jan 1992,1992,lbw,4848,37.29,47.1,55.05555555555556,49.714285714285715,49.1578947368421,46.104166666666664,43.46969696969697,40.757894736842104,JG Wright
136,116,334,2,131,England,1,6 Feb 1992,1992,caught,4964,37.89,57.2,52.31578947368421,52.57142857142857,49.60526315789474,46.958333333333336,44.81818181818182,41.8421052631579,JG Wright
137,0,2,2,132,England,1,6 Feb 1992,1992,caught,4964,37.61,48.4,52.1578947368421,51.964285714285715,48.473684210526315,44.083333333333336,44.81818181818182,41.694736842105264,JG Wright
138,11,59,1,133,Sri Lanka,1,27 Nov 1992,1992,caught,4975,37.41,47.4,48.8421052631579,50.142857142857146,48.5,44.083333333333336,44.015151515151516,41.810526315789474,JG Wright
139,42,222,2,134,Sri Lanka,1,27 Nov 1992,1992,stumped,5017,37.44,41.5,49.1578947368421,51.392857142857146,49.0,44.8125,43.84848484848485,41.32631578947368,JG Wright
140,30,70,2,135,Sri Lanka,1,6 Dec 1992,1992,caught,5047,37.39,36.1,42.35,51.785714285714285,47.078947368421055,45.3125,44.15151515151515,40.66315789473684,JG Wright
141,50,168,2,136,Sri Lanka,1,6 Dec 1992,1992,caught,5097,37.48,39.1,44.45,53.5,47.10526315789474,46.3125,44.21212121212121,40.915789473684214,JG Wright
142,39,201,2,137,Australia,1,25 Feb 1993,1993,lbw,5136,37.49,40.2,46.35,53.607142857142854,47.18421052631579,46.333333333333336,44.22727272727273,41.21052631578947,JG Wright
143,14,37,2,138,Australia,1,25 Feb 1993,1993,bowled,5150,37.32,31.7,42.15,52.892857142857146,46.973684210526315,46.3125,43.78787878787879,41.23157894736842,JG Wright
144,72,264,2,139,Australia,1,4 Mar 1993,1993,caught,5222,37.57,37.4,44.55,55.357142857142854,47.3421052631579,46.875,44.57575757575758,41.810526315789474,JG Wright
145,46,171,6,139,Australia,0,4 Mar 1993,1993,not out,5268,37.9,46.666666666666664,46.89473684210526,52.25925925925926,48.972972972972975,48.680851063829785,45.43076923076923,42.37234042553192,JG Wright
146,33,118,1,140,Australia,1,12 Mar 1993,1993,caught,5301,37.86,37.44444444444444,47.8421052631579,47.535714285714285,48.891891891891895,47.276595744680854,45.784615384615385,42.45744680851064,JG Wright
147,33,84,1,141,Australia,1,12 Mar 1993,1993,run out,5334,37.83,41.111111111111114,44.94736842105263,48.607142857142854,49.32432432432432,47.06382978723404,45.53030303030303,41.42553191489362,JG Wright
