,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
31,54,124,3,29,Pakistan,1,24 Oct 1986,1986,bowled,1408,48.55,55.125,50.05555555555556,51.18518518518518,,,,,RB Richardson
32,14,54,3,30,Pakistan,1,24 Oct 1986,1986,caught,1422,47.4,56.0,48.0,51.0,,,,,RB Richardson
33,4,30,3,31,Pakistan,1,7 Nov 1986,1986,lbw,1426,46.0,50.22222222222222,48.05555555555556,50.2962962962963,,,,,RB Richardson
34,44,87,3,32,Pakistan,1,20 Nov 1986,1986,caught,1470,45.94,43.77777777777778,50.388888888888886,45.392857142857146,,,,,RB Richardson
35,32,93,3,33,Pakistan,1,20 Nov 1986,1986,caught,1502,45.52,46.333333333333336,50.72222222222222,41.035714285714285,,,,,RB Richardson
36,37,113,4,34,New Zealand,1,20 Feb 1987,1987,bowled,1539,45.26,32.666666666666664,48.44444444444444,42.357142857142854,,,,,RB Richardson
37,0,4,4,34,New Zealand,0,20 Feb 1987,1987,not out,1539,45.26,32.75,51.11764705882353,43.925925925925924,,,,,RB Richardson
38,41,78,4,35,New Zealand,1,27 Feb 1987,1987,caught,1580,45.14,31.22222222222222,42.64705882352941,40.333333333333336,,,,,RB Richardson
39,37,65,3,36,New Zealand,1,12 Mar 1987,1987,caught,1617,44.92,32.666666666666664,41.294117647058826,41.51851851851852,44.916666666666664,,,,RB Richardson
40,19,25,3,37,New Zealand,1,12 Mar 1987,1987,caught,1636,44.22,31.333333333333332,41.11764705882353,41.925925925925924,45.44444444444444,,,,RB Richardson
41,4,2,3,38,India,1,25 Nov 1987,1987,lbw,1640,43.16,25.77777777777778,39.588235294117645,41.96296296296296,44.833333333333336,,,,RB Richardson
42,31,57,3,39,India,1,25 Nov 1987,1987,caught,1671,42.85,27.666666666666668,41.0,41.22222222222222,45.166666666666664,,,,RB Richardson
43,89,186,3,40,India,1,11 Dec 1987,1987,lbw,1760,44.0,37.111111111111114,43.666666666666664,44.407407407407405,47.0,,,,RB Richardson
44,0,6,3,40,India,0,11 Dec 1987,1987,not out,1760,44.0,36.25,40.23529411764706,46.03846153846154,43.361111111111114,,,,RB Richardson
45,51,113,3,41,India,1,26 Dec 1987,1987,caught,1811,44.17,38.625,42.705882352941174,47.0,40.5,,,,RB Richardson
46,8,62,3,41,India,0,26 Dec 1987,1987,not out,1819,44.37,40.0,35.875,46.08,41.885714285714286,,,,RB Richardson
47,36,112,3,42,India,1,11 Jan 1988,1988,caught,1855,44.17,39.5,36.125,47.4,42.91428571428571,,,,RB Richardson
48,7,10,3,43,India,1,11 Jan 1988,1988,caught,1862,43.3,35.25,33.11764705882353,40.28,39.17142857142857,,,,RB Richardson
49,75,84,3,44,Pakistan,1,2 Apr 1988,1988,caught,1937,44.02,40.0,36.11764705882353,40.88,41.17142857142857,44.02272727272727,,,RB Richardson
50,16,39,3,45,Pakistan,1,2 Apr 1988,1988,caught,1953,43.4,39.625,35.23529411764706,40.64,41.4,44.38636363636363,,,RB Richardson
51,42,90,3,46,Pakistan,1,14 Apr 1988,1988,caught,1995,43.37,44.375,34.529411764705884,41.12,42.51428571428571,44.75,,,RB Richardson
52,40,97,3,47,Pakistan,1,14 Apr 1988,1988,caught,2035,43.3,45.5,36.05882352941177,42.44,42.2,45.22727272727273,,,RB Richardson
53,3,3,3,48,Pakistan,1,22 Apr 1988,1988,caught,2038,42.46,34.75,36.0,40.92307692307692,42.2,44.77272727272727,,,RB Richardson
54,64,72,3,49,Pakistan,1,22 Apr 1988,1988,stumped,2102,42.9,38.0,37.1764705882353,39.46153846153846,43.97142857142857,42.28888888888889,,,RB Richardson
55,17,40,3,50,England,1,2 Jun 1988,1988,caught,2119,42.38,34.22222222222222,36.294117647058826,39.76923076923077,43.714285714285715,39.24444444444445,,,RB Richardson
56,5,26,3,51,England,1,16 Jun 1988,1988,caught,2124,41.65,30.5,34.411764705882355,33.80769230769231,41.628571428571426,39.355555555555554,,,RB Richardson
57,26,55,3,52,England,1,16 Jun 1988,1988,lbw,2150,41.35,29.5,33.94444444444444,33.57692307692308,42.285714285714285,39.93333333333333,,,RB Richardson
58,23,27,2,53,England,1,30 Jun 1988,1988,bowled,2173,41.0,31.1,32.94444444444444,32.370370370370374,37.65714285714286,37.37777777777778,,,RB Richardson
59,81,194,3,54,Australia,1,18 Nov 1988,1988,lbw,2254,41.74,31.7,35.388888888888886,34.48148148148148,38.25714285714286,39.06666666666667,,,RB Richardson
60,7,29,3,54,Australia,0,18 Nov 1988,1988,not out,2261,41.87,34.22222222222222,36.76470588235294,34.88461538461539,38.94117647058823,39.93181818181818,,,RB Richardson
61,66,138,3,55,Australia,1,2 Dec 1988,1988,caught,2327,42.31,36.888888888888886,40.411764705882355,35.34615384615385,40.0,41.36363636363637,,,RB Richardson
62,48,130,3,56,Australia,1,2 Dec 1988,1988,caught,2375,42.41,37.77777777777778,41.411764705882355,36.65384615384615,41.205882352941174,41.29545454545455,,,RB Richardson
63,26,40,3,57,Australia,1,24 Dec 1988,1988,caught,2401,42.12,40.333333333333336,37.705882352941174,37.5,40.77142857142857,41.81818181818182,,,RB Richardson
64,122,287,3,58,Australia,1,24 Dec 1988,1988,caught,2523,43.5,46.77777777777778,42.388888888888886,40.5,41.34285714285714,44.54545454545455,,,RB Richardson
65,28,56,3,59,Australia,1,26 Jan 1989,1989,caught,2551,43.24,48.0,41.111111111111114,40.34615384615385,41.885714285714286,44.59090909090909,,,RB Richardson
66,22,54,3,60,Australia,1,26 Jan 1989,1989,caught,2573,42.88,49.888888888888886,39.68421052631579,39.76923076923077,37.94285714285714,43.31818181818182,,,RB Richardson
67,106,160,3,61,Australia,1,3 Feb 1989,1989,caught,2679,43.92,58.77777777777778,43.36842105263158,42.22222222222222,40.05714285714286,45.65909090909091,,,RB Richardson
68,22,58,3,62,Australia,1,3 Feb 1989,1989,caught,2701,43.56,58.666666666666664,44.1578947368421,41.51851851851852,38.94444444444444,41.95454545454545,,,RB Richardson
69,194,367,3,63,India,1,25 Mar 1989,1989,caught,2895,45.95,71.22222222222223,50.421052631578945,47.333333333333336,43.666666666666664,45.0,45.95238095238095,,RB Richardson
70,93,232,3,64,India,1,7 Apr 1989,1989,caught,2988,46.69,72.7,54.473684210526315,50.074074074074076,45.388888888888886,46.61363636363637,47.42857142857143,,RB Richardson
71,59,78,3,65,India,1,7 Apr 1989,1989,bowled,3047,46.88,72.0,55.36842105263158,52.111111111111114,45.52777777777778,47.27272727272727,47.95238095238095,,RB Richardson
72,15,56,3,66,India,1,15 Apr 1989,1989,caught,3062,46.39,68.7,54.05263157894737,51.51851851851852,45.55555555555556,47.45454545454545,47.888888888888886,,RB Richardson
73,99,277,3,67,India,1,15 Apr 1989,1989,bowled,3161,47.18,76.0,59.10526315789474,51.888888888888886,48.19444444444444,48.6,49.095238095238095,,RB Richardson
74,156,314,3,68,India,1,28 Apr 1989,1989,bowled,3317,48.78,79.4,63.94736842105263,55.607142857142854,51.30555555555556,49.8,48.71875,,RB Richardson
75,3,34,3,69,India,1,28 Apr 1989,1989,stumped,3320,48.12,76.9,63.21052631578947,53.892857142857146,50.5,49.666666666666664,46.359375,,RB Richardson
76,10,23,3,70,England,1,24 Feb 1990,1990,caught,3330,47.57,75.7,63.473684210526315,52.10344827586207,49.75,46.333333333333336,46.515625,,RB Richardson
77,25,45,3,71,England,1,24 Feb 1990,1990,lbw,3355,47.25,67.6,63.421052631578945,51.724137931034484,49.08108108108108,46.17777777777778,46.90625,,RB Richardson
78,8,34,3,72,England,1,23 Mar 1990,1990,caught,3363,46.71,66.2,62.63157894736842,51.758620689655174,48.189189189189186,44.869565217391305,44.875,,RB Richardson
79,34,86,3,73,England,1,23 Mar 1990,1990,caught,3397,46.53,50.2,60.1578947368421,50.3448275862069,48.108108108108105,45.08695652173913,45.328125,,RB Richardson
80,45,89,3,74,England,1,5 Apr 1990,1990,caught,3442,46.51,45.4,59.05,51.3448275862069,48.810810810810814,45.391304347826086,45.90625,,RB Richardson
81,39,49,3,75,England,1,5 Apr 1990,1990,lbw,3481,46.41,43.4,57.7,51.241379310344826,49.75675675675676,45.06521739130435,46.46875,,RB Richardson
82,34,52,3,76,England,1,12 Apr 1990,1990,caught,3515,46.25,45.3,57.0,51.03448275862069,49.83783783783784,45.5,46.203125,,RB Richardson
83,26,56,3,77,Pakistan,1,15 Nov 1990,1990,stumped,3541,45.99,38.0,57.0,51.827586206896555,48.13513513513514,45.97826086956522,46.5625,,RB Richardson
84,11,45,3,78,Pakistan,1,15 Nov 1990,1990,lbw,3552,45.54,23.5,51.45,50.0,47.1578947368421,45.26086956521739,46.703125,,RB Richardson
85,44,66,3,79,Pakistan,1,23 Nov 1990,1990,caught,3596,45.52,27.6,52.25,50.93103448275862,46.973684210526315,45.52173913043478,46.984375,,RB Richardson
86,70,86,3,79,Pakistan,0,23 Nov 1990,1990,not out,3666,46.41,37.333333333333336,57.526315789473685,55.07142857142857,48.60526315789474,47.266666666666666,47.6031746031746,,RB Richardson
87,5,10,3,80,Pakistan,1,6 Dec 1990,1990,lbw,3671,45.89,35.111111111111114,52.21052631578947,54.32142857142857,47.78947368421053,46.34782608695652,47.63492063492063,,RB Richardson
88,6,9,3,81,Pakistan,1,6 Dec 1990,1990,caught,3677,45.4,34.888888888888886,51.36842105263158,53.714285714285715,47.76315789473684,45.58695652173913,44.79365079365079,,RB Richardson
89,15,27,3,82,Australia,1,1 Mar 1991,1991,caught,3692,45.02,32.77777777777778,41.94736842105263,51.357142857142854,46.18421052631579,45.108695652173914,44.07936507936508,,RB Richardson
90,104,233,3,82,Australia,0,1 Mar 1991,1991,not out,3796,46.29,44.25,44.888888888888886,54.82142857142857,49.810810810810814,48.0,46.11290322580645,,RB Richardson
91,182,260,3,83,Australia,1,23 Mar 1991,1991,lbw,3978,47.93,62.125,51.72222222222222,58.964285714285715,53.5945945945946,51.955555555555556,48.564516129032256,,RB Richardson
92,30,63,3,84,Australia,1,5 Apr 1991,1991,caught,4008,47.71,61.625,52.55555555555556,58.32142857142857,53.32432432432432,51.93333333333333,48.935483870967744,,RB Richardson
93,1,9,3,85,Australia,1,19 Apr 1991,1991,caught,4009,47.16,58.5,47.111111111111114,57.42857142857143,53.270270270270274,49.977777777777774,48.17460317460318,,RB Richardson
94,99,156,4,86,Australia,1,19 Apr 1991,1991,lbw,4108,47.77,69.5,43.94444444444444,56.607142857142854,54.21621621621622,51.04347826086956,48.12698412698413,,RB Richardson
95,3,4,3,87,Australia,1,27 Apr 1991,1991,bowled,4111,47.25,64.375,43.94444444444444,55.714285714285715,53.83783783783784,50.0,48.03174603174603,,RB Richardson
96,41,70,3,88,Australia,1,27 Apr 1991,1991,caught,4152,47.18,54.0,45.666666666666664,56.392857142857146,54.810810810810814,49.638297872340424,46.142857142857146,,RB Richardson
97,29,62,3,89,England,1,6 Jun 1991,1991,run out,4181,46.98,56.666666666666664,45.888888888888886,53.642857142857146,54.891891891891895,49.48936170212766,46.095238095238095,,RB Richardson
98,68,141,3,90,England,1,6 Jun 1991,1991,caught,4249,47.21,63.55555555555556,49.22222222222222,55.285714285714285,56.108108108108105,50.787234042553195,46.09375,,RB Richardson
99,57,124,3,91,England,1,20 Jun 1991,1991,caught,4306,47.32,68.22222222222223,50.5,50.392857142857146,55.45945945945946,50.40425531914894,46.609375,47.31868131868132,RB Richardson
100,1,3,3,92,England,1,20 Jun 1991,1991,caught,4307,46.82,51.1,48.05555555555556,47.107142857142854,53.8421052631579,50.08510638297872,46.140625,47.32967032967033,RB Richardson
101,43,76,3,93,England,1,4 Jul 1991,1991,bowled,4350,46.77,37.2,48.27777777777778,46.535714285714285,53.23684210526316,50.1063829787234,45.96875,47.51648351648352,RB Richardson
102,52,100,3,93,England,0,4 Jul 1991,1991,not out,4402,47.33,43.77777777777778,52.1764705882353,49.629629629629626,54.78378378378378,51.45652173913044,47.301587301587304,48.41111111111111,RB Richardson
103,104,229,3,94,England,1,25 Jul 1991,1991,lbw,4506,47.94,55.22222222222222,56.76470588235294,49.81481481481482,56.891891891891895,53.65217391304348,48.888888888888886,49.31111111111111,RB Richardson
104,0,2,3,95,England,1,25 Jul 1991,1991,caught,4506,47.43,44.22222222222222,56.11764705882353,44.03703703703704,53.5945945945946,52.26086956521739,48.19047619047619,47.32967032967033,RB Richardson
105,20,47,3,96,England,1,8 Aug 1991,1991,caught,4526,47.15,46.111111111111114,54.705882352941174,44.666666666666664,53.37837837837838,52.32608695652174,48.0,45.857142857142854,RB Richardson
106,121,312,4,97,England,1,8 Aug 1991,1991,caught,4647,47.91,55.0,54.5,48.77777777777778,56.054054054054056,54.84782608695652,49.333333333333336,47.18681318681319,RB Richardson
107,44,78,4,98,South Africa,1,18 Apr 1992,1992,caught,4691,47.87,56.666666666666664,56.666666666666664,49.48148148148148,54.37837837837838,55.23913043478261,49.25,47.67032967032967,RB Richardson
108,2,2,4,99,South Africa,1,18 Apr 1992,1992,lbw,4693,47.4,49.333333333333336,56.44444444444444,49.25925925925926,53.83783783783784,54.78260869565217,48.640625,46.175824175824175,RB Richardson
109,17,29,3,100,Australia,1,27 Nov 1992,1992,caught,4710,47.1,44.888888888888886,56.55555555555556,48.629629629629626,49.054054054054056,53.391304347826086,48.328125,46.30769230769231,RB Richardson
110,66,181,3,101,Australia,1,27 Nov 1992,1992,caught,4776,47.29,52.111111111111114,51.578947368421055,49.407407407407405,48.32432432432432,53.51063829787234,49.0625,46.94505494505494,RB Richardson
111,15,28,3,102,Australia,1,26 Dec 1992,1992,caught,4791,46.97,49.0,42.78947368421053,48.51851851851852,47.13513513513514,52.42553191489362,49.234375,47.07692307692308,RB Richardson
112,52,121,3,103,Australia,1,26 Dec 1992,1992,bowled,4843,47.02,44.1,43.94736842105263,49.18518518518518,48.13513513513514,52.51063829787234,49.5625,47.08791208791209,RB Richardson
113,109,253,3,104,Australia,1,2 Jan 1993,1993,caught,4952,47.62,44.6,49.63157894736842,52.25925925925926,48.4054054054054,54.276595744680854,49.875,48.252747252747255,RB Richardson
114,2,15,3,105,Australia,1,23 Jan 1993,1993,lbw,4954,47.18,44.8,44.526315789473685,51.925925925925924,44.24324324324324,51.723404255319146,49.13846153846154,48.252747252747255,RB Richardson
115,72,106,3,106,Australia,1,23 Jan 1993,1993,caught,5026,47.42,50.0,48.1578947368421,52.96296296296296,46.108108108108105,52.659574468085104,49.46153846153846,48.75824175824176,RB Richardson
116,47,40,3,107,Australia,1,30 Jan 1993,1993,caught,5073,47.41,42.6,48.473684210526315,50.25,47.108108108108105,53.191489361702125,49.303030303030305,48.417582417582416,RB Richardson
117,7,22,3,108,Pakistan,1,16 Apr 1993,1993,bowled,5080,47.04,38.9,47.31578947368421,50.32142857142857,46.62162162162162,51.08510638297872,48.86363636363637,48.46153846153846,RB Richardson
118,68,72,3,109,Pakistan,1,16 Apr 1993,1993,caught,5148,47.23,45.5,47.31578947368421,52.535714285714285,48.24324324324324,52.06382978723404,49.78787878787879,47.175824175824175,RB Richardson
119,31,60,3,110,Pakistan,1,23 Apr 1993,1993,lbw,5179,47.08,46.9,45.94736842105263,53.107142857142854,48.16216216216216,48.59574468085106,49.121212121212125,46.857142857142854,RB Richardson
120,52,106,3,111,Pakistan,1,1 May 1993,1993,caught,5231,47.13,45.5,48.63157894736842,49.48275862068966,48.351351351351354,47.723404255319146,49.666666666666664,47.18681318681319,RB Richardson
121,0,1,3,112,Pakistan,1,1 May 1993,1993,lbw,5231,46.71,44.0,46.36842105263158,43.206896551724135,47.2972972972973,46.46808510638298,49.03030303030303,46.857142857142854,RB Richardson
122,51,174,3,113,Sri Lanka,1,8 Dec 1993,1993,caught,5282,46.74,43.9,44.0,43.93103448275862,47.75675675675676,47.234042553191486,49.196969696969695,47.34065934065934,RB Richardson
123,5,13,3,114,England,1,19 Feb 1994,1994,caught,5287,46.38,33.5,39.05,44.06896551724138,47.189189189189186,45.234042553191486,49.22727272727273,46.880434782608695,RB Richardson
124,4,20,4,114,England,0,19 Feb 1994,1994,not out,5291,46.41,37.44444444444444,41.31578947368421,42.25,48.30555555555556,42.91304347826087,49.06153846153846,46.31868131868132,RB Richardson
125,35,86,2,115,England,1,17 Mar 1994,1994,caught,5326,46.31,33.333333333333336,42.10526315789474,43.392857142857146,48.05555555555556,43.608695652173914,49.33846153846154,46.604395604395606,RB Richardson
126,63,172,2,116,England,1,25 Mar 1994,1994,lbw,5389,46.46,35.111111111111114,39.05263157894737,44.17857142857143,46.567567567567565,44.76086956521739,50.23076923076923,45.53846153846154,RB Richardson
127,3,28,2,117,England,1,25 Mar 1994,1994,caught,5392,46.09,34.666666666666664,36.89473684210526,43.25,46.513513513513516,44.28260869565217,49.87692307692308,45.21978021978022,RB Richardson
128,20,30,2,118,England,1,8 Apr 1994,1994,caught,5412,45.86,29.333333333333332,37.8421052631579,41.535714285714285,46.891891891891895,44.54347826086956,49.83076923076923,44.70652173913044,RB Richardson
129,33,94,1,119,England,1,8 Apr 1994,1994,caught,5445,45.76,29.555555555555557,38.68421052631579,40.67857142857143,47.37837837837838,44.52173913043478,49.09230769230769,44.80434782608695,RB Richardson
130,0,3,4,120,Australia,1,31 Mar 1995,1995,caught,5445,45.38,23.77777777777778,35.21052631578947,40.642857142857146,43.39473684210526,43.54347826086956,48.24242424242424,44.46739130434783,RB Richardson
131,36,54,5,121,Australia,1,31 Mar 1995,1995,bowled,5481,45.3,27.77777777777778,36.31578947368421,40.392857142857146,39.55263157894737,43.47826086956522,47.78787878787879,44.27173913043478,RB Richardson
132,37,108,2,122,Australia,1,8 Apr 1995,1995,caught,5518,45.23,26.22222222222222,35.526315789473685,38.48275862068966,39.73684210526316,43.54347826086956,47.621212121212125,44.52173913043478,RB Richardson
133,2,11,2,123,Australia,1,8 Apr 1995,1995,bowled,5520,44.88,25.88888888888889,29.894736842105264,34.96551724137931,39.76315789473684,43.02173913043478,47.25757575757576,44.5,RB Richardson
134,2,29,2,124,Australia,1,21 Apr 1995,1995,caught,5522,44.53,23.1,29.894736842105264,35.03448275862069,37.21052631578947,42.82608695652174,45.43939393939394,44.04347826086956,RB Richardson
135,38,57,2,124,Australia,0,21 Apr 1995,1995,not out,5560,44.84,26.0,29.666666666666668,36.92857142857143,39.16216216216216,43.644444444444446,46.292307692307695,44.59340659340659,RB Richardson
136,100,222,2,125,Australia,1,29 Apr 1995,1995,lbw,5660,45.28,30.11111111111111,32.611111111111114,36.17857142857143,40.75675675675676,43.34782608695652,47.49230769230769,45.285714285714285,RB Richardson
137,14,14,2,126,Australia,1,29 Apr 1995,1995,caught,5674,45.03,31.333333333333332,33.0,35.107142857142854,40.351351351351354,43.54347826086956,46.07692307692308,44.94565217391305,RB Richardson
138,0,7,6,127,England,1,8 Jun 1995,1995,lbw,5674,44.68,29.11111111111111,29.22222222222222,35.035714285714285,38.513513513513516,43.41304347826087,45.738461538461536,44.5,RB Richardson
139,49,71,5,128,England,1,22 Jun 1995,1995,caught,5723,44.71,30.88888888888889,30.22222222222222,36.17857142857143,38.2972972972973,44.15217391304348,43.50769230769231,44.630434782608695,RB Richardson
140,0,9,5,129,England,1,22 Jun 1995,1995,lbw,5723,44.36,30.88888888888889,27.333333333333332,33.82142857142857,38.270270270270274,41.0,42.07692307692308,44.42391304347826,RB Richardson
141,69,174,5,130,England,1,6 Jul 1995,1995,bowled,5792,44.55,34.55555555555556,31.166666666666668,35.75,38.972972972972975,38.59574468085106,42.23076923076923,45.130434782608695,RB Richardson
142,2,7,5,131,England,1,27 Jul 1995,1995,caught,5794,44.23,30.666666666666668,28.444444444444443,33.964285714285715,36.63157894736842,38.0,42.03076923076923,44.81521739130435,RB Richardson
143,22,57,5,132,England,1,27 Jul 1995,1995,bowled,5816,44.06,32.888888888888886,29.38888888888889,30.857142857142858,34.473684210526315,38.4468085106383,40.84615384615385,44.08695652173913,RB Richardson
144,40,45,4,133,England,1,10 Aug 1995,1995,caught,5856,44.03,37.111111111111114,29.736842105263158,32.214285714285715,35.526315789473685,37.191489361702125,39.06153846153846,44.043010752688176,RB Richardson
145,93,156,5,134,England,1,24 Aug 1995,1995,caught,5949,44.4,38.9,32.78947368421053,32.964285714285715,37.44736842105263,39.1063829787234,40.44615384615385,44.494623655913976,RB Richardson
