,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,71,0,7,13,West Indies,1,18 Feb 1977,1977,caught,617,47.46,65.0,,,,,,,Wasim Raja
18,65,0,6,14,West Indies,1,4 Mar 1977,1977,bowled,682,48.71,66.71428571428571,,,,,,,Wasim Raja
19,84,0,6,15,West Indies,1,4 Mar 1977,1977,caught,766,51.07,74.71428571428571,51.06666666666667,,,,,,Wasim Raja
20,5,0,7,16,West Indies,1,18 Mar 1977,1977,caught,771,48.19,62.25,50.733333333333334,,,,,,Wasim Raja
21,0,0,8,17,West Indies,1,18 Mar 1977,1977,bowled,771,45.35,60.625,48.0,,,,,,Wasim Raja
22,28,0,7,18,West Indies,1,1 Apr 1977,1977,caught,799,44.39,59.75,46.25,,,,,,Wasim Raja
23,70,0,7,19,West Indies,1,1 Apr 1977,1977,bowled,869,45.74,49.0,50.5625,,,,,,Wasim Raja
24,13,0,7,20,West Indies,1,15 Apr 1977,1977,caught,882,44.1,50.333333333333336,48.3125,,,,,,Wasim Raja
25,64,0,7,21,West Indies,1,15 Apr 1977,1977,caught,946,45.05,57.44444444444444,50.875,,,,,,Wasim Raja
26,24,53,6,22,England,1,14 Dec 1977,1977,stumped,970,44.09,42.4,48.94117647058823,,,,,,Wasim Raja
27,0,6,6,23,England,1,2 Jan 1978,1978,caught,970,42.17,35.3,47.529411764705884,,,,,,Wasim Raja
28,24,85,3,24,England,1,2 Jan 1978,1978,caught,994,41.42,31.2,45.8235294117647,,,,,,Wasim Raja
29,47,115,6,25,England,1,18 Jan 1978,1978,caught,1041,41.64,27.5,46.94117647058823,41.64,,,,,Wasim Raja
30,17,22,6,26,England,1,1 Jun 1978,1978,caught,1058,40.69,28.7,43.611111111111114,41.92,,,,,Wasim Raja
31,9,23,7,27,England,1,1 Jun 1978,1978,bowled,1067,39.52,29.6,43.388888888888886,40.64,,,,,Wasim Raja
32,28,38,6,28,England,1,15 Jun 1978,1978,bowled,1095,39.11,29.6,43.0,39.84615384615385,,,,,Wasim Raja
33,1,5,7,29,England,1,15 Jun 1978,1978,caught,1096,37.79,22.7,35.1578947368421,39.84615384615385,,,,,Wasim Raja
34,0,2,7,30,England,1,29 Jun 1978,1978,lbw,1096,36.53,21.4,35.10526315789474,37.96153846153846,,,,,Wasim Raja
35,12,0,6,31,New Zealand,1,2 Feb 1979,1979,caught,1108,35.74,16.2,35.73684210526316,37.53846153846154,,,,,Wasim Raja
36,17,0,6,32,New Zealand,1,2 Feb 1979,1979,caught,1125,35.16,15.5,28.95,36.55555555555556,,,,,Wasim Raja
37,74,0,7,33,New Zealand,1,16 Feb 1979,1979,lbw,1199,36.33,22.9,29.1,38.407407407407405,,,,,Wasim Raja
38,19,0,7,34,New Zealand,1,23 Feb 1979,1979,caught,1218,35.82,22.4,26.8,37.148148148148145,,,,,Wasim Raja
39,13,16,7,35,Australia,1,10 Mar 1979,1979,bowled,1231,35.17,19.0,23.25,36.592592592592595,35.17142857142857,,,,Wasim Raja
40,28,53,7,36,Australia,1,10 Mar 1979,1979,caught,1259,34.97,20.1,24.4,35.214285714285715,35.68571428571428,,,,Wasim Raja
41,36,60,5,37,India,1,21 Nov 1979,1979,lbw,1295,35.0,22.8,26.2,36.035714285714285,35.542857142857144,,,,Wasim Raja
42,97,174,5,38,India,1,4 Dec 1979,1979,lbw,1392,36.63,29.7,29.65,38.25,37.02777777777778,,,,Wasim Raja
43,61,121,5,39,India,1,4 Dec 1979,1979,caught,1453,37.26,35.7,29.2,35.3448275862069,38.69444444444444,,,,Wasim Raja
44,24,20,5,40,India,1,16 Dec 1979,1979,caught,1477,36.92,38.1,29.75,36.13793103448276,38.0,,,,Wasim Raja
45,4,3,5,41,India,1,16 Dec 1979,1979,caught,1481,36.12,37.3,26.75,36.275862068965516,37.47222222222222,,,,Wasim Raja
46,94,124,7,41,India,0,25 Dec 1979,1979,not out,1575,38.41,50.0,31.842105263157894,35.48275862068966,39.916666666666664,,,,Wasim Raja
47,15,31,7,42,India,1,15 Jan 1980,1980,caught,1590,37.86,43.44444444444444,32.63157894736842,33.55172413793103,39.666666666666664,,,,Wasim Raja
48,57,66,7,43,India,1,15 Jan 1980,1980,caught,1647,38.3,47.666666666666664,34.36842105263158,33.275862068965516,39.77777777777778,,,,Wasim Raja
49,50,101,5,43,India,0,29 Jan 1980,1980,not out,1697,39.47,58.25,36.44444444444444,33.25,41.542857142857144,39.46511627906977,,,Wasim Raja
50,12,29,5,44,India,1,29 Jan 1980,1980,run out,1709,38.84,56.25,36.166666666666664,33.5,39.888888888888886,39.51162790697674,,,Wasim Raja
51,0,3,5,45,Australia,1,27 Feb 1980,1980,caught,1709,37.98,51.75,35.666666666666664,33.5,39.52777777777778,38.55813953488372,,,Wasim Raja
52,12,6,5,45,Australia,0,27 Feb 1980,1980,not out,1721,38.24,47.0,36.8235294117647,34.148148148148145,40.0,38.651162790697676,,,Wasim Raja
53,55,113,6,46,Australia,1,18 Mar 1980,1980,caught,1776,38.61,46.142857142857146,40.0,33.592592592592595,37.44444444444444,39.906976744186046,,,Wasim Raja
54,76,101,6,47,West Indies,1,24 Nov 1980,1980,caught,1852,39.4,53.57142857142857,44.470588235294116,35.925925925925924,39.52777777777778,40.53488372093023,,,Wasim Raja
55,3,25,6,48,West Indies,1,24 Nov 1980,1980,lbw,1855,38.65,53.42857142857143,43.94117647058823,33.666666666666664,39.611111111111114,40.06976744186046,,,Wasim Raja
56,21,50,6,49,West Indies,1,8 Dec 1980,1980,stumped,1876,38.29,37.625,44.1764705882353,33.55555555555556,35.945945945945944,39.5,,,Wasim Raja
57,38,73,7,49,West Indies,0,8 Dec 1980,1980,not out,1914,39.06,46.285714285714285,44.6875,36.30769230769231,36.02777777777778,40.74418604651163,,,Wasim Raja
58,2,10,6,50,West Indies,1,22 Dec 1980,1980,caught,1916,38.32,38.42857142857143,43.625,35.46153846153846,34.27777777777778,39.55813953488372,,,Wasim Raja
59,77,142,6,50,West Indies,0,22 Dec 1980,1980,not out,1993,39.86,42.285714285714285,50.8,38.08,35.05714285714286,41.666666666666664,,,Wasim Raja
60,29,38,7,50,West Indies,0,30 Dec 1980,1980,not out,2022,40.44,52.166666666666664,54.5,40.166666666666664,36.794117647058826,41.642857142857146,,,Wasim Raja
61,4,4,6,51,Australia,1,13 Nov 1981,1981,caught,2026,39.73,52.833333333333336,52.214285714285715,39.958333333333336,36.911764705882355,41.42857142857143,,,Wasim Raja
62,48,62,6,52,Australia,1,13 Nov 1981,1981,caught,2074,39.88,50.42857142857143,48.714285714285715,40.791666666666664,37.5,41.73809523809524,,,Wasim Raja
63,43,80,6,53,Australia,1,27 Nov 1981,1981,caught,2117,39.94,48.714285714285715,47.42857142857143,42.541666666666664,36.705882352941174,39.27906976744186,,,Wasim Raja
64,36,74,6,54,Australia,1,27 Nov 1981,1981,bowled,2153,39.87,43.0,48.285714285714285,44.041666666666664,37.38235294117647,40.093023255813954,,,Wasim Raja
65,50,132,6,55,Australia,1,11 Dec 1981,1981,caught,2203,40.05,49.714285714285715,51.57142857142857,45.625,36.970588235294116,41.25581395348837,,,Wasim Raja
66,31,37,5,56,Sri Lanka,1,5 Mar 1982,1982,caught,2234,39.89,51.142857142857146,43.93333333333333,46.208333333333336,37.1764705882353,38.36363636363637,,,Wasim Raja
67,12,15,6,56,Sri Lanka,0,5 Mar 1982,1982,not out,2246,40.11,47.42857142857143,46.857142857142854,45.52173913043478,38.666666666666664,37.883720930232556,,,Wasim Raja
68,22,32,5,57,Sri Lanka,1,14 Mar 1982,1982,caught,2268,39.79,50.285714285714285,44.357142857142854,45.65217391304348,38.60606060606061,36.883720930232556,,,Wasim Raja
69,0,3,5,58,Sri Lanka,1,14 Mar 1982,1982,caught,2268,39.1,34.375,38.06666666666667,45.08695652173913,37.18181818181818,34.93023255813954,39.10344827586207,,Wasim Raja
70,1,8,6,59,Sri Lanka,1,22 Mar 1982,1982,caught,2269,38.46,27.444444444444443,37.333333333333336,43.91304347826087,36.696969696969695,34.83720930232558,38.94827586206897,,Wasim Raja
71,26,55,7,60,England,1,29 Jul 1982,1982,caught,2295,38.25,29.88888888888889,39.06666666666667,43.47826086956522,37.21212121212121,35.44186046511628,38.689655172413794,,Wasim Raja
72,16,13,6,61,England,1,29 Jul 1982,1982,caught,2311,37.89,26.333333333333332,36.875,39.95652173913044,36.84848484848485,35.16279069767442,38.16949152542373,,Wasim Raja
73,10,47,5,62,India,1,30 Jan 1983,1983,run out,2321,37.44,22.666666666666668,34.0625,37.73913043478261,37.121212121212125,33.76744186046512,38.32203389830509,,Wasim Raja
74,39,106,6,63,India,1,14 Sep 1983,1983,bowled,2360,37.46,23.0,31.75,38.391304347826086,38.303030303030305,34.372093023255815,38.152542372881356,,Wasim Raja
75,125,207,7,64,India,1,24 Sep 1983,1983,caught,2485,38.83,31.333333333333332,39.375,43.65217391304348,41.72727272727273,35.7906976744186,39.88135593220339,,Wasim Raja
76,16,0,7,65,India,1,5 Oct 1983,1983,caught,2501,38.48,29.666666666666668,39.0625,38.583333333333336,41.696969696969695,35.604651162790695,39.38333333333333,,Wasim Raja
77,14,51,6,66,Australia,1,11 Nov 1983,1983,caught,2515,38.11,26.9,35.35294117647059,38.541666666666664,39.878787878787875,35.93023255813954,39.21666666666667,,Wasim Raja
78,4,9,6,67,Australia,1,11 Nov 1983,1983,caught,2519,37.6,25.1,35.470588235294116,36.333333333333336,39.42424242424242,35.46511627906977,38.4,,Wasim Raja
79,27,71,6,68,Australia,1,25 Nov 1983,1983,caught,2546,37.44,27.8,30.72222222222222,33.96,39.84848484848485,35.0,38.38333333333333,,Wasim Raja
80,3,26,6,69,England,1,2 Mar 1984,1984,caught,2549,36.94,28.0,27.736842105263158,33.6,39.09090909090909,34.674418604651166,37.31147540983606,,Wasim Raja
81,0,2,6,70,England,1,2 Mar 1984,1984,caught,2549,36.41,25.4,27.526315789473685,33.6,38.0,34.46511627906977,37.09836065573771,,Wasim Raja
82,112,210,6,71,England,1,12 Mar 1984,1984,bowled,2661,37.48,35.0,30.894736842105264,36.15384615384615,38.45454545454545,36.41860465116279,38.36065573770492,,Wasim Raja
83,5,13,6,71,England,0,12 Mar 1984,1984,not out,2666,37.55,38.333333333333336,30.5,35.6,37.90625,37.38095238095238,36.68852459016394,,Wasim Raja
84,12,30,6,72,England,1,19 Mar 1984,1984,caught,2678,37.19,35.333333333333336,29.166666666666668,33.04,37.53125,37.666666666666664,36.868852459016395,,Wasim Raja
85,0,2,6,73,England,1,19 Mar 1984,1984,lbw,2678,36.68,21.444444444444443,26.38888888888889,32.92,37.40625,37.38095238095238,36.868852459016395,,Wasim Raja
86,3,0,7,74,India,1,17 Oct 1984,1984,caught,2681,36.23,20.0,24.833333333333332,32.2,33.515151515151516,37.04761904761905,34.435483870967744,,Wasim Raja
87,51,124,7,75,New Zealand,1,10 Dec 1984,1984,lbw,2732,36.43,24.11111111111111,25.57894736842105,31.46153846153846,34.60606060606061,36.5,34.11290322580645,,Wasim Raja
88,60,145,7,75,New Zealand,0,10 Dec 1984,1984,not out,2792,37.23,34.125,29.11111111111111,35.04,35.78125,38.390243902439025,34.59016393442623,,Wasim Raja
89,14,28,7,76,New Zealand,1,18 Jan 1985,1985,caught,2806,36.92,32.5,29.88888888888889,31.26923076923077,33.60606060606061,38.41463414634146,33.442622950819676,,Wasim Raja
90,4,5,7,77,New Zealand,1,25 Jan 1985,1985,caught,2810,36.49,32.625,30.055555555555557,29.185185185185187,33.36363636363637,37.829268292682926,33.42622950819672,,Wasim Raja
91,11,36,7,78,New Zealand,1,25 Jan 1985,1985,caught,2821,36.17,34.0,29.22222222222222,29.444444444444443,33.696969696969695,37.21951219512195,33.60655737704918,,Wasim Raja
