,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
40,46,27,1,40,Zimbabwe,1,7 Feb 1995,1995,caught,1468,36.7,41.9,41.4,35.166666666666664,37.17948717948718,,,,Aamer Sohail
41,21,37,1,41,Zimbabwe,1,15 Feb 1995,1995,caught,1489,36.32,36.0,41.65,34.03333333333333,35.84615384615385,,,,Aamer Sohail
42,19,20,6,42,Zimbabwe,1,15 Feb 1995,1995,caught,1508,35.9,30.7,38.7,34.166666666666664,35.333333333333336,,,,Aamer Sohail
43,28,48,2,43,Sri Lanka,1,8 Sep 1995,1995,caught,1536,35.72,33.4,40.0,34.766666666666666,30.794871794871796,,,,Aamer Sohail
44,20,55,2,44,Sri Lanka,1,15 Sep 1995,1995,bowled,1556,35.36,24.9,38.0,35.3,31.28205128205128,,,,Aamer Sohail
45,0,4,2,45,Sri Lanka,1,15 Sep 1995,1995,lbw,1556,34.58,22.6,37.85,33.2,30.692307692307693,,,,Aamer Sohail
46,48,79,1,46,Sri Lanka,1,22 Sep 1995,1995,bowled,1604,34.87,27.4,38.2,33.833333333333336,31.897435897435898,,,,Aamer Sohail
47,5,14,1,47,Sri Lanka,1,22 Sep 1995,1995,caught,1609,34.23,21.8,35.2,33.733333333333334,30.76923076923077,,,,Aamer Sohail
48,32,66,1,48,Australia,1,9 Nov 1995,1995,stumped,1641,34.19,24.5,33.1,34.5,30.7,,,,Aamer Sohail
49,99,159,1,49,Australia,1,9 Nov 1995,1995,bowled,1740,35.51,31.8,36.25,37.733333333333334,33.175,35.51020408163265,,,Aamer Sohail
50,32,74,1,50,Australia,1,17 Nov 1995,1995,caught,1772,35.44,30.4,36.15,37.733333333333334,33.975,35.795918367346935,,,Aamer Sohail
51,57,110,1,51,Australia,1,17 Nov 1995,1995,caught,1829,35.86,34.0,35.0,39.1,34.025,35.46938775510204,,,Aamer Sohail
52,4,3,1,52,Australia,1,30 Nov 1995,1995,caught,1833,35.25,32.5,31.6,36.63333333333333,33.75,34.755102040816325,,,Aamer Sohail
53,9,19,1,53,Australia,1,30 Nov 1995,1995,caught,1842,34.75,30.6,32.0,36.86666666666667,33.725,30.755102040816325,,,Aamer Sohail
54,88,94,1,54,New Zealand,1,8 Dec 1995,1995,hit wicket,1930,35.74,37.4,31.15,37.8,35.825,32.53061224489796,,,Aamer Sohail
55,30,59,1,55,New Zealand,1,8 Dec 1995,1995,bowled,1960,35.64,40.4,31.5,38.7,35.0,32.673469387755105,,,Aamer Sohail
56,2,14,1,56,England,1,25 Jul 1996,1996,lbw,1962,35.04,35.8,31.6,37.4,34.325,32.69387755102041,,,Aamer Sohail
57,46,78,2,57,England,1,22 Aug 1996,1996,caught,2008,35.23,39.9,30.85,36.766666666666666,35.275,32.63265306122449,,,Aamer Sohail
58,29,17,2,57,England,0,22 Aug 1996,1996,not out,2037,35.74,44.0,33.73684210526316,36.48275862068966,36.69230769230769,33.142857142857146,,,Aamer Sohail
59,46,45,2,58,Zimbabwe,1,17 Oct 1996,1996,caught,2083,35.91,38.111111111111114,34.78947368421053,36.827586206896555,37.82051282051282,34.08163265306123,,,Aamer Sohail
60,2,6,2,59,Zimbabwe,1,24 Oct 1996,1996,lbw,2085,35.34,34.77777777777778,32.473684210526315,35.724137931034484,37.05128205128205,34.12244897959184,,,Aamer Sohail
61,18,47,2,59,Zimbabwe,0,24 Oct 1996,1996,not out,2103,35.64,34.25,34.111111111111114,34.785714285714285,38.078947368421055,34.0625,,,Aamer Sohail
62,38,76,8,60,South Africa,1,24 Oct 1997,1997,caught,2141,35.68,38.5,35.166666666666664,33.57142857142857,37.026315789473685,34.541666666666664,,,Aamer Sohail
63,14,26,2,61,South Africa,1,24 Oct 1997,1997,caught,2155,35.33,39.125,34.388888888888886,34.035714285714285,37.3421052631579,34.625,,,Aamer Sohail
64,4,10,2,62,West Indies,1,17 Nov 1997,1997,caught,2159,34.82,28.625,33.5,30.428571428571427,35.86842105263158,34.625,,,Aamer Sohail
65,160,297,2,63,West Indies,1,29 Nov 1997,1997,caught,2319,36.81,44.875,42.388888888888886,35.32142857142857,40.0,36.645833333333336,,,Aamer Sohail
66,160,255,1,64,West Indies,1,6 Dec 1997,1997,lbw,2479,38.73,64.625,48.611111111111114,41.035714285714285,43.13157894736842,39.375,,,Aamer Sohail
67,12,25,2,65,South Africa,1,14 Feb 1998,1998,caught,2491,38.32,60.375,49.0,39.285714285714285,41.73684210526316,39.458333333333336,,,Aamer Sohail
68,17,39,2,66,South Africa,1,26 Feb 1998,1998,caught,2508,38.0,52.333333333333336,48.166666666666664,39.714285714285715,40.23684210526316,39.625,,,Aamer Sohail
69,36,113,2,67,South Africa,1,26 Feb 1998,1998,caught,2544,37.97,51.22222222222222,44.666666666666664,40.07142857142857,40.23684210526316,40.333333333333336,37.97014925373134,,Aamer Sohail
70,3,36,2,68,South Africa,1,6 Mar 1998,1998,caught,2547,37.46,51.333333333333336,43.05555555555556,38.535714285714285,39.421052631578945,39.729166666666664,37.74626865671642,,Aamer Sohail
71,7,29,7,69,South Africa,1,6 Mar 1998,1998,lbw,2554,37.01,45.1,40.27777777777778,38.035714285714285,37.5,39.541666666666664,36.76119402985075,,Aamer Sohail
72,4,15,2,70,Australia,1,1 Oct 1998,1998,caught,2558,36.54,41.7,40.27777777777778,37.5,35.71052631578947,38.0,36.23880597014925,,Aamer Sohail
73,13,39,2,71,Australia,1,1 Oct 1998,1998,bowled,2571,36.21,41.6,40.5,36.964285714285715,36.026315789473685,38.229166666666664,33.37313432835821,,Aamer Sohail
74,31,24,2,72,Australia,1,15 Oct 1998,1998,caught,2602,36.14,44.3,37.333333333333336,37.357142857142854,34.078947368421055,37.625,33.82089552238806,,Aamer Sohail
75,133,272,1,73,Australia,1,22 Oct 1998,1998,caught,2735,37.47,41.6,43.05555555555556,42.107142857142854,36.973684210526315,40.333333333333336,35.46268656716418,,Aamer Sohail
76,25,26,1,74,Australia,1,22 Oct 1998,1998,lbw,2760,37.3,28.1,44.333333333333336,41.285714285714285,37.63157894736842,40.0,35.82089552238806,,Aamer Sohail
77,15,45,2,75,Zimbabwe,1,27 Nov 1998,1998,caught,2775,37.0,28.4,42.611111111111114,41.642857142857146,36.421052631578945,38.958333333333336,35.3134328358209,,Aamer Sohail
78,2,8,1,76,Zimbabwe,1,27 Nov 1998,1998,caught,2777,36.54,26.9,38.94736842105263,40.57142857142857,36.3421052631579,37.458333333333336,34.76470588235294,,Aamer Sohail
79,0,9,3,77,Sri Lanka,1,26 Feb 2000,2000,caught,2777,36.06,23.3,36.526315789473685,37.035714285714285,35.6578947368421,36.708333333333336,34.76470588235294,,Aamer Sohail
80,24,65,3,78,Sri Lanka,1,26 Feb 2000,2000,caught,2801,35.91,25.4,37.68421052631579,36.75,35.078947368421055,36.5,35.11764705882353,,Aamer Sohail
81,22,62,2,79,Sri Lanka,1,5 Mar 2000,2000,caught,2823,35.73,26.9,36.0,35.5,35.10526315789474,35.291666666666664,34.63235294117647,,Aamer Sohail
82,0,7,4,80,Sri Lanka,1,5 Mar 2000,2000,caught,2823,35.29,26.5,34.1,35.357142857142854,34.60526315789474,33.791666666666664,34.411764705882355,,Aamer Sohail
