,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
35,0,2,England,1,1963,bowled,35.55,44.56,39.95,37.86,,,,,RB Simpson
36,12,2,South Africa,1,1963,caught,34.85,40.33,36.63,37.46,,,,,RB Simpson
37,34,2,South Africa,1,1963,caught,34.83,36.22,33.58,38.68,,,,,RB Simpson
38,0,3,South Africa,1,1964,bowled,33.86,32.0,29.58,35.39,,,,,RB Simpson
39,55,3,South Africa,0,1964,not out,35.39,41.12,34.28,38.74,35.39,,,,RB Simpson
40,58,1,South Africa,1,1964,caught,36.0,37.0,36.67,39.07,35.33,,,,RB Simpson
41,31,1,South Africa,1,1964,lbw,35.87,32.56,38.28,37.82,34.59,,,,RB Simpson
42,78,1,South Africa,1,1964,bowled,36.95,41.22,42.44,40.25,36.62,,,,RB Simpson
43,34,1,South Africa,1,1964,caught,36.88,37.11,44.11,41.04,37.08,,,,RB Simpson
44,28,2,South Africa,1,1964,caught,36.66,36.67,42.83,39.0,37.73,,,,RB Simpson
45,31,2,South Africa,1,1964,lbw,36.52,40.11,42.33,40.0,38.41,,,,RB Simpson
46,50,6,England,1,1964,caught,36.84,44.33,42.33,39.11,39.14,,,,RB Simpson
47,0,6,England,1,1964,caught,36.0,40.56,38.39,35.82,39.14,,,,RB Simpson
48,15,6,England,0,1964,not out,36.34,47.5,39.29,34.89,38.08,,,,RB Simpson
49,24,2,England,1,1964,bowled,36.07,38.78,39.88,35.78,38.75,36.07,,,RB Simpson
50,30,1,England,1,1964,caught,35.93,35.67,36.29,36.33,38.22,35.4,,,RB Simpson
51,311,2,England,1,1964,caught,41.79,66.78,49.67,47.78,44.86,40.89,,,RB Simpson
52,4,1,England,0,1964,not out,41.87,65.88,52.82,49.65,45.94,41.82,,,RB Simpson
53,24,1,England,1,1964,caught,41.5,64.62,50.06,50.42,46.28,41.98,,,RB Simpson
54,30,2,India,1,1964,stumped,41.27,64.88,49.94,49.62,44.75,42.56,,,RB Simpson
55,77,2,India,1,1964,run out,41.98,70.62,54.47,51.04,46.81,44.13,,,RB Simpson
56,27,2,India,1,1964,bowled,41.69,67.75,55.35,50.15,45.47,44.22,,,RB Simpson
57,20,2,India,1,1964,caught,41.27,70.25,54.53,48.19,43.47,44.67,,,RB Simpson
58,67,2,India,1,1964,lbw,41.75,68.22,58.47,49.31,43.22,44.11,,,RB Simpson
59,71,2,India,1,1964,caught,42.3,73.44,56.11,51.5,45.19,45.69,,,RB Simpson
60,153,2,Pakistan,1,1964,caught,44.31,87.11,61.39,53.88,49.03,48.0,,,RB Simpson
61,115,2,Pakistan,1,1964,caught,45.57,65.33,66.06,54.89,52.17,48.87,,,RB Simpson
62,47,1,Pakistan,1,1964,bowled,45.6,63.1,64.33,56.63,53.39,49.67,,,RB Simpson
63,1,1,Pakistan,1,1964,caught,44.83,60.8,62.5,54.04,53.31,49.43,,,RB Simpson
64,11,2,West Indies,1,1965,caught,44.25,58.9,61.56,53.26,52.19,47.83,,,RB Simpson
65,16,2,West Indies,1,1965,caught,43.78,52.8,60.72,53.85,51.53,48.11,,,RB Simpson
66,30,2,West Indies,1,1965,bowled,43.56,53.1,59.61,54.52,50.97,47.13,,,RB Simpson
67,7,1,West Indies,1,1965,bowled,42.97,51.8,60.0,53.52,49.19,45.28,,,RB Simpson
68,23,1,West Indies,1,1965,bowled,42.65,47.4,57.26,54.37,48.78,44.13,,,RB Simpson
69,201,2,West Indies,1,1965,bowled,45.12,60.4,66.58,57.64,53.97,48.5,45.12,,RB Simpson
70,5,2,West Indies,1,1965,caught,44.51,45.6,65.26,55.75,51.58,48.28,44.27,,RB Simpson
71,72,2,West Indies,1,1965,bowled,44.92,41.3,52.68,57.21,51.22,49.8,44.34,,RB Simpson
72,34,2,West Indies,0,1965,not out,45.44,44.44,54.26,57.7,53.58,51.6,45.52,,RB Simpson
73,59,1,England,1,1965,caught,45.64,50.89,56.11,58.63,53.25,52.82,46.17,,RB Simpson
74,67,1,England,1,1965,caught,45.96,57.11,58.05,60.07,54.22,53.18,47.16,,RB Simpson
75,225,1,England,1,1966,caught,48.55,80.33,65.84,67.26,60.47,57.29,50.58,,RB Simpson
76,4,2,England,1,1966,bowled,47.91,77.44,64.63,65.56,60.25,56.27,50.28,,RB Simpson
77,65,1,South Africa,1,1966,caught,48.15,83.89,67.0,67.96,61.11,56.13,51.3,,RB Simpson
78,48,1,South Africa,1,1966,run out,48.15,86.67,66.0,66.71,62.44,56.36,50.61,,RB Simpson
79,153,1,South Africa,1,1966,caught,49.59,81.33,70.32,71.32,63.41,59.44,53.0,,RB Simpson
80,18,1,South Africa,1,1966,caught,49.16,82.78,63.21,70.89,62.32,57.82,52.52,,RB Simpson
81,6,1,South Africa,1,1967,caught,48.59,75.44,57.47,60.0,61.65,55.96,51.38,,RB Simpson
82,94,1,South Africa,1,1967,lbw,49.18,73.9,59.95,61.03,62.08,58.0,52.68,,RB Simpson
83,24,2,South Africa,1,1967,caught,48.86,70.4,61.16,61.03,61.81,56.98,52.86,,RB Simpson
84,28,2,South Africa,1,1967,caught,48.59,66.5,62.05,60.97,61.81,56.89,51.98,,RB Simpson
85,12,1,South Africa,1,1967,caught,48.13,45.2,61.84,58.72,61.3,57.15,52.12,,RB Simpson
86,35,1,South Africa,1,1967,lbw,47.96,48.3,62.11,59.0,60.89,57.65,51.51,,RB Simpson
87,55,1,India,1,1967,caught,48.05,47.3,64.63,60.21,62.38,58.11,50.94,,RB Simpson
88,103,1,India,1,1967,bowled,48.72,52.8,68.84,61.45,63.05,60.35,51.35,,RB Simpson
89,109,1,India,1,1967,bowled,49.45,48.4,64.0,62.76,65.29,60.21,53.03,,RB Simpson
90,7,6,India,1,1968,bowled,48.94,47.3,64.11,57.72,64.68,59.13,52.91,,RB Simpson
91,20,3,India,1,1968,run out,48.6,48.7,61.37,54.45,57.03,58.89,53.18,,RB Simpson
92,7,5,India,1,1977,caught,48.12,40.0,56.95,53.07,55.64,57.38,53.25,,RB Simpson
93,89,5,India,1,1977,caught,48.59,46.5,58.45,56.1,57.31,58.55,54.55,,RB Simpson
94,176,5,India,1,1977,caught,50.03,61.3,63.9,61.79,61.05,61.7,56.48,,RB Simpson
95,39,6,India,1,1977,run out,49.91,64.0,54.6,62.59,60.08,61.87,56.46,,RB Simpson
96,2,5,India,1,1977,caught,49.38,60.7,54.5,61.62,59.44,60.85,55.72,,RB Simpson
97,4,5,India,1,1977,lbw,48.88,55.6,51.45,61.52,59.03,60.94,54.69,,RB Simpson
98,38,5,India,1,1978,caught,48.76,49.1,50.95,62.03,58.28,60.15,54.69,,RB Simpson
99,33,5,India,1,1978,lbw,48.59,41.5,44.95,56.24,57.31,60.33,54.98,48.59,RB Simpson
100,100,5,India,1,1978,caught,49.14,50.8,49.05,59.52,55.95,61.79,55.12,49.02,RB Simpson
101,51,5,India,1,1978,lbw,49.16,53.9,51.3,58.79,54.31,56.38,54.55,48.8,RB Simpson
102,0,5,West Indies,1,1978,lbw,48.65,53.2,46.6,55.7,53.1,55.14,54.55,48.77,RB Simpson
103,14,5,West Indies,1,1978,bowled,48.29,45.7,46.1,54.2,53.44,54.94,53.68,48.73,RB Simpson
104,9,5,West Indies,1,1978,caught,47.89,29.0,45.15,52.27,53.38,54.51,53.33,48.79,RB Simpson
105,17,7,West Indies,1,1978,caught,47.58,26.8,45.4,45.33,53.41,53.29,53.59,48.9,RB Simpson
106,67,6,West Indies,1,1978,run out,47.77,33.3,47.0,47.43,54.36,54.1,54.42,49.37,RB Simpson
107,4,4,West Indies,1,1978,caught,47.34,33.3,44.45,45.4,54.28,53.78,53.97,49.41,RB Simpson
108,36,6,West Indies,1,1978,lbw,47.23,33.1,41.1,45.0,54.62,53.14,54.52,48.82,RB Simpson
109,6,6,West Indies,1,1978,lbw,46.83,30.4,35.95,40.1,49.62,51.82,52.97,48.88,RB Simpson
110,46,6,West Indies,1,1978,caught,46.82,25.0,37.9,41.03,50.67,49.63,52.79,48.85,RB Simpson
