,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
22,3,0,6,21,England,1,6 Jul 1961,1961,bowled,677,32.24,36.3,31.105263157894736,,,,,,RB Simpson
23,4,0,2,22,England,1,27 Jul 1961,1961,caught,681,30.95,35.5,30.42105263157895,,,,,,RB Simpson
24,51,0,2,23,England,1,27 Jul 1961,1961,caught,732,31.83,32.1,32.89473684210526,,,,,,RB Simpson
25,40,0,2,24,England,1,17 Aug 1961,1961,bowled,772,32.17,35.8,34.68421052631579,,,,,,RB Simpson
26,50,0,2,25,England,1,30 Nov 1962,1962,caught,822,32.88,33.3,36.10526315789474,,,,,,RB Simpson
27,71,0,2,26,England,1,30 Nov 1962,1962,caught,893,34.35,31.2,39.8421052631579,,,,,,RB Simpson
28,38,69,2,27,England,1,29 Dec 1962,1962,caught,931,34.48,27.4,37.0,,,,,,RB Simpson
29,14,37,1,28,England,1,29 Dec 1962,1962,bowled,945,33.75,28.8,37.73684210526316,33.75,,,,,RB Simpson
30,91,228,2,29,England,1,11 Jan 1963,1963,bowled,1036,35.72,36.4,39.94736842105263,34.857142857142854,,,,,RB Simpson
31,34,43,2,29,England,0,11 Jan 1963,1963,not out,1070,36.9,44.0,40.31578947368421,35.25,,,,,RB Simpson
32,0,1,2,30,England,1,25 Jan 1963,1963,caught,1070,35.67,43.666666666666664,39.78947368421053,35.142857142857146,,,,,RB Simpson
33,71,0,2,31,England,1,25 Jan 1963,1963,caught,1141,36.81,51.111111111111114,42.89473684210526,37.07142857142857,,,,,RB Simpson
34,32,0,2,32,England,1,15 Feb 1963,1963,caught,1173,36.66,49.0,40.10526315789474,38.07142857142857,,,,,RB Simpson
35,0,5,2,33,England,1,15 Feb 1963,1963,bowled,1173,35.55,44.55555555555556,39.94736842105263,37.857142857142854,,,,,RB Simpson
36,12,0,2,34,South Africa,1,6 Dec 1963,1963,caught,1185,34.85,40.333333333333336,36.63157894736842,37.464285714285715,,,,,RB Simpson
37,34,0,2,35,South Africa,1,6 Dec 1963,1963,caught,1219,34.83,36.22222222222222,33.578947368421055,38.67857142857143,,,,,RB Simpson
38,0,6,3,36,South Africa,1,1 Jan 1964,1964,bowled,1219,33.86,32.0,29.57894736842105,35.392857142857146,,,,,RB Simpson
39,55,104,3,36,South Africa,0,1 Jan 1964,1964,not out,1274,35.39,41.125,34.27777777777778,38.74074074074074,35.388888888888886,,,,RB Simpson
40,58,97,1,37,South Africa,1,10 Jan 1964,1964,caught,1332,36.0,37.0,36.666666666666664,39.074074074074076,35.333333333333336,,,,RB Simpson
41,31,47,1,38,South Africa,1,10 Jan 1964,1964,lbw,1363,35.87,32.55555555555556,38.27777777777778,37.82142857142857,34.5945945945946,,,,RB Simpson
42,78,0,1,39,South Africa,1,24 Jan 1964,1964,bowled,1441,36.95,41.22222222222222,42.44444444444444,40.25,36.62162162162162,,,,RB Simpson
43,34,0,1,40,South Africa,1,24 Jan 1964,1964,caught,1475,36.88,37.111111111111114,44.111111111111114,41.035714285714285,37.08108108108108,,,,RB Simpson
44,28,55,2,41,South Africa,1,7 Feb 1964,1964,caught,1503,36.66,36.666666666666664,42.833333333333336,39.0,37.729729729729726,,,,RB Simpson
45,31,53,2,42,South Africa,1,7 Feb 1964,1964,lbw,1534,36.52,40.111111111111114,42.333333333333336,40.0,38.4054054054054,,,,RB Simpson
46,50,145,6,43,England,1,4 Jun 1964,1964,caught,1584,36.84,44.333333333333336,42.333333333333336,39.107142857142854,39.13513513513514,,,,RB Simpson
47,0,21,6,44,England,1,18 Jun 1964,1964,caught,1584,36.0,40.55555555555556,38.388888888888886,35.82142857142857,39.13513513513514,,,,RB Simpson
48,15,40,6,44,England,0,18 Jun 1964,1964,not out,1599,36.34,47.5,39.294117647058826,34.888888888888886,38.083333333333336,,,,RB Simpson
49,24,48,2,45,England,1,2 Jul 1964,1964,bowled,1623,36.07,38.77777777777778,39.88235294117647,35.77777777777778,38.75,36.06666666666667,,,RB Simpson
50,30,75,1,46,England,1,2 Jul 1964,1964,caught,1653,35.93,35.666666666666664,36.294117647058826,36.333333333333336,38.22222222222222,35.4,,,RB Simpson
51,311,743,2,47,England,1,23 Jul 1964,1964,caught,1964,41.79,66.77777777777777,49.666666666666664,47.77777777777778,44.86486486486486,40.891304347826086,,,RB Simpson
52,4,6,1,47,England,0,23 Jul 1964,1964,not out,1968,41.87,65.875,52.8235294117647,49.65384615384615,45.94444444444444,41.82222222222222,,,RB Simpson
53,24,64,1,48,England,1,13 Aug 1964,1964,caught,1992,41.5,64.625,50.05882352941177,50.42307692307692,46.27777777777778,41.977777777777774,,,RB Simpson
54,30,0,2,49,India,1,2 Oct 1964,1964,stumped,2022,41.27,64.875,49.94117647058823,49.61538461538461,44.75,42.55555555555556,,,RB Simpson
55,77,0,2,50,India,1,2 Oct 1964,1964,run out,2099,41.98,70.625,54.470588235294116,51.03846153846154,46.80555555555556,44.13333333333333,,,RB Simpson
56,27,0,2,51,India,1,10 Oct 1964,1964,bowled,2126,41.69,67.75,55.35294117647059,50.15384615384615,45.47222222222222,44.22222222222222,,,RB Simpson
57,20,0,2,52,India,1,10 Oct 1964,1964,caught,2146,41.27,70.25,54.529411764705884,48.19230769230769,43.47222222222222,44.666666666666664,,,RB Simpson
58,67,0,2,53,India,1,17 Oct 1964,1964,lbw,2213,41.75,68.22222222222223,58.470588235294116,49.30769230769231,43.22222222222222,44.111111111111114,,,RB Simpson
59,71,0,2,54,India,1,17 Oct 1964,1964,caught,2284,42.3,73.44444444444444,56.111111111111114,51.5,45.19444444444444,45.68888888888889,,,RB Simpson
60,153,0,2,55,Pakistan,1,24 Oct 1964,1964,caught,2437,44.31,87.11111111111111,61.388888888888886,53.88461538461539,49.02777777777778,48.0,,,RB Simpson
61,115,0,2,56,Pakistan,1,24 Oct 1964,1964,caught,2552,45.57,65.33333333333333,66.05555555555556,54.888888888888886,52.166666666666664,48.869565217391305,,,RB Simpson
62,47,64,1,57,Pakistan,1,4 Dec 1964,1964,bowled,2599,45.6,63.1,64.33333333333333,56.629629629629626,53.388888888888886,49.67391304347826,,,RB Simpson
63,1,4,1,58,Pakistan,1,4 Dec 1964,1964,caught,2600,44.83,60.8,62.5,54.03703703703704,53.30555555555556,49.43478260869565,,,RB Simpson
64,11,0,2,59,West Indies,1,3 Mar 1965,1965,caught,2611,44.25,58.9,61.55555555555556,53.25925925925926,52.19444444444444,47.82608695652174,,,RB Simpson
65,16,0,2,60,West Indies,1,3 Mar 1965,1965,caught,2627,43.78,52.8,60.72222222222222,53.851851851851855,51.52777777777778,48.108695652173914,,,RB Simpson
66,30,0,2,61,West Indies,1,26 Mar 1965,1965,bowled,2657,43.56,53.1,59.611111111111114,54.51851851851852,50.97222222222222,47.130434782608695,,,RB Simpson
67,7,0,1,62,West Indies,1,14 Apr 1965,1965,bowled,2664,42.97,51.8,60.0,53.51851851851852,49.19444444444444,45.28260869565217,,,RB Simpson
68,23,0,1,63,West Indies,1,14 Apr 1965,1965,bowled,2687,42.65,47.4,57.26315789473684,54.370370370370374,48.77777777777778,44.130434782608695,,,RB Simpson
69,201,0,2,64,West Indies,1,5 May 1965,1965,bowled,2888,45.12,60.4,66.57894736842105,57.642857142857146,53.97222222222222,48.5,45.125,,RB Simpson
70,5,0,2,65,West Indies,1,5 May 1965,1965,caught,2893,44.51,45.6,65.26315789473684,55.75,51.583333333333336,48.28260869565217,44.265625,,RB Simpson
71,72,0,2,66,West Indies,1,14 May 1965,1965,bowled,2965,44.92,41.3,52.68421052631579,57.214285714285715,51.21621621621622,49.80434782608695,44.33846153846154,,RB Simpson
72,34,0,2,66,West Indies,0,14 May 1965,1965,not out,2999,45.44,44.44444444444444,54.26315789473684,57.7037037037037,53.583333333333336,51.6,45.515625,,RB Simpson
73,59,145,1,67,England,1,30 Dec 1965,1965,caught,3058,45.64,50.888888888888886,56.10526315789474,58.629629629629626,53.25,52.82222222222222,46.171875,,RB Simpson
74,67,129,1,68,England,1,30 Dec 1965,1965,caught,3125,45.96,57.111111111111114,58.05263157894737,60.074074074074076,54.22222222222222,53.17777777777778,47.15625,,RB Simpson
75,225,427,1,69,England,1,28 Jan 1966,1966,caught,3350,48.55,80.33333333333333,65.84210526315789,67.25925925925925,60.47222222222222,57.28888888888889,50.578125,,RB Simpson
76,4,6,2,70,England,1,11 Feb 1966,1966,bowled,3354,47.91,77.44444444444444,64.63157894736842,65.55555555555556,60.25,56.266666666666666,50.28125,,RB Simpson
77,65,0,1,71,South Africa,1,23 Dec 1966,1966,caught,3419,48.15,83.88888888888889,67.0,67.96296296296296,61.111111111111114,56.13333333333333,51.296875,,RB Simpson
78,48,0,1,72,South Africa,1,23 Dec 1966,1966,run out,3467,48.15,86.66666666666667,66.0,66.71428571428571,62.44444444444444,56.355555555555554,50.609375,,RB Simpson
79,153,0,1,73,South Africa,1,31 Dec 1966,1966,caught,3620,49.59,81.33333333333333,70.3157894736842,71.32142857142857,63.4054054054054,59.44444444444444,53.0,,RB Simpson
80,18,0,1,74,South Africa,1,31 Dec 1966,1966,caught,3638,49.16,82.77777777777777,63.21052631578947,70.89285714285714,62.32432432432432,57.82222222222222,52.515625,,RB Simpson
81,6,0,1,75,South Africa,1,20 Jan 1967,1967,caught,3644,48.59,75.44444444444444,57.473684210526315,60.0,61.648648648648646,55.95652173913044,51.38461538461539,,RB Simpson
82,94,0,1,76,South Africa,1,20 Jan 1967,1967,lbw,3738,49.18,73.9,59.94736842105263,61.03448275862069,62.08108108108108,58.0,52.676923076923075,,RB Simpson
83,24,0,2,77,South Africa,1,3 Feb 1967,1967,caught,3762,48.86,70.4,61.1578947368421,61.03448275862069,61.810810810810814,56.97826086956522,52.86153846153846,,RB Simpson
84,28,0,2,78,South Africa,1,3 Feb 1967,1967,caught,3790,48.59,66.5,62.05263157894737,60.96551724137931,61.810810810810814,56.891304347826086,51.98461538461538,,RB Simpson
85,12,0,1,79,South Africa,1,24 Feb 1967,1967,caught,3802,48.13,45.2,61.8421052631579,58.724137931034484,61.2972972972973,57.15217391304348,52.12307692307692,,RB Simpson
86,35,0,1,80,South Africa,1,24 Feb 1967,1967,lbw,3837,47.96,48.3,62.10526315789474,59.0,60.891891891891895,57.65217391304348,51.50769230769231,,RB Simpson
87,55,0,1,81,India,1,23 Dec 1967,1967,caught,3892,48.05,47.3,64.63157894736842,60.206896551724135,62.37837837837838,58.108695652173914,50.93846153846154,,RB Simpson
88,103,0,1,82,India,1,23 Dec 1967,1967,bowled,3995,48.72,52.8,68.84210526315789,61.44827586206897,63.05263157894737,60.34782608695652,51.353846153846156,,RB Simpson
89,109,186,1,83,India,1,30 Dec 1967,1967,bowled,4104,49.45,48.4,64.0,62.758620689655174,65.28947368421052,60.212765957446805,53.03076923076923,,RB Simpson
90,7,29,6,84,India,1,26 Jan 1968,1968,bowled,4111,48.94,47.3,64.10526315789474,57.724137931034484,64.6842105263158,59.12765957446808,52.90769230769231,,RB Simpson
91,20,79,3,85,India,1,26 Jan 1968,1968,run out,4131,48.6,48.7,61.36842105263158,54.44827586206897,57.026315789473685,58.8936170212766,53.184615384615384,,RB Simpson
92,7,6,5,86,India,1,2 Dec 1977,1977,caught,4138,48.12,40.0,56.95,53.06896551724138,55.64102564102564,57.38297872340426,53.246153846153845,,RB Simpson
93,89,269,5,87,India,1,2 Dec 1977,1977,caught,4227,48.59,46.5,58.45,56.10344827586207,57.30769230769231,58.5531914893617,54.55384615384615,,RB Simpson
94,176,355,5,88,India,1,16 Dec 1977,1977,caught,4403,50.03,61.3,63.9,61.793103448275865,61.05128205128205,61.702127659574465,56.47692307692308,,RB Simpson
95,39,92,6,89,India,1,16 Dec 1977,1977,run out,4442,49.91,64.0,54.6,62.58620689655172,60.07692307692308,61.87234042553192,56.46153846153846,,RB Simpson
96,2,3,5,90,India,1,30 Dec 1977,1977,caught,4444,49.38,60.7,54.5,61.62068965517241,59.43589743589744,60.851063829787236,55.723076923076924,,RB Simpson
97,4,7,5,91,India,1,30 Dec 1977,1977,lbw,4448,48.88,55.6,51.45,61.51724137931034,59.02564102564103,60.93617021276596,54.69230769230769,,RB Simpson
98,38,99,5,92,India,1,7 Jan 1978,1978,caught,4486,48.76,49.1,50.95,62.03448275862069,58.282051282051285,60.145833333333336,54.69230769230769,,RB Simpson
99,33,126,5,93,India,1,7 Jan 1978,1978,lbw,4519,48.59,41.5,44.95,56.241379310344826,57.30769230769231,60.333333333333336,54.98461538461538,48.59139784946237,RB Simpson
100,100,200,5,94,India,1,28 Jan 1978,1978,caught,4619,49.14,50.8,49.05,59.51724137931034,55.94871794871795,61.791666666666664,55.12307692307692,49.02150537634409,RB Simpson
101,51,0,5,95,India,1,28 Jan 1978,1978,lbw,4670,49.16,53.9,51.3,58.793103448275865,54.30769230769231,56.375,54.54545454545455,48.797872340425535,RB Simpson
102,0,0,5,96,West Indies,1,3 Mar 1978,1978,lbw,4670,48.65,53.2,46.6,55.7,53.1025641025641,55.142857142857146,54.54545454545455,48.765957446808514,RB Simpson
103,14,0,5,97,West Indies,1,3 Mar 1978,1978,bowled,4684,48.29,45.7,46.1,54.2,53.43589743589744,54.93877551020408,53.68181818181818,48.734042553191486,RB Simpson
104,9,0,5,98,West Indies,1,17 Mar 1978,1978,caught,4693,47.89,29.0,45.15,52.266666666666666,53.38461538461539,54.51020408163265,53.333333333333336,48.787234042553195,RB Simpson
105,17,0,7,99,West Indies,1,17 Mar 1978,1978,caught,4710,47.58,26.8,45.4,45.333333333333336,53.41025641025641,53.285714285714285,53.59090909090909,48.90425531914894,RB Simpson
106,67,0,6,100,West Indies,1,31 Mar 1978,1978,run out,4777,47.77,33.3,47.0,47.43333333333333,54.35897435897436,54.10204081632653,54.42424242424242,49.37234042553192,RB Simpson
107,4,0,4,101,West Indies,1,31 Mar 1978,1978,caught,4781,47.34,33.3,44.45,45.4,54.282051282051285,53.775510204081634,53.96969696969697,49.41489361702128,RB Simpson
108,36,0,6,102,West Indies,1,15 Apr 1978,1978,lbw,4817,47.23,33.1,41.1,45.0,54.61538461538461,53.142857142857146,54.515151515151516,48.819148936170215,RB Simpson
109,6,0,6,103,West Indies,1,15 Apr 1978,1978,lbw,4823,46.83,30.4,35.95,40.1,49.61538461538461,51.816326530612244,52.97014925373134,48.88297872340426,RB Simpson
110,46,0,6,104,West Indies,1,28 Apr 1978,1978,caught,4869,46.82,25.0,37.9,41.03333333333333,50.666666666666664,49.63265306122449,52.791044776119406,48.851063829787236,RB Simpson
