,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
48,74,4,South Africa,1,1998,lbw,46.5,38.44,42.41,42.3,45.17,,,,S Chanderpaul
49,1,4,South Africa,1,1998,lbw,45.44,34.78,32.5,39.7,42.25,45.44,,,S Chanderpaul
50,4,5,South Africa,1,1998,lbw,44.5,35.22,32.56,37.7,41.86,44.09,,,S Chanderpaul
51,16,2,South Africa,1,1998,caught,43.87,33.89,32.11,36.81,41.03,44.02,,,S Chanderpaul
52,4,3,South Africa,1,1998,caught,43.0,30.0,27.58,36.22,38.97,42.95,,,S Chanderpaul
53,75,3,South Africa,1,1998,caught,43.68,25.22,31.53,38.7,38.78,42.91,,,S Chanderpaul
54,6,3,South Africa,1,1999,caught,42.9,25.89,31.11,38.81,37.84,42.93,,,S Chanderpaul
55,5,3,South Africa,1,1999,caught,42.12,21.44,26.37,37.07,37.76,40.36,,,S Chanderpaul
56,38,3,South Africa,1,1999,caught,42.04,22.8,28.0,36.7,36.57,41.14,,,S Chanderpaul
57,43,3,South Africa,1,1999,caught,42.06,26.6,29.16,36.74,37.35,40.93,,,S Chanderpaul
58,14,4,New Zealand,1,1999,caught,41.52,20.6,29.05,34.33,36.43,39.71,,,S Chanderpaul
59,0,3,New Zealand,1,1999,caught,40.74,20.5,27.26,28.21,34.51,37.52,,,S Chanderpaul
60,5,4,New Zealand,1,1999,caught,40.07,20.6,27.53,28.29,33.08,37.24,,,S Chanderpaul
61,70,3,New Zealand,1,1999,caught,40.62,26.0,29.74,29.93,33.89,37.83,,,S Chanderpaul
62,12,4,Zimbabwe,1,2000,caught,40.11,26.8,28.32,27.31,33.68,36.38,,,S Chanderpaul
63,49,4,Zimbabwe,1,2000,lbw,40.26,24.2,24.68,29.0,34.78,35.68,,,S Chanderpaul
64,12,4,Zimbabwe,1,2000,caught,39.78,24.8,25.32,28.93,35.03,35.06,,,S Chanderpaul
65,46,5,Pakistan,0,2000,not out,40.57,32.11,26.78,28.21,35.83,36.65,,,S Chanderpaul
66,9,4,Pakistan,1,2000,caught,40.03,28.89,25.68,28.29,34.75,35.07,,,S Chanderpaul
67,16,4,Pakistan,1,2000,caught,39.63,25.89,26.26,28.11,34.03,35.11,,,S Chanderpaul
68,89,4,Pakistan,1,2000,bowled,40.44,34.22,27.05,30.71,34.31,36.0,,,S Chanderpaul
69,31,4,Pakistan,1,2000,lbw,40.29,37.67,28.63,30.61,30.51,35.13,40.29,,S Chanderpaul
70,73,5,England,1,2000,caught,40.81,45.22,32.26,33.21,32.41,35.46,40.47,,S Chanderpaul
71,22,5,England,1,2000,bowled,40.52,39.89,32.58,33.0,32.35,35.07,40.52,,S Chanderpaul
72,9,5,England,1,2000,caught,40.03,39.56,32.84,31.93,30.21,34.83,39.85,,S Chanderpaul
73,18,4,Australia,1,2000,caught,39.7,36.11,29.84,28.36,30.68,35.04,38.9,,S Chanderpaul
74,62,4,Australia,0,2000,not out,40.64,46.88,34.61,31.7,32.81,37.13,40.48,,S Chanderpaul
75,40,3,South Africa,1,2001,caught,40.63,41.0,36.56,31.52,31.32,36.87,39.26,,S Chanderpaul
76,16,3,South Africa,1,2001,lbw,40.26,41.78,35.33,30.86,31.57,36.16,39.45,,S Chanderpaul
77,7,3,South Africa,1,2001,caught,39.78,40.78,33.33,30.93,31.19,35.38,38.76,,S Chanderpaul
78,7,3,South Africa,1,2001,caught,39.31,31.67,32.94,28.54,30.95,33.78,37.78,,S Chanderpaul
79,7,3,Zimbabwe,1,2001,caught,38.86,29.0,33.33,28.75,30.22,30.22,36.34,,S Chanderpaul
80,74,3,Zimbabwe,1,2001,caught,39.35,29.11,37.17,31.25,32.22,31.76,37.22,,S Chanderpaul
81,66,6,Pakistan,1,2002,bowled,39.71,34.0,36.94,33.04,33.24,32.67,37.58,,S Chanderpaul
82,0,6,Pakistan,1,2002,caught,39.18,33.0,36.28,32.89,32.19,30.74,36.35,,S Chanderpaul
83,16,5,Pakistan,1,2002,caught,38.87,32.78,34.44,30.79,29.43,31.09,35.34,,S Chanderpaul
84,19,5,Pakistan,1,2002,lbw,38.61,25.2,34.83,31.25,29.95,31.19,35.0,,S Chanderpaul
85,140,6,India,1,2002,lbw,39.92,35.2,37.95,36.07,32.51,32.15,37.03,,S Chanderpaul
86,1,6,India,1,2002,lbw,39.42,33.7,37.53,34.75,31.61,32.02,35.78,,S Chanderpaul
87,67,6,India,0,2002,not out,40.28,44.11,42.44,36.93,34.14,33.72,37.17,,S Chanderpaul
88,101,6,India,0,2002,not out,41.58,61.38,45.65,41.69,35.83,36.36,38.6,,S Chanderpaul
89,136,6,India,0,2002,not out,43.32,88.57,55.06,48.8,40.71,39.5,40.27,,S Chanderpaul
90,58,6,India,1,2002,caught,43.51,86.29,54.12,50.92,42.26,40.82,40.27,,S Chanderpaul
91,59,6,India,1,2002,caught,43.7,85.29,56.44,50.48,43.49,41.52,40.58,,S Chanderpaul
92,35,6,New Zealand,0,2002,not out,44.14,105.33,61.93,53.54,45.68,42.4,41.49,,S Chanderpaul
93,17,6,New Zealand,1,2002,caught,43.8,105.5,61.87,52.21,43.97,40.05,41.64,,S Chanderpaul
94,51,6,New Zealand,1,2002,caught,43.89,110.83,57.31,53.83,45.29,41.23,42.43,,S Chanderpaul
95,54,5,India,1,2002,caught,44.01,96.5,58.19,52.0,46.74,41.44,42.46,,S Chanderpaul
96,36,4,India,0,2002,not out,44.45,122.8,63.4,55.29,48.09,42.21,42.97,,S Chanderpaul
97,27,4,India,1,2002,caught,44.24,95.67,64.73,55.75,47.61,42.72,42.72,,S Chanderpaul
98,3,4,India,1,2002,caught,43.75,68.0,64.47,52.17,47.27,41.07,41.45,,S Chanderpaul
99,140,5,India,1,2002,caught,44.87,60.0,73.33,56.71,51.52,44.3,40.82,44.87,S Chanderpaul
100,4,4,Bangladesh,1,2002,caught,44.4,53.25,68.67,53.83,51.48,44.3,40.84,44.2,S Chanderpaul
101,16,4,Bangladesh,1,2002,caught,44.08,47.88,65.33,53.58,49.85,44.3,40.7,44.16,S Chanderpaul
102,19,4,Bangladesh,0,2002,not out,44.3,45.88,71.36,56.35,51.62,45.71,40.07,44.32,S Chanderpaul
103,100,6,Australia,1,2003,lbw,44.92,56.25,77.36,59.91,53.22,46.31,41.7,44.59,S Chanderpaul
104,31,6,Australia,1,2003,caught,44.77,53.75,78.21,56.12,53.81,46.9,41.98,44.89,S Chanderpaul
105,0,5,Australia,1,2003,caught,44.27,47.0,68.21,54.46,50.79,46.79,40.43,43.5,S Chanderpaul
106,21,6,Australia,1,2003,caught,44.02,40.11,69.64,54.67,51.15,46.38,40.66,43.7,S Chanderpaul
107,1,7,Australia,1,2003,bowled,43.56,37.22,60.6,54.42,50.7,45.38,40.33,43.08,S Chanderpaul
108,104,6,Australia,1,2003,caught,44.2,48.44,57.0,58.46,51.15,47.52,41.77,43.48,S Chanderpaul
109,36,6,Zimbabwe,1,2003,lbw,44.12,36.89,47.76,59.67,51.3,48.38,41.8,42.7,S Chanderpaul
110,39,6,Zimbabwe,1,2003,caught,44.06,40.78,46.65,58.21,50.27,49.19,42.44,42.94,S Chanderpaul
111,15,6,Zimbabwe,1,2003,caught,43.76,40.67,44.06,56.08,50.06,47.88,42.23,42.57,S Chanderpaul
112,15,6,Zimbabwe,1,2003,lbw,43.47,36.2,40.5,56.71,50.24,47.95,41.84,41.84,S Chanderpaul
113,34,5,South Africa,1,2003,bowled,43.37,29.6,41.44,57.46,50.73,47.6,40.46,41.3,S Chanderpaul
114,74,6,South Africa,1,2003,caught,43.68,33.9,42.72,59.75,49.59,49.07,41.67,41.67,S Chanderpaul
115,0,5,South Africa,1,2003,caught,43.25,33.9,39.72,53.92,48.41,46.86,40.93,41.58,S Chanderpaul
116,109,7,South Africa,1,2003,caught,43.89,42.7,41.47,58.42,51.15,49.19,41.98,41.89,S Chanderpaul
117,42,5,South Africa,1,2004,caught,43.87,46.8,42.26,55.08,52.18,49.79,42.58,42.2,S Chanderpaul
118,27,5,South Africa,1,2004,caught,43.71,39.1,43.53,50.12,52.76,48.35,41.82,41.97,S Chanderpaul
119,7,5,England,1,2004,bowled,43.36,36.2,36.53,43.48,52.76,47.79,41.92,41.25,S Chanderpaul
120,0,4,England,1,2004,bowled,42.95,32.3,36.32,41.33,50.59,46.09,41.85,40.6,S Chanderpaul
121,2,5,England,1,2004,caught,42.57,31.0,35.58,39.22,48.71,45.63,41.63,40.17,S Chanderpaul
122,42,5,England,1,2004,caught,42.56,33.7,34.95,38.07,49.94,46.4,42.24,40.42,S Chanderpaul
123,50,5,England,1,2004,caught,42.63,35.3,32.45,39.25,50.94,47.14,41.84,40.89,S Chanderpaul
124,0,5,England,1,2004,lbw,42.25,27.9,30.9,37.43,50.38,44.66,41.74,40.85,S Chanderpaul
125,7,5,Bangladesh,1,2004,caught,41.93,28.6,31.25,35.75,46.47,43.91,41.77,40.35,S Chanderpaul
126,101,6,Bangladesh,0,2004,not out,42.84,30.89,37.11,38.07,50.91,46.91,43.49,41.41,S Chanderpaul
127,128,5,England,0,2004,not out,43.99,45.5,46.22,43.22,52.76,50.9,45.63,42.87,S Chanderpaul
128,97,5,England,0,2004,not out,44.86,62.0,48.53,48.5,52.64,54.34,47.81,43.58,S Chanderpaul
129,45,5,England,1,2004,caught,44.87,67.43,49.06,44.85,48.41,55.27,48.58,42.02,S Chanderpaul
130,43,5,England,1,2004,lbw,44.85,73.57,49.29,46.35,47.97,54.51,49.22,42.48,S Chanderpaul
131,76,5,England,1,2004,caught,45.12,84.14,52.88,48.65,48.47,54.76,49.32,43.08,S Chanderpaul
132,2,5,England,1,2004,caught,44.75,78.43,52.12,46.22,46.14,54.8,49.15,41.95,S Chanderpaul
133,14,5,England,1,2004,caught,44.48,73.29,50.94,43.04,46.06,54.76,48.56,42.11,S Chanderpaul
134,32,6,England,1,2004,caught,44.38,77.86,48.47,43.07,45.51,55.07,48.9,42.32,S Chanderpaul
135,203,5,South Africa,0,2005,not out,46.11,123.5,64.19,52.54,51.24,58.02,51.56,44.05,S Chanderpaul
136,35,5,South Africa,1,2005,caught,46.02,96.43,59.56,53.08,49.74,58.88,52.0,44.37,S Chanderpaul
137,1,5,South Africa,1,2005,lbw,45.64,68.5,57.0,53.08,49.0,55.83,51.75,44.14,S Chanderpaul
138,53,5,South Africa,1,2005,caught,45.7,56.0,58.62,51.12,50.43,53.36,51.14,44.56,S Chanderpaul
139,31,5,South Africa,1,2005,lbw,45.58,54.44,60.12,50.92,47.31,49.67,51.14,44.53,S Chanderpaul
140,127,5,South Africa,1,2005,run out,46.25,63.78,68.06,54.31,50.83,51.28,52.05,45.99,S Chanderpaul
141,92,5,Pakistan,1,2005,caught,46.62,65.56,73.69,57.27,53.0,52.05,53.24,46.72,S Chanderpaul
142,153,5,Pakistan,0,2005,not out,47.86,92.62,86.0,65.08,56.83,54.79,56.64,48.59,S Chanderpaul
143,28,5,Pakistan,1,2005,caught,47.7,94.38,84.53,64.84,54.77,55.05,56.81,47.55,S Chanderpaul
144,0,5,Pakistan,1,2005,lbw,47.32,90.38,84.53,61.88,53.89,53.86,54.8,47.55,S Chanderpaul
145,69,5,Sri Lanka,1,2005,lbw,47.49,65.44,88.67,64.64,55.86,54.21,55.29,47.83,S Chanderpaul
146,48,5,Sri Lanka,0,2005,not out,47.87,75.25,85.13,64.79,58.29,54.49,56.79,48.35,S Chanderpaul
147,13,4,Sri Lanka,1,2005,lbw,47.6,76.75,72.62,63.58,58.65,54.16,56.9,48.44,S Chanderpaul
148,24,4,Sri Lanka,1,2005,caught,47.41,73.12,64.06,63.46,56.29,54.65,57.19,47.86,S Chanderpaul
149,2,5,Australia,1,2005,caught,47.06,69.5,61.53,63.25,55.29,51.44,57.1,47.87,S Chanderpaul
150,7,5,Australia,1,2005,lbw,46.75,54.5,59.41,63.54,54.35,51.51,55.95,47.91,S Chanderpaul
151,39,5,Australia,1,2005,caught,46.69,47.88,57.24,65.08,55.06,52.05,55.48,48.17,S Chanderpaul
152,10,5,Australia,1,2005,caught,46.42,26.67,57.71,63.75,54.91,50.66,55.66,48.24,S Chanderpaul
153,25,5,Australia,1,2005,caught,46.26,26.33,58.35,62.71,54.65,48.95,55.81,47.66,S Chanderpaul
154,4,6,Australia,1,2005,caught,45.94,26.78,56.71,62.88,52.59,48.34,55.55,47.64,S Chanderpaul
155,13,6,New Zealand,1,2006,caught,45.7,20.56,43.0,63.12,52.97,48.64,53.36,47.73,S Chanderpaul
156,15,5,New Zealand,1,2006,caught,45.47,15.2,41.89,57.16,50.21,48.5,53.6,47.47,S Chanderpaul
157,8,5,New Zealand,1,2006,caught,45.2,14.7,42.28,50.35,49.21,48.66,51.69,47.06,S Chanderpaul
158,36,5,New Zealand,1,2006,caught,45.13,15.9,41.33,46.22,49.47,47.11,49.75,47.31,S Chanderpaul
159,2,5,New Zealand,1,2006,run out,44.82,15.9,39.72,44.63,49.32,46.34,46.74,47.34,S Chanderpaul
160,24,5,India,1,2006,caught,44.67,17.6,34.0,43.93,50.03,46.0,46.18,47.56,S Chanderpaul
161,62,5,India,1,2006,caught,44.79,19.9,32.33,43.41,51.79,47.07,46.23,47.47,S Chanderpaul
162,30,5,India,1,2006,lbw,44.69,21.9,24.16,44.44,51.44,47.41,45.4,47.67,S Chanderpaul
163,54,5,India,1,2006,caught,44.76,24.8,25.53,45.93,51.56,47.86,46.0,47.73,S Chanderpaul
164,97,5,India,0,2006,not out,45.43,37.89,32.33,50.19,56.06,49.51,47.51,49.29,S Chanderpaul
165,11,5,India,1,2006,caught,45.19,37.67,29.11,41.22,56.18,49.77,46.8,48.31,S Chanderpaul
166,10,5,India,1,2006,caught,44.95,37.11,25.58,40.3,51.85,47.47,45.63,48.33,S Chanderpaul
167,13,5,India,1,2006,lbw,44.73,37.67,25.58,40.74,47.09,46.79,45.4,48.29,S Chanderpaul
168,5,5,Pakistan,1,2006,lbw,44.46,34.22,24.58,38.96,43.22,46.28,45.44,47.31,S Chanderpaul
169,81,6,Pakistan,1,2006,caught,44.71,43.0,28.74,40.81,44.22,48.0,44.48,47.9,S Chanderpaul
170,14,5,Pakistan,1,2006,caught,44.5,41.89,29.11,36.63,43.42,48.33,44.65,47.21,S Chanderpaul
171,36,5,Pakistan,1,2006,caught,44.45,39.0,28.95,34.56,42.31,49.12,44.97,47.37,S Chanderpaul
172,69,5,Pakistan,1,2006,lbw,44.61,43.33,32.05,30.32,44.17,49.74,45.05,48.07,S Chanderpaul
173,74,5,England,1,2007,lbw,44.8,45.56,34.63,31.96,45.83,50.3,44.63,48.72,S Chanderpaul
174,50,5,England,1,2007,caught,44.84,36.3,37.05,33.75,46.33,51.47,44.94,48.02,S Chanderpaul
175,116,5,England,0,2007,not out,45.59,52.0,44.83,36.74,43.92,55.29,47.53,49.47,S Chanderpaul
176,136,5,England,0,2007,not out,46.48,74.25,54.59,40.0,48.06,56.12,50.2,51.46,S Chanderpaul
177,70,5,England,1,2007,bowled,46.64,81.38,58.24,42.11,50.03,53.47,51.33,52.2,S Chanderpaul
178,104,5,South Africa,1,2007,bowled,47.01,93.75,62.24,45.07,51.49,52.41,51.33,53.34,S Chanderpaul
179,8,5,South Africa,1,2007,caught,46.76,84.62,62.59,45.3,50.83,51.57,50.87,53.35,S Chanderpaul
180,65,5,South Africa,0,2008,not out,47.17,104.0,69.06,49.27,50.5,53.28,52.15,53.88,S Chanderpaul
181,70,5,South Africa,0,2008,not out,47.62,127.0,74.2,52.48,51.36,54.4,53.97,54.58,S Chanderpaul
182,0,5,South Africa,1,2008,caught,47.32,115.5,72.2,52.08,45.35,54.36,53.71,54.58,S Chanderpaul
183,23,5,Sri Lanka,1,2008,caught,47.16,107.0,70.13,52.0,45.21,54.57,53.53,54.66,S Chanderpaul
184,3,5,Sri Lanka,1,2008,bowled,46.89,99.17,59.88,51.96,45.29,53.88,52.32,54.47,S Chanderpaul
185,18,5,Sri Lanka,1,2008,lbw,46.71,71.0,60.31,52.16,43.79,48.33,52.63,53.0,S Chanderpaul
186,86,5,Sri Lanka,0,2008,not out,47.24,63.86,69.4,57.29,44.91,50.69,53.14,54.68,S Chanderpaul
187,118,5,Australia,1,2008,caught,47.68,70.71,76.4,61.88,48.0,53.48,54.45,54.64,S Chanderpaul
188,11,5,Australia,1,2008,caught,47.46,57.43,76.8,60.83,47.62,52.48,54.17,52.92,S Chanderpaul
189,107,5,Australia,0,2008,not out,48.12,83.5,84.14,68.04,52.24,55.61,56.88,52.57,S Chanderpaul
190,77,5,Australia,0,2008,not out,48.59,85.5,95.46,73.55,56.06,55.75,59.27,53.43,S Chanderpaul
191,79,5,Australia,0,2008,not out,49.08,87.0,107.0,77.86,59.16,56.85,61.75,54.33,S Chanderpaul
192,50,4,Australia,1,2008,lbw,49.09,95.33,105.42,78.81,60.45,52.85,61.89,53.86,S Chanderpaul
193,76,5,New Zealand,1,2008,bowled,49.25,104.17,105.58,79.86,62.1,54.05,62.36,54.57,S Chanderpaul
194,126,5,New Zealand,0,2008,not out,50.02,149.6,122.09,81.24,68.23,58.67,65.85,56.15,S Chanderpaul
195,0,5,New Zealand,1,2008,caught,49.72,146.0,102.25,80.71,67.8,56.9,65.72,55.49,S Chanderpaul
196,20,5,England,1,2009,lbw,49.54,110.67,85.46,81.19,67.97,54.78,63.05,54.63,S Chanderpaul
197,1,6,England,1,2009,caught,49.25,91.17,80.15,80.62,67.73,54.48,59.66,54.31,S Chanderpaul
198,55,5,England,1,2009,caught,49.28,98.5,76.38,83.0,68.37,55.25,57.88,54.94,S Chanderpaul
199,70,5,England,1,2009,lbw,49.4,79.14,81.15,82.48,70.63,56.95,58.32,54.1,S Chanderpaul
200,147,6,England,0,2009,not out,50.27,89.14,87.46,93.25,77.31,62.0,61.21,56.5,S Chanderpaul
201,6,5,England,1,2009,lbw,50.01,68.88,76.64,91.75,75.38,61.15,59.96,56.38,S Chanderpaul
202,0,5,England,1,2009,caught,49.72,62.62,76.64,88.3,74.34,60.9,59.93,55.47,S Chanderpaul
203,4,5,England,1,2009,caught,49.45,53.62,75.29,84.8,72.62,60.36,59.75,54.31,S Chanderpaul
204,23,5,England,1,2009,caught,49.3,36.22,76.71,83.45,67.73,60.85,59.59,54.22,S Chanderpaul
205,47,5,England,1,2009,caught,49.29,41.44,78.79,76.19,68.93,61.72,55.81,54.78,S Chanderpaul
206,2,4,Australia,1,2009,lbw,49.02,39.44,67.93,66.64,68.67,61.38,55.23,54.55,S Chanderpaul
207,2,4,Australia,1,2009,caught,48.75,39.56,60.2,63.55,68.3,61.23,55.25,54.57,S Chanderpaul
208,62,4,Australia,1,2009,caught,48.82,40.33,63.6,61.64,70.2,61.9,55.4,54.06,S Chanderpaul
209,27,4,Australia,1,2009,lbw,48.7,35.56,54.62,62.5,68.4,62.54,55.33,53.95,S Chanderpaul
210,26,4,South Africa,1,2010,caught,48.58,19.9,48.41,58.09,68.8,62.59,53.56,53.8,S Chanderpaul
211,15,4,South Africa,1,2010,caught,48.39,20.8,42.17,53.38,68.1,61.38,52.21,53.8,S Chanderpaul
212,166,4,South Africa,1,2010,caught,49.04,37.4,48.61,60.29,71.33,64.87,51.53,55.61,S Chanderpaul
213,22,4,South Africa,1,2010,caught,48.89,39.2,45.61,60.25,69.6,64.05,51.43,55.47,S Chanderpaul
214,71,4,South Africa,0,2010,not out,49.28,48.89,42.56,65.83,72.72,63.38,53.58,56.11,S Chanderpaul
215,32,4,Sri Lanka,1,2010,caught,49.19,47.22,44.33,66.43,67.5,63.92,52.93,56.5,S Chanderpaul
216,8,4,Sri Lanka,1,2010,lbw,48.96,47.89,43.67,60.42,61.19,63.87,51.33,55.27,S Chanderpaul
217,0,4,Sri Lanka,0,2010,not out,48.96,53.62,46.18,57.91,60.9,65.21,52.0,55.43,S Chanderpaul
218,54,4,Sri Lanka,1,2010,caught,48.99,52.62,46.12,59.78,59.23,66.5,52.53,55.77,S Chanderpaul
219,27,5,Pakistan,1,2011,bowled,48.87,52.62,43.59,53.96,59.87,65.08,52.96,56.01,S Chanderpaul
220,36,6,Pakistan,0,2011,not out,49.06,61.57,37.06,52.25,58.9,67.43,54.43,57.16,S Chanderpaul
221,23,5,India,1,2011,caught,48.93,62.71,38.06,47.92,55.48,67.08,54.14,57.42,S Chanderpaul
222,30,5,India,1,2011,caught,48.82,43.29,39.82,47.12,56.45,66.03,54.5,57.28,S Chanderpaul
223,37,6,India,1,2011,bowled,48.76,45.43,41.76,45.56,56.9,65.03,54.71,57.11,S Chanderpaul
224,12,5,India,1,2011,lbw,48.57,32.38,41.12,39.42,57.19,64.0,54.86,57.26,S Chanderpaul
225,23,5,India,1,2011,caught,48.43,31.25,39.71,40.31,57.35,59.87,55.04,57.46,S Chanderpaul
226,116,5,India,0,2011,not out,49.04,51.14,49.31,45.76,58.32,59.34,57.87,57.65,S Chanderpaul
227,49,5,Bangladesh,1,2011,caught,49.04,50.88,52.25,47.68,56.1,58.79,58.62,55.96,S Chanderpaul
228,18,5,Bangladesh,1,2011,caught,48.88,46.38,49.5,46.2,56.32,56.53,58.29,54.32,S Chanderpaul
229,59,6,Bangladesh,0,2011,not out,49.19,57.57,54.93,47.67,54.77,59.43,60.43,55.16,S Chanderpaul
230,118,5,India,1,2011,lbw,49.54,60.62,61.07,44.6,54.34,59.26,62.17,56.09,S Chanderpaul
231,47,6,India,1,2011,lbw,49.53,63.62,63.2,46.24,51.73,57.15,61.89,55.73,S Chanderpaul
232,4,5,India,1,2011,lbw,49.3,60.38,52.4,46.4,50.33,57.26,61.41,55.75,S Chanderpaul
233,47,5,India,1,2011,bowled,49.28,61.62,54.07,48.12,49.45,57.87,61.28,56.16,S Chanderpaul
234,103,5,Australia,0,2012,not out,49.81,83.43,56.2,53.46,48.76,62.03,61.39,57.75,S Chanderpaul
235,12,5,Australia,1,2012,caught,49.62,81.86,54.87,52.0,49.12,61.87,61.41,54.68,S Chanderpaul
236,94,5,Australia,1,2012,lbw,49.84,68.88,60.6,55.83,51.36,60.49,62.96,55.41,S Chanderpaul
237,68,5,Australia,1,2012,lbw,49.93,71.25,61.06,58.58,53.39,59.21,63.98,56.23,S Chanderpaul
238,69,5,Australia,1,2012,lbw,50.02,77.62,62.0,58.88,53.82,60.69,65.17,56.43,S Chanderpaul
239,87,5,England,0,2012,not out,50.46,81.12,70.13,64.04,56.03,60.18,66.51,57.84,S Chanderpaul
240,91,5,England,1,2012,lbw,50.66,77.75,69.19,66.87,52.64,59.02,67.96,57.39,S Chanderpaul
241,46,5,England,1,2012,lbw,50.64,77.62,70.62,68.22,53.85,56.78,68.15,56.81,S Chanderpaul
242,11,4,England,1,2012,caught,50.44,78.5,69.44,61.48,54.18,55.83,67.06,54.36,S Chanderpaul
243,0,5,New Zealand,1,2012,caught,50.2,72.62,67.12,60.52,54.06,53.98,65.66,54.01,S Chanderpaul
244,9,5,New Zealand,1,2012,caught,50.0,54.11,66.94,55.42,53.64,49.9,64.89,54.12,S Chanderpaul
245,43,5,New Zealand,0,2012,not out,50.2,64.75,72.73,58.3,55.19,52.17,63.51,54.48,S Chanderpaul
246,203,5,Bangladesh,0,2012,not out,51.19,89.57,78.53,69.82,63.45,58.05,64.77,56.41,S Chanderpaul
247,1,11,Bangladesh,1,2012,lbw,50.95,80.0,75.33,66.83,63.42,58.05,63.47,56.26,S Chanderpaul
