,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
85,140,290,6,77,India,1,11 Apr 2002,2002,lbw,3074,39.92,35.2,37.94736842105263,36.07142857142857,32.513513513513516,32.148936170212764,37.03076923076923,,S Chanderpaul
86,1,4,6,78,India,1,19 Apr 2002,2002,lbw,3075,39.42,33.7,37.526315789473685,34.75,31.605263157894736,32.02127659574468,35.784615384615385,,S Chanderpaul
87,67,162,6,78,India,0,19 Apr 2002,2002,not out,3142,40.28,44.111111111111114,42.44444444444444,36.925925925925924,34.13513513513514,33.71739130434783,37.171875,,S Chanderpaul
88,101,231,6,78,India,0,2 May 2002,2002,not out,3243,41.58,61.375,45.64705882352941,41.69230769230769,35.833333333333336,36.355555555555554,38.6031746031746,,S Chanderpaul
89,136,510,6,78,India,0,10 May 2002,2002,not out,3379,43.32,88.57142857142857,55.0625,48.8,40.714285714285715,39.5,40.274193548387096,,S Chanderpaul
90,58,148,6,79,India,1,18 May 2002,2002,caught,3437,43.51,86.28571428571429,54.125,50.92,42.25714285714286,40.81818181818182,40.274193548387096,,S Chanderpaul
91,59,132,6,80,India,1,18 May 2002,2002,caught,3496,43.7,85.28571428571429,56.4375,50.48,43.48571428571429,41.52272727272727,40.58064516129032,,S Chanderpaul
92,35,76,6,80,New Zealand,0,21 Jun 2002,2002,not out,3531,44.14,105.33333333333333,61.93333333333333,53.541666666666664,45.6764705882353,42.395348837209305,41.49180327868852,,S Chanderpaul
93,17,30,6,81,New Zealand,1,21 Jun 2002,2002,caught,3548,43.8,105.5,61.86666666666667,52.208333333333336,43.970588235294116,40.04651162790697,41.63934426229508,,S Chanderpaul
94,51,114,6,82,New Zealand,1,28 Jun 2002,2002,caught,3599,43.89,110.83333333333333,57.3125,53.833333333333336,45.294117647058826,41.23255813953488,42.42622950819672,,S Chanderpaul
95,54,159,5,83,India,1,9 Oct 2002,2002,caught,3653,44.01,96.5,58.1875,52.0,46.73529411764706,41.44186046511628,42.459016393442624,,S Chanderpaul
96,36,116,4,83,India,0,9 Oct 2002,2002,not out,3689,44.45,122.8,63.4,55.291666666666664,48.09090909090909,42.2093023255814,42.96666666666667,,S Chanderpaul
97,27,86,4,84,India,1,17 Oct 2002,2002,caught,3716,44.24,95.66666666666667,64.73333333333333,55.75,47.60606060606061,42.72093023255814,42.71666666666667,,S Chanderpaul
98,3,11,4,85,India,1,17 Oct 2002,2002,caught,3719,43.75,68.0,64.46666666666667,52.166666666666664,47.27272727272727,41.06976744186046,41.45,,S Chanderpaul
99,140,258,5,86,India,1,30 Oct 2002,2002,caught,3859,44.87,60.0,73.33333333333333,56.708333333333336,51.515151515151516,44.30232558139535,40.81967213114754,44.872093023255815,S Chanderpaul
100,4,8,4,87,Bangladesh,1,8 Dec 2002,2002,caught,3863,44.4,53.25,68.66666666666667,53.833333333333336,51.484848484848484,44.30232558139535,40.83606557377049,44.19767441860465,S Chanderpaul
101,16,44,4,88,Bangladesh,1,16 Dec 2002,2002,caught,3879,44.08,47.875,65.33333333333333,53.583333333333336,49.84848484848485,44.30232558139535,40.704918032786885,44.16279069767442,S Chanderpaul
102,19,25,4,88,Bangladesh,0,16 Dec 2002,2002,not out,3898,44.3,45.875,71.35714285714286,56.34782608695652,51.625,45.714285714285715,40.0655737704918,44.31764705882353,S Chanderpaul
103,100,72,6,89,Australia,1,10 Apr 2003,2003,lbw,3998,44.92,56.25,77.35714285714286,59.91304347826087,53.21875,46.30952380952381,41.704918032786885,44.588235294117645,S Chanderpaul
104,31,61,6,90,Australia,1,10 Apr 2003,2003,caught,4029,44.77,53.75,78.21428571428571,56.125,53.8125,46.904761904761905,41.98360655737705,44.89411764705882,S Chanderpaul
105,0,1,5,91,Australia,1,1 May 2003,2003,caught,4029,44.27,47.0,68.21428571428571,54.458333333333336,50.78787878787879,46.785714285714285,40.42622950819672,43.5,S Chanderpaul
106,21,92,6,92,Australia,1,1 May 2003,2003,caught,4050,44.02,40.111111111111114,69.64285714285714,54.666666666666664,51.15151515151515,46.38095238095238,40.65573770491803,43.69767441860465,S Chanderpaul
107,1,10,7,93,Australia,1,9 May 2003,2003,bowled,4051,43.56,37.22222222222222,60.6,54.416666666666664,50.696969696969695,45.38095238095238,40.32786885245902,43.08045977011494,S Chanderpaul
108,104,154,6,94,Australia,1,9 May 2003,2003,caught,4155,44.2,48.44444444444444,57.0,58.458333333333336,51.15151515151515,47.523809523809526,41.77049180327869,43.48275862068966,S Chanderpaul
109,36,91,6,95,Zimbabwe,1,4 Nov 2003,2003,lbw,4191,44.12,36.888888888888886,47.76470588235294,59.666666666666664,51.303030303030305,48.38095238095238,41.80327868852459,42.70454545454545,S Chanderpaul
110,39,95,6,96,Zimbabwe,1,4 Nov 2003,2003,caught,4230,44.06,40.77777777777778,46.64705882352941,58.208333333333336,50.27272727272727,49.19047619047619,42.442622950819676,42.94318181818182,S Chanderpaul
111,15,33,6,97,Zimbabwe,1,12 Nov 2003,2003,caught,4245,43.76,40.666666666666664,44.05882352941177,56.083333333333336,50.06060606060606,47.88095238095238,42.22950819672131,42.57303370786517,S Chanderpaul
112,15,28,6,98,Zimbabwe,1,12 Nov 2003,2003,lbw,4260,43.47,36.2,40.5,56.708333333333336,50.24242424242424,47.95238095238095,41.83606557377049,41.842696629213485,S Chanderpaul
113,34,119,5,99,South Africa,1,12 Dec 2003,2003,bowled,4294,43.37,29.6,41.44444444444444,57.458333333333336,50.72727272727273,47.595238095238095,40.459016393442624,41.30337078651685,S Chanderpaul
114,74,91,6,100,South Africa,1,12 Dec 2003,2003,caught,4368,43.68,33.9,42.72222222222222,59.75,49.588235294117645,49.07142857142857,41.67213114754098,41.674157303370784,S Chanderpaul
115,0,6,5,101,South Africa,1,26 Dec 2003,2003,caught,4368,43.25,33.9,39.72222222222222,53.916666666666664,48.411764705882355,46.86046511627907,40.9344262295082,41.58426966292135,S Chanderpaul
116,109,171,7,102,South Africa,1,26 Dec 2003,2003,caught,4477,43.89,42.7,41.473684210526315,58.416666666666664,51.14705882352941,49.18604651162791,41.983870967741936,41.8876404494382,S Chanderpaul
117,42,97,5,103,South Africa,1,16 Jan 2004,2004,caught,4519,43.87,46.8,42.26315789473684,55.08,52.1764705882353,49.7906976744186,42.58064516129032,42.20224719101124,S Chanderpaul
118,27,72,5,104,South Africa,1,16 Jan 2004,2004,caught,4546,43.71,39.1,43.526315789473685,50.11538461538461,52.76470588235294,48.348837209302324,41.82258064516129,41.96629213483146,S Chanderpaul
119,7,37,5,105,England,1,11 Mar 2004,2004,bowled,4553,43.36,36.2,36.526315789473685,43.48148148148148,52.76470588235294,47.7906976744186,41.91935483870968,41.247191011235955,S Chanderpaul
120,0,7,4,106,England,1,11 Mar 2004,2004,bowled,4553,42.95,32.3,36.31578947368421,41.333333333333336,50.588235294117645,46.093023255813954,41.854838709677416,40.59550561797753,S Chanderpaul
121,2,13,5,107,England,1,19 Mar 2004,2004,caught,4555,42.57,31.0,35.578947368421055,39.22222222222222,48.705882352941174,45.627906976744185,41.62903225806452,40.168539325842694,S Chanderpaul
122,42,147,5,108,England,1,19 Mar 2004,2004,caught,4597,42.56,33.7,34.95,38.07142857142857,49.94117647058823,46.395348837209305,42.24193548387097,40.41573033707865,S Chanderpaul
123,50,99,5,109,England,1,1 Apr 2004,2004,caught,4647,42.63,35.3,32.45,39.25,50.94117647058823,47.13953488372093,41.83870967741935,40.8876404494382,S Chanderpaul
124,0,1,5,110,England,1,1 Apr 2004,2004,lbw,4647,42.25,27.9,30.9,37.42857142857143,50.38235294117647,44.65909090909091,41.74193548387097,40.853932584269664,S Chanderpaul
125,7,36,5,111,Bangladesh,1,28 May 2004,2004,caught,4654,41.93,28.6,31.25,35.75,46.470588235294116,43.90909090909091,41.774193548387096,40.348314606741575,S Chanderpaul
126,101,190,6,111,Bangladesh,0,4 Jun 2004,2004,not out,4755,42.84,30.88888888888889,37.10526315789474,38.07142857142857,50.90909090909091,46.906976744186046,43.49180327868852,41.40909090909091,S Chanderpaul
127,128,270,5,111,England,0,22 Jul 2004,2004,not out,4883,43.99,45.5,46.22222222222222,43.22222222222222,52.75757575757576,50.904761904761905,45.63333333333333,42.87356321839081,S Chanderpaul
128,97,152,5,111,England,0,22 Jul 2004,2004,not out,4980,44.86,62.0,48.529411764705884,48.5,52.63636363636363,54.34146341463415,47.813559322033896,43.58139534883721,S Chanderpaul
129,45,86,5,112,England,1,29 Jul 2004,2004,caught,5025,44.87,67.42857142857143,49.05882352941177,44.84615384615385,48.411764705882355,55.26829268292683,48.57627118644068,42.02298850574713,S Chanderpaul
130,43,71,5,113,England,1,29 Jul 2004,2004,lbw,5068,44.85,73.57142857142857,49.294117647058826,46.34615384615385,47.970588235294116,54.51219512195122,49.220338983050844,42.48275862068966,S Chanderpaul
131,76,115,5,114,England,1,12 Aug 2004,2004,caught,5144,45.12,84.14285714285714,52.88235294117647,48.65384615384615,48.470588235294116,54.75609756097561,49.32203389830509,43.08045977011494,S Chanderpaul
132,2,10,5,115,England,1,12 Aug 2004,2004,caught,5146,44.75,78.42857142857143,52.11764705882353,46.22222222222222,46.142857142857146,54.80487804878049,49.152542372881356,41.95454545454545,S Chanderpaul
133,14,27,5,116,England,1,19 Aug 2004,2004,caught,5160,44.48,73.28571428571429,50.94117647058823,43.03703703703704,46.05714285714286,54.75609756097561,48.559322033898304,42.11363636363637,S Chanderpaul
134,32,111,6,117,England,1,19 Aug 2004,2004,caught,5192,44.38,77.85714285714286,48.470588235294116,43.074074074074076,45.51428571428571,55.073170731707314,48.898305084745765,42.31818181818182,S Chanderpaul
135,203,370,5,117,South Africa,0,31 Mar 2005,2005,not out,5395,46.11,123.5,64.1875,52.53846153846154,51.23529411764706,58.025,51.559322033898304,44.04597701149425,S Chanderpaul
136,35,70,5,118,South Africa,1,8 Apr 2005,2005,caught,5430,46.02,96.42857142857143,59.5625,53.07692307692308,49.74285714285714,58.875,52.0,44.367816091954026,S Chanderpaul
137,1,5,5,119,South Africa,1,8 Apr 2005,2005,lbw,5431,45.64,68.5,57.0,53.07692307692308,49.0,55.829268292682926,51.74576271186441,44.13793103448276,S Chanderpaul
138,53,138,5,120,South Africa,1,21 Apr 2005,2005,caught,5484,45.7,56.0,58.625,51.11538461538461,50.42857142857143,53.357142857142854,51.13559322033898,44.5632183908046,S Chanderpaul
139,31,62,5,121,South Africa,1,21 Apr 2005,2005,lbw,5515,45.58,54.44444444444444,60.125,50.92307692307692,47.31428571428572,49.674418604651166,51.13559322033898,44.52873563218391,S Chanderpaul
140,127,287,5,122,South Africa,1,29 Apr 2005,2005,run out,5642,46.25,63.77777777777778,68.0625,54.30769230769231,50.82857142857143,51.27906976744186,52.05084745762712,45.98850574712644,S Chanderpaul
141,92,193,5,123,Pakistan,1,26 May 2005,2005,caught,5734,46.62,65.55555555555556,73.6875,57.26923076923077,53.0,52.04651162790697,53.23728813559322,46.724137931034484,S Chanderpaul
142,153,254,5,123,Pakistan,0,26 May 2005,2005,not out,5887,47.86,92.625,86.0,65.08,56.82857142857143,54.7906976744186,56.63793103448276,48.593023255813954,S Chanderpaul
143,28,74,5,124,Pakistan,1,3 Jun 2005,2005,caught,5915,47.7,94.375,84.53333333333333,64.84,54.77142857142857,55.04651162790697,56.810344827586206,47.54651162790697,S Chanderpaul
144,0,3,5,125,Pakistan,1,3 Jun 2005,2005,lbw,5915,47.32,90.375,84.53333333333333,61.88,53.885714285714286,53.86046511627907,54.79661016949152,47.54651162790697,S Chanderpaul
145,69,158,5,126,Sri Lanka,1,13 Jul 2005,2005,lbw,5984,47.49,65.44444444444444,88.66666666666667,64.64,55.857142857142854,54.2093023255814,55.28813559322034,47.825581395348834,S Chanderpaul
146,48,158,5,126,Sri Lanka,0,13 Jul 2005,2005,not out,6032,47.87,75.25,85.13333333333334,64.79166666666667,58.294117647058826,54.48837209302326,56.793103448275865,48.348837209302324,S Chanderpaul
147,13,26,4,127,Sri Lanka,1,22 Jul 2005,2005,lbw,6045,47.6,76.75,72.625,63.583333333333336,58.64705882352941,54.16279069767442,56.89655172413793,48.44186046511628,S Chanderpaul
148,24,40,4,128,Sri Lanka,1,22 Jul 2005,2005,caught,6069,47.41,73.125,64.05882352941177,63.458333333333336,56.294117647058826,54.651162790697676,57.189655172413794,47.86046511627907,S Chanderpaul
149,2,32,5,129,Australia,1,3 Nov 2005,2005,caught,6071,47.06,69.5,61.529411764705884,63.25,55.294117647058826,51.44186046511628,57.10344827586207,47.872093023255815,S Chanderpaul
150,7,25,5,130,Australia,1,3 Nov 2005,2005,lbw,6078,46.75,54.5,59.411764705882355,63.541666666666664,54.35294117647059,51.51162790697674,55.94827586206897,47.906976744186046,S Chanderpaul
151,39,102,5,131,Australia,1,17 Nov 2005,2005,caught,6117,46.69,47.875,57.23529411764706,65.08333333333333,55.05882352941177,52.04651162790697,55.48275862068966,48.174418604651166,S Chanderpaul
152,10,12,5,132,Australia,1,17 Nov 2005,2005,caught,6127,46.42,26.666666666666668,57.705882352941174,63.75,54.911764705882355,50.65909090909091,55.6551724137931,48.24418604651163,S Chanderpaul
153,25,77,5,133,Australia,1,25 Nov 2005,2005,caught,6152,46.26,26.333333333333332,58.35294117647059,62.708333333333336,54.64705882352941,48.95454545454545,55.810344827586206,47.66279069767442,S Chanderpaul
154,4,31,6,134,Australia,1,25 Nov 2005,2005,caught,6156,45.94,26.77777777777778,56.705882352941174,62.875,52.588235294117645,48.34090909090909,55.55172413793103,47.63953488372093,S Chanderpaul
155,13,23,6,135,New Zealand,1,9 Mar 2006,2006,caught,6169,45.7,20.555555555555557,43.0,63.125,52.970588235294116,48.63636363636363,53.36206896551724,47.73255813953488,S Chanderpaul
156,15,30,5,136,New Zealand,1,9 Mar 2006,2006,caught,6184,45.47,15.2,41.888888888888886,57.16,50.205882352941174,48.5,53.60344827586207,47.46511627906977,S Chanderpaul
157,8,46,5,137,New Zealand,1,17 Mar 2006,2006,caught,6192,45.2,14.7,42.27777777777778,50.34615384615385,49.205882352941174,48.65909090909091,51.69491525423729,47.05813953488372,S Chanderpaul
158,36,128,5,138,New Zealand,1,17 Mar 2006,2006,caught,6228,45.13,15.9,41.333333333333336,46.22222222222222,49.470588235294116,47.11363636363637,49.75,47.31395348837209,S Chanderpaul
159,2,20,5,139,New Zealand,1,25 Mar 2006,2006,run out,6230,44.82,15.9,39.72222222222222,44.629629629629626,49.3235294117647,46.34090909090909,46.73770491803279,47.33720930232558,S Chanderpaul
160,24,79,5,140,India,1,2 Jun 2006,2006,caught,6254,44.67,17.6,34.0,43.925925925925924,50.029411764705884,46.0,46.18032786885246,47.55813953488372,S Chanderpaul
