event_at,removed,observed,censored,entrance,at_risk
282.0,1,1,0,0,36
286.0,1,0,1,0,35
288.0,1,1,0,0,34
291.0,1,1,0,0,33
292.0,2,2,0,0,32
294.0,1,1,0,0,30
295.0,1,1,0,0,29
300.0,2,1,1,0,28
303.0,2,1,1,0,26
305.0,1,1,0,0,24
310.0,1,1,0,0,23
311.0,1,0,1,0,22
312.0,2,1,1,0,21
314.0,1,1,0,0,19
318.0,1,1,0,0,18
320.0,2,2,0,0,17
330.0,2,1,1,0,15
334.0,2,2,0,0,13
335.0,2,1,1,0,11
337.0,1,0,1,0,9
338.0,1,1,0,0,8
341.0,1,1,0,0,7
365.0,1,1,0,0,6
366.0,1,0,1,0,5
375.0,1,1,0,0,4
376.0,1,1,0,0,3
381.0,1,1,0,0,2
401.0,1,0,1,0,1
