event_at,removed,observed,censored,entrance,at_risk
85.0,76,64,12,0,3830
86.0,71,67,4,0,3754
87.0,67,59,8,0,3683
88.0,62,54,8,0,3616
89.0,77,70,7,0,3554
90.0,64,58,6,0,3477
91.0,53,51,2,0,3413
92.0,64,59,5,0,3360
93.0,67,60,7,0,3296
94.0,56,51,5,0,3229
95.0,47,40,7,0,3173
96.0,46,42,4,0,3126
97.0,64,63,1,0,3080
98.0,57,53,4,0,3016
99.0,51,42,9,0,2959
100.0,55,52,3,0,2908
101.0,99,55,44,0,2853
102.0,76,53,23,0,2754
103.0,76,54,22,0,2678
104.0,91,61,30,0,2602
105.0,65,49,16,0,2511
106.0,63,52,11,0,2446
107.0,45,39,6,0,2383
108.0,43,35,8,0,2338
109.0,42,33,9,0,2295
110.0,61,47,14,0,2253
111.0,46,40,6,0,2192
112.0,39,34,5,0,2146
113.0,53,48,5,0,2107
114.0,54,43,11,0,2054
115.0,41,36,5,0,2000
116.0,49,43,6,0,1959
117.0,47,40,7,0,1910
118.0,41,36,5,0,1863
119.0,47,41,6,0,1822
120.0,43,35,8,0,1775
121.0,38,31,7,0,1732
122.0,40,35,5,0,1694
123.0,40,32,8,0,1654
124.0,42,34,8,0,1614
125.0,31,23,8,0,1572
126.0,22,19,3,0,1541
127.0,39,30,9,0,1519
128.0,31,27,4,0,1480
129.0,26,22,4,0,1449
130.0,23,18,5,0,1423
131.0,28,23,5,0,1400
132.0,30,23,7,0,1372
133.0,27,24,3,0,1342
134.0,23,19,4,0,1315
135.0,20,14,6,0,1292
136.0,34,24,10,0,1272
137.0,34,28,6,0,1238
138.0,35,31,4,0,1204
139.0,33,27,6,0,1169
140.0,25,20,5,0,1136
141.0,19,19,0,0,1111
142.0,22,17,5,0,1092
143.0,35,31,4,0,1070
144.0,29,25,4,0,1035
145.0,22,20,2,0,1006
146.0,24,19,5,0,984
147.0,16,12,4,0,960
148.0,21,17,4,0,944
149.0,22,18,4,0,923
150.0,17,14,3,0,901
151.0,23,15,8,0,884
152.0,22,17,5,0,861
153.0,21,17,4,0,839
154.0,25,20,5,0,818
155.0,20,10,10,0,793
156.0,17,14,3,0,773
157.0,11,7,4,0,756
158.0,22,14,8,0,745
159.0,13,11,2,0,723
160.0,12,10,2,0,710
161.0,18,16,2,0,698
162.0,18,13,5,0,680
163.0,14,10,4,0,662
164.0,15,11,4,0,648
165.0,12,8,4,0,633
166.0,11,8,3,0,621
167.0,16,15,1,0,610
168.0,18,18,0,0,594
169.0,11,8,3,0,576
170.0,12,11,1,0,565
171.0,6,5,1,0,553
172.0,3,2,1,0,547
173.0,8,7,1,0,544
174.0,12,9,3,0,536
175.0,11,8,3,0,524
176.0,7,6,1,0,513
177.0,19,17,2,0,506
178.0,15,13,2,0,487
179.0,11,8,3,0,472
180.0,9,8,1,0,461
181.0,8,8,0,0,452
182.0,3,3,0,0,444
183.0,13,8,5,0,441
184.0,7,5,2,0,428
185.0,6,4,2,0,421
186.0,8,6,2,0,415
187.0,6,6,0,0,407
188.0,9,7,2,0,401
189.0,7,6,1,0,392
190.0,5,1,4,0,385
191.0,5,5,0,0,380
192.0,7,6,1,0,375
193.0,11,10,1,0,368
194.0,4,4,0,0,357
195.0,8,7,1,0,353
196.0,7,7,0,0,345
197.0,12,12,0,0,338
198.0,7,6,1,0,326
199.0,2,1,1,0,319
200.0,10,8,2,0,317
201.0,20,8,12,0,307
202.0,13,9,4,0,287
203.0,7,5,2,0,274
204.0,14,6,8,0,267
205.0,8,5,3,0,253
206.0,10,8,2,0,245
207.0,11,10,1,0,235
208.0,6,5,1,0,224
209.0,5,4,1,0,218
210.0,3,2,1,0,213
211.0,5,5,0,0,210
212.0,7,6,1,0,205
213.0,1,1,0,0,198
214.0,7,6,1,0,197
215.0,4,2,2,0,190
216.0,4,4,0,0,186
217.0,4,3,1,0,182
218.0,7,5,2,0,178
219.0,2,2,0,0,171
220.0,5,4,1,0,169
221.0,3,3,0,0,164
222.0,4,4,0,0,161
223.0,5,3,2,0,157
224.0,7,6,1,0,152
225.0,4,4,0,0,145
226.0,2,2,0,0,141
227.0,9,9,0,0,139
228.0,2,2,0,0,130
229.0,1,1,0,0,128
231.0,3,2,1,0,127
232.0,4,3,1,0,124
233.0,6,5,1,0,120
234.0,2,2,0,0,114
235.0,2,2,0,0,112
236.0,5,3,2,0,110
237.0,2,1,1,0,105
238.0,3,3,0,0,103
240.0,2,2,0,0,100
241.0,3,3,0,0,98
242.0,1,0,1,0,95
243.0,5,3,2,0,94
244.0,2,2,0,0,89
245.0,2,1,1,0,87
247.0,1,0,1,0,85
248.0,1,0,1,0,84
249.0,1,0,1,0,83
250.0,1,1,0,0,82
251.0,2,2,0,0,81
252.0,1,1,0,0,79
254.0,3,2,1,0,78
255.0,4,3,1,0,75
257.0,2,2,0,0,71
258.0,1,1,0,0,69
259.0,3,3,0,0,68
260.0,3,2,1,0,65
261.0,2,2,0,0,62
262.0,2,1,1,0,60
263.0,2,1,1,0,58
264.0,1,1,0,0,56
265.0,1,0,1,0,55
268.0,2,2,0,0,54
269.0,1,1,0,0,52
271.0,3,3,0,0,51
272.0,1,1,0,0,48
275.0,2,1,1,0,47
276.0,3,2,1,0,45
278.0,2,2,0,0,42
279.0,2,1,1,0,40
281.0,1,0,1,0,38
282.0,1,1,0,0,37
286.0,1,0,1,0,36
288.0,1,1,0,0,35
291.0,1,1,0,0,34
292.0,2,2,0,0,33
294.0,1,1,0,0,31
295.0,1,1,0,0,30
300.0,2,1,1,0,29
303.0,2,1,1,0,27
305.0,1,1,0,0,25
310.0,1,1,0,0,24
311.0,1,0,1,0,23
312.0,2,1,1,0,22
314.0,1,1,0,0,20
318.0,1,1,0,0,19
320.0,2,2,0,0,18
330.0,2,1,1,0,16
334.0,2,2,0,0,14
335.0,2,1,1,0,12
336.0,1,0,1,0,10
337.0,1,0,1,0,9
338.0,1,1,0,0,8
341.0,1,1,0,0,7
365.0,1,1,0,0,6
366.0,1,0,1,0,5
375.0,1,1,0,0,4
376.0,1,1,0,0,3
381.0,1,1,0,0,2
401.0,1,0,1,0,1
